"customer_id","group","date","paid"
"OZ20193","A",2023-02-07,20.19
"OZ30001","A",2023-02-07,0
"OZ64152","A",2023-02-07,66.12
"OZ79586","A",2023-02-07,6.99
"PF94434","B",2023-02-07,0
"PG50618","A",2023-02-07,0
"PG70398","B",2023-02-07,0
"PH86689","A",2023-02-07,77.11
"PH93459","B",2023-02-07,45.02
"PI12089","B",2023-02-07,7.99
"PJ61417","B",2023-02-07,0
"PJ71463","B",2023-02-07,0
"PL27867","A",2023-02-07,0
"PP19295","A",2023-02-07,6.99
"PP9863","B",2023-02-07,62.1
"PQ7343","A",2023-02-07,6.99
"PS51128","A",2023-02-07,6.99
"PS67114","A",2023-02-07,0
"PS84034","B",2023-02-07,0
"PT24733","B",2023-02-07,18.97
"PV84820","B",2023-02-07,0
"PV95519","A",2023-02-07,6.99
"PX23877","B",2023-02-07,0
"PZ59719","A",2023-02-07,0
"PZ92921","A",2023-02-07,0
"QA49296","B",2023-02-07,24.97
"QA88730","A",2023-02-07,6.99
"QC47542","B",2023-02-07,0
"QF9352","A",2023-02-07,82.91
"QL76674","A",2023-02-07,6.99
"QL82832","B",2023-02-07,67.25
"QO55525","B",2023-02-07,0
"QO69169","A",2023-02-07,75.7
"QO9969","A",2023-02-07,0
"QT7631","B",2023-02-07,0
"QU92844","B",2023-02-07,0
"QV53485","B",2023-02-07,0
"QX22348","A",2023-02-07,69.82
"QX59627","A",2023-02-07,0
"QZ41720","B",2023-02-07,49.71
"QZ53760","B",2023-02-07,0
"QZ62526","A",2023-02-07,28.96
"RA29633","A",2023-02-07,6.99
"RA84111","A",2023-02-07,0
"RC32192","A",2023-02-07,0
"RC32430","B",2023-02-07,7.99
"RF90699","B",2023-02-07,46.33
"RF98295","A",2023-02-07,6.99
"RI58858","A",2023-02-07,6.99
"RI67211","A",2023-02-07,56.87
"RK26615","B",2023-02-07,0
"RM26958","A",2023-02-07,50.9
"RM34719","A",2023-02-07,0
"RM46333","B",2023-02-07,0
"RN768","B",2023-02-07,0
"RP76710","A",2023-02-07,6.99
"RQ10114","B",2023-02-07,28.7
"RQ21969","A",2023-02-07,0
"RQ3980","B",2023-02-07,7.99
"RR74126","B",2023-02-07,0
"RU50226","A",2023-02-07,0
"RV38688","A",2023-02-07,0
"RX14480","A",2023-02-07,0
"RX6270","B",2023-02-07,11.86
"RY45350","B",2023-02-07,0
"SC23664","A",2023-02-07,0
"SC26470","B",2023-02-07,54.77
"SC36407","B",2023-02-07,27.65
"SE93293","B",2023-02-07,24.88
"SI76327","A",2023-02-07,6.99
"SK5606","A",2023-02-07,0
"SK87888","B",2023-02-07,0
"SL99377","B",2023-02-07,0
"SM13155","A",2023-02-07,0
"SM23773","A",2023-02-07,6.99
"SM8217","B",2023-02-07,68.2
"SN20851","A",2023-02-07,45.31
"SN63164","A",2023-02-07,0
"SP14385","A",2023-02-07,0
"SP16214","B",2023-02-07,7.99
"SP73285","A",2023-02-07,74.09
"SQ27032","B",2023-02-07,42.79
"SQ83911","A",2023-02-07,0
"SR15684","B",2023-02-07,0
"SR54595","A",2023-02-07,82.05
"ST61955","A",2023-02-07,0
"SV57125","B",2023-02-07,27.45
"SW51243","A",2023-02-07,0
"SX88192","B",2023-02-07,7.99
"SZ66718","A",2023-02-07,0
"TA16202","A",2023-02-07,0
"TA72244","B",2023-02-07,7.99
"TB22166","A",2023-02-07,17.41
"TD57258","B",2023-02-07,0
"TE13602","A",2023-02-07,0
"TH17491","B",2023-02-07,0
"TH33368","B",2023-02-07,58.95
"TJ92826","B",2023-02-07,24.34
"TL97769","A",2023-02-07,0
"TN81429","A",2023-02-07,6.99
"TO78395","A",2023-02-07,79.13
"TO79508","B",2023-02-07,0
"TP34944","B",2023-02-07,39.33
"TP90507","A",2023-02-07,0
"TS86369","A",2023-02-07,0
"TT13935","A",2023-02-07,0
"TU25456","B",2023-02-07,7.99
"TW31637","A",2023-02-07,55.86
"TW33172","B",2023-02-07,0
"TW91264","A",2023-02-07,0
"TX56262","B",2023-02-07,84.38
"TX75887","A",2023-02-07,0
"TY84792","B",2023-02-07,0
"TZ50529","B",2023-02-07,0
"UA73645","B",2023-02-07,0
"UC30873","B",2023-02-07,7.99
"UC43693","A",2023-02-07,58.19
"UC5694","B",2023-02-07,0
"UD15580","B",2023-02-07,7.99
"UF16285","B",2023-02-07,39.38
"UI16245","A",2023-02-07,0
"UI24598","B",2023-02-07,40.56
"UJ96831","B",2023-02-07,0
"UL73656","A",2023-02-07,75.12
"UP65106","B",2023-02-07,0
"UP7557","A",2023-02-07,0
"UQ47284","B",2023-02-07,7.99
"UR11802","A",2023-02-07,0
"US13976","B",2023-02-07,0
"US55159","A",2023-02-07,6.99
"US79470","B",2023-02-07,30.67
"US95443","B",2023-02-07,11.9
"UU60531","B",2023-02-07,7.99
"UW2432","B",2023-02-07,0
"UW92734","B",2023-02-07,49.76
"UY43890","B",2023-02-07,72.02
"UY46582","A",2023-02-07,6.99
"UY96728","B",2023-02-07,0
"UZ25398","B",2023-02-07,68.89
"UZ38145","A",2023-02-07,6.99
"VB44856","B",2023-02-07,7.99
"VC36936","B",2023-02-07,7.99
"VC97907","B",2023-02-07,7.99
"VE87743","B",2023-02-07,69.87
"VF1260","B",2023-02-07,0
"VG62217","A",2023-02-07,29.22
"VJ27466","A",2023-02-07,39.78
"VK97069","A",2023-02-07,0
"VL52921","B",2023-02-07,0
"VL83673","B",2023-02-07,61.62
"VN86302","B",2023-02-07,0
"VP48262","A",2023-02-07,6.99
"VP75064","A",2023-02-07,0
"VR96170","B",2023-02-07,73.88
"VS37813","A",2023-02-07,40.88
"VT21664","B",2023-02-07,7.99
"VT31219","B",2023-02-07,35.46
"VU46520","B",2023-02-07,0
"VU54326","A",2023-02-07,0
"VU7670","A",2023-02-07,6.99
"VV93361","A",2023-02-07,40.94
"VX90635","A",2023-02-07,0
"WA75334","A",2023-02-07,0
"WB72405","A",2023-02-07,0
"WC70255","A",2023-02-07,0
"WD2966","A",2023-02-07,0
"WD44609","A",2023-02-07,6.99
"WG55594","A",2023-02-07,0
"WH38586","A",2023-02-07,0
"WH8315","A",2023-02-07,79.84
"WI33525","A",2023-02-07,6.99
"WI3749","B",2023-02-07,0
"WI45028","B",2023-02-07,7.99
"WJ81731","B",2023-02-07,50.81
"WK21355","B",2023-02-07,49.55
"WL49582","B",2023-02-07,0
"WL94680","A",2023-02-07,67.44
"WL95136","B",2023-02-07,7.99
"WM74234","A",2023-02-07,0
"WM9048","A",2023-02-07,74.66
"WN8448","B",2023-02-07,45.19
"WP23660","B",2023-02-07,0
"WR30398","A",2023-02-07,6.99
"WR8662","A",2023-02-07,74.29
"WU97083","B",2023-02-07,7.99
"WW46586","A",2023-02-07,0
"WX79613","B",2023-02-07,7.99
"WZ19622","A",2023-02-07,81.08
"WZ49304","B",2023-02-07,0
"WZ6353","B",2023-02-07,15.22
"XC49888","A",2023-02-07,0
"XD15779","B",2023-02-07,7.99
"XE56977","B",2023-02-07,0
"XG97671","B",2023-02-07,72.44
"XH16714","A",2023-02-07,40.08
"XH43578","A",2023-02-07,6.99
"XH49953","B",2023-02-07,0
"XH9568","A",2023-02-07,65.36
"XI53311","A",2023-02-07,0
"XJ77503","A",2023-02-07,12.5
"XK35784","B",2023-02-07,7.99
"XL32191","A",2023-02-07,0
"XO16074","B",2023-02-07,0
"XP36301","B",2023-02-07,0
"XQ56425","A",2023-02-07,6.99
"XR16075","B",2023-02-07,47.69
"XR92811","B",2023-02-07,7.99
"XS52257","A",2023-02-07,0
"XU90198","A",2023-02-07,6.99
"XV96335","B",2023-02-07,0
"XW30766","B",2023-02-07,0
"XW95129","B",2023-02-07,7.99
"XX72995","A",2023-02-07,6.99
"XX81346","A",2023-02-07,84.92
"XX95655","B",2023-02-07,0
"YA39423","A",2023-02-07,66.65
"YB25681","B",2023-02-07,75.94
"YC18618","A",2023-02-07,6.99
"YC57480","A",2023-02-07,0
"YC85102","B",2023-02-07,0
"YD44062","A",2023-02-07,71.61
"YE42192","A",2023-02-07,0
"YH81807","A",2023-02-07,6.99
"YH83049","A",2023-02-07,12.6
"YK27533","B",2023-02-07,0
"YM58695","B",2023-02-07,7.99
"YO93732","A",2023-02-07,6.99
"YT70310","A",2023-02-07,0
"YU48367","A",2023-02-07,6.99
"YV90533","B",2023-02-07,0
"YW18704","A",2023-02-07,32.05
"YZ88750","A",2023-02-07,6.99
"ZA37541","A",2023-02-07,0
"ZB42215","B",2023-02-07,0
"ZE20304","A",2023-02-07,6.99
"ZE72605","B",2023-02-07,48.13
"ZH55959","A",2023-02-07,84.56
"ZI77325","A",2023-02-07,0
"ZJ92569","B",2023-02-07,0
"ZK44524","B",2023-02-07,0
"ZL75529","A",2023-02-07,51.51
"ZN64754","A",2023-02-07,0
"ZN71836","B",2023-02-07,7.99
"ZP17585","B",2023-02-07,21.88
"ZP69828","B",2023-02-07,7.99
"ZP97903","B",2023-02-07,65.13
"ZQ54900","B",2023-02-07,0
"ZQ93528","B",2023-02-07,0
"ZR56683","B",2023-02-07,83.72
"ZU61181","B",2023-02-07,71.61
"ZW22993","A",2023-02-07,40.02
"ZW59389","B",2023-02-07,0
"ZZ44967","B",2023-02-07,0
"ZZ61435","B",2023-02-07,0
"AB8635","B",2023-02-08,56.7
"AD77993","A",2023-02-08,6.99
"AE47076","A",2023-02-08,0
"AE52948","B",2023-02-08,7.99
"AF27655","A",2023-02-08,0
"AF70971","A",2023-02-08,0
"AF90560","B",2023-02-08,67.86
"AI39205","B",2023-02-08,25
"AJ15959","A",2023-02-08,0
"AL44811","B",2023-02-08,0
"AL85760","A",2023-02-08,0
"AP20848","B",2023-02-08,7.99
"AP77906","A",2023-02-08,21.69
"AQ34061","B",2023-02-08,49.81
"AR84955","A",2023-02-08,0
"AT83492","A",2023-02-08,0
"AV43335","B",2023-02-08,0
"AV71142","B",2023-02-08,0
"AV77391","A",2023-02-08,0
"AW26087","A",2023-02-08,72.42
"AX88512","B",2023-02-08,0
"AZ30889","B",2023-02-08,0
"BC99331","B",2023-02-08,0
"BG5991","A",2023-02-08,39.34
"BG71668","A",2023-02-08,0
"BH21585","B",2023-02-08,0
"BH6144","A",2023-02-08,0
"BI45925","A",2023-02-08,0
"BJ38136","A",2023-02-08,80.23
"BJ74064","B",2023-02-08,48.34
"BK49693","B",2023-02-08,7.99
"BL39045","B",2023-02-08,33.58
"BL79506","A",2023-02-08,12.15
"BM40052","A",2023-02-08,6.99
"BM76070","A",2023-02-08,0
"BN16312","B",2023-02-08,0
"BR65186","A",2023-02-08,77.21
"BR69136","A",2023-02-08,71.38
"BS65642","B",2023-02-08,38.28
"BS89501","A",2023-02-08,0
"BS93262","A",2023-02-08,6.99
"BT61190","B",2023-02-08,0
"BU47174","B",2023-02-08,7.99
"BV81559","B",2023-02-08,7.99
"BW34548","B",2023-02-08,55.49
"BY18459","A",2023-02-08,0
"BY92754","A",2023-02-08,47.66
"BZ87827","B",2023-02-08,0
"CA80806","A",2023-02-08,13.16
"CC61330","A",2023-02-08,6.99
"CD90891","B",2023-02-08,7.99
"CF43720","A",2023-02-08,6.99
"CI15057","A",2023-02-08,35.01
"CJ3618","B",2023-02-08,7.99
"CJ63893","A",2023-02-08,0
"CL15749","A",2023-02-08,6.99
"CL24499","A",2023-02-08,0
"CL41305","A",2023-02-08,67.29
"CM27045","A",2023-02-08,62.39
"CQ60998","A",2023-02-08,0
"CS15390","A",2023-02-08,0
"CS98317","A",2023-02-08,0
"CT23706","B",2023-02-08,29.64
"CT29512","B",2023-02-08,75.31
"CV11808","B",2023-02-08,7.99
"CV89665","B",2023-02-08,46.44
"CW20614","A",2023-02-08,0
"CX27295","B",2023-02-08,0
"CX3065","A",2023-02-08,25.22
"CY14322","B",2023-02-08,32.55
"CY59109","A",2023-02-08,0
"CY60220","A",2023-02-08,0
"CY65995","A",2023-02-08,6.99
"CZ18561","B",2023-02-08,0
"CZ48657","A",2023-02-08,65.07
"DA39587","B",2023-02-08,0
"DC57794","B",2023-02-08,0
"DC94954","A",2023-02-08,0
"DE62958","B",2023-02-08,0
"DF57866","A",2023-02-08,0
"DG98385","A",2023-02-08,6.99
"DH14258","B",2023-02-08,10.84
"DH2102","B",2023-02-08,7.99
"DI46364","A",2023-02-08,0
"DI49492","B",2023-02-08,7.99
"DJ1384","B",2023-02-08,7.99
"DL60629","A",2023-02-08,0
"DN90671","A",2023-02-08,6.99
"DO54819","A",2023-02-08,38.36
"DO95563","B",2023-02-08,57.38
"DP14115","A",2023-02-08,13.11
"DQ81260","B",2023-02-08,0
"DS94077","B",2023-02-08,20.89
"DT16864","A",2023-02-08,19.41
"DT73682","B",2023-02-08,60.81
"DU3135","A",2023-02-08,0
"DU75814","A",2023-02-08,6.99
"DV24990","B",2023-02-08,7.99
"DV53383","B",2023-02-08,14.6
"DY14760","B",2023-02-08,0
"DZ72365","A",2023-02-08,0
"EB13734","B",2023-02-08,7.99
"EC96955","B",2023-02-08,35.1
"EE39505","A",2023-02-08,6.99
"EE78186","B",2023-02-08,0
"EF868","B",2023-02-08,44.38
"EG36558","A",2023-02-08,0
"EG54356","B",2023-02-08,0
"EG95341","A",2023-02-08,6.99
"EH43587","B",2023-02-08,7.99
"EH6026","B",2023-02-08,0
"EK22094","A",2023-02-08,6.99
"EM56856","A",2023-02-08,0
"EM99919","A",2023-02-08,6.99
"EO91713","B",2023-02-08,75.37
"ES26332","B",2023-02-08,0
"ES34365","A",2023-02-08,6.99
"ET1458","A",2023-02-08,0
"EV78659","B",2023-02-08,7.99
"EX46288","A",2023-02-08,0
"EY93530","B",2023-02-08,13.98
"EZ32961","B",2023-02-08,7.99
"FA22629","B",2023-02-08,0
"FB34153","B",2023-02-08,7.99
"FB35897","B",2023-02-08,80.16
"FC42074","B",2023-02-08,0
"FD16818","A",2023-02-08,6.99
"FD52632","B",2023-02-08,7.99
"FD71124","A",2023-02-08,6.99
"FD71923","B",2023-02-08,16.18
"FE37433","A",2023-02-08,0
"FG35720","A",2023-02-08,0
"FH51908","B",2023-02-08,56.16
"FH75257","B",2023-02-08,0
"FI30742","A",2023-02-08,0
"FL16630","B",2023-02-08,0
"FR17091","A",2023-02-08,6.99
"FR62921","A",2023-02-08,31.59
"FT66534","B",2023-02-08,34.18
"FT7906","A",2023-02-08,16.06
"FW18007","A",2023-02-08,6.99
"FW74001","A",2023-02-08,0
"FW85996","B",2023-02-08,52.73
"FX43208","A",2023-02-08,65.46
"FX7739","B",2023-02-08,7.99
"FY26044","A",2023-02-08,0
"FY42381","B",2023-02-08,7.99
"FZ23855","B",2023-02-08,7.99
"GB17446","A",2023-02-08,39.42
"GB61919","A",2023-02-08,0
"GB99293","A",2023-02-08,6.99
"GC12243","A",2023-02-08,0
"GD12977","A",2023-02-08,0
"GF97928","A",2023-02-08,6.99
"GG51199","B",2023-02-08,0
"GG59071","A",2023-02-08,0
"GN95600","B",2023-02-08,0
"GO77975","A",2023-02-08,0
"GP12711","B",2023-02-08,58.18
"GP90418","B",2023-02-08,83.29
"GR37671","B",2023-02-08,11.65
"GR68474","B",2023-02-08,7.99
"GS63392","A",2023-02-08,6.99
"GU1333","B",2023-02-08,7.99
"GU84578","B",2023-02-08,0
"GW51467","B",2023-02-08,48.66
"GX34135","B",2023-02-08,0
"GX71554","B",2023-02-08,0
"GY43872","B",2023-02-08,0
"GY71286","A",2023-02-08,78.29
"GZ99764","A",2023-02-08,6.99
"HB37460","A",2023-02-08,6.99
"HB41524","B",2023-02-08,0
"HD11582","A",2023-02-08,0
"HD74438","A",2023-02-08,6.99
"HE76865","A",2023-02-08,0
"HF13088","A",2023-02-08,0
"HG46845","A",2023-02-08,44.8
"HI55389","A",2023-02-08,53.23
"HI82236","B",2023-02-08,0
"HI92712","A",2023-02-08,0
"HJ55287","B",2023-02-08,0
"HJ84242","B",2023-02-08,0
"HK99763","A",2023-02-08,6.99
"HM31473","B",2023-02-08,39.19
"HM6334","A",2023-02-08,45.53
"HO6821","B",2023-02-08,0
"HP86211","B",2023-02-08,7.99
"HP96825","A",2023-02-08,6.99
"HS17779","B",2023-02-08,0
"HS98791","A",2023-02-08,76.78
"HV90961","A",2023-02-08,0
"HX6405","A",2023-02-08,6.99
"HX83280","A",2023-02-08,48.04
"HY67423","B",2023-02-08,18.43
"HZ10947","B",2023-02-08,0
"HZ67028","A",2023-02-08,0
"IA36836","A",2023-02-08,0
"IA9845","A",2023-02-08,0
"ID88466","A",2023-02-08,6.99
"ID92672","A",2023-02-08,56.21
"IF82743","B",2023-02-08,29
"II34870","A",2023-02-08,6.99
"IJ21840","A",2023-02-08,77.51
"IJ67029","B",2023-02-08,0
"IK23104","A",2023-02-08,0
"IK75828","B",2023-02-08,7.99
"IL55195","A",2023-02-08,6.99
"IL74859","B",2023-02-08,7.99
"IO18378","B",2023-02-08,0
"IO66506","B",2023-02-08,13.78
"IQ20129","B",2023-02-08,0
"IQ35265","A",2023-02-08,6.99
"IQ84163","A",2023-02-08,66.99
"IQ91248","B",2023-02-08,0
"IR93201","B",2023-02-08,42.2
"IS36031","B",2023-02-08,7.99
"IV70814","A",2023-02-08,22.93
"IY10233","B",2023-02-08,76.3
"IY15583","B",2023-02-08,0
"IY3694","A",2023-02-08,0
"IZ50617","B",2023-02-08,0
"IZ63229","A",2023-02-08,30.19
"JA36839","B",2023-02-08,74.26
"JD35544","A",2023-02-08,37.7
"JD58324","A",2023-02-08,0
"JF23278","B",2023-02-08,50.33
"JF48626","A",2023-02-08,0
"JI16546","A",2023-02-08,0
"JL31216","A",2023-02-08,21.99
"JN13225","A",2023-02-08,6.99
"JN19544","B",2023-02-08,7.99
"JN76295","B",2023-02-08,0
"JQ75383","B",2023-02-08,15.15
"JR65443","B",2023-02-08,0
"JS29257","A",2023-02-08,29.03
"JT70962","B",2023-02-08,0
"JT7793","B",2023-02-08,70.2
"JW54446","B",2023-02-08,59.02
"JX87449","A",2023-02-08,17.76
"KC15811","A",2023-02-08,6.99
"KH984","A",2023-02-08,0
"KI30324","A",2023-02-08,0
"KJ33720","B",2023-02-08,0
"KM76021","B",2023-02-08,30.03
"KN79779","B",2023-02-08,0
"KP76238","A",2023-02-08,0
"KS12250","A",2023-02-08,6.99
"KS22417","B",2023-02-08,7.99
"KS30696","A",2023-02-08,74.66
"KT58384","A",2023-02-08,0
"KU15060","A",2023-02-08,52.2
"KU16426","B",2023-02-08,7.99
"KV3516","B",2023-02-08,7.99
"KV95526","A",2023-02-08,0
"KW53441","A",2023-02-08,0
"KW71573","B",2023-02-08,7.99
"KW86042","A",2023-02-08,29.71
"KY79055","B",2023-02-08,16.54
"KZ59889","B",2023-02-08,62.55
"KZ69650","A",2023-02-08,84.55
"KZ76589","A",2023-02-08,23.54
"LD30858","B",2023-02-08,0
"LF87813","A",2023-02-08,6.99
"LH4336","A",2023-02-08,0
"LH50051","A",2023-02-08,0
"LH53986","B",2023-02-08,7.99
"LH90961","B",2023-02-08,52.82
"LJ4105","B",2023-02-08,0
"LL81436","A",2023-02-08,0
"LM18657","A",2023-02-08,0
"LM38527","B",2023-02-08,7.99
"LM60482","B",2023-02-08,0
"LM77487","A",2023-02-08,6.99
"LM77550","B",2023-02-08,0
"LO42803","A",2023-02-08,66.05
"LQ31017","A",2023-02-08,6.99
"LT47275","B",2023-02-08,55.88
"LT95246","A",2023-02-08,0
"LY78226","B",2023-02-08,0
"MB57440","A",2023-02-08,6.99
"MG93512","A",2023-02-08,0
"MH64478","B",2023-02-08,0
"MI65377","B",2023-02-08,0
"MK22277","A",2023-02-08,6.99
"MK68646","A",2023-02-08,84.75
"MM18286","A",2023-02-08,0
"MO27270","A",2023-02-08,0
"MP25520","B",2023-02-08,0
"MP81030","B",2023-02-08,7.99
"MQ39919","B",2023-02-08,7.99
"MQ7613","A",2023-02-08,0
"MT73209","A",2023-02-08,6.99
"MV1595","A",2023-02-08,0
"MV7228","A",2023-02-08,0
"MV85860","B",2023-02-08,37.57
"MW68837","A",2023-02-08,6.99
"MX37015","B",2023-02-08,0
"MY27017","B",2023-02-08,68.66
"MZ15488","A",2023-02-08,15.46
"MZ60533","A",2023-02-08,0
"MZ85250","B",2023-02-08,0
"NA84735","B",2023-02-08,7.99
"NB28399","A",2023-02-08,0
"NF73729","B",2023-02-08,0
"NF7822","A",2023-02-08,50.42
"NG58023","B",2023-02-08,0
"NJ41402","A",2023-02-08,29.78
"NJ46096","A",2023-02-08,6.99
"NL51584","B",2023-02-08,0
"NM42515","A",2023-02-08,22.08
"NN47215","B",2023-02-08,0
"NP60560","B",2023-02-08,46.61
"NR36045","A",2023-02-08,76.73
"NU18665","A",2023-02-08,6.99
"NV40950","A",2023-02-08,30.47
"NW16529","A",2023-02-08,6.99
"NY21663","A",2023-02-08,6.99
"OA92023","B",2023-02-08,0
"OB18192","A",2023-02-08,42.79
"OB42518","A",2023-02-08,26.62
"OB57373","B",2023-02-08,7.99
"OC15995","A",2023-02-08,49.53
"OC32124","A",2023-02-08,0
"OD90555","B",2023-02-08,0
"OE10861","B",2023-02-08,7.99
"OG46512","A",2023-02-08,16.08
"OG99635","A",2023-02-08,82.12
"OI30167","A",2023-02-08,18.42
"OI96696","B",2023-02-08,0
"OJ73161","A",2023-02-08,26.06
"OJ77209","B",2023-02-08,7.99
"OK14529","A",2023-02-08,12.51
"OK41242","A",2023-02-08,37.01
"OO41094","B",2023-02-08,7.99
"OO81356","B",2023-02-08,0
"OQ21437","A",2023-02-08,0
"OQ77660","A",2023-02-08,57.52
"OR55283","A",2023-02-08,49.89
"OS70985","A",2023-02-08,6.99
"OS76149","B",2023-02-08,0
"OT84356","A",2023-02-08,0
"OV11748","A",2023-02-08,66.45
"OY67166","B",2023-02-08,7.99
"OZ64222","B",2023-02-08,19.73
"PA40850","A",2023-02-08,0
"PB33990","A",2023-02-08,0
"PC27994","A",2023-02-08,6.99
"PG28162","B",2023-02-08,69.66
"PI36474","A",2023-02-08,0
"PI56107","B",2023-02-08,0
"PL27321","A",2023-02-08,68.59
"PM25196","B",2023-02-08,0
"PM26256","B",2023-02-08,0
"PM74616","A",2023-02-08,0
"PN67791","B",2023-02-08,0
"PO59955","A",2023-02-08,25.05
"PP6325","B",2023-02-08,66.04
"PQ59414","B",2023-02-08,40.5
"PU20478","A",2023-02-08,6.99
"PV53843","B",2023-02-08,7.99
"PY46662","A",2023-02-08,0
"PY58742","A",2023-02-08,30.23
"QB7862","B",2023-02-08,12.18
"QC10931","B",2023-02-08,0
"QD46874","A",2023-02-08,6.99
"QE11648","B",2023-02-08,30.75
"QF18215","B",2023-02-08,7.99
"QF25794","A",2023-02-08,6.99
"QF30627","B",2023-02-08,7.99
"QF8711","B",2023-02-08,0
"QG19185","A",2023-02-08,62.19
"QH23253","B",2023-02-08,0
"QI6416","B",2023-02-08,53.57
"QI921","B",2023-02-08,0
"QK65987","B",2023-02-08,0
"QL27715","B",2023-02-08,42.69
"QM87216","A",2023-02-08,6.99
"QN20776","A",2023-02-08,79.52
"QQ22631","B",2023-02-08,0
"QS72468","B",2023-02-08,0
"QT27863","B",2023-02-08,0
"QU22093","A",2023-02-08,0
"QV94993","A",2023-02-08,11.96
"QZ13806","B",2023-02-08,0
"QZ56315","B",2023-02-08,0
"RA79276","A",2023-02-08,0
"RB69595","B",2023-02-08,0
"RB76832","A",2023-02-08,0
"RB87872","B",2023-02-08,0
"RB96023","B",2023-02-08,0
"RC94413","A",2023-02-08,70.53
"RD52129","B",2023-02-08,63.21
"RD93592","A",2023-02-08,11.3
"RE23702","B",2023-02-08,0
"RE57335","B",2023-02-08,7.99
"RE62631","B",2023-02-08,0
"RG71911","B",2023-02-08,24.19
"RG82084","B",2023-02-08,73.3
"RG96899","B",2023-02-08,0
"RH65360","A",2023-02-08,36.34
"RJ14536","A",2023-02-08,6.99
"RJ45863","A",2023-02-08,36.32
"RK91556","A",2023-02-08,0
"RM42049","A",2023-02-08,0
"RP34173","B",2023-02-08,0
"RQ60966","A",2023-02-08,84.22
"RR38830","B",2023-02-08,0
"RU82165","A",2023-02-08,0
"RW79893","A",2023-02-08,0
"RY63244","A",2023-02-08,0
"RY82124","B",2023-02-08,7.99
"RZ28843","B",2023-02-08,0
"SB66654","A",2023-02-08,0
"SE25379","B",2023-02-08,39.11
"SF65706","B",2023-02-08,0
"SF82470","A",2023-02-08,0
"SG87797","B",2023-02-08,0
"SG97213","B",2023-02-08,55.01
"SH51550","B",2023-02-08,0
"SH54913","A",2023-02-08,6.99
"SI73505","B",2023-02-08,0
"SJ39771","A",2023-02-08,0
"SJ51297","A",2023-02-08,0
"SK38311","A",2023-02-08,72.56
"SK59463","B",2023-02-08,0
"SL5846","B",2023-02-08,11.89
"SN49913","A",2023-02-08,6.99
"SN60026","A",2023-02-08,44.27
"SO12557","A",2023-02-08,6.99
"SP10631","A",2023-02-08,0
"SP32674","A",2023-02-08,15.08
"SP83755","A",2023-02-08,38.54
"SQ75134","A",2023-02-08,0
"SR72695","A",2023-02-08,28.22
"SS30110","A",2023-02-08,81.43
"ST55040","A",2023-02-08,0
"SU12082","B",2023-02-08,7.99
"SY13075","B",2023-02-08,0
"SY39670","B",2023-02-08,0
"TA59217","B",2023-02-08,0
"TC68877","A",2023-02-08,6.99
"TD48156","B",2023-02-08,7.99
"TD49756","B",2023-02-08,26.56
"TE38293","A",2023-02-08,34.21
"TF81815","B",2023-02-08,0
"TG15247","B",2023-02-08,55.58
"TG4867","A",2023-02-08,79.87
"TG97317","A",2023-02-08,0
"TH8284","B",2023-02-08,0
"TI7964","B",2023-02-08,7.99
"TJ16243","B",2023-02-08,47.88
"TJ62999","A",2023-02-08,76.65
"TK13764","A",2023-02-08,46.94
"TK14412","B",2023-02-08,7.99
"TK28582","B",2023-02-08,11.13
"TK30003","A",2023-02-08,6.99
"TL88250","B",2023-02-08,10.27
"TL95766","A",2023-02-08,0
"TP86145","B",2023-02-08,0
"TQ73236","B",2023-02-08,0
"TR10687","B",2023-02-08,0
"TS70601","B",2023-02-08,7.99
"TT24767","A",2023-02-08,6.99
"TV32139","B",2023-02-08,67.31
"TW13474","A",2023-02-08,13.76
"TZ66891","B",2023-02-08,30.25
"UD93013","A",2023-02-08,0
"UE10987","B",2023-02-08,67.26
"UF65480","A",2023-02-08,6.99
"UG33961","A",2023-02-08,41.46
"UH58518","B",2023-02-08,18.31
"UH62284","B",2023-02-08,0
"UI88309","B",2023-02-08,15.99
"UJ19122","A",2023-02-08,6.99
"UK90945","B",2023-02-08,65.19
"UM1571","A",2023-02-08,0
"UM73954","B",2023-02-08,7.99
"UM83336","B",2023-02-08,54.54
"UN44391","A",2023-02-08,43.04
"UO87412","A",2023-02-08,45.64
"UR65645","B",2023-02-08,30.24
"UR71235","B",2023-02-08,40.16
"US16618","A",2023-02-08,0
"UT11068","A",2023-02-08,31.21
"UV17453","A",2023-02-08,0
"UX44315","A",2023-02-08,0
"UY59248","A",2023-02-08,72.5
"UY86864","B",2023-02-08,7.99
"UZ99072","B",2023-02-08,0
"VD45496","A",2023-02-08,17.25
"VD86823","B",2023-02-08,0
"VF27104","B",2023-02-08,50.98
"VG47848","B",2023-02-08,81.23
"VG95035","B",2023-02-08,0
"VI47148","A",2023-02-08,68.77
"VJ59491","A",2023-02-08,0
"VK7591","B",2023-02-08,7.99
"VL23040","A",2023-02-08,74.28
"VM55723","B",2023-02-08,7.99
"VQ61402","B",2023-02-08,0
"VR10988","A",2023-02-08,6.99
"VR36795","A",2023-02-08,0
"VR91683","B",2023-02-08,0
"VS14940","A",2023-02-08,60.45
"VU69507","A",2023-02-08,71.89
"VU89922","A",2023-02-08,40.35
"VV81460","A",2023-02-08,6.99
"VW75613","A",2023-02-08,0
"VW77704","B",2023-02-08,16.19
"VY23198","B",2023-02-08,0
