"customer_id","group","date","paid"
"SR48831","A",2023-02-03,72.84
"SZ59520","A",2023-02-03,0
"TB50249","B",2023-02-03,7.99
"UI9132","B",2023-02-03,0
"UK33236","B",2023-02-03,0
"UL70418","A",2023-02-03,0
"UN29236","A",2023-02-03,10.46
"UR3221","A",2023-02-03,32.86
"UU17428","B",2023-02-03,23.58
"UU52917","A",2023-02-03,0
"UZ53101","A",2023-02-03,0
"VA92602","A",2023-02-03,6.99
"VF16883","B",2023-02-03,36.86
"VO16970","A",2023-02-03,23.72
"VX646","B",2023-02-03,7.99
"WG79208","A",2023-02-03,6.99
"WH72877","A",2023-02-03,0
"WI29063","A",2023-02-03,28.99
"WJ77880","B",2023-02-03,0
"WM39336","A",2023-02-03,0
"WN17844","A",2023-02-03,17.64
"WO62998","A",2023-02-03,6.99
"WS19157","A",2023-02-03,75.99
"WW79027","B",2023-02-03,7.99
"XE10159","B",2023-02-03,0
"XJ68831","A",2023-02-03,63.16
"YA99737","A",2023-02-03,53.69
"YB18278","A",2023-02-03,22.2
"YB43886","B",2023-02-03,0
"YD41507","B",2023-02-03,0
"YN31267","A",2023-02-03,42.94
"YN9839","B",2023-02-03,0
"YP61403","B",2023-02-03,0
"YU65631","B",2023-02-03,18.83
"YV2749","A",2023-02-03,0
"ZD66652","B",2023-02-03,7.99
"ZD75564","A",2023-02-03,0
"ZE76869","B",2023-02-03,7.99
"ZO42450","A",2023-02-03,6.99
"ZP99077","A",2023-02-03,0
"ZQ13336","A",2023-02-03,6.99
"ZU61181","B",2023-02-03,7.99
"ZX8014","A",2023-02-03,35.46
"AB97190","B",2023-02-04,55.07
"AH91312","A",2023-02-04,37.42
"AP77906","A",2023-02-04,0
"AZ26909","B",2023-02-04,7.99
"AZ93749","B",2023-02-04,16.47
"BA13811","B",2023-02-04,7.99
"BC37481","A",2023-02-04,0
"BQ14796","B",2023-02-04,7.99
"BT34643","B",2023-02-04,51.02
"BT87643","B",2023-02-04,0
"CD26754","B",2023-02-04,0
"CG55979","B",2023-02-04,49.74
"CL38587","B",2023-02-04,47.58
"CN4966","B",2023-02-04,7.99
"CV1993","A",2023-02-04,0
"CZ89295","B",2023-02-04,0
"DP46703","A",2023-02-04,0
"DS37746","B",2023-02-04,0
"DT16681","A",2023-02-04,0
"DV21376","B",2023-02-04,20.44
"DX92754","B",2023-02-04,0
"EA12053","B",2023-02-04,11.2
"EA81229","A",2023-02-04,40.74
"EE28732","A",2023-02-04,0
"EG9155","B",2023-02-04,81.89
"EH75276","B",2023-02-04,46.04
"EK92144","B",2023-02-04,0
"EN72797","A",2023-02-04,21.74
"EP86094","B",2023-02-04,7.99
"FB35897","B",2023-02-04,76.08
"FB50547","A",2023-02-04,0
"FE60979","B",2023-02-04,83.98
"FI83542","A",2023-02-04,46.08
"FJ17221","B",2023-02-04,0
"FL44128","A",2023-02-04,0
"FN37395","B",2023-02-04,27.59
"FP59103","A",2023-02-04,0
"FS93608","A",2023-02-04,0
"FV55062","B",2023-02-04,0
"GH89053","A",2023-02-04,0
"GH96787","B",2023-02-04,0
"HB33403","B",2023-02-04,0
"HI54570","B",2023-02-04,68.32
"HJ97261","B",2023-02-04,0
"HM38147","A",2023-02-04,6.99
"HR58416","B",2023-02-04,63.69
"HY23232","A",2023-02-04,6.99
"IA46568","B",2023-02-04,7.99
"IB15352","B",2023-02-04,42.85
"IJ23717","B",2023-02-04,83.86
"IO95641","B",2023-02-04,0
"IQ48319","A",2023-02-04,0
"IR29747","B",2023-02-04,40.54
"JC75326","B",2023-02-04,0
"JE52214","A",2023-02-04,0
"JH81133","B",2023-02-04,7.99
"JJ87814","A",2023-02-04,25.62
"JN48881","B",2023-02-04,0
"JS99218","B",2023-02-04,0
"KA59909","B",2023-02-04,0
"KG78861","B",2023-02-04,0
"KL81922","A",2023-02-04,0
"KO91628","A",2023-02-04,75.42
"KW71573","B",2023-02-04,68.59
"LD6504","A",2023-02-04,6.99
"LG8384","B",2023-02-04,7.99
"LM38388","A",2023-02-04,0
"LV46868","B",2023-02-04,0
"LW39087","A",2023-02-04,80.15
"LY52545","B",2023-02-04,0
"LY65132","B",2023-02-04,75.88
"ME19557","A",2023-02-04,0
"MF61058","A",2023-02-04,0
"MK61630","B",2023-02-04,73.37
"MO89409","B",2023-02-04,7.99
"MV59368","B",2023-02-04,0
"MW22881","A",2023-02-04,6.99
"NA65737","A",2023-02-04,31.39
"NB14801","B",2023-02-04,69.53
"NG73337","B",2023-02-04,17.71
"NK27076","A",2023-02-04,0
"NK39240","A",2023-02-04,0
"NL59128","B",2023-02-04,0
"NS88848","B",2023-02-04,25.68
"NT42150","A",2023-02-04,0
"OD35939","B",2023-02-04,0
"OK10903","B",2023-02-04,0
"OW3493","B",2023-02-04,21.85
"OX73170","A",2023-02-04,6.99
"PC90019","B",2023-02-04,0
"PD88525","A",2023-02-04,0
"PF22920","A",2023-02-04,0
"PI55372","A",2023-02-04,16.66
"PP35797","B",2023-02-04,0
"PP79377","B",2023-02-04,7.99
"PX73063","A",2023-02-04,0
"QA41771","A",2023-02-04,6.99
"QE44058","B",2023-02-04,0
"QJ49984","B",2023-02-04,26.48
"QO56213","B",2023-02-04,22.5
"QX82605","B",2023-02-04,77.42
"QY36460","A",2023-02-04,0
"QZ84664","A",2023-02-04,0
"RC31907","B",2023-02-04,0
"RC52854","B",2023-02-04,0
"RD43452","B",2023-02-04,21.3
"RE71216","B",2023-02-04,7.99
"RF78268","B",2023-02-04,15.11
"RP99818","B",2023-02-04,0
"RX87233","A",2023-02-04,6.99
"SF81051","B",2023-02-04,34.8
"SJ49595","A",2023-02-04,0
"SJ99040","A",2023-02-04,54.79
"SP27431","A",2023-02-04,0
"SR48803","A",2023-02-04,6.99
"SR76602","A",2023-02-04,0
"SV88001","A",2023-02-04,43.74
"SZ48484","B",2023-02-04,0
"SZ82505","B",2023-02-04,7.99
"TA77373","A",2023-02-04,37.89
"TB38212","B",2023-02-04,0
"TS93838","A",2023-02-04,0
"TW87946","A",2023-02-04,42.74
"TY46713","B",2023-02-04,0
"UD14253","A",2023-02-04,0
"UI9930","B",2023-02-04,14.8
"UL25518","A",2023-02-04,6.99
"UU14039","A",2023-02-04,0
"VB78209","B",2023-02-04,24.33
"VD79440","A",2023-02-04,24.94
"VI85929","A",2023-02-04,12.4
"VQ90868","A",2023-02-04,6.99
"WC7875","A",2023-02-04,0
"WF31092","A",2023-02-04,0
"WH36815","B",2023-02-04,0
"WJ3574","A",2023-02-04,0
"WP94830","B",2023-02-04,7.99
"WT47261","B",2023-02-04,7.99
"XK61918","B",2023-02-04,7.99
"XM23424","A",2023-02-04,6.99
"XM92426","B",2023-02-04,0
"XQ25436","B",2023-02-04,42.96
"XV78071","A",2023-02-04,0
"YC861","B",2023-02-04,7.99
"YG68674","A",2023-02-04,0
"YH61209","B",2023-02-04,73.75
"YM44362","A",2023-02-04,50.06
"ZB95723","A",2023-02-04,6.99
"ZC69439","A",2023-02-04,0
"ZD17882","A",2023-02-04,73.19
"ZD59385","A",2023-02-04,72.16
"ZJ47449","A",2023-02-04,6.99
"ZP55530","A",2023-02-04,42.55
"ZT15218","B",2023-02-04,80.8
"ZX77855","A",2023-02-04,12.57
"ZY27297","B",2023-02-04,0
"ZZ35016","A",2023-02-04,0
"AB32529","B",2023-02-05,0
"AM4364","A",2023-02-05,0
"AS57482","B",2023-02-05,7.99
"AT42711","A",2023-02-05,0
"AV11131","B",2023-02-05,58.95
"AW55294","A",2023-02-05,27.48
"AX16158","A",2023-02-05,33.05
"BF76560","A",2023-02-05,0
"BH11045","B",2023-02-05,7.99
"BJ74498","B",2023-02-05,0
"BS19322","A",2023-02-05,0
"CI11937","B",2023-02-05,7.99
"CI59645","B",2023-02-05,0
"CM62022","A",2023-02-05,0
"CQ93795","A",2023-02-05,0
"CR34939","B",2023-02-05,7.99
"CT26962","B",2023-02-05,7.99
"CV7499","A",2023-02-05,6.99
"DB61229","B",2023-02-05,0
"DL90522","A",2023-02-05,0
"DL9152","B",2023-02-05,0
"DP44617","A",2023-02-05,68.27
"DT9380","A",2023-02-05,6.99
"DW863","A",2023-02-05,82.2
"ED72914","B",2023-02-05,0
"EH41448","B",2023-02-05,30.45
"EK89267","A",2023-02-05,24.58
"EP73730","B",2023-02-05,75.34
"EQ21908","B",2023-02-05,7.99
"FF98268","A",2023-02-05,42.3
"FH57066","B",2023-02-05,7.99
"FI86740","B",2023-02-05,58.11
"FJ95167","A",2023-02-05,6.99
"FO64261","A",2023-02-05,0
"FP50426","A",2023-02-05,0
"FQ6621","A",2023-02-05,6.99
"FS38269","B",2023-02-05,33.35
"FS96235","B",2023-02-05,11.81
"FX27114","A",2023-02-05,0
"FX96757","B",2023-02-05,0
"GE66090","A",2023-02-05,76.18
"GI23638","A",2023-02-05,0
"GJ78607","B",2023-02-05,0
"GN61611","B",2023-02-05,0
"GO64714","B",2023-02-05,69.68
"GZ68716","B",2023-02-05,0
"HE73177","B",2023-02-05,7.99
"HG10471","B",2023-02-05,7.99
"HK75229","A",2023-02-05,68.68
"HZ48824","A",2023-02-05,6.99
"IN1390","B",2023-02-05,41.43
"IO95830","B",2023-02-05,81.71
"IX69224","B",2023-02-05,0
"IZ40458","A",2023-02-05,0
"JF17364","B",2023-02-05,0
"JI5792","A",2023-02-05,33.31
"JI6796","B",2023-02-05,0
"JN65800","B",2023-02-05,0
"JP3639","B",2023-02-05,0
"JT91321","B",2023-02-05,0
"KA28587","B",2023-02-05,0
"KI86430","A",2023-02-05,65.88
"KJ66853","B",2023-02-05,0
"KK97476","B",2023-02-05,7.99
"KN36325","A",2023-02-05,77.06
"KT81531","A",2023-02-05,0
"KV25124","A",2023-02-05,0
"LP2133","A",2023-02-05,6.99
"LW80997","A",2023-02-05,0
"MA71029","A",2023-02-05,6.99
"ME61719","B",2023-02-05,7.99
"MO53345","B",2023-02-05,39.78
"MR54701","A",2023-02-05,0
"MY76523","A",2023-02-05,75.46
"ND73911","A",2023-02-05,6.99
"NF52977","A",2023-02-05,0
"NM79411","B",2023-02-05,7.99
"NN48582","A",2023-02-05,42.33
"NY68708","B",2023-02-05,0
"OD34667","B",2023-02-05,0
"OE10861","B",2023-02-05,7.99
"OG94688","B",2023-02-05,17.84
"ON59292","A",2023-02-05,0
"OW19140","A",2023-02-05,6.99
"OW84382","B",2023-02-05,0
"PA91524","B",2023-02-05,0
"PA96535","B",2023-02-05,62.44
"PD74179","A",2023-02-05,0
"PG48184","A",2023-02-05,6.99
"PG9037","A",2023-02-05,0
"PI19948","A",2023-02-05,0
"PI44734","A",2023-02-05,0
"PU83483","A",2023-02-05,34.88
"PV9492","A",2023-02-05,6.99
"PX36772","B",2023-02-05,47.6
"PZ60885","A",2023-02-05,6.99
"PZ96815","B",2023-02-05,0
"QH77596","A",2023-02-05,18.39
"QL76903","B",2023-02-05,0
"QS5536","B",2023-02-05,81.8
"QS95288","A",2023-02-05,0
"QU3023","A",2023-02-05,6.99
"QZ78183","A",2023-02-05,6.99
"QZ83090","A",2023-02-05,0
"RC23301","A",2023-02-05,71.43
"RF77460","A",2023-02-05,14.08
"RN60136","B",2023-02-05,55.32
"RU78219","A",2023-02-05,0
"SB1555","A",2023-02-05,22.49
"SH18967","B",2023-02-05,0
"SI62151","A",2023-02-05,6.99
"SZ34658","A",2023-02-05,6.99
"TL5314","B",2023-02-05,0
"TO9443","B",2023-02-05,0
"TP93293","A",2023-02-05,29.94
"TU28785","B",2023-02-05,0
"TY63250","B",2023-02-05,0
"UB83989","A",2023-02-05,0
"UC9813","A",2023-02-05,56.53
"UK38250","B",2023-02-05,77.28
"UL21220","B",2023-02-05,50.02
"UP27959","B",2023-02-05,7.99
"VH29449","A",2023-02-05,0
"VQ10546","B",2023-02-05,0
"VR50273","A",2023-02-05,0
"VX25803","A",2023-02-05,83.54
"WJ94508","B",2023-02-05,28.21
"WK33508","A",2023-02-05,0
"WK64074","B",2023-02-05,20.12
"WL39284","B",2023-02-05,24.78
"WM49112","B",2023-02-05,0
"WN60128","B",2023-02-05,7.99
"WX88100","A",2023-02-05,6.99
"WZ41275","A",2023-02-05,6.99
"XA73048","B",2023-02-05,30.02
"XI89010","B",2023-02-05,0
"XM65884","B",2023-02-05,77.73
"XO98019","B",2023-02-05,81.16
"XX81802","B",2023-02-05,51.52
"XY30709","B",2023-02-05,0
"YD17318","A",2023-02-05,0
"YD51130","A",2023-02-05,6.99
"YK64123","A",2023-02-05,0
"YW77038","B",2023-02-05,0
"ZN35314","A",2023-02-05,52.04
"AA79734","B",2023-02-06,7.99
"AE74451","B",2023-02-06,45.85
"AH69382","A",2023-02-06,0
"AJ16141","A",2023-02-06,19.39
"AP20848","B",2023-02-06,10.92
"AT96200","A",2023-02-06,76.6
"AV77417","B",2023-02-06,29.17
"AW13996","B",2023-02-06,0
"BF58274","B",2023-02-06,0
"BS46491","B",2023-02-06,0
"BS81958","B",2023-02-06,76.86
"BV62094","B",2023-02-06,0
"BX27472","A",2023-02-06,0
"CG21527","B",2023-02-06,0
"CH7775","A",2023-02-06,0
"CJ53267","A",2023-02-06,22.75
"CO56068","B",2023-02-06,40.64
"CU59591","A",2023-02-06,0
"CZ14314","B",2023-02-06,0
"DC20351","A",2023-02-06,0
"DD89912","B",2023-02-06,0
"DE22441","A",2023-02-06,62.96
"DG96034","A",2023-02-06,0
"DK36691","A",2023-02-06,14.41
"DV53383","B",2023-02-06,7.99
"DV72739","A",2023-02-06,70.1
"DY96830","A",2023-02-06,6.99
"EL84568","B",2023-02-06,7.99
"EN73732","B",2023-02-06,0
"ES23603","B",2023-02-06,52.99
"ET86005","B",2023-02-06,0
"EV16691","B",2023-02-06,0
"FH7379","A",2023-02-06,6.99
"FL14373","A",2023-02-06,6.99
"FL39073","A",2023-02-06,0
"GC32863","B",2023-02-06,0
"GM12360","A",2023-02-06,0
"GU22973","B",2023-02-06,0
"GW36747","A",2023-02-06,0
"GZ19179","A",2023-02-06,22.78
"GZ52243","A",2023-02-06,75.63
"GZ59320","A",2023-02-06,0
"HE51744","B",2023-02-06,0
"HL40269","A",2023-02-06,0
"HW32112","A",2023-02-06,0
"IB10138","B",2023-02-06,48.29
"IC49291","A",2023-02-06,0
"IO66506","B",2023-02-06,7.99
"IP53612","A",2023-02-06,6.99
"IP57353","A",2023-02-06,13.86
"JG78341","B",2023-02-06,44.36
"JI13995","B",2023-02-06,0
"JJ20879","B",2023-02-06,0
"JL82989","B",2023-02-06,0
"JM50669","A",2023-02-06,6.99
"JP91083","B",2023-02-06,7.99
"JV92824","B",2023-02-06,19.86
"KD11478","A",2023-02-06,58.13
"KE11856","A",2023-02-06,0
"KL8967","A",2023-02-06,30.37
"KM35487","B",2023-02-06,0
"KO55476","A",2023-02-06,0
"KO85581","A",2023-02-06,47.2
"KZ18146","B",2023-02-06,36.39
"LC69164","B",2023-02-06,45
"LI27073","B",2023-02-06,69.44
"LI54943","B",2023-02-06,7.99
"LN44044","B",2023-02-06,0
"LQ31017","A",2023-02-06,6.99
"LR31175","B",2023-02-06,7.99
"LT30926","A",2023-02-06,48.36
"MA227","A",2023-02-06,0
"MA36829","A",2023-02-06,66.33
"ML16131","A",2023-02-06,6.99
"MY43991","A",2023-02-06,76.2
"MY8449","B",2023-02-06,7.99
"NR24424","A",2023-02-06,0
"NR430","A",2023-02-06,23.89
"NS23627","A",2023-02-06,40.17
"NZ60918","B",2023-02-06,7.99
"OC45101","A",2023-02-06,0
"OF33186","B",2023-02-06,49.38
"OW73246","A",2023-02-06,64.94
"OZ69963","B",2023-02-06,47.07
"PB70615","A",2023-02-06,0
"PJ73635","B",2023-02-06,59.63
"PK2052","A",2023-02-06,0
"PN71975","B",2023-02-06,0
"PS21616","B",2023-02-06,0
"QA29744","B",2023-02-06,39.91
"QL84373","B",2023-02-06,7.99
"QN29405","B",2023-02-06,0
"QP2025","B",2023-02-06,7.99
"QV22812","A",2023-02-06,0
"RG43254","B",2023-02-06,20.62
"RK91824","A",2023-02-06,0
"RN49479","B",2023-02-06,7.99
"RQ18249","B",2023-02-06,42.08
"RV42599","B",2023-02-06,60.41
"RW25899","A",2023-02-06,78.71
"SL97282","B",2023-02-06,7.99
"SP2995","A",2023-02-06,0
"SU13934","B",2023-02-06,0
"SV25081","B",2023-02-06,0
"SX91827","B",2023-02-06,0
"TB39639","B",2023-02-06,0
"TB62370","B",2023-02-06,0
"TJ75673","A",2023-02-06,0
"TM69408","A",2023-02-06,41.29
"TO53187","B",2023-02-06,0
"TP4097","A",2023-02-06,0
"TW8493","A",2023-02-06,54.1
"TZ84679","A",2023-02-06,0
"UB91444","A",2023-02-06,6.99
"UI4660","B",2023-02-06,61.4
"UJ25404","A",2023-02-06,0
"UN50843","B",2023-02-06,0
"UO48548","B",2023-02-06,0
"UZ51103","B",2023-02-06,69.61
"VD10146","A",2023-02-06,6.99
"VG65645","A",2023-02-06,6.99
"VK19154","B",2023-02-06,7.99
"VK9739","A",2023-02-06,25.07
"VU76264","B",2023-02-06,0
"VV82081","B",2023-02-06,7.99
"VX34070","B",2023-02-06,7.99
"WB84875","B",2023-02-06,7.99
"WJ68627","A",2023-02-06,0
"XF48440","B",2023-02-06,0
"XK43717","A",2023-02-06,6.99
"XL35315","B",2023-02-06,28.32
"XO57252","A",2023-02-06,59.39
"XY12483","A",2023-02-06,0
"YG85005","B",2023-02-06,7.99
"YV13291","A",2023-02-06,0
"YY18270","B",2023-02-06,0
"ZB76311","A",2023-02-06,0
"ZG57205","B",2023-02-06,0
"ZH48962","A",2023-02-06,70.08
"ZH55942","A",2023-02-06,0
"ZJ55243","B",2023-02-06,7.99
"ZP85636","A",2023-02-06,61.44
"ZU29890","A",2023-02-06,29.88
"AC42146","B",2023-02-07,0
"AI53253","A",2023-02-07,6.99
"AS44152","B",2023-02-07,0
"AU44461","B",2023-02-07,35.36
"BG43299","A",2023-02-07,11.25
"BH65865","B",2023-02-07,35.25
"BO63968","A",2023-02-07,0
"BO87580","A",2023-02-07,0
"BR7912","A",2023-02-07,0
"BX11611","B",2023-02-07,61.37
"BX68000","B",2023-02-07,0
"BY21751","A",2023-02-07,12.61
"CB96482","B",2023-02-07,0
"CI1416","A",2023-02-07,59.34
"CI38860","A",2023-02-07,55.88
"CJ44231","B",2023-02-07,31.93
"CP40309","A",2023-02-07,53.7
"CU57355","B",2023-02-07,7.99
"CY32931","B",2023-02-07,0
"DC70048","A",2023-02-07,6.99
"DH13878","B",2023-02-07,7.99
"DI47779","A",2023-02-07,6.99
"DI67179","B",2023-02-07,7.99
"DP32974","A",2023-02-07,0
"DV11379","B",2023-02-07,0
"DV77946","A",2023-02-07,6.99
"EK6948","A",2023-02-07,6.99
"EO26610","A",2023-02-07,45.19
"EQ84722","B",2023-02-07,52.48
"EW4383","A",2023-02-07,6.99
"EX14442","B",2023-02-07,0
"FC15347","B",2023-02-07,0
"FC33872","B",2023-02-07,0
"FE93213","B",2023-02-07,71.31
"FH2825","A",2023-02-07,6.99
"FI13115","B",2023-02-07,0
"FI83624","B",2023-02-07,42.02
"FK25548","A",2023-02-07,58.56
"FO46517","A",2023-02-07,6.99
"FQ1822","A",2023-02-07,76.2
"FV79522","B",2023-02-07,7.99
"GH92916","A",2023-02-07,25.65
"GJ48085","A",2023-02-07,71.38
"GM26197","A",2023-02-07,0
"GO68921","B",2023-02-07,61.26
"GV25144","A",2023-02-07,0
"HE86880","A",2023-02-07,0
"HF46618","A",2023-02-07,0
"HI50621","A",2023-02-07,63.91
"HN18185","B",2023-02-07,7.99
"HO81419","A",2023-02-07,6.99
"HP16278","B",2023-02-07,0
"HT87362","A",2023-02-07,0
"HY69079","A",2023-02-07,6.99
"II37503","A",2023-02-07,0
"IN17581","B",2023-02-07,0
"IW68176","B",2023-02-07,0
"JD40138","A",2023-02-07,0
"JD81940","A",2023-02-07,40
"JD98327","A",2023-02-07,41.8
"JF55836","A",2023-02-07,0
"JQ64262","B",2023-02-07,0
"JX2994","B",2023-02-07,0
"KE50808","A",2023-02-07,0
"KZ39464","B",2023-02-07,54.67
"LK94408","A",2023-02-07,28.67
"LM86529","B",2023-02-07,7.99
"LP68408","A",2023-02-07,0
"LQ16020","B",2023-02-07,0
"LQ72174","B",2023-02-07,0
"LY81949","B",2023-02-07,62.04
"MB85890","A",2023-02-07,6.99
"MI72226","B",2023-02-07,71.74
"MI92713","B",2023-02-07,79.86
"MJ85470","B",2023-02-07,0
"MK13008","A",2023-02-07,68.45
"MR89853","B",2023-02-07,0
"MU76461","B",2023-02-07,11.69
"NK29217","B",2023-02-07,0
"NM98724","B",2023-02-07,0
"NS97213","A",2023-02-07,30.02
"NW78783","A",2023-02-07,6.99
"NY21663","A",2023-02-07,74.29
"OF15566","A",2023-02-07,84.61
"OP67587","B",2023-02-07,15.05
"OQ91925","B",2023-02-07,80.1
"OT75061","B",2023-02-07,0
"OY45600","B",2023-02-07,53.11
"OZ18906","A",2023-02-07,0
"PJ45010","A",2023-02-07,0
"PX68840","A",2023-02-07,11.5
"QA43106","B",2023-02-07,0
"QO64259","A",2023-02-07,6.99
"QS56543","B",2023-02-07,0
"RG64964","B",2023-02-07,0
"RH83213","B",2023-02-07,7.99
"RN76555","A",2023-02-07,6.99
"RS60303","A",2023-02-07,75.72
"RV6958","A",2023-02-07,0
"SF41465","B",2023-02-07,82.69
"SJ75081","A",2023-02-07,22.28
"SQ31462","A",2023-02-07,38.62
"SR94195","B",2023-02-07,20.42
"SX14509","B",2023-02-07,7.99
"SX17142","A",2023-02-07,0
"TA15599","B",2023-02-07,57.13
"TA8178","B",2023-02-07,56.47
"TB76552","A",2023-02-07,6.99
"TF56409","B",2023-02-07,7.99
"TJ37249","B",2023-02-07,7.99
"TT39105","B",2023-02-07,7.99
"TT61551","A",2023-02-07,0
"TW58549","A",2023-02-07,0
"TX34288","B",2023-02-07,0
"UD49873","A",2023-02-07,72.92
"UF68492","B",2023-02-07,0
"UG13868","A",2023-02-07,0
"UH80465","A",2023-02-07,62.41
"UK50276","B",2023-02-07,0
"UN56844","B",2023-02-07,0
"UR46691","A",2023-02-07,75.93
"UT66765","A",2023-02-07,0
"UW18174","A",2023-02-07,30.69
"VM59206","B",2023-02-07,0
"VP48262","A",2023-02-07,6.99
"WA71167","A",2023-02-07,0
"WB26274","B",2023-02-07,0
"WF74819","A",2023-02-07,0
"WG30367","A",2023-02-07,63.84
"WH78716","A",2023-02-07,56.42
"WL57149","A",2023-02-07,0
"WR31037","B",2023-02-07,0
"WX67895","B",2023-02-07,0
"XA44911","B",2023-02-07,0
"XI78027","B",2023-02-07,65.48
"XL60430","A",2023-02-07,0
"XM49223","B",2023-02-07,47.32
"XN37119","A",2023-02-07,0
"XN63233","B",2023-02-07,7.99
"XO68591","A",2023-02-07,61.65
"XR19839","B",2023-02-07,0
"XR70241","B",2023-02-07,54.87
"XV67981","B",2023-02-07,84.26
"YC1901","A",2023-02-07,0
"YF34159","B",2023-02-07,75.57
"YJ83980","B",2023-02-07,0
"YT9166","A",2023-02-07,75.38
"YY93490","B",2023-02-07,18.32
"ZH55401","A",2023-02-07,41.86
"ZS51582","B",2023-02-07,0
"AK85574","A",2023-02-08,51.46
"AQ34061","B",2023-02-08,7.99
"AT37164","B",2023-02-08,0
"BB47605","B",2023-02-08,0
"BJ59994","A",2023-02-08,0
"BT57990","A",2023-02-08,6.99
"BV57521","B",2023-02-08,0
"CC75875","A",2023-02-08,0
"CE93647","A",2023-02-08,6.99
"CI29784","B",2023-02-08,0
"CL43103","A",2023-02-08,32.6
"CT95977","A",2023-02-08,68.11
"CY82407","A",2023-02-08,6.99
"DF46795","B",2023-02-08,59.27
"DF6770","B",2023-02-08,0
"DJ14642","A",2023-02-08,6.99
"DM58122","A",2023-02-08,59.98
"DN33645","A",2023-02-08,0
"DO7743","A",2023-02-08,0
"DP14559","A",2023-02-08,6.99
"DQ72806","B",2023-02-08,0
"DR32393","B",2023-02-08,78.64
"DU5345","B",2023-02-08,0
"DX11672","A",2023-02-08,0
"EB49402","B",2023-02-08,56.48
"EC96955","B",2023-02-08,0
"ED16203","A",2023-02-08,0
"EF32537","B",2023-02-08,0
"EG49669","A",2023-02-08,0
"EG66886","B",2023-02-08,40.1
"EL9765","B",2023-02-08,0
"EQ18491","A",2023-02-08,0
"ER42733","B",2023-02-08,7.99
"ES37572","A",2023-02-08,25.06
"ET1968","A",2023-02-08,6.99
"EW99841","A",2023-02-08,63.08
"FA70897","B",2023-02-08,58.1
"FE45186","A",2023-02-08,0
"FG95679","B",2023-02-08,0
"FR40854","B",2023-02-08,73.72
"GD61895","A",2023-02-08,20.89
"GG41190","B",2023-02-08,30.56
"GH97501","A",2023-02-08,0
"GQ87878","B",2023-02-08,7.99
"GR98571","A",2023-02-08,0
"GT10421","A",2023-02-08,0
"GX92981","A",2023-02-08,0
"HH48110","A",2023-02-08,31.77
"HL33538","B",2023-02-08,0
"HN27405","A",2023-02-08,0
"HU1125","A",2023-02-08,0
"HY95101","B",2023-02-08,14.45
"IA6629","A",2023-02-08,27.74
"IB32508","B",2023-02-08,79.32
"IH22436","A",2023-02-08,44.27
"II40189","B",2023-02-08,56.8
"IQ76093","A",2023-02-08,6.99
"IW4248","B",2023-02-08,0
"IX28357","B",2023-02-08,0
"JN31897","B",2023-02-08,48.04
"JW41542","B",2023-02-08,0
"KC36948","B",2023-02-08,58.06
"KC8498","B",2023-02-08,0
"KD38954","A",2023-02-08,0
"KI875","A",2023-02-08,6.99
"KJ1111","B",2023-02-08,0
"KM73827","B",2023-02-08,17.24
"LE88277","A",2023-02-08,0
"LI1660","A",2023-02-08,0
"LJ11745","B",2023-02-08,29.14
"LL21379","A",2023-02-08,6.99
"LM41828","B",2023-02-08,20.2
"LM84712","B",2023-02-08,0
"LR16103","B",2023-02-08,0
"LY67748","A",2023-02-08,59.87
"MA64604","B",2023-02-08,0
"NA50352","A",2023-02-08,0
"NQ96130","A",2023-02-08,0
"NT46745","B",2023-02-08,0
"NY53256","A",2023-02-08,6.99
"OG55529","B",2023-02-08,18.43
"OH81927","A",2023-02-08,0
"OI81280","B",2023-02-08,7.99
"ON99225","A",2023-02-08,6.99
"OO42730","B",2023-02-08,7.99
"OO57032","B",2023-02-08,0
"OR55283","A",2023-02-08,6.99
"OU68950","A",2023-02-08,6.99
"PD59309","B",2023-02-08,72.86
"PF34641","B",2023-02-08,0
"PS2921","B",2023-02-08,7.99
"PT1216","B",2023-02-08,50.35
"PT35472","A",2023-02-08,6.99
"PX51653","B",2023-02-08,0
"QA29744","B",2023-02-08,0
"QG23209","B",2023-02-08,7.99
"QG73691","A",2023-02-08,0
"QW11073","B",2023-02-08,7.99
"RI49137","A",2023-02-08,6.99
"RJ26586","B",2023-02-08,0
"RQ10114","B",2023-02-08,11.92
"RQ9185","A",2023-02-08,11.31
"RT43280","B",2023-02-08,0
"SI55920","A",2023-02-08,13.76
"SJ28272","A",2023-02-08,72.11
"SJ51259","A",2023-02-08,0
"SK19861","A",2023-02-08,6.99
"SN46420","A",2023-02-08,23.05
"SQ80356","A",2023-02-08,0
"SS56426","B",2023-02-08,0
"TK16346","A",2023-02-08,0
"TK65000","B",2023-02-08,0
"TQ50660","A",2023-02-08,0
"TS85577","A",2023-02-08,0
"TV85576","A",2023-02-08,6.99
"TY71869","B",2023-02-08,0
"TZ25510","B",2023-02-08,0
"UB69290","A",2023-02-08,56.56
"UE41133","B",2023-02-08,64.28
"UN95813","B",2023-02-08,0
"US34021","B",2023-02-08,0
"US83696","A",2023-02-08,6.99
"UW2432","B",2023-02-08,0
"UZ620","A",2023-02-08,26.59
"VJ8911","B",2023-02-08,0
"VL89770","B",2023-02-08,0
"VO79654","B",2023-02-08,39.06
"VP75660","B",2023-02-08,78.27
"VR60971","B",2023-02-08,0
