"customer_id","group","date","paid","control_count","treatment_count"
"HI24024","A",2023-01-20,61.9,1579,1522
"HJ69816","A",2023-01-20,47.81,1580,1522
"HO76362","B",2023-01-20,21.38,1580,1523
"HQ96617","A",2023-01-20,54.93,1581,1523
"HR28941","A",2023-01-20,60.1,1582,1523
"HT2038","B",2023-01-20,0,1582,1524
"HW57889","B",2023-01-20,49.44,1582,1525
"HZ52912","A",2023-01-20,53.37,1583,1525
"HZ86652","A",2023-01-20,0,1584,1525
"IH26822","A",2023-01-20,0,1585,1525
"IN14896","B",2023-01-20,0,1585,1526
"IW45439","B",2023-01-20,0,1585,1527
"IZ98512","A",2023-01-20,0,1586,1527
"JD82363","B",2023-01-20,44.16,1586,1528
"JK66809","A",2023-01-20,53.61,1587,1528
"JP81600","B",2023-01-20,0,1587,1529
"JQ54077","B",2023-01-20,32.62,1587,1530
"JQ60163","A",2023-01-20,0,1588,1530
"JW80308","A",2023-01-20,66.83,1589,1530
"JY59973","B",2023-01-20,66.53,1589,1531
"KD27740","B",2023-01-20,7.99,1589,1532
"KE77998","A",2023-01-20,0,1590,1532
"KG68444","A",2023-01-20,0,1591,1532
"KK94531","A",2023-01-20,6.99,1592,1532
"KL1301","A",2023-01-20,0,1593,1532
"KV7965","B",2023-01-20,47.92,1593,1533
"LF18762","A",2023-01-20,6.99,1594,1533
"LL46293","B",2023-01-20,0,1594,1534
"LO52766","A",2023-01-20,0,1595,1534
"LP55740","A",2023-01-20,0,1596,1534
"LP91977","A",2023-01-20,0,1597,1534
"LV88890","A",2023-01-20,6.99,1598,1534
"LW89927","B",2023-01-20,0,1598,1535
"LX2154","B",2023-01-20,0,1598,1536
"MC76505","A",2023-01-20,28.81,1599,1536
"MO54207","B",2023-01-20,18.83,1599,1537
"MR6588","A",2023-01-20,0,1600,1537
"MS58404","B",2023-01-20,51.56,1600,1538
"NE2557","A",2023-01-20,0,1601,1538
"NK41064","A",2023-01-20,62.8,1602,1538
"NK96493","B",2023-01-20,71.64,1602,1539
"NV32838","B",2023-01-20,7.99,1602,1540
"OC54229","B",2023-01-20,0,1602,1541
"OC80512","A",2023-01-20,76.71,1603,1541
"OF78596","A",2023-01-20,6.99,1604,1541
"OO82195","A",2023-01-20,6.99,1605,1541
"OP90883","B",2023-01-20,0,1605,1542
"OU75307","A",2023-01-20,40.69,1606,1542
"OZ6911","B",2023-01-20,0,1606,1543
"PE55058","A",2023-01-20,24.9,1607,1543
"PG10178","A",2023-01-20,55.02,1608,1543
"PI33111","A",2023-01-20,0,1609,1543
"PK34338","B",2023-01-20,60.08,1609,1544
"PO1258","A",2023-01-20,47.79,1610,1544
"PZ4585","A",2023-01-20,0,1611,1544
"QF30449","B",2023-01-20,0,1611,1545
"QW11869","B",2023-01-20,0,1611,1546
"RG96899","B",2023-01-20,0,1611,1547
"RH8691","B",2023-01-20,0,1611,1548
"RJ6000","A",2023-01-20,0,1612,1548
"RL88274","A",2023-01-20,0,1613,1548
"RN35377","B",2023-01-20,0,1613,1549
"RS73656","B",2023-01-20,21.26,1613,1550
"RT91308","B",2023-01-20,67.03,1613,1551
"RT94202","A",2023-01-20,0,1614,1551
"RZ53710","A",2023-01-20,40.18,1615,1551
"SC75368","A",2023-01-20,42.78,1616,1551
"SH55499","A",2023-01-20,0,1617,1551
"SO99374","A",2023-01-20,0,1618,1551
"ST3535","B",2023-01-20,7.99,1618,1552
"SV98445","A",2023-01-20,0,1619,1552
"TG8296","B",2023-01-20,13.49,1619,1553
"TN17593","B",2023-01-20,0,1619,1554
"TP29962","A",2023-01-20,0,1620,1554
"TP5148","A",2023-01-20,73.26,1621,1554
"UF47572","A",2023-01-20,19.63,1622,1554
"UI63087","B",2023-01-20,0,1622,1555
"UM30312","A",2023-01-20,0,1623,1555
"VF82202","B",2023-01-20,0,1623,1556
"VH21342","B",2023-01-20,27.56,1623,1557
"VK55072","A",2023-01-20,0,1624,1557
"VP54751","B",2023-01-20,44.01,1624,1558
"WE59923","A",2023-01-20,63.34,1625,1558
"WG94866","A",2023-01-20,72.68,1626,1558
"WL18594","B",2023-01-20,28.84,1626,1559
"WL47026","A",2023-01-20,0,1627,1559
"WN77346","A",2023-01-20,76.17,1628,1559
"WR29802","A",2023-01-20,46.13,1629,1559
"WT23623","B",2023-01-20,24.98,1629,1560
"WV98337","B",2023-01-20,64.78,1629,1561
"XD81372","B",2023-01-20,7.99,1629,1562
"XE99389","A",2023-01-20,0,1630,1562
"XK80570","B",2023-01-20,0,1630,1563
"XP66537","A",2023-01-20,0,1631,1563
"XR88077","B",2023-01-20,46.95,1631,1564
"XU90198","A",2023-01-20,79.65,1632,1564
"XV45825","A",2023-01-20,13.78,1633,1564
"YC39000","A",2023-01-20,0,1634,1564
"YS93555","B",2023-01-20,0,1634,1565
"YX65064","A",2023-01-20,13.63,1635,1565
"YY10117","A",2023-01-20,0,1636,1565
"ZA34862","B",2023-01-20,15.48,1636,1566
"ZC43778","A",2023-01-20,0,1637,1566
"ZC49929","A",2023-01-20,6.99,1638,1566
"ZN83622","A",2023-01-20,0,1639,1566
"ZR59003","B",2023-01-20,27.07,1639,1567
"ZX27751","B",2023-01-20,0,1639,1568
"AE83297","A",2023-01-21,0,1640,1568
"AF67739","A",2023-01-21,57.34,1641,1568
"AK43860","B",2023-01-21,0,1641,1569
"AP16715","B",2023-01-21,56.22,1641,1570
"AP70489","A",2023-01-21,0,1642,1570
"AQ22335","B",2023-01-21,0,1642,1571
"AW31218","B",2023-01-21,0,1642,1572
"BA57975","B",2023-01-21,0,1642,1573
"BB35602","B",2023-01-21,61.94,1642,1574
"BD29463","B",2023-01-21,40.02,1642,1575
"CB39139","B",2023-01-21,0,1642,1576
"CE50778","A",2023-01-21,0,1643,1576
"CG65468","A",2023-01-21,0,1644,1576
"CJ35597","A",2023-01-21,57.95,1645,1576
"CK64194","A",2023-01-21,6.99,1646,1576
"CP84309","B",2023-01-21,0,1646,1577
"CR13908","A",2023-01-21,22.26,1647,1577
"CZ55901","A",2023-01-21,0,1648,1577
"DD21371","A",2023-01-21,0,1649,1577
"DV84273","B",2023-01-21,7.99,1649,1578
"DX89072","B",2023-01-21,0,1649,1579
"DZ31901","B",2023-01-21,0,1649,1580
"DZ79766","A",2023-01-21,16.65,1650,1580
"EB88372","A",2023-01-21,60.72,1651,1580
"EG15628","A",2023-01-21,0,1652,1580
"EL1642","B",2023-01-21,0,1652,1581
"EV8683","B",2023-01-21,16.97,1652,1582
"EX3880","B",2023-01-21,0,1652,1583
"EZ86270","A",2023-01-21,77.7,1653,1583
"FA77098","A",2023-01-21,0,1654,1583
"FC81415","B",2023-01-21,20.06,1654,1584
"FF15941","B",2023-01-21,16.09,1654,1585
"FO71720","B",2023-01-21,0,1654,1586
"FR50423","A",2023-01-21,6.99,1655,1586
"FS25957","B",2023-01-21,71.58,1655,1587
"FT78128","B",2023-01-21,0,1655,1588
"FW85996","B",2023-01-21,42.11,1655,1589
"GE87834","A",2023-01-21,0,1656,1589
"GS5355","A",2023-01-21,0,1657,1589
"GU17410","B",2023-01-21,0,1657,1590
"GW44204","A",2023-01-21,0,1658,1590
"HB62874","A",2023-01-21,40.35,1659,1590
"HC86438","A",2023-01-21,0,1660,1590
"HG8727","A",2023-01-21,48.17,1661,1590
"HS51038","A",2023-01-21,6.99,1662,1590
"IA89920","A",2023-01-21,0,1663,1590
"ID96955","A",2023-01-21,54.1,1664,1590
"II53585","A",2023-01-21,0,1665,1590
"IK24531","B",2023-01-21,0,1665,1591
"IQ54654","B",2023-01-21,25.91,1665,1592
"JD86078","A",2023-01-21,0,1666,1592
"JI5792","A",2023-01-21,6.99,1667,1592
"JJ28639","A",2023-01-21,0,1668,1592
"JO89582","B",2023-01-21,0,1668,1593
"JR53495","B",2023-01-21,0,1668,1594
"JW74572","B",2023-01-21,23.33,1668,1595
"KE35008","B",2023-01-21,0,1668,1596
"KF73609","B",2023-01-21,0,1668,1597
"KJ55330","A",2023-01-21,0,1669,1597
"KK46238","B",2023-01-21,0,1669,1598
"KM57935","A",2023-01-21,77.9,1670,1598
"KO48439","B",2023-01-21,7.99,1670,1599
"KO96729","B",2023-01-21,0,1670,1600
"KP68045","A",2023-01-21,0,1671,1600
"KP79725","A",2023-01-21,78.83,1672,1600
"KT42164","B",2023-01-21,0,1672,1601
"KW64410","B",2023-01-21,0,1672,1602
"KX22331","A",2023-01-21,0,1673,1602
"KZ77167","A",2023-01-21,63.69,1674,1602
"LG23622","A",2023-01-21,49.23,1675,1602
"LH88331","A",2023-01-21,27.58,1676,1602
"LT96923","A",2023-01-21,27.83,1677,1602
"MA84061","A",2023-01-21,16,1678,1602
"MG27343","B",2023-01-21,0,1678,1603
"MJ87575","B",2023-01-21,76.17,1678,1604
"ML13244","B",2023-01-21,0,1678,1605
"NB91440","A",2023-01-21,44.83,1679,1605
"NG64938","B",2023-01-21,7.99,1679,1606
"NH58808","B",2023-01-21,7.99,1679,1607
"NL11955","A",2023-01-21,66.91,1680,1607
"NM5279","B",2023-01-21,72.24,1680,1608
"NO1747","A",2023-01-21,0,1681,1608
"NR97927","A",2023-01-21,67.55,1682,1608
"OC28796","B",2023-01-21,0,1682,1609
"OQ97401","A",2023-01-21,0,1683,1609
"OS13254","B",2023-01-21,15.53,1683,1610
"OS78608","A",2023-01-21,52.39,1684,1610
"OV59260","B",2023-01-21,72.97,1684,1611
"OV88045","A",2023-01-21,39.88,1685,1611
"OZ20937","A",2023-01-21,54.97,1686,1611
"PJ56703","B",2023-01-21,27.47,1686,1612
"PM62896","B",2023-01-21,80.96,1686,1613
"PP76345","A",2023-01-21,0,1687,1613
"PX73890","B",2023-01-21,68.72,1687,1614
"QA49296","B",2023-01-21,7.99,1687,1615
"QE99989","A",2023-01-21,0,1688,1615
"QG19185","A",2023-01-21,54.31,1689,1615
"QK21227","B",2023-01-21,0,1689,1616
"QR94476","A",2023-01-21,0,1690,1616
"RF35899","B",2023-01-21,12.63,1690,1617
"RI90902","A",2023-01-21,6.99,1691,1617
"RL97376","B",2023-01-21,59.8,1691,1618
"RM1244","B",2023-01-21,48.71,1691,1619
"RN2075","B",2023-01-21,33.3,1691,1620
"RV96463","B",2023-01-21,13.61,1691,1621
"SC59141","A",2023-01-21,66.21,1692,1621
"SV95734","A",2023-01-21,27.12,1693,1621
"TA90224","A",2023-01-21,40.9,1694,1621
"TE716","A",2023-01-21,6.99,1695,1621
"TI38702","A",2023-01-21,19.33,1696,1621
"TK20477","A",2023-01-21,0,1697,1621
"TM54543","A",2023-01-21,71.32,1698,1621
"UB40615","B",2023-01-21,0,1698,1622
"UF10152","A",2023-01-21,6.99,1699,1622
"UG54807","B",2023-01-21,80.52,1699,1623
"UI68078","B",2023-01-21,67.94,1699,1624
"UL28181","B",2023-01-21,0,1699,1625
"UO73598","B",2023-01-21,0,1699,1626
"VR90060","A",2023-01-21,19.31,1700,1626
"VT71909","B",2023-01-21,0,1700,1627
"VW52071","B",2023-01-21,47.66,1700,1628
"VX50788","A",2023-01-21,6.99,1701,1628
"VZ27105","B",2023-01-21,27.29,1701,1629
"WA15729","A",2023-01-21,74.04,1702,1629
"WA18831","B",2023-01-21,82.55,1702,1630
"WJ84048","B",2023-01-21,43.61,1702,1631
"WL49404","A",2023-01-21,78.02,1703,1631
"WP66492","B",2023-01-21,0,1703,1632
"WP75956","B",2023-01-21,0,1703,1633
"WR78910","B",2023-01-21,0,1703,1634
"WX56032","A",2023-01-21,47.09,1704,1634
"XO94293","A",2023-01-21,0,1705,1634
"YE77475","A",2023-01-21,0,1706,1634
"YI63314","B",2023-01-21,0,1706,1635
"YJ15831","A",2023-01-21,17.08,1707,1635
"YK27533","B",2023-01-21,0,1707,1636
"YQ95735","A",2023-01-21,58.74,1708,1636
"YT1063","A",2023-01-21,46.25,1709,1636
"YU23190","A",2023-01-21,25.28,1710,1636
"YY24291","B",2023-01-21,64.19,1710,1637
"ZC50199","B",2023-01-21,39.98,1710,1638
"ZH3417","A",2023-01-21,84.21,1711,1638
"ZK44524","B",2023-01-21,0,1711,1639
"ZM15114","B",2023-01-21,31.14,1711,1640
"ZP91095","B",2023-01-21,31.09,1711,1641
"ZT31116","A",2023-01-21,0,1712,1641
"AH28128","B",2023-01-22,35.62,1712,1642
"AK72909","A",2023-01-22,0,1713,1642
"AN77249","B",2023-01-22,0,1713,1643
"AO85635","B",2023-01-22,7.99,1713,1644
"AU23703","B",2023-01-22,76.72,1713,1645
"AW18633","B",2023-01-22,7.99,1713,1646
"BA17377","A",2023-01-22,80.18,1714,1646
"BB61920","A",2023-01-22,0,1715,1646
"BJ8175","A",2023-01-22,46.99,1716,1646
"BL34536","B",2023-01-22,14.79,1716,1647
"BR90007","B",2023-01-22,59.18,1716,1648
"BR94861","B",2023-01-22,0,1716,1649
"CB80201","A",2023-01-22,39.07,1717,1649
"CE47409","A",2023-01-22,74.38,1718,1649
"CI25995","B",2023-01-22,0,1718,1650
"CQ63204","A",2023-01-22,0,1719,1650
"CV8828","B",2023-01-22,40.84,1719,1651
"CY93250","B",2023-01-22,35.5,1719,1652
"DA25355","A",2023-01-22,66.27,1720,1652
"DA83251","B",2023-01-22,17.56,1720,1653
"DI19862","A",2023-01-22,17.92,1721,1653
"DJ58642","B",2023-01-22,35.44,1721,1654
"DK11985","B",2023-01-22,22.78,1721,1655
"DP86343","A",2023-01-22,20.92,1722,1655
"DX33557","A",2023-01-22,35.91,1723,1655
"EL6196","A",2023-01-22,60.02,1724,1655
"EV5278","A",2023-01-22,37.46,1725,1655
"FA26371","B",2023-01-22,0,1725,1656
"FC48927","A",2023-01-22,0,1726,1656
"FF74946","B",2023-01-22,0,1726,1657
"FG83680","A",2023-01-22,0,1727,1657
"FS51921","B",2023-01-22,0,1727,1658
"FS52905","B",2023-01-22,72.85,1727,1659
"FY50989","A",2023-01-22,6.99,1728,1659
"GF38545","B",2023-01-22,35.19,1728,1660
"GN31337","A",2023-01-22,0,1729,1660
"GN32536","A",2023-01-22,17.22,1730,1660
"GR13446","B",2023-01-22,0,1730,1661
"GR42981","B",2023-01-22,80.01,1730,1662
"GT33262","A",2023-01-22,17.66,1731,1662
"GY4128","A",2023-01-22,0,1732,1662
"HB87167","B",2023-01-22,0,1732,1663
"HF68757","B",2023-01-22,82.28,1732,1664
"HN69158","A",2023-01-22,70.32,1733,1664
"HU81130","B",2023-01-22,0,1733,1665
"HW56452","A",2023-01-22,74.42,1734,1665
"HY54364","B",2023-01-22,0,1734,1666
"IA6629","A",2023-01-22,32.18,1735,1666
"IF61102","A",2023-01-22,53.74,1736,1666
"IN28210","A",2023-01-22,0,1737,1666
"IP61586","A",2023-01-22,0,1738,1666
"IS9832","B",2023-01-22,0,1738,1667
"IV76345","B",2023-01-22,7.99,1738,1668
"IW41880","A",2023-01-22,51.29,1739,1668
"JG85704","A",2023-01-22,6.99,1740,1668
"JI82151","A",2023-01-22,0,1741,1668
"JO81677","A",2023-01-22,17.51,1742,1668
"JS11888","B",2023-01-22,67.52,1742,1669
"JV67787","B",2023-01-22,17.09,1742,1670
"JY39331","A",2023-01-22,56.19,1743,1670
"KC15589","A",2023-01-22,0,1744,1670
"KC88705","B",2023-01-22,0,1744,1671
"KG4918","B",2023-01-22,0,1744,1672
"KH984","A",2023-01-22,42.76,1745,1672
"KL64412","B",2023-01-22,0,1745,1673
"KR31557","B",2023-01-22,0,1745,1674
"KS41630","B",2023-01-22,28.82,1745,1675
"KV40900","A",2023-01-22,0,1746,1675
"KW27885","A",2023-01-22,33.12,1747,1675
"KW60597","B",2023-01-22,7.99,1747,1676
"KY51211","B",2023-01-22,0,1747,1677
"KZ39464","B",2023-01-22,69.3,1747,1678
"LH53308","B",2023-01-22,7.99,1747,1679
"LW26526","A",2023-01-22,45.96,1748,1679
"LW61514","B",2023-01-22,26.85,1748,1680
"MF20226","B",2023-01-22,7.99,1748,1681
"MH77307","A",2023-01-22,0,1749,1681
"MK68646","A",2023-01-22,0,1750,1681
"MU82645","A",2023-01-22,47.31,1751,1681
"NK43420","B",2023-01-22,0,1751,1682
"NO58776","B",2023-01-22,0,1751,1683
"NO90814","B",2023-01-22,41.34,1751,1684
"NQ56994","B",2023-01-22,32.59,1751,1685
"NS22199","B",2023-01-22,19.49,1751,1686
"NU36433","A",2023-01-22,64.47,1752,1686
"OF13057","B",2023-01-22,41.03,1752,1687
"ON98922","A",2023-01-22,21.39,1753,1687
"OS38974","A",2023-01-22,71.95,1754,1687
"OT62539","B",2023-01-22,0,1754,1688
"OV6120","B",2023-01-22,59.86,1754,1689
"PA47726","A",2023-01-22,0,1755,1689
"PC56909","B",2023-01-22,20.47,1755,1690
"QA7879","A",2023-01-22,6.99,1756,1690
"QG17694","B",2023-01-22,72.98,1756,1691
"QG49066","B",2023-01-22,66.41,1756,1692
"QY47272","B",2023-01-22,60.72,1756,1693
"RB50602","B",2023-01-22,0,1756,1694
"RE99142","B",2023-01-22,7.99,1756,1695
"RL2322","A",2023-01-22,0,1757,1695
"RQ40467","B",2023-01-22,79.04,1757,1696
"RQ72649","B",2023-01-22,33.84,1757,1697
"RU41936","B",2023-01-22,77.17,1757,1698
"RU4218","A",2023-01-22,60.94,1758,1698
"RY20711","B",2023-01-22,0,1758,1699
"SE75626","A",2023-01-22,0,1759,1699
"SH6474","B",2023-01-22,7.99,1759,1700
"SI2949","B",2023-01-22,16.14,1759,1701
"SL81706","A",2023-01-22,0,1760,1701
"SL97845","A",2023-01-22,50.04,1761,1701
"SO80407","B",2023-01-22,0,1761,1702
"SX93874","B",2023-01-22,0,1761,1703
"SZ42364","A",2023-01-22,0,1762,1703
"TH46516","A",2023-01-22,68.66,1763,1703
"TL8288","A",2023-01-22,33.15,1764,1703
"TO79883","B",2023-01-22,29.23,1764,1704
"TP42264","A",2023-01-22,60.92,1765,1704
"TU45945","B",2023-01-22,0,1765,1705
"TY34326","A",2023-01-22,0,1766,1705
"UY42955","B",2023-01-22,0,1766,1706
"VG72431","B",2023-01-22,0,1766,1707
"VK63658","A",2023-01-22,6.99,1767,1707
"VT82885","A",2023-01-22,34.05,1768,1707
"VY58078","A",2023-01-22,0,1769,1707
"WA44729","B",2023-01-22,7.99,1769,1708
"WB65231","A",2023-01-22,28.42,1770,1708
"WC9198","A",2023-01-22,74.7,1771,1708
"WF90839","B",2023-01-22,0,1771,1709
"WS65669","B",2023-01-22,14.28,1771,1710
"WW95093","A",2023-01-22,59.58,1772,1710
"WX63687","A",2023-01-22,0,1773,1710
"XB30584","B",2023-01-22,37.85,1773,1711
"XS38664","A",2023-01-22,64.83,1774,1711
"XW92126","B",2023-01-22,0,1774,1712
"XX14174","A",2023-01-22,24.24,1775,1712
"XX83341","B",2023-01-22,0,1775,1713
"YG87561","A",2023-01-22,18.38,1776,1713
"YJ38121","A",2023-01-22,6.99,1777,1713
"YJ71921","B",2023-01-22,0,1777,1714
"YS69023","B",2023-01-22,11.59,1777,1715
"YV83143","A",2023-01-22,82.25,1778,1715
"ZC26168","A",2023-01-22,80.21,1779,1715
"ZH45129","B",2023-01-22,7.99,1779,1716
"ZH91572","A",2023-01-22,6.99,1780,1716
"ZN95091","B",2023-01-22,0,1780,1717
"ZO72236","B",2023-01-22,0,1780,1718
"AE74386","A",2023-01-23,0,1781,1718
"AG57783","A",2023-01-23,0,1782,1718
"AH33844","B",2023-01-23,7.99,1782,1719
"AL29044","B",2023-01-23,77.67,1782,1720
"AN64291","A",2023-01-23,0,1783,1720
"BG72486","A",2023-01-23,0,1784,1720
"BI93580","B",2023-01-23,0,1784,1721
"BJ42127","B",2023-01-23,0,1784,1722
"BM18564","B",2023-01-23,0,1784,1723
"BY5243","A",2023-01-23,0,1785,1723
"BZ1621","A",2023-01-23,28.22,1786,1723
"BZ72384","A",2023-01-23,0,1787,1723
"CD21770","A",2023-01-23,82.36,1788,1723
"CF94359","A",2023-01-23,0,1789,1723
"CH91944","B",2023-01-23,48.81,1789,1724
"CJ3618","B",2023-01-23,7.99,1789,1725
"CN32821","B",2023-01-23,73.54,1789,1726
"DD96782","A",2023-01-23,0,1790,1726
"DK10575","B",2023-01-23,14.48,1790,1727
"DL66338","A",2023-01-23,80.95,1791,1727
"DN10354","A",2023-01-23,78.12,1792,1727
"DP3948","B",2023-01-23,0,1792,1728
"DS29926","B",2023-01-23,56.52,1792,1729
"DS7359","A",2023-01-23,67.96,1793,1729
"EA31172","B",2023-01-23,24.47,1793,1730
"ED8100","A",2023-01-23,0,1794,1730
"EJ86727","B",2023-01-23,83.87,1794,1731
"ET18034","A",2023-01-23,0,1795,1731
"EV72957","B",2023-01-23,7.99,1795,1732
"EY726","B",2023-01-23,16.87,1795,1733
"FC50293","B",2023-01-23,0,1795,1734
"FL38178","B",2023-01-23,78.16,1795,1735
"FT84112","A",2023-01-23,43.4,1796,1735
"GH65663","B",2023-01-23,44.93,1796,1736
"GJ58298","A",2023-01-23,24.01,1797,1736
"GN29697","B",2023-01-23,0,1797,1737
"GR68474","B",2023-01-23,62.62,1797,1738
"GT12555","A",2023-01-23,0,1798,1738
"GX35124","B",2023-01-23,7.99,1798,1739
"HA65989","B",2023-01-23,7.99,1798,1740
"HD77308","B",2023-01-23,0,1798,1741
"HK55955","B",2023-01-23,7.99,1798,1742
"HM38147","A",2023-01-23,55.34,1799,1742
"HN82681","A",2023-01-23,12.33,1800,1742
"HO1425","B",2023-01-23,0,1800,1743
"HO47095","B",2023-01-23,0,1800,1744
"HR74756","B",2023-01-23,16.21,1800,1745
"HZ34142","B",2023-01-23,0,1800,1746
"IA12470","B",2023-01-23,0,1800,1747
"IB33803","A",2023-01-23,20.13,1801,1747
"IE33372","B",2023-01-23,0,1801,1748
"IE824","A",2023-01-23,0,1802,1748
"IF24934","B",2023-01-23,7.99,1802,1749
"IG75439","B",2023-01-23,0,1802,1750
"IL86633","A",2023-01-23,0,1803,1750
"IM73636","A",2023-01-23,0,1804,1750
"IM80335","A",2023-01-23,27.65,1805,1750
"IP63975","B",2023-01-23,70.07,1805,1751
"IP66300","A",2023-01-23,19.53,1806,1751
"IS25193","A",2023-01-23,0,1807,1751
"IV2076","A",2023-01-23,59.1,1808,1751
"IV88875","B",2023-01-23,18.73,1808,1752
"IW39692","B",2023-01-23,32.36,1808,1753
"IW75497","A",2023-01-23,6.99,1809,1753
"JA19947","B",2023-01-23,70.03,1809,1754
"JD81940","A",2023-01-23,60.67,1810,1754
"JL26866","B",2023-01-23,0,1810,1755
"JM39567","A",2023-01-23,0,1811,1755
"JP85079","B",2023-01-23,56.12,1811,1756
"JS73470","A",2023-01-23,0,1812,1756
"JU44724","A",2023-01-23,0,1813,1756
"JW89932","A",2023-01-23,34.3,1814,1756
"KC8207","A",2023-01-23,76.77,1815,1756
"KG31858","A",2023-01-23,78.92,1816,1756
"KI55157","A",2023-01-23,0,1817,1756
"KP23479","B",2023-01-23,0,1817,1757
"KT86560","A",2023-01-23,63.49,1818,1757
"LB93446","A",2023-01-23,41.13,1819,1757
"LJ78122","B",2023-01-23,42.93,1819,1758
"LW50589","A",2023-01-23,0,1820,1758
"LX47886","B",2023-01-23,49.51,1820,1759
"MI66305","B",2023-01-23,0,1820,1760
"MP42244","B",2023-01-23,0,1820,1761
"MR61970","B",2023-01-23,51.65,1820,1762
"MX36224","A",2023-01-23,0,1821,1762
"MZ92238","A",2023-01-23,0,1822,1762
"NC78682","B",2023-01-23,0,1822,1763
"NH19556","A",2023-01-23,14.72,1823,1763
"NL67733","B",2023-01-23,19.41,1823,1764
"NU27637","A",2023-01-23,68.43,1824,1764
"NV13857","B",2023-01-23,0,1824,1765
"NV5979","B",2023-01-23,84.1,1824,1766
"OA59833","A",2023-01-23,55,1825,1766
"OF87057","A",2023-01-23,31.06,1826,1766
"OH29237","B",2023-01-23,28.95,1826,1767
"OH97808","A",2023-01-23,0,1827,1767
"OL17326","A",2023-01-23,6.99,1828,1767
"ON47351","B",2023-01-23,55.8,1828,1768
"OW73436","A",2023-01-23,20.36,1829,1768
"PD14193","B",2023-01-23,27.31,1829,1769
"PF70034","B",2023-01-23,0,1829,1770
"PI83594","B",2023-01-23,0,1829,1771
"PM6953","B",2023-01-23,7.99,1829,1772
"PS40658","A",2023-01-23,69.42,1830,1772
"PV12123","A",2023-01-23,0,1831,1772
"PV43814","A",2023-01-23,6.99,1832,1772
"PX79319","B",2023-01-23,0,1832,1773
"QD87844","A",2023-01-23,26.25,1833,1773
"QG5181","A",2023-01-23,0,1834,1773
"QM58797","B",2023-01-23,55.45,1834,1774
"QO6439","A",2023-01-23,0,1835,1774
"QQ837","B",2023-01-23,0,1835,1775
"QT45797","A",2023-01-23,11.75,1836,1775
"RF48188","A",2023-01-23,0,1837,1775
"RF91055","A",2023-01-23,13.18,1838,1775
"RP86344","B",2023-01-23,74.42,1838,1776
"RS54775","A",2023-01-23,10.94,1839,1776
"RT20151","A",2023-01-23,0,1840,1776
"RV30869","A",2023-01-23,0,1841,1776
"SD77715","A",2023-01-23,0,1842,1776
"SH60364","B",2023-01-23,7.99,1842,1777
"SK3934","A",2023-01-23,50.41,1843,1777
"SL950","A",2023-01-23,0,1844,1777
"SM96114","A",2023-01-23,0,1845,1777
"SQ20480","B",2023-01-23,0,1845,1778
"SV79746","A",2023-01-23,57.19,1846,1778
"SZ6152","A",2023-01-23,14.06,1847,1778
"TA43118","A",2023-01-23,0,1848,1778
"TE45444","A",2023-01-23,0,1849,1778
"TF30268","A",2023-01-23,6.99,1850,1778
"TF39608","B",2023-01-23,0,1850,1779
"TQ42200","A",2023-01-23,83.7,1851,1779
"TS4457","A",2023-01-23,74.3,1852,1779
"TT34105","A",2023-01-23,13.44,1853,1779
"TV76414","B",2023-01-23,66.75,1853,1780
"TY85836","B",2023-01-23,72.58,1853,1781
"UB32232","A",2023-01-23,0,1854,1781
"UB96443","B",2023-01-23,72.49,1854,1782
"UD93013","A",2023-01-23,68.71,1855,1782
"UF2544","A",2023-01-23,49.57,1856,1782
"US73619","A",2023-01-23,0,1857,1782
"US90185","A",2023-01-23,0,1858,1782
"UU88159","A",2023-01-23,78.53,1859,1782
"UZ35460","B",2023-01-23,0,1859,1783
"VK75776","A",2023-01-23,24.06,1860,1783
"VL13144","A",2023-01-23,0,1861,1783
"VO74475","B",2023-01-23,33.27,1861,1784
"VX21169","B",2023-01-23,0,1861,1785
"VZ71428","A",2023-01-23,6.99,1862,1785
"VZ80774","B",2023-01-23,81.42,1862,1786
"WI76115","A",2023-01-23,6.99,1863,1786
"WK43227","A",2023-01-23,80.05,1864,1786
"WM14339","B",2023-01-23,0,1864,1787
"WM74016","B",2023-01-23,0,1864,1788
"WN36342","A",2023-01-23,0,1865,1788
"WU78486","B",2023-01-23,0,1865,1789
"WZ6353","B",2023-01-23,7.99,1865,1790
"XA68497","A",2023-01-23,0,1866,1790
"XF82489","B",2023-01-23,41.38,1866,1791
"XM71314","B",2023-01-23,0,1866,1792
"YO20252","A",2023-01-23,0,1867,1792
"YO44443","B",2023-01-23,0,1867,1793
"YR21783","B",2023-01-23,0,1867,1794
"YX24140","B",2023-01-23,0,1867,1795
"ZD16863","A",2023-01-23,0,1868,1795
"ZD91141","B",2023-01-23,0,1868,1796
"ZO17463","B",2023-01-23,0,1868,1797
"AG73529","B",2023-01-24,0,1868,1798
"AI80214","A",2023-01-24,0,1869,1798
"AM37995","B",2023-01-24,0,1869,1799
"AN23694","B",2023-01-24,61.61,1869,1800
"AN70766","B",2023-01-24,73.28,1869,1801
"AO70623","B",2023-01-24,7.99,1869,1802
"AV55648","A",2023-01-24,38.21,1870,1802
"AY19041","A",2023-01-24,80.63,1871,1802
"BE82065","A",2023-01-24,57.24,1872,1802
"BH71328","B",2023-01-24,0,1872,1803
"BI73659","B",2023-01-24,0,1872,1804
