"customer_id","group","date","paid"
"TF70439","A",2023-02-02,0
"TX54699","B",2023-02-02,0
"TY52953","A",2023-02-02,6.99
"UB56056","B",2023-02-02,0
"UH20502","A",2023-02-02,6.99
"UI64311","A",2023-02-02,54.13
"UR24334","B",2023-02-02,0
"US30749","A",2023-02-02,36.35
"US55159","A",2023-02-02,59.72
"UW15886","A",2023-02-02,0
"VD40415","B",2023-02-02,0
"VD52523","A",2023-02-02,0
"VD78679","A",2023-02-02,0
"VH30340","B",2023-02-02,7.99
"VI1330","A",2023-02-02,0
"VU84455","B",2023-02-02,0
"VW63831","B",2023-02-02,0
"WE22950","A",2023-02-02,58.83
"WH79146","A",2023-02-02,6.99
"WL49977","B",2023-02-02,41.07
"WP89038","B",2023-02-02,77.88
"WR35401","B",2023-02-02,0
"WV21058","B",2023-02-02,7.99
"XD31519","A",2023-02-02,0
"XG73481","B",2023-02-02,26.19
"XK30910","B",2023-02-02,0
"XT1757","A",2023-02-02,12.19
"YA94884","B",2023-02-02,0
"YG5360","A",2023-02-02,47.9
"YP45660","B",2023-02-02,52.55
"YZ51665","B",2023-02-02,7.99
"ZB13770","A",2023-02-02,0
"AA78581","A",2023-02-03,6.99
"AN20888","B",2023-02-03,7.99
"AS26739","B",2023-02-03,18.71
"AT30886","B",2023-02-03,0
"AU83827","A",2023-02-03,83.01
"AY19041","A",2023-02-03,22.05
"BC89288","A",2023-02-03,6.99
"BF25058","B",2023-02-03,20.01
"BJ38159","B",2023-02-03,0
"BS44973","A",2023-02-03,6.99
"CA39544","A",2023-02-03,0
"CG19414","B",2023-02-03,73.22
"DA69468","B",2023-02-03,81.53
"DG68158","B",2023-02-03,7.99
"DH54038","B",2023-02-03,7.99
"DM94859","A",2023-02-03,0
"DP61157","A",2023-02-03,15.49
"DQ81153","A",2023-02-03,0
"DS26853","B",2023-02-03,0
"EE24029","B",2023-02-03,0
"EF95985","A",2023-02-03,0
"ES44178","A",2023-02-03,0
"EZ71323","B",2023-02-03,55.43
"EZ93112","A",2023-02-03,0
"FG61187","A",2023-02-03,66.89
"FH19924","B",2023-02-03,0
"FJ21843","A",2023-02-03,6.99
"FJ71321","B",2023-02-03,0
"FJ95167","A",2023-02-03,42.13
"FM48728","A",2023-02-03,6.99
"FP43109","B",2023-02-03,0
"FP7105","A",2023-02-03,80.71
"FS25084","B",2023-02-03,24.76
"GE66090","A",2023-02-03,0
"GF16445","B",2023-02-03,84
"GX23241","B",2023-02-03,7.99
"HA28604","A",2023-02-03,0
"IA59113","A",2023-02-03,0
"IA62333","A",2023-02-03,82.66
"ID74977","A",2023-02-03,0
"II34351","B",2023-02-03,0
"IM24886","B",2023-02-03,29.24
"IN66792","B",2023-02-03,56.41
"IP14348","B",2023-02-03,0
"IP68162","B",2023-02-03,13.83
"IW19235","A",2023-02-03,46.41
"JC23708","B",2023-02-03,0
"JG30060","B",2023-02-03,46.9
"JG87821","A",2023-02-03,14.12
"JG92793","A",2023-02-03,0
"JJ80051","B",2023-02-03,7.99
"JL79393","B",2023-02-03,61.88
"KA54205","B",2023-02-03,0
"KF81776","A",2023-02-03,0
"KK80610","B",2023-02-03,7.99
"KY18132","B",2023-02-03,0
"KY51071","A",2023-02-03,38.11
"LA23928","A",2023-02-03,6.99
"LA60137","A",2023-02-03,65.23
"LD64761","B",2023-02-03,0
"LJ70326","A",2023-02-03,0
"MG64288","B",2023-02-03,7.99
"MH4405","A",2023-02-03,0
"NI60472","B",2023-02-03,7.99
"NJ83634","B",2023-02-03,55.77
"NQ51941","A",2023-02-03,0
"NT24579","B",2023-02-03,16.46
"NV25100","B",2023-02-03,7.99
"OB57373","B",2023-02-03,34.77
"OE52462","B",2023-02-03,0
"ON63310","A",2023-02-03,6.99
"OO6699","B",2023-02-03,0
"OP15381","B",2023-02-03,0
"OP48732","B",2023-02-03,59.5
"OT44254","A",2023-02-03,6.99
"PO27456","A",2023-02-03,6.99
"PP20962","B",2023-02-03,0
"PP50537","B",2023-02-03,0
"PP90848","B",2023-02-03,0
"PV22213","A",2023-02-03,22.53
"QC90330","A",2023-02-03,0
"QD53770","B",2023-02-03,7.99
"QL55987","A",2023-02-03,0
"QN49058","B",2023-02-03,0
"QS80566","A",2023-02-03,6.99
"QU24746","A",2023-02-03,0
"QU94385","B",2023-02-03,50.33
"QY27673","A",2023-02-03,16.3
"RA43325","A",2023-02-03,10.85
"RB96841","B",2023-02-03,0
"RG88807","A",2023-02-03,0
"RS72571","B",2023-02-03,7.99
"RU75167","A",2023-02-03,6.99
"SA96220","B",2023-02-03,0
"SB532","B",2023-02-03,0
"SI42951","B",2023-02-03,43.89
"SK1388","A",2023-02-03,62.69
"SO34202","B",2023-02-03,39.76
"SO46952","B",2023-02-03,7.99
"SP12013","B",2023-02-03,0
"TI88966","A",2023-02-03,0
"UH23522","A",2023-02-03,0
"UK33236","B",2023-02-03,0
"UK4503","A",2023-02-03,6.99
"UR3221","A",2023-02-03,32.86
"UT32007","A",2023-02-03,30.09
"UU52917","A",2023-02-03,0
"UV61928","B",2023-02-03,10.11
"UV91594","B",2023-02-03,7.99
"UW9034","A",2023-02-03,0
"VH91882","B",2023-02-03,20.21
"VK75776","A",2023-02-03,0
"VP59354","B",2023-02-03,0
"VX646","B",2023-02-03,7.99
"WF3813","B",2023-02-03,53.69
"WN17844","A",2023-02-03,17.64
"WQ23409","B",2023-02-03,0
"WR79968","A",2023-02-03,0
"WS19157","A",2023-02-03,75.99
"WT48860","B",2023-02-03,0
"WW79027","B",2023-02-03,7.99
"XA18674","A",2023-02-03,67.94
"XE10159","B",2023-02-03,0
"XJ68831","A",2023-02-03,63.16
"YA99737","A",2023-02-03,53.69
"YB43886","B",2023-02-03,0
"YB88775","A",2023-02-03,6.99
"YN31267","A",2023-02-03,42.94
"YN9839","B",2023-02-03,0
"YP61403","B",2023-02-03,0
"YU65631","B",2023-02-03,18.83
"YV2749","A",2023-02-03,0
"YW56943","B",2023-02-03,7.99
"YZ39409","A",2023-02-03,0
"YZ49643","A",2023-02-03,0
"YZ98878","A",2023-02-03,0
"ZB15310","A",2023-02-03,0
"ZD75564","A",2023-02-03,0
"ZI33854","A",2023-02-03,0
"ZP97778","B",2023-02-03,0
"ZP99077","A",2023-02-03,0
"ZQ13336","A",2023-02-03,6.99
"ZX8014","A",2023-02-03,35.46
"AI51452","B",2023-02-04,0
"AI90520","A",2023-02-04,31.23
"AP77906","A",2023-02-04,0
"BK5139","A",2023-02-04,28.85
"BQ14796","B",2023-02-04,7.99
"BR65186","A",2023-02-04,63.65
"CE51667","A",2023-02-04,6.99
"CF28561","A",2023-02-04,6.99
"CN4966","B",2023-02-04,7.99
"CO93034","B",2023-02-04,7.99
"CR13908","A",2023-02-04,35.49
"CS6171","B",2023-02-04,0
"CV1993","A",2023-02-04,0
"CZ89295","B",2023-02-04,0
"DB54196","A",2023-02-04,6.99
"DL57623","B",2023-02-04,0
"DL73821","B",2023-02-04,7.99
"DS37746","B",2023-02-04,0
"DT16681","A",2023-02-04,0
"DV21376","B",2023-02-04,20.44
"DX92754","B",2023-02-04,0
"EA12053","B",2023-02-04,11.2
"EA81229","A",2023-02-04,40.74
"EB77290","A",2023-02-04,0
"ED49746","B",2023-02-04,0
"EG9155","B",2023-02-04,81.89
"EK92144","B",2023-02-04,0
"EN72797","A",2023-02-04,21.74
"FB35897","B",2023-02-04,76.08
"FE64110","B",2023-02-04,0
"FP59103","A",2023-02-04,0
"FS66471","B",2023-02-04,7.99
"FV55062","B",2023-02-04,0
"GD36333","A",2023-02-04,0
"GH96787","B",2023-02-04,0
"GM20215","A",2023-02-04,0
"GQ2684","A",2023-02-04,0
"GS93304","A",2023-02-04,6.99
"GW51467","B",2023-02-04,0
"GX41366","B",2023-02-04,0
"HG32093","A",2023-02-04,64.59
"HI45280","A",2023-02-04,0
"HI54570","B",2023-02-04,68.32
"HJ73733","A",2023-02-04,64.54
"HL23732","B",2023-02-04,7.99
"HM38147","A",2023-02-04,6.99
"HR58416","B",2023-02-04,63.69
"HV63704","A",2023-02-04,0
"IA46568","B",2023-02-04,7.99
"IB15352","B",2023-02-04,42.85
"IH89753","B",2023-02-04,0
"IJ23717","B",2023-02-04,83.86
"IK1987","A",2023-02-04,0
"IN57796","A",2023-02-04,6.99
"IQ48319","A",2023-02-04,0
"JA26454","A",2023-02-04,30.55
"JH81133","B",2023-02-04,7.99
"JJ87814","A",2023-02-04,25.62
"JM78105","B",2023-02-04,0
"JM83293","B",2023-02-04,0
"JN48881","B",2023-02-04,0
"JZ81853","B",2023-02-04,7.99
"KC35384","B",2023-02-04,7.99
"KE39738","B",2023-02-04,0
"KG78861","B",2023-02-04,0
"KH29116","A",2023-02-04,0
"KL81922","A",2023-02-04,0
"KO91628","A",2023-02-04,75.42
"KW71573","B",2023-02-04,68.59
"LC60115","B",2023-02-04,0
"LG8384","B",2023-02-04,7.99
"LY52545","B",2023-02-04,0
"MB44415","B",2023-02-04,0
"ME19557","A",2023-02-04,0
"MH8998","B",2023-02-04,60.22
"MI53876","B",2023-02-04,0
"MK61630","B",2023-02-04,73.37
"MV59368","B",2023-02-04,0
"MW22881","A",2023-02-04,6.99
"NB14801","B",2023-02-04,69.53
"NG73337","B",2023-02-04,17.71
"NI75682","B",2023-02-04,0
"NK27076","A",2023-02-04,0
"NQ97658","B",2023-02-04,7.99
"NT42150","A",2023-02-04,0
"OF75817","B",2023-02-04,7.99
"OR12181","B",2023-02-04,7.99
"OW3493","B",2023-02-04,21.85
"OX73170","A",2023-02-04,6.99
"OY16394","A",2023-02-04,66.36
"PC90019","B",2023-02-04,0
"PI55372","A",2023-02-04,16.66
"PL97595","B",2023-02-04,11.48
"PP79377","B",2023-02-04,7.99
"PW33359","A",2023-02-04,0
"PX73063","A",2023-02-04,0
"QA41771","A",2023-02-04,6.99
"QE44058","B",2023-02-04,0
"QJ49984","B",2023-02-04,26.48
"QX82605","B",2023-02-04,77.42
"QZ9332","B",2023-02-04,0
"RC52854","B",2023-02-04,0
"RD43452","B",2023-02-04,21.3
"RF5025","B",2023-02-04,0
"RP99818","B",2023-02-04,0
"SA47590","A",2023-02-04,20.47
"SJ49595","A",2023-02-04,0
"SJ99040","A",2023-02-04,54.79
"SK35596","B",2023-02-04,7.99
"SK84210","B",2023-02-04,80.18
"SR48803","A",2023-02-04,6.99
"SR76602","A",2023-02-04,0
"SU73667","B",2023-02-04,0
"SV75468","A",2023-02-04,0
"SV88001","A",2023-02-04,43.74
"SW561","A",2023-02-04,6.99
"SZ48484","B",2023-02-04,0
"TA77373","A",2023-02-04,37.89
"TJ16236","B",2023-02-04,23.14
"TS92798","A",2023-02-04,17.69
"TW87946","A",2023-02-04,42.74
"TY46713","B",2023-02-04,0
"UD14253","A",2023-02-04,0
"UF2544","A",2023-02-04,6.99
"UI9930","B",2023-02-04,14.8
"UP23731","A",2023-02-04,13.67
"UP55200","B",2023-02-04,7.99
"UR86303","B",2023-02-04,0
"UZ40739","B",2023-02-04,7.99
"UZ56862","B",2023-02-04,0
"VB78209","B",2023-02-04,24.33
"VD79440","A",2023-02-04,24.94
"VI85929","A",2023-02-04,12.4
"VQ90868","A",2023-02-04,6.99
"WC21518","B",2023-02-04,0
"WD49638","B",2023-02-04,0
"WL94680","A",2023-02-04,6.99
"WP94830","B",2023-02-04,7.99
"WV32342","B",2023-02-04,0
"XK61918","B",2023-02-04,7.99
"XM23424","A",2023-02-04,6.99
"XM92426","B",2023-02-04,0
"XQ25436","B",2023-02-04,42.96
"XU35300","A",2023-02-04,6.99
"XV78071","A",2023-02-04,0
"YH61209","B",2023-02-04,73.75
"YO77630","B",2023-02-04,33.53
"YQ15631","B",2023-02-04,7.99
"YW7888","B",2023-02-04,0
"YX250","B",2023-02-04,0
"YY69365","B",2023-02-04,7.99
"ZA1674","B",2023-02-04,55.67
"ZB90361","A",2023-02-04,0
"ZD17882","A",2023-02-04,73.19
"ZH85617","A",2023-02-04,6.99
"ZM76020","A",2023-02-04,17.29
"ZN94207","A",2023-02-04,0
"ZP55530","A",2023-02-04,42.55
"ZS43531","A",2023-02-04,0
"ZX77855","A",2023-02-04,12.57
"AD60580","B",2023-02-05,7.99
"AI35944","B",2023-02-05,7.99
"AS57482","B",2023-02-05,7.99
"AT17729","A",2023-02-05,14.12
"AT42711","A",2023-02-05,0
"AW55294","A",2023-02-05,27.48
"AZ12003","B",2023-02-05,16.54
"BD96875","A",2023-02-05,6.99
"BE56140","A",2023-02-05,36.56
"BF76560","A",2023-02-05,0
"BH11045","B",2023-02-05,7.99
"BJ74498","B",2023-02-05,0
"BK5139","A",2023-02-05,6.99
"BP16276","B",2023-02-05,36.41
"BS78793","B",2023-02-05,0
"BT41695","B",2023-02-05,0
"BW23921","B",2023-02-05,21.61
"BY55698","B",2023-02-05,0
"CQ63060","A",2023-02-05,6.99
"CV55847","B",2023-02-05,11.68
"CZ25971","A",2023-02-05,0
"DL9152","B",2023-02-05,0
"DP44617","A",2023-02-05,68.27
"DT9380","A",2023-02-05,6.99
"DW51513","B",2023-02-05,7.99
"EH41448","B",2023-02-05,30.45
"EN85725","B",2023-02-05,0
"EO44420","A",2023-02-05,6.99
"EQ21908","B",2023-02-05,7.99
"EW99302","A",2023-02-05,6.99
"FF98268","A",2023-02-05,42.3
"FH57066","B",2023-02-05,7.99
"FI86740","B",2023-02-05,58.11
"FJ95167","A",2023-02-05,6.99
"FO64261","A",2023-02-05,0
"FP50426","A",2023-02-05,0
"FS38269","B",2023-02-05,33.35
"FS96235","B",2023-02-05,11.81
"FX27114","A",2023-02-05,0
"FX7739","B",2023-02-05,52.84
"FX96757","B",2023-02-05,0
"GD2919","B",2023-02-05,7.99
"GE66090","A",2023-02-05,76.18
"GI52965","B",2023-02-05,7.99
"GJ78607","B",2023-02-05,0
"GU71099","A",2023-02-05,0
"HE73177","B",2023-02-05,7.99
"HG10471","B",2023-02-05,7.99
"HK75229","A",2023-02-05,68.68
"HX43026","B",2023-02-05,0
"HZ48824","A",2023-02-05,6.99
"IX69224","B",2023-02-05,0
"IZ40458","A",2023-02-05,0
"JI5792","A",2023-02-05,33.31
"JI6796","B",2023-02-05,0
"JL18643","A",2023-02-05,6.99
"JR38508","B",2023-02-05,0
"JX63301","A",2023-02-05,26.39
"JZ94268","A",2023-02-05,30.22
"KI20825","B",2023-02-05,79.33
"KI86430","A",2023-02-05,65.88
"KK97476","B",2023-02-05,7.99
"KV25124","A",2023-02-05,0
"LO11207","A",2023-02-05,0
"LP2133","A",2023-02-05,6.99
"LR8233","A",2023-02-05,0
"LT47275","B",2023-02-05,7.99
"MA71029","A",2023-02-05,6.99
"ML97864","A",2023-02-05,0
"MM32072","B",2023-02-05,0
"MU24209","A",2023-02-05,73.85
"NF52977","A",2023-02-05,0
"NJ2421","B",2023-02-05,0
"NO50481","A",2023-02-05,6.99
"NY68708","B",2023-02-05,0
"OD34667","B",2023-02-05,0
"OF13057","B",2023-02-05,20.2
"OG94688","B",2023-02-05,17.84
"OW19140","A",2023-02-05,6.99
"OW84382","B",2023-02-05,0
"PA96535","B",2023-02-05,62.44
"PG48184","A",2023-02-05,6.99
"PG9037","A",2023-02-05,0
"PI19948","A",2023-02-05,0
"PI44734","A",2023-02-05,0
"PX36772","B",2023-02-05,47.6
"PZ60885","A",2023-02-05,6.99
"QB7862","B",2023-02-05,7.99
"QF59863","A",2023-02-05,77.22
"QH77596","A",2023-02-05,18.39
"QL76903","B",2023-02-05,0
"QR33631","B",2023-02-05,0
"QS5536","B",2023-02-05,81.8
"QZ83090","A",2023-02-05,0
"RC49872","A",2023-02-05,82.01
"RI49137","A",2023-02-05,84.99
"RJ7792","A",2023-02-05,44.62
"RU78219","A",2023-02-05,0
"RY55023","A",2023-02-05,0
"SH18967","B",2023-02-05,0
"SI76918","A",2023-02-05,0
"SK1388","A",2023-02-05,65.74
"SN84153","B",2023-02-05,0
"SR54595","A",2023-02-05,69.69
"TE60312","A",2023-02-05,6.99
"TO9443","B",2023-02-05,0
"TP66590","A",2023-02-05,6.99
"TV73950","B",2023-02-05,44.9
"TY63250","B",2023-02-05,0
"TZ52739","A",2023-02-05,79.12
"UA2026","B",2023-02-05,0
"UB83989","A",2023-02-05,0
"UC9813","A",2023-02-05,56.53
"UL74222","B",2023-02-05,7.99
"UP27959","B",2023-02-05,7.99
"VA59306","A",2023-02-05,6.99
"VJ23191","B",2023-02-05,0
"VQ10546","B",2023-02-05,0
"VX25803","A",2023-02-05,83.54
"WE92580","A",2023-02-05,6.99
"WK64074","B",2023-02-05,20.12
"WN60128","B",2023-02-05,7.99
"WY80020","A",2023-02-05,52.12
"WZ41275","A",2023-02-05,6.99
"XM65884","B",2023-02-05,77.73
"XN94571","A",2023-02-05,6.99
"YA31468","B",2023-02-05,7.99
"YB68982","A",2023-02-05,84.69
"YD17318","A",2023-02-05,0
"YF94427","B",2023-02-05,32.31
"YI1991","A",2023-02-05,6.99
"YY24291","B",2023-02-05,11.83
"YZ51665","B",2023-02-05,50.95
"ZD98988","A",2023-02-05,0
"ZI68344","B",2023-02-05,0
"ZN35314","A",2023-02-05,52.04
"AA79734","B",2023-02-06,7.99
"AE74451","B",2023-02-06,45.85
"AH69382","A",2023-02-06,0
"AM89134","B",2023-02-06,73.58
"AP20848","B",2023-02-06,10.92
"AQ80817","B",2023-02-06,0
"AV77417","B",2023-02-06,29.17
"AY33379","B",2023-02-06,7.99
"BA69767","A",2023-02-06,6.99
"BF58274","B",2023-02-06,0
"BG37695","A",2023-02-06,6.99
"BP81721","B",2023-02-06,0
"BS46491","B",2023-02-06,0
"BX27472","A",2023-02-06,0
"CG7839","B",2023-02-06,60.7
"CH7775","A",2023-02-06,0
"CM3784","A",2023-02-06,0
"CR36803","A",2023-02-06,41.68
"CZ14314","B",2023-02-06,0
"DE22441","A",2023-02-06,62.96
"DI9267","A",2023-02-06,47.55
"DK36691","A",2023-02-06,14.41
"DT63566","B",2023-02-06,58.92
"DT9380","A",2023-02-06,56.88
"EB28887","A",2023-02-06,20.22
"EL26939","A",2023-02-06,0
"EL84568","B",2023-02-06,7.99
"ET86005","B",2023-02-06,0
"FL14373","A",2023-02-06,6.99
"FP57959","B",2023-02-06,28.07
"FS38424","A",2023-02-06,53.75
"FV56274","A",2023-02-06,13.98
"GG66094","B",2023-02-06,7.99
"GO9694","A",2023-02-06,71.46
"GW36747","A",2023-02-06,0
"GZ19179","A",2023-02-06,22.78
"GZ52243","A",2023-02-06,75.63
"GZ59320","A",2023-02-06,0
"HE51744","B",2023-02-06,0
"HJ83430","A",2023-02-06,17.63
"HW32112","A",2023-02-06,0
"HW68710","B",2023-02-06,0
"IA5635","A",2023-02-06,0
"IJ78989","B",2023-02-06,0
"IK32146","B",2023-02-06,7.99
"IP57353","A",2023-02-06,13.86
"JI13995","B",2023-02-06,0
"JJ20879","B",2023-02-06,0
"JK84106","B",2023-02-06,54.04
"JP47377","A",2023-02-06,45.39
"KD11478","A",2023-02-06,58.13
"KE11856","A",2023-02-06,0
"KI10979","B",2023-02-06,0
"KK38293","B",2023-02-06,76.28
"KL8967","A",2023-02-06,30.37
"KO85581","A",2023-02-06,47.2
"KZ18146","B",2023-02-06,36.39
"LC69164","B",2023-02-06,45
"LI54943","B",2023-02-06,7.99
"LQ31017","A",2023-02-06,6.99
"LT30926","A",2023-02-06,48.36
"LW21686","B",2023-02-06,0
"MA36829","A",2023-02-06,66.33
"MJ4501","B",2023-02-06,43.54
"ML16131","A",2023-02-06,6.99
"MR47875","A",2023-02-06,0
"MY43991","A",2023-02-06,30.24
"MY8449","B",2023-02-06,7.99
"NE21069","B",2023-02-06,0
"NF83345","A",2023-02-06,0
"NR430","A",2023-02-06,23.89
"NR93480","A",2023-02-06,0
"NS23627","A",2023-02-06,40.17
"NV20765","B",2023-02-06,0
"OC45101","A",2023-02-06,0
"OD28668","A",2023-02-06,0
"OW73246","A",2023-02-06,64.94
"PB70615","A",2023-02-06,0
"PB90740","A",2023-02-06,19.17
"PC3341","B",2023-02-06,80.86
"PD6795","A",2023-02-06,29.12
"PE19193","B",2023-02-06,0
"PJ73635","B",2023-02-06,59.63
"PN71975","B",2023-02-06,0
"PQ2429","B",2023-02-06,7.99
"PS21616","B",2023-02-06,0
"PT59460","B",2023-02-06,0
"PW98449","A",2023-02-06,0
"QF63013","B",2023-02-06,7.99
"QL84373","B",2023-02-06,7.99
"QM29898","B",2023-02-06,0
"QN29405","B",2023-02-06,0
"QR75288","B",2023-02-06,0
"QV22812","A",2023-02-06,0
"RB32898","A",2023-02-06,37.1
"RC78733","B",2023-02-06,0
"RC93723","B",2023-02-06,78.07
"RK91824","A",2023-02-06,0
"RN49479","B",2023-02-06,7.99
"RP1149","B",2023-02-06,0
"RV42599","B",2023-02-06,60.41
"SL97282","B",2023-02-06,7.99
"SM68575","A",2023-02-06,6.99
"SP2995","A",2023-02-06,0
"SU13934","B",2023-02-06,0
"TB62370","B",2023-02-06,0
"TH20552","B",2023-02-06,0
"TI77302","A",2023-02-06,0
"TO53187","B",2023-02-06,0
"TP4097","A",2023-02-06,0
"UB91444","A",2023-02-06,6.99
"UC72941","A",2023-02-06,6.99
"UE10987","B",2023-02-06,0
"UJ25404","A",2023-02-06,0
"UN50843","B",2023-02-06,0
"UZ51103","B",2023-02-06,69.61
"VE48109","A",2023-02-06,0
"VG65645","A",2023-02-06,6.99
"VH23132","B",2023-02-06,81.81
"VI42096","B",2023-02-06,70.99
"VV82081","B",2023-02-06,7.99
"VX34070","B",2023-02-06,7.99
"WG98094","B",2023-02-06,7.99
"WP23553","A",2023-02-06,0
"XF48440","B",2023-02-06,0
"XK43717","A",2023-02-06,6.99
"XO57252","A",2023-02-06,59.39
"XO72097","B",2023-02-06,0
"XQ83360","A",2023-02-06,0
"YB47231","A",2023-02-06,0
"YG85005","B",2023-02-06,7.99
"YP39280","A",2023-02-06,0
"YQ95735","A",2023-02-06,72.6
"YS42600","A",2023-02-06,17.49
"YV13291","A",2023-02-06,0
"YV28253","B",2023-02-06,41.25
"YW48187","B",2023-02-06,0
"YW49419","A",2023-02-06,0
"YY18270","B",2023-02-06,0
"ZA50537","A",2023-02-06,0
"ZG57205","B",2023-02-06,0
"ZH48962","A",2023-02-06,70.08
"ZJ55243","B",2023-02-06,7.99
"ZQ30572","A",2023-02-06,41.16
"ZU29890","A",2023-02-06,29.88
"ZW38340","A",2023-02-06,27.19
"AJ67177","B",2023-02-07,0
"AS44152","B",2023-02-07,0
"AX75258","A",2023-02-07,18.92
"BD29463","B",2023-02-07,0
"BD33418","A",2023-02-07,0
"BN74095","B",2023-02-07,0
"BO63968","A",2023-02-07,0
"BO87580","A",2023-02-07,0
"BP19118","B",2023-02-07,69.11
"BR16430","B",2023-02-07,7.99
"BX11611","B",2023-02-07,61.37
"BX86157","A",2023-02-07,0
"BY24778","A",2023-02-07,78.28
"CI12104","A",2023-02-07,0
"CI1416","A",2023-02-07,59.34
"CJ44231","B",2023-02-07,31.93
"CP40309","A",2023-02-07,53.7
"CX18188","A",2023-02-07,0
"CY32931","B",2023-02-07,0
"CZ58519","A",2023-02-07,0
"DC70048","A",2023-02-07,6.99
"DI47881","A",2023-02-07,6.99
"DO62714","B",2023-02-07,7.99
"DV11379","B",2023-02-07,0
"DV77946","A",2023-02-07,6.99
"DX95958","B",2023-02-07,77.75
"DY28069","B",2023-02-07,0
"EC71804","B",2023-02-07,79.93
"EO26610","A",2023-02-07,45.19
"FC15347","B",2023-02-07,0
"FE93213","B",2023-02-07,71.31
"FH2825","A",2023-02-07,6.99
"FI13115","B",2023-02-07,0
"FK25548","A",2023-02-07,58.56
"FP43039","A",2023-02-07,0
"FQ1822","A",2023-02-07,76.2
"FX19828","B",2023-02-07,7.99
"GH92916","A",2023-02-07,25.65
"GJ48085","A",2023-02-07,71.38
"GJ93577","A",2023-02-07,0
"GM26197","A",2023-02-07,0
"GV25144","A",2023-02-07,0
"GW87970","A",2023-02-07,46.81
"GY17781","A",2023-02-07,6.99
"GZ28241","B",2023-02-07,0
"HE86880","A",2023-02-07,0
"HO37374","A",2023-02-07,15.76
"HO81419","A",2023-02-07,6.99
"HT87362","A",2023-02-07,0
"IW68176","B",2023-02-07,0
"IY42146","A",2023-02-07,75.74
"JC83968","B",2023-02-07,0
"JD40138","A",2023-02-07,0
"JD81940","A",2023-02-07,40
"JD98327","A",2023-02-07,41.8
"JF55836","A",2023-02-07,0
"JL9887","B",2023-02-07,7.99
"JM82568","A",2023-02-07,58.23
"JQ64262","B",2023-02-07,0
"KB70147","A",2023-02-07,6.99
"KC46929","B",2023-02-07,20.89
"KE50808","A",2023-02-07,0
"KI40190","B",2023-02-07,70.39
"KK49836","A",2023-02-07,6.99
"KN29919","B",2023-02-07,52.41
"KV1453","B",2023-02-07,7.99
"KZ61400","A",2023-02-07,20.58
"LC9013","A",2023-02-07,73.77
"LM86529","B",2023-02-07,7.99
"LP68408","A",2023-02-07,0
"LY81949","B",2023-02-07,62.04
"LZ92245","A",2023-02-07,55.35
"MJ1972","B",2023-02-07,0
"MQ7114","A",2023-02-07,10.08
"NB84930","A",2023-02-07,0
"NE42733","A",2023-02-07,47.47
"NM98724","B",2023-02-07,0
"NS97213","A",2023-02-07,30.02
"NW78783","A",2023-02-07,6.99
"OM75607","B",2023-02-07,21.35
"OO49648","A",2023-02-07,6.99
"OP67587","B",2023-02-07,15.05
"OQ9900","A",2023-02-07,74.71
"OS24574","B",2023-02-07,0
"PJ45010","A",2023-02-07,0
"PO37541","B",2023-02-07,0
"PW50091","B",2023-02-07,0
"QP42584","A",2023-02-07,6.99
"QQ94178","B",2023-02-07,0
"RD52129","B",2023-02-07,7.99
"RF98295","A",2023-02-07,66.18
"RG36379","B",2023-02-07,0
"RG64964","B",2023-02-07,0
"RH83213","B",2023-02-07,7.99
"RO54751","A",2023-02-07,0
"RV6958","A",2023-02-07,0
"RY61767","B",2023-02-07,0
"RY73929","B",2023-02-07,0
"SJ75081","A",2023-02-07,22.28
"SO47188","A",2023-02-07,6.99
"SQ31462","A",2023-02-07,38.62
"SR94195","B",2023-02-07,20.42
"SX14509","B",2023-02-07,7.99
"SY9259","B",2023-02-07,0
"TA15599","B",2023-02-07,57.13
"TA8178","B",2023-02-07,56.47
"TF56409","B",2023-02-07,7.99
"TI95740","A",2023-02-07,0
"TJ37249","B",2023-02-07,7.99
"TT42994","B",2023-02-07,0
"TU95560","B",2023-02-07,0
"TW58549","A",2023-02-07,0
"TX34288","B",2023-02-07,0
"UA60923","A",2023-02-07,0
"UF68492","B",2023-02-07,0
"UG13868","A",2023-02-07,0
"UH80465","A",2023-02-07,62.41
"UK11105","A",2023-02-07,6.99
"UK50276","B",2023-02-07,0
"UN56844","B",2023-02-07,0
"UR46691","A",2023-02-07,75.93
"UW15886","A",2023-02-07,67.64
"UW18174","A",2023-02-07,30.69
"UY59065","A",2023-02-07,10.22
"VJ71113","A",2023-02-07,6.99
"VM59206","B",2023-02-07,0
"WA10660","B",2023-02-07,0
"WB26274","B",2023-02-07,0
"WF74819","A",2023-02-07,0
"WG30367","A",2023-02-07,63.84
"WR31037","B",2023-02-07,0
"WX67895","B",2023-02-07,0
"XA44911","B",2023-02-07,0
"XE27257","B",2023-02-07,7.99
"XE61469","A",2023-02-07,6.99
"XK74729","B",2023-02-07,7.99
"XM49223","B",2023-02-07,47.32
"XN37119","A",2023-02-07,0
"XO21404","B",2023-02-07,0
"XO68591","A",2023-02-07,61.65
"XR19839","B",2023-02-07,0
"XX81802","B",2023-02-07,7.99
"YF34159","B",2023-02-07,75.57
"YJ83980","B",2023-02-07,0
"YK68965","A",2023-02-07,0
"YS29710","B",2023-02-07,66.33
"YT9166","A",2023-02-07,75.38
"YY93490","B",2023-02-07,18.32
