"customer_id","group","date","paid"
"GO68462","D",2023-07-20,0
"GP1738","A",2023-07-20,0
"GP85696","D",2023-07-20,11.28
"GS54058","A",2023-07-20,6.99
"GY68339","D",2023-07-20,0
"GY81901","A",2023-07-20,48.32
"HE59158","D",2023-07-20,16.99
"HG11376","A",2023-07-20,50.23
"HI13180","A",2023-07-20,0
"HM52812","A",2023-07-20,82.41
"HM78228","A",2023-07-20,0
"HO88516","D",2023-07-20,41.99
"HP14759","D",2023-07-20,0
"HR15832","D",2023-07-20,16.22
"HW22130","A",2023-07-20,6.99
"HW33806","D",2023-07-20,0
"HZ78671","D",2023-07-20,16.99
"IG89339","D",2023-07-20,0
"IH12962","A",2023-07-20,37.21
"IJ11994","A",2023-07-20,68.62
"IU85421","A",2023-07-20,0
"IV99936","D",2023-07-20,13.04
"IW54739","D",2023-07-20,0
"JE9013","D",2023-07-20,64.2
"JK2770","D",2023-07-20,46.47
"JK82378","D",2023-07-20,0
"JQ60262","D",2023-07-20,0
"JX70756","D",2023-07-20,16.99
"JX92845","A",2023-07-20,6.99
"JY13997","D",2023-07-20,0
"KJ37936","A",2023-07-20,0
"KW26537","D",2023-07-20,0
"LJ55040","D",2023-07-20,47.63
"LK91587","D",2023-07-20,16.99
"LV31831","D",2023-07-20,58.96
"LW91555","A",2023-07-20,0
"LZ80061","A",2023-07-20,77.39
"MA32143","D",2023-07-20,0
"MG49865","A",2023-07-20,0
"MO74836","D",2023-07-20,0
"MZ611","D",2023-07-20,0
"ND23722","A",2023-07-20,45.37
"NH84072","A",2023-07-20,27.39
"NO26555","D",2023-07-20,60.53
"NO33104","A",2023-07-20,43.04
"NQ86953","D",2023-07-20,0
"NV64268","D",2023-07-20,0
"NW39215","A",2023-07-20,17.08
"OC45897","A",2023-07-20,52.19
"OE66255","A",2023-07-20,22.19
"OG22686","D",2023-07-20,0
"OI80918","D",2023-07-20,0
"OJ3972","A",2023-07-20,0
"OP8227","A",2023-07-20,0
"OQ57472","D",2023-07-20,42.54
"OU77717","A",2023-07-20,0
"PH29731","D",2023-07-20,0
"PK2160","D",2023-07-20,47.88
"PP68439","A",2023-07-20,75
"PP8865","A",2023-07-20,80.74
"PS15748","A",2023-07-20,25.62
"PU53840","A",2023-07-20,44.21
"PX41247","D",2023-07-20,0
"QG39125","A",2023-07-20,0
"QZ93973","A",2023-07-20,0
"RC44992","A",2023-07-20,0
"RE80528","A",2023-07-20,0
"RN66837","D",2023-07-20,0
"RO37189","A",2023-07-20,45.77
"RP76401","A",2023-07-20,0
"RR21938","A",2023-07-20,0
"RR27461","D",2023-07-20,0
"RR97099","D",2023-07-20,48.91
"SD85146","D",2023-07-20,0
"SG37473","D",2023-07-20,54.93
"ST45502","A",2023-07-20,6.99
"SU98710","D",2023-07-20,0
"TA24703","D",2023-07-20,29.22
"TC1123","D",2023-07-20,0
"TE986","A",2023-07-20,0
"TJ6117","A",2023-07-20,61.38
"TN18095","A",2023-07-20,58.5
"TS85153","D",2023-07-20,16.99
"UC65325","D",2023-07-20,0
"UK4478","A",2023-07-20,0
"UP82282","A",2023-07-20,13.07
"VI60319","D",2023-07-20,0
"VJ38118","A",2023-07-20,55.62
"VL95329","A",2023-07-20,0
"VV22276","A",2023-07-20,18.62
"VW5699","A",2023-07-20,64.24
"VY39521","D",2023-07-20,84.47
"WE72841","A",2023-07-20,0
"WM89341","A",2023-07-20,29.98
"WN14868","D",2023-07-20,32.5
"WN94257","D",2023-07-20,47.31
"WV46835","A",2023-07-20,0
"WX46081","D",2023-07-20,82.54
"XN29578","A",2023-07-20,59.66
"XS76203","A",2023-07-20,0
"YC83691","A",2023-07-20,54.07
"YG97302","A",2023-07-20,0
"YN42485","D",2023-07-20,67.08
"ZC27070","D",2023-07-20,0
"ZR13943","D",2023-07-20,16.99
"AA59614","D",2023-07-21,0
"AF9116","A",2023-07-21,12.36
"AH63011","A",2023-07-21,0
"AM23019","A",2023-07-21,10.18
"AU59935","A",2023-07-21,60.68
"BB19272","A",2023-07-21,61.1
"BL38","A",2023-07-21,0
"BM72145","D",2023-07-21,51.94
"BQ38423","A",2023-07-21,50.08
"BW29416","D",2023-07-21,74.22
"BX37905","D",2023-07-21,0
"CC84168","D",2023-07-21,0
"CH36097","A",2023-07-21,6.99
"CI81579","D",2023-07-21,45.79
"CJ3379","A",2023-07-21,42.69
"CL66742","A",2023-07-21,0
"CO97286","A",2023-07-21,0
"CS67971","A",2023-07-21,6.99
"CT19154","D",2023-07-21,23.49
"DA21639","A",2023-07-21,0
"DB21469","A",2023-07-21,0
"DR39502","A",2023-07-21,39.28
"DS20376","D",2023-07-21,41.35
"DU37196","D",2023-07-21,0
"DW40693","D",2023-07-21,0
"EK32094","D",2023-07-21,43.4
"EO61642","A",2023-07-21,27.77
"EW94400","A",2023-07-21,0
"EX61448","A",2023-07-21,0
"FL27682","A",2023-07-21,82.13
"FO73587","A",2023-07-21,0
"FP29243","A",2023-07-21,0
"GF85634","A",2023-07-21,0
"GH26855","D",2023-07-21,56.44
"GK52230","D",2023-07-21,0
"GT49760","D",2023-07-21,16.99
"GT55576","A",2023-07-21,0
"GV3286","A",2023-07-21,0
"GW45479","D",2023-07-21,21.89
"GY63827","A",2023-07-21,40.53
"GY84783","A",2023-07-21,49.63
"HD14895","A",2023-07-21,0
"HD27465","D",2023-07-21,16.99
"HD81856","D",2023-07-21,19.14
"HJ64518","D",2023-07-21,35.88
"HN34974","D",2023-07-21,63.86
"HP67956","A",2023-07-21,0
"HS13556","A",2023-07-21,0
"HS54881","D",2023-07-21,16.99
"HZ56279","D",2023-07-21,0
"IB81438","D",2023-07-21,0
"ID44932","D",2023-07-21,0
"II69758","D",2023-07-21,39.9
"IL10899","D",2023-07-21,44.8
"IL62605","A",2023-07-21,13.11
"IT22800","A",2023-07-21,6.99
"IX54853","D",2023-07-21,17.67
"JC62531","D",2023-07-21,63.24
"JD58215","D",2023-07-21,0
"JL89703","D",2023-07-21,49.92
"JR58672","A",2023-07-21,0
"JX30676","A",2023-07-21,42.43
"JZ90093","A",2023-07-21,0
"KB96796","D",2023-07-21,81.04
"KH8125","D",2023-07-21,79.88
"KH81734","D",2023-07-21,16.99
"KI68306","D",2023-07-21,0
"KO12698","D",2023-07-21,0
"KQ9628","D",2023-07-21,0
"KY87481","D",2023-07-21,58.31
"LQ72004","A",2023-07-21,16.55
"LU99418","D",2023-07-21,0
"MD53942","A",2023-07-21,65.48
"MS97812","D",2023-07-21,0
"NC4893","D",2023-07-21,75.79
"NG4041","A",2023-07-21,0
"NK50283","A",2023-07-21,0
"NM36885","D",2023-07-21,70.42
"NN33935","A",2023-07-21,0
"NO84636","D",2023-07-21,0
"NP62603","A",2023-07-21,0
"NV46648","D",2023-07-21,38.71
"OE29032","A",2023-07-21,6.99
"OG83849","A",2023-07-21,6.99
"OK59479","D",2023-07-21,75.22
"OS7632","D",2023-07-21,16.99
"OS83680","A",2023-07-21,35.61
"OU27959","A",2023-07-21,6.99
"OX15543","A",2023-07-21,0
"OY75261","A",2023-07-21,0
"OY8586","D",2023-07-21,0
"PK7824","A",2023-07-21,0
"PL2092","D",2023-07-21,0
"PT3704","D",2023-07-21,0
"QC98094","D",2023-07-21,0
"QE27176","A",2023-07-21,0
"QM62341","D",2023-07-21,0
"QS43024","A",2023-07-21,6.99
"RB51248","D",2023-07-21,0
"RC52307","A",2023-07-21,0
"RK54807","A",2023-07-21,57.58
"RU93284","A",2023-07-21,0
"RX4520","D",2023-07-21,0
"SA26710","D",2023-07-21,55.44
"SA6304","A",2023-07-21,31.86
"SO75934","A",2023-07-21,57.87
"SO79480","D",2023-07-21,0
"SV53880","D",2023-07-21,0
"SV98952","D",2023-07-21,16.99
"TA33201","D",2023-07-21,0
"TB87685","A",2023-07-21,0
"TJ27004","A",2023-07-21,0
"TQ64930","A",2023-07-21,0
"TS53668","A",2023-07-21,10.18
"TW52800","A",2023-07-21,0
"TX87678","D",2023-07-21,0
"US20958","A",2023-07-21,47.74
"UX36883","A",2023-07-21,6.99
"UZ83968","A",2023-07-21,6.99
"VD25166","A",2023-07-21,0
"VE72482","A",2023-07-21,0
"VF827","D",2023-07-21,11.63
"VG12700","A",2023-07-21,0
"VJ41783","D",2023-07-21,0
"VQ40752","D",2023-07-21,0
"WA53173","A",2023-07-21,71.63
"WC18373","A",2023-07-21,43.52
"WD99045","A",2023-07-21,21.08
"WG86401","D",2023-07-21,0
"WK58332","D",2023-07-21,0
"WP4093","D",2023-07-21,0
"WR83227","A",2023-07-21,64.77
"WT64586","A",2023-07-21,0
"WV27376","A",2023-07-21,0
"WX37411","A",2023-07-21,53.72
"WY3978","A",2023-07-21,15.27
"WZ23558","D",2023-07-21,26.9
"XQ8439","A",2023-07-21,19.06
"XR80457","D",2023-07-21,21.96
"XV33279","D",2023-07-21,0
"XV50087","A",2023-07-21,29.08
"XX69809","A",2023-07-21,0
"YA52851","D",2023-07-21,0
"YA60343","A",2023-07-21,81.09
"YA71890","D",2023-07-21,16.99
"YI99674","A",2023-07-21,0
"YL59445","D",2023-07-21,0
"YZ15369","D",2023-07-21,59.17
"ZA93307","D",2023-07-21,0
"ZU54647","D",2023-07-21,35.17
"ZY18555","D",2023-07-21,29.23
"ZZ46532","D",2023-07-21,0
"AC45966","A",2023-07-22,11.93
"AO38425","A",2023-07-22,6.99
"AS30273","A",2023-07-22,0
"BC71228","A",2023-07-22,17.65
"BL48848","A",2023-07-22,6.99
"BP27265","A",2023-07-22,0
"BS79353","D",2023-07-22,52.42
"BW31981","A",2023-07-22,0
"CA46416","A",2023-07-22,0
"CG8642","D",2023-07-22,0
"CH76560","D",2023-07-22,20.17
"CN25464","A",2023-07-22,0
"CV73401","D",2023-07-22,0
"CZ6060","D",2023-07-22,0
"DE18636","A",2023-07-22,0
"DE40228","A",2023-07-22,0
"DJ78826","A",2023-07-22,75.17
"DR1502","A",2023-07-22,0
"DW49840","D",2023-07-22,31.35
"DY35245","A",2023-07-22,0
"EC44289","D",2023-07-22,0
"EF36236","D",2023-07-22,13.72
"EF51876","D",2023-07-22,76.77
"EH55332","D",2023-07-22,0
"EM62690","A",2023-07-22,0
"EN45313","D",2023-07-22,0
"EU90953","D",2023-07-22,0
"EX45473","A",2023-07-22,6.99
"FE81235","A",2023-07-22,0
"FY73086","D",2023-07-22,0
"GC46246","D",2023-07-22,30.63
"GD21398","A",2023-07-22,0
"GJ51616","D",2023-07-22,0
"GQ53436","D",2023-07-22,47.37
"GR52994","D",2023-07-22,0
"GX76282","A",2023-07-22,23.69
"HA68080","D",2023-07-22,0
"HO51869","D",2023-07-22,0
"HU87613","D",2023-07-22,60.81
"HV94228","A",2023-07-22,84.59
"HW46482","D",2023-07-22,57.3
"HW96544","A",2023-07-22,48.93
"IB66029","A",2023-07-22,0
"IJ2538","D",2023-07-22,0
"IM12880","A",2023-07-22,0
"IS52664","D",2023-07-22,71.29
"IY45248","D",2023-07-22,0
"JG18360","D",2023-07-22,11.12
"JJ59231","D",2023-07-22,73.69
"JP84712","D",2023-07-22,0
"JQ18591","A",2023-07-22,0
"JQ36256","D",2023-07-22,0
"JQ87031","D",2023-07-22,0
"JT35232","A",2023-07-22,65.7
"KQ55226","D",2023-07-22,0
"KQ89183","D",2023-07-22,0
"KS5235","D",2023-07-22,0
"LB63751","A",2023-07-22,21.18
"LK83107","A",2023-07-22,6.99
"LY69852","D",2023-07-22,28.64
"MD80548","D",2023-07-22,0
"MF33750","A",2023-07-22,0
"ML15880","D",2023-07-22,66.66
"ML58703","A",2023-07-22,46.61
"MM88670","A",2023-07-22,56.36
"NB59009","D",2023-07-22,12.14
"ND93264","D",2023-07-22,0
"NJ67831","D",2023-07-22,0
"NW11478","D",2023-07-22,84.4
"NW78909","D",2023-07-22,34.12
"NX9086","A",2023-07-22,82.43
"OD37657","A",2023-07-22,80.02
"OG24324","D",2023-07-22,16.99
"OH45523","D",2023-07-22,0
"OK87797","A",2023-07-22,6.99
"OL53776","A",2023-07-22,26.63
"OW20588","D",2023-07-22,0
"PB22223","A",2023-07-22,53.01
"PC40273","A",2023-07-22,42.4
"PH18200","D",2023-07-22,0
"PK74087","D",2023-07-22,0
"PL44718","D",2023-07-22,0
"PN25403","D",2023-07-22,38.68
"PN78570","D",2023-07-22,0
"PU16850","A",2023-07-22,6.99
"PX18473","D",2023-07-22,0
"QB34474","D",2023-07-22,0
"QC34396","A",2023-07-22,61.71
"QO90543","D",2023-07-22,0
"QS40675","D",2023-07-22,0
"RE81536","A",2023-07-22,0
"RI50896","D",2023-07-22,0
"SB28072","D",2023-07-22,24.06
"SB76157","A",2023-07-22,0
"SH31529","A",2023-07-22,0
"SL34558","A",2023-07-22,0
"SO19165","A",2023-07-22,28.41
"TA24703","D",2023-07-22,73.08
"TJ12682","D",2023-07-22,22.12
"TM59159","D",2023-07-22,0
"TP84215","D",2023-07-22,29.97
"TU2873","D",2023-07-22,0
"TW70061","D",2023-07-22,0
"UL10113","D",2023-07-22,45.66
"UU74395","D",2023-07-22,12.42
"VA10124","A",2023-07-22,0
"VL66740","D",2023-07-22,46.14
"VR92009","D",2023-07-22,16.99
"VU72656","A",2023-07-22,38.19
"WH36133","A",2023-07-22,83.64
"WW78740","A",2023-07-22,0
"WY84458","D",2023-07-22,0
"XB13129","D",2023-07-22,0
"XB28837","A",2023-07-22,70.59
"XP95662","A",2023-07-22,69.89
"XY90626","A",2023-07-22,0
"YF8306","A",2023-07-22,0
"YV99605","D",2023-07-22,0
"YX50703","D",2023-07-22,61.79
"ZB64175","D",2023-07-22,16.99
"ZG99247","D",2023-07-22,43.24
"ZJ32714","D",2023-07-22,0
"ZL71214","D",2023-07-22,0
"ZR82940","D",2023-07-22,0
"AI42853","A",2023-07-23,0
"AJ70119","D",2023-07-23,16.99
"AN34915","D",2023-07-23,0
"AW33477","D",2023-07-23,0
"AY96684","A",2023-07-23,75.64
"BB53885","D",2023-07-23,16.99
"BC16336","A",2023-07-23,43.14
"BC38377","D",2023-07-23,0
"BF22318","A",2023-07-23,78.99
"BI71513","D",2023-07-23,83.43
"BN74117","D",2023-07-23,0
"BQ85008","A",2023-07-23,0
"BT21482","D",2023-07-23,0
"BW15514","A",2023-07-23,0
"CB88230","A",2023-07-23,0
"CF24958","A",2023-07-23,34.17
"CF55293","A",2023-07-23,33.07
"CI89431","A",2023-07-23,0
"CS606","D",2023-07-23,0
"CX30175","A",2023-07-23,6.99
"DH75175","A",2023-07-23,41.75
"DK33307","D",2023-07-23,77.73
"DM79407","D",2023-07-23,58.06
"DO20133","D",2023-07-23,61.77
"DQ48404","D",2023-07-23,16.99
"EI68346","A",2023-07-23,0
"EL38682","A",2023-07-23,35.88
"EZ84085","A",2023-07-23,0
"FE97388","A",2023-07-23,34.64
"FH85321","A",2023-07-23,0
"FM53124","A",2023-07-23,0
"FO7305","D",2023-07-23,33.78
"FP67415","A",2023-07-23,0
"FW33869","A",2023-07-23,0
"FZ38540","A",2023-07-23,0
"GE30552","A",2023-07-23,0
"HF80590","D",2023-07-23,16.99
"HG28255","A",2023-07-23,0
"HI43522","A",2023-07-23,0
"HJ92627","D",2023-07-23,70.39
"HM2774","D",2023-07-23,0
"HZ21383","D",2023-07-23,0
"HZ76643","A",2023-07-23,0
"ID57874","A",2023-07-23,78.49
"ID80629","D",2023-07-23,16.99
"IN81481","A",2023-07-23,0
"JJ99851","D",2023-07-23,0
"JK30009","D",2023-07-23,73.63
"JM64485","D",2023-07-23,0
"JP85080","A",2023-07-23,12.79
"JR45369","A",2023-07-23,61.19
"JY22084","D",2023-07-23,10.9
"KF68859","A",2023-07-23,58.14
"KM14141","A",2023-07-23,0
"KV34035","A",2023-07-23,24.22
"LB15519","A",2023-07-23,0
"LB31486","D",2023-07-23,0
"LG14099","A",2023-07-23,83.68
"LG20667","D",2023-07-23,0
"LK72612","A",2023-07-23,0
"LR95727","A",2023-07-23,0
"LT23548","D",2023-07-23,52.6
"LY23638","A",2023-07-23,6.99
"LZ45333","D",2023-07-23,0
"MD72113","A",2023-07-23,0
"MJ67426","A",2023-07-23,0
"ML6667","A",2023-07-23,0
"MN30255","D",2023-07-23,0
"MQ11696","A",2023-07-23,41.98
"MU26467","D",2023-07-23,16.99
"NB29111","D",2023-07-23,0
"NF91130","D",2023-07-23,16.03
"NS40607","D",2023-07-23,16.99
"NY99991","D",2023-07-23,0
"OH75754","A",2023-07-23,0
"OW1359","A",2023-07-23,6.99
"OY5636","D",2023-07-23,56.42
"PA24735","D",2023-07-23,49.88
"PC12533","A",2023-07-23,0
"PD26194","A",2023-07-23,36.88
"PJ60513","D",2023-07-23,0
"PN35733","D",2023-07-23,0
"PO26513","A",2023-07-23,63.69
"PT29519","A",2023-07-23,0
"PU58842","D",2023-07-23,0
"PY19146","D",2023-07-23,0
"QB88989","D",2023-07-23,0
"QC85572","D",2023-07-23,16.99
"QG47059","D",2023-07-23,39.08
"QI40577","A",2023-07-23,0
"QK44877","D",2023-07-23,0
"QL6553","D",2023-07-23,0
"QO36005","A",2023-07-23,22.8
"QP47066","D",2023-07-23,0
"RF36936","A",2023-07-23,81.73
"RF40040","A",2023-07-23,0
"RG89005","A",2023-07-23,0
"RT70799","D",2023-07-23,30.71
"RX58804","D",2023-07-23,16.99
"SA26710","D",2023-07-23,62.27
"SD1089","D",2023-07-23,16.99
"SJ45737","D",2023-07-23,33.62
"SW70429","D",2023-07-23,0
"TJ4389","D",2023-07-23,78.05
"TL40918","A",2023-07-23,62.93
"TP58022","D",2023-07-23,0
"UN88120","A",2023-07-23,0
"UQ37515","D",2023-07-23,16.99
"UR72222","A",2023-07-23,78.14
"UV79451","D",2023-07-23,35.95
"VD73116","D",2023-07-23,0
"VR57464","D",2023-07-23,0
"VY11641","D",2023-07-23,16.99
"VY9256","A",2023-07-23,0
"VZ65721","A",2023-07-23,6.99
"VZ72143","A",2023-07-23,0
"WH33962","D",2023-07-23,0
"WT63437","D",2023-07-23,0
"WZ62114","D",2023-07-23,84.23
"XE12709","A",2023-07-23,0
"XF84344","D",2023-07-23,16.99
"XI99788","A",2023-07-23,0
"XL37379","A",2023-07-23,0
"XO41419","D",2023-07-23,0
"XV95323","A",2023-07-23,0
"YP88413","D",2023-07-23,0
"YS87825","A",2023-07-23,36.16
"YS90029","A",2023-07-23,0
"YX68420","A",2023-07-23,0
"ZI93201","D",2023-07-23,0
"ZM58038","A",2023-07-23,0
"ZQ42955","D",2023-07-23,0
"ZV58864","A",2023-07-23,0
"ZX6287","A",2023-07-23,0
"AF98827","A",2023-07-24,0
"AO37881","D",2023-07-24,0
"AS17830","D",2023-07-24,0
"AU34984","D",2023-07-24,65.67
"AV12719","A",2023-07-24,0
"AY76453","D",2023-07-24,19.82
"BC54505","D",2023-07-24,54.84
"BC90788","A",2023-07-24,0
"BE63979","A",2023-07-24,0
"BQ12808","D",2023-07-24,0
"CE46559","A",2023-07-24,0
"CE63993","D",2023-07-24,0
"CF35998","D",2023-07-24,0
"CK92625","A",2023-07-24,0
"CO25271","D",2023-07-24,0
"CV45400","A",2023-07-24,0
"CY20691","A",2023-07-24,0
"CY61182","A",2023-07-24,20.76
"DF7677","D",2023-07-24,16.99
"DL25795","A",2023-07-24,40.41
"DP36651","A",2023-07-24,64.13
"DS22340","A",2023-07-24,0
"DU37081","D",2023-07-24,0
"DZ62040","A",2023-07-24,0
"EF74198","D",2023-07-24,0
"EG45909","D",2023-07-24,38.59
"EG64433","D",2023-07-24,80.88
"EI50414","D",2023-07-24,16.99
"EM40364","D",2023-07-24,0
"EY77975","A",2023-07-24,54.07
"FA18341","A",2023-07-24,0
"FF68296","D",2023-07-24,0
"FN77729","A",2023-07-24,6.99
"FT94435","D",2023-07-24,74.38
"GA25072","D",2023-07-24,35.92
"GA33257","D",2023-07-24,22.53
"GA4846","A",2023-07-24,0
"GB69736","A",2023-07-24,0
"GH18573","A",2023-07-24,30.9
"GM26990","A",2023-07-24,0
"GS69623","D",2023-07-24,0
"HG70609","D",2023-07-24,32.38
"HL27829","A",2023-07-24,0
"HR40875","D",2023-07-24,0
"HW20165","A",2023-07-24,44.8
"HY13961","A",2023-07-24,52.61
"HY4525","D",2023-07-24,61.79
"IF79117","D",2023-07-24,0
"IH34628","D",2023-07-24,0
"IM23997","D",2023-07-24,29.66
"IO53205","D",2023-07-24,0
"JQ89301","A",2023-07-24,0
"JR50403","A",2023-07-24,0
"JX18780","A",2023-07-24,6.99
"KJ81969","A",2023-07-24,6.99
"KK42181","A",2023-07-24,0
"KP140","A",2023-07-24,0
"KP24031","A",2023-07-24,0
"LR39223","A",2023-07-24,75.85
"LV30322","A",2023-07-24,55.55
"LV88480","A",2023-07-24,6.99
"LX37674","D",2023-07-24,68.74
"ME11886","A",2023-07-24,0
"MW7226","A",2023-07-24,81.18
"MW91583","D",2023-07-24,0
"MZ55124","A",2023-07-24,74.04
"NC73961","D",2023-07-24,0
"NG1524","A",2023-07-24,0
"NO24472","D",2023-07-24,0
"NZ73449","D",2023-07-24,53.13
"OA30281","D",2023-07-24,0
"OC58814","D",2023-07-24,0
"OF90591","A",2023-07-24,10.8
"OK99521","A",2023-07-24,0
"OQ30831","D",2023-07-24,73.93
"PR55473","D",2023-07-24,22.12
"PS15748","A",2023-07-24,6.99
"PV7263","A",2023-07-24,20.37
"QB17728","D",2023-07-24,0
"QK58685","A",2023-07-24,21.97
"RC69532","A",2023-07-24,0
"RF77515","D",2023-07-24,0
"RG950","D",2023-07-24,17.48
"RH30912","A",2023-07-24,0
"RI2004","D",2023-07-24,66.9
"RP14364","A",2023-07-24,39.98
"RP3466","A",2023-07-24,6.99
"RP62443","D",2023-07-24,57.68
"RZ16098","A",2023-07-24,0
"SF87225","A",2023-07-24,0
"SH95361","D",2023-07-24,11.55
"SN91167","A",2023-07-24,43.61
"SO40895","A",2023-07-24,26.68
"SO57957","A",2023-07-24,17.43
"SU64512","D",2023-07-24,57.38
"SY71940","D",2023-07-24,0
"TM64260","D",2023-07-24,0
"TV48251","D",2023-07-24,16.99
"UI4254","A",2023-07-24,0
"UY81371","A",2023-07-24,6.99
"UY89083","A",2023-07-24,58.8
"VH55838","A",2023-07-24,6.99
"VJ60814","D",2023-07-24,0
"VL92859","A",2023-07-24,0
"VO28582","D",2023-07-24,0
"VS50018","A",2023-07-24,6.99
"VT65039","A",2023-07-24,0
"WB84710","A",2023-07-24,0
"WF96269","A",2023-07-24,10.62
"WM67114","D",2023-07-24,51.69
"WO93383","A",2023-07-24,0
"WQ26473","D",2023-07-24,0
"WR72366","A",2023-07-24,0
"WT30293","D",2023-07-24,65.86
"WT37260","D",2023-07-24,69.69
"WU6638","A",2023-07-24,0
"WZ76600","D",2023-07-24,0
"XA53802","A",2023-07-24,14.1
"XB96678","D",2023-07-24,46.04
"XC59674","A",2023-07-24,0
"XC69767","D",2023-07-24,54.56
"XD26756","D",2023-07-24,12.64
"XS35699","D",2023-07-24,34.65
"XX96886","D",2023-07-24,43.22
"YC72176","A",2023-07-24,39.04
"YE35993","D",2023-07-24,81.17
"YG82079","A",2023-07-24,0
"YH56854","D",2023-07-24,0
"YL98040","D",2023-07-24,67.12
"ZL59658","A",2023-07-24,26.84
"ZV37828","A",2023-07-24,0
"AA69006","A",2023-07-25,0
"AB94243","A",2023-07-25,0
"BA33077","D",2023-07-25,0
"BD45499","A",2023-07-25,0
"BG55688","A",2023-07-25,53.66
"BM34892","A",2023-07-25,6.99
"BU62295","A",2023-07-25,14.38
"CE20214","A",2023-07-25,0
"CK50146","A",2023-07-25,0
"CT2213","A",2023-07-25,6.99
"CV70053","A",2023-07-25,11.58
"CW87633","A",2023-07-25,0
"CY21980","D",2023-07-25,66.5
"CZ3832","A",2023-07-25,0
"DC37700","D",2023-07-25,74.32
"DE72259","A",2023-07-25,56.39
"DR58433","A",2023-07-25,0
"EL36171","A",2023-07-25,0
"EW19448","D",2023-07-25,79.89
"FA1082","D",2023-07-25,15.22
"FJ71089","A",2023-07-25,18.1
"FN32542","D",2023-07-25,53.36
"FO14265","A",2023-07-25,0
"FP68547","D",2023-07-25,0
"FZ89003","A",2023-07-25,6.99
"GF30088","A",2023-07-25,80.41
"GJ66220","D",2023-07-25,0
"GT96864","D",2023-07-25,0
"GZ26542","D",2023-07-25,0
"GZ75632","D",2023-07-25,16.47
"HH88337","D",2023-07-25,0
"HJ44912","A",2023-07-25,6.99
"HJ49414","A",2023-07-25,6.99
"HK6179","D",2023-07-25,16.99
"HM15982","A",2023-07-25,0
"HM52383","D",2023-07-25,0
"HO88640","D",2023-07-25,0
"II28601","D",2023-07-25,32.96
"IR38077","D",2023-07-25,0
"IZ66717","D",2023-07-25,0
"JF68733","A",2023-07-25,14.73
"JJ34720","D",2023-07-25,0
"JM83159","D",2023-07-25,0
"JR66634","D",2023-07-25,0
"JW46597","A",2023-07-25,6.99
"KC11827","D",2023-07-25,23.25
"KC33594","D",2023-07-25,25.41
"KC68031","A",2023-07-25,59.44
"KD7200","D",2023-07-25,0
"KF13825","D",2023-07-25,0
"KN7332","A",2023-07-25,0
"KQ20298","A",2023-07-25,0
"KU35045","A",2023-07-25,52.49
"KW84679","A",2023-07-25,65.71
"LC64554","A",2023-07-25,0
"LD89769","D",2023-07-25,44.26
"LE46190","D",2023-07-25,0
"LJ71614","D",2023-07-25,0
"LL78226","D",2023-07-25,30.72
"LL9228","D",2023-07-25,0
"MF46518","A",2023-07-25,0
"MI4785","A",2023-07-25,0
"MS18434","D",2023-07-25,0
"MW59394","A",2023-07-25,22.31
"MW81471","A",2023-07-25,35.88
"ND74159","D",2023-07-25,0
"NK12132","A",2023-07-25,6.99
"NN83062","A",2023-07-25,0
"NO17482","A",2023-07-25,0
"NZ13969","D",2023-07-25,35.05
"OJ79236","D",2023-07-25,16.99
"OM73777","D",2023-07-25,71.09
"OY58146","A",2023-07-25,35.97
"PB70755","A",2023-07-25,0
"PF11097","D",2023-07-25,0
"PI73410","D",2023-07-25,0
"PP16835","A",2023-07-25,34.61
"PP62841","A",2023-07-25,6.99
"PR21351","D",2023-07-25,40.49
"QD17421","A",2023-07-25,29.11
"QF94468","D",2023-07-25,72.48
"QH45157","D",2023-07-25,16.99
"QK28695","D",2023-07-25,16.99
"QT94776","D",2023-07-25,0
"QZ40302","D",2023-07-25,16.99
"RO82729","D",2023-07-25,0
"SQ75969","A",2023-07-25,0
"SY11723","D",2023-07-25,16.99
"TY51211","A",2023-07-25,11.99
"UB16347","A",2023-07-25,0
"UC17419","A",2023-07-25,0
"UF31832","A",2023-07-25,0
"UO341","D",2023-07-25,35.71
"UR71541","A",2023-07-25,6.99
"US20958","A",2023-07-25,0
"UX68248","A",2023-07-25,20.68
"UY1566","D",2023-07-25,84.03
"UY65697","A",2023-07-25,0
"VD35072","A",2023-07-25,0
"VE23647","D",2023-07-25,0
"VE75375","A",2023-07-25,0
"VF35676","A",2023-07-25,0
"VT791","A",2023-07-25,0
"VU68049","D",2023-07-25,60.27
"WA58797","D",2023-07-25,0
"WC18373","A",2023-07-25,39.18
"WC86874","A",2023-07-25,28.33
"WH19323","D",2023-07-25,74.97
"WN48654","A",2023-07-25,84.24
"WU66440","D",2023-07-25,16.39
"WV28646","A",2023-07-25,0
"WZ57424","D",2023-07-25,0
"XG51726","A",2023-07-25,0
"XG95229","A",2023-07-25,0
"XL5977","D",2023-07-25,79.33
"XM75567","A",2023-07-25,0
"YD69653","A",2023-07-25,0
"YO33251","A",2023-07-25,0
"YX49044","D",2023-07-25,12.77
"YY15281","A",2023-07-25,24.85
"ZB28748","D",2023-07-25,45.92
"ZF38323","A",2023-07-25,0
"ZQ42955","D",2023-07-25,72.91
"ZR75782","D",2023-07-25,32.62
"ZT26723","D",2023-07-25,0
"ZV34842","D",2023-07-25,0
