"customer_id","group","date","paid"
"AF29380","A",2023-07-27,55.06
"AH91036","D",2023-07-27,22.03
"AM91491","A",2023-07-27,82.92
"AU63394","A",2023-07-27,0
"BC8332","A",2023-07-27,53.51
"BF77061","A",2023-07-27,0
"BK90307","A",2023-07-27,0
"BR8012","D",2023-07-27,0
"BU61163","D",2023-07-27,75.09
"BU68777","D",2023-07-27,25.96
"BV16234","D",2023-07-27,0
"BV93921","A",2023-07-27,6.99
"CJ81531","D",2023-07-27,65.42
"CL91787","A",2023-07-27,77.66
"CW27204","D",2023-07-27,0
"DC90851","A",2023-07-27,6.99
"DM25607","D",2023-07-27,74.54
"DO40191","A",2023-07-27,19.71
"DU52739","A",2023-07-27,0
"DW81975","A",2023-07-27,43.39
"ED65538","D",2023-07-27,0
"EE27339","A",2023-07-27,6.99
"EH70215","A",2023-07-27,0
"EJ45323","D",2023-07-27,25.84
"EP97103","A",2023-07-27,6.99
"FF54436","D",2023-07-27,51.57
"FJ16969","D",2023-07-27,0
"FM48766","A",2023-07-27,0
"FR59401","A",2023-07-27,14.3
"FU96955","A",2023-07-27,0
"GD28683","A",2023-07-27,40.14
"GP83925","A",2023-07-27,69.43
"GR18800","D",2023-07-27,0
"HA25805","D",2023-07-27,28.06
"HB93993","A",2023-07-27,17.63
"HK48895","A",2023-07-27,0
"HK63693","D",2023-07-27,62.92
"HK85486","D",2023-07-27,73.04
"HN26263","A",2023-07-27,33.69
"HO1434","D",2023-07-27,0
"HO48591","A",2023-07-27,53.04
"HU82926","D",2023-07-27,19.71
"HW15477","D",2023-07-27,31.91
"HZ58523","A",2023-07-27,6.99
"IH46683","D",2023-07-27,16.99
"IH57340","A",2023-07-27,6.99
"IV90866","D",2023-07-27,0
"IW27444","A",2023-07-27,0
"IZ86141","A",2023-07-27,48.99
"JB84517","A",2023-07-27,42.45
"JQ24527","D",2023-07-27,0
"JV30445","A",2023-07-27,45.22
"JV71905","D",2023-07-27,35.48
"KE30778","D",2023-07-27,0
"KI82939","A",2023-07-27,15.61
"KW81114","A",2023-07-27,68.26
"LT79909","A",2023-07-27,0
"MJ26865","D",2023-07-27,0
"MM27899","D",2023-07-27,0
"MO22258","A",2023-07-27,74.04
"MO55242","D",2023-07-27,0
"MW70582","A",2023-07-27,0
"NB19421","D",2023-07-27,0
"NI86649","D",2023-07-27,80.94
"NU13420","A",2023-07-27,83.63
"NY28534","A",2023-07-27,0
"NZ37303","A",2023-07-27,0
"OD37657","A",2023-07-27,18.48
"OG30758","D",2023-07-27,0
"OH84727","A",2023-07-27,50.13
"ON62058","A",2023-07-27,0
"OQ57099","A",2023-07-27,0
"OZ79452","A",2023-07-27,77.55
"PA39907","D",2023-07-27,0
"PE39920","A",2023-07-27,54.25
"PO94298","A",2023-07-27,0
"PS47888","A",2023-07-27,34.04
"PU54642","D",2023-07-27,0
"PW58478","A",2023-07-27,0
"PZ69856","A",2023-07-27,21.93
"QE30317","D",2023-07-27,48.41
"QI13065","D",2023-07-27,0
"QI68575","D",2023-07-27,0
"QI7517","A",2023-07-27,57.91
"QL86445","D",2023-07-27,16.99
"QO11333","A",2023-07-27,30.54
"RA79419","A",2023-07-27,0
"RB93497","A",2023-07-27,0
"RH60611","A",2023-07-27,0
"RR47511","D",2023-07-27,0
"SD83068","A",2023-07-27,0
"SH20356","D",2023-07-27,15.18
"SI45108","A",2023-07-27,75.03
"SS22837","A",2023-07-27,33.27
"SS74551","A",2023-07-27,29.97
"TC59879","D",2023-07-27,21.6
"TH1047","D",2023-07-27,81.74
"TH70384","A",2023-07-27,57.63
"TH83639","D",2023-07-27,0
"TK54369","D",2023-07-27,0
"TL17310","A",2023-07-27,0
"TW66372","D",2023-07-27,63.22
"UR61737","D",2023-07-27,0
"UT33228","D",2023-07-27,16.99
"UT35715","D",2023-07-27,46
"UU21152","A",2023-07-27,0
"UW65834","A",2023-07-27,18.84
"UZ68755","A",2023-07-27,26.32
"VE39048","D",2023-07-27,15.84
"VO58814","A",2023-07-27,16.99
"VT35782","A",2023-07-27,0
"VX91489","A",2023-07-27,17.87
"VY77754","D",2023-07-27,0
"VZ50056","A",2023-07-27,6.99
"WF66920","A",2023-07-27,58.7
"WO13534","A",2023-07-27,0
"WR31385","A",2023-07-27,31.14
"WV29277","A",2023-07-27,0
"WY37905","A",2023-07-27,0
"WZ52995","D",2023-07-27,16.99
"XD84369","D",2023-07-27,37.43
"XD89333","A",2023-07-27,0
"XM12455","D",2023-07-27,0
"XT97936","A",2023-07-27,0
"YA15826","A",2023-07-27,0
"YA74328","A",2023-07-27,19.6
"YE79962","D",2023-07-27,79.99
"YH38182","D",2023-07-27,17.69
"YK4923","D",2023-07-27,0
"ZB87570","D",2023-07-27,0
"ZE29884","D",2023-07-27,0
"ZH72729","D",2023-07-27,0
"ZM63113","A",2023-07-27,62.45
"ZN44297","A",2023-07-27,0
"ZS19524","D",2023-07-27,33.63
"ZY66070","A",2023-07-27,0
"AG99779","A",2023-07-28,71.85
"BO18812","A",2023-07-28,76.25
"BP60352","D",2023-07-28,42.32
"BQ24664","D",2023-07-28,51.07
"BV28080","A",2023-07-28,6.99
"BV40923","A",2023-07-28,0
"BW10767","D",2023-07-28,0
"BX35694","A",2023-07-28,41.68
"CG46969","A",2023-07-28,0
"CO78743","D",2023-07-28,16.99
"DA18703","A",2023-07-28,40.83
"DA90426","D",2023-07-28,15.81
"DP41029","A",2023-07-28,50.55
"DS99213","D",2023-07-28,0
"EC40758","D",2023-07-28,16.99
"EC63843","D",2023-07-28,33.91
"EF4730","A",2023-07-28,0
"EI35308","A",2023-07-28,0
"ES16667","D",2023-07-28,0
"EX85991","A",2023-07-28,51.66
"FF92319","D",2023-07-28,0
"FH24084","D",2023-07-28,58.16
"FO85186","D",2023-07-28,16.99
"GE93224","D",2023-07-28,65.71
"GK26970","A",2023-07-28,19.78
"GQ54836","D",2023-07-28,16.99
"GR51230","D",2023-07-28,37.31
"GV51282","D",2023-07-28,47.92
"GW5301","D",2023-07-28,0
"HG44758","A",2023-07-28,0
"HJ39472","D",2023-07-28,0
"HK98293","A",2023-07-28,19.73
"HM16418","A",2023-07-28,76.9
"HU67506","A",2023-07-28,48.93
"HV74685","A",2023-07-28,0
"IC41268","A",2023-07-28,69.69
"ID2549","D",2023-07-28,57.15
"IF1695","A",2023-07-28,42.33
"IU29685","D",2023-07-28,69.7
"JI4094","A",2023-07-28,0
"JP61089","A",2023-07-28,0
"JW12375","D",2023-07-28,26.1
"JX3968","A",2023-07-28,28.44
"JY89535","D",2023-07-28,0
"KO54126","D",2023-07-28,0
"KP23023","D",2023-07-28,52.75
"KS54317","A",2023-07-28,6.99
"KT15339","D",2023-07-28,0
"KV15666","D",2023-07-28,0
"LB77822","D",2023-07-28,0
"LK67834","A",2023-07-28,0
"LL61914","D",2023-07-28,42.48
"LM56285","D",2023-07-28,0
"MD94534","D",2023-07-28,0
"ME87590","A",2023-07-28,83.47
"MJ88619","D",2023-07-28,0
"MW45701","D",2023-07-28,32.01
"NE44028","D",2023-07-28,0
"NQ98505","A",2023-07-28,0
"OH48771","A",2023-07-28,0
"OK60637","A",2023-07-28,50.23
"ON32168","D",2023-07-28,0
"OS42482","A",2023-07-28,0
"OU17530","A",2023-07-28,44.55
"PQ64083","D",2023-07-28,0
"PQ68597","A",2023-07-28,0
"PW14793","A",2023-07-28,0
"QD84554","A",2023-07-28,6.99
"QF96093","A",2023-07-28,26.33
"QK37332","A",2023-07-28,0
"QK50294","A",2023-07-28,0
"QR24093","D",2023-07-28,71.58
"RD14576","D",2023-07-28,0
"RP86886","D",2023-07-28,42.65
"RX44686","D",2023-07-28,16.99
"SC66730","D",2023-07-28,0
"SJ69405","A",2023-07-28,71.71
"SK42899","A",2023-07-28,36.59
"SW80850","D",2023-07-28,67.92
"SW89070","D",2023-07-28,44.03
"TD10900","D",2023-07-28,56.66
"TE37775","A",2023-07-28,54.56
"TE86382","D",2023-07-28,0
"TG48889","D",2023-07-28,16.99
"TG75777","A",2023-07-28,35.49
"TR32320","A",2023-07-28,41.39
"TT62042","A",2023-07-28,60.98
"UB15006","A",2023-07-28,0
"UI6742","A",2023-07-28,47.66
"UQ33762","D",2023-07-28,0
"UU659","A",2023-07-28,40.12
"VI15014","D",2023-07-28,0
"VJ38118","A",2023-07-28,13.36
"VM8077","A",2023-07-28,0
"VQ9901","A",2023-07-28,0
"VX79326","A",2023-07-28,12.01
"WI87445","A",2023-07-28,39.9
"WK48136","D",2023-07-28,0
"WS63875","D",2023-07-28,0
"XI12249","D",2023-07-28,28.17
"XL36944","D",2023-07-28,82.11
"XO89669","A",2023-07-28,0
"XQ58245","A",2023-07-28,82.61
"XS57838","D",2023-07-28,48.76
"YE72693","A",2023-07-28,69.88
"YF54780","D",2023-07-28,0
"YJ71114","A",2023-07-28,73.17
"ZA30777","A",2023-07-28,35.19
"ZH15215","D",2023-07-28,0
"ZI82023","D",2023-07-28,14.99
"ZK21097","A",2023-07-28,64.99
"ZR6708","D",2023-07-28,0
"ZZ29494","A",2023-07-28,0
"AO73101","D",2023-07-29,54.39
"AS63365","A",2023-07-29,26.53
"AT64496","A",2023-07-29,0
"AX67915","A",2023-07-29,79.82
"AY83594","D",2023-07-29,74.61
"AZ12526","A",2023-07-29,16.83
"BB44814","D",2023-07-29,31.12
"BF88090","A",2023-07-29,73.25
"BV6846","A",2023-07-29,6.99
"CD55444","D",2023-07-29,46.29
"CI37956","A",2023-07-29,0
"CP14461","A",2023-07-29,0
"DF83723","A",2023-07-29,51.48
"DJ17634","A",2023-07-29,25.32
"DO95467","D",2023-07-29,37.43
"EI14375","A",2023-07-29,42.26
"EI21635","D",2023-07-29,0
"EP30053","D",2023-07-29,0
"EU1132","A",2023-07-29,73.82
"EV24062","D",2023-07-29,0
"EV41929","D",2023-07-29,0
"FD35432","A",2023-07-29,31.06
"FF89442","A",2023-07-29,0
"FI31989","A",2023-07-29,0
"FM13093","A",2023-07-29,6.99
"FR96949","A",2023-07-29,82.35
"FZ3682","A",2023-07-29,58.82
"GA42486","A",2023-07-29,0
"GC71780","A",2023-07-29,47.78
"GL76769","D",2023-07-29,0
"GW20486","A",2023-07-29,6.99
"HB73049","A",2023-07-29,69.95
"HI75871","A",2023-07-29,0
"HJ641","A",2023-07-29,0
"HN31396","A",2023-07-29,0
"HR28929","D",2023-07-29,17.66
"HT21571","D",2023-07-29,69.92
"HX69517","D",2023-07-29,44.52
"IA16328","D",2023-07-29,75.37
"IH97969","D",2023-07-29,0
"IL52002","A",2023-07-29,0
"IR80686","A",2023-07-29,0
"IX48723","A",2023-07-29,0
"JB20806","A",2023-07-29,0
"JH42871","A",2023-07-29,26.98
"JK97849","A",2023-07-29,0
"JL70618","A",2023-07-29,0
"JU3550","A",2023-07-29,69.43
"JX94302","A",2023-07-29,0
"JY61672","D",2023-07-29,0
"KA3859","D",2023-07-29,17.23
"KK17323","D",2023-07-29,0
"KM74561","A",2023-07-29,16.46
"KS5905","D",2023-07-29,0
"KS87323","A",2023-07-29,6.99
"LL7286","D",2023-07-29,0
"LO12097","D",2023-07-29,71.83
"LP27787","D",2023-07-29,0
"LQ35497","D",2023-07-29,73.39
"MJ3411","D",2023-07-29,0
"MJ40908","D",2023-07-29,50.21
"MK81824","A",2023-07-29,0
"ML95957","D",2023-07-29,50.05
"MO67849","D",2023-07-29,0
"MX26590","D",2023-07-29,0
"NC68166","D",2023-07-29,16.99
"NM31233","D",2023-07-29,78.73
"NV21415","D",2023-07-29,0
"NY16328","A",2023-07-29,0
"OD3577","D",2023-07-29,0
"OI16380","A",2023-07-29,0
"OR40505","D",2023-07-29,51.17
"PC59414","A",2023-07-29,0
"PD86242","A",2023-07-29,0
"PE12277","A",2023-07-29,0
"PE59842","D",2023-07-29,0
"PG92134","A",2023-07-29,0
"PS26410","D",2023-07-29,0
"PV80463","A",2023-07-29,0
"QA89440","D",2023-07-29,0
"QB47036","D",2023-07-29,39.94
"QJ92382","A",2023-07-29,30.58
"QO67196","A",2023-07-29,74.84
"QS76821","D",2023-07-29,0
"QZ22017","A",2023-07-29,0
"QZ63417","D",2023-07-29,0
"RA41567","D",2023-07-29,0
"RG64305","A",2023-07-29,6.99
"RI92487","D",2023-07-29,16.99
"RJ77964","D",2023-07-29,16.99
"RM1721","D",2023-07-29,16.99
"RO70656","A",2023-07-29,18.88
"RT24752","D",2023-07-29,10.16
"RU83636","A",2023-07-29,0
"SA68185","D",2023-07-29,0
"SJ54514","D",2023-07-29,16.99
"SM44934","D",2023-07-29,0
"SU93888","D",2023-07-29,0
"TB43214","A",2023-07-29,40.43
"TB54370","A",2023-07-29,21.29
"TD1407","A",2023-07-29,0
"TF26039","D",2023-07-29,51.65
"TJ47668","D",2023-07-29,0
"TJ67412","A",2023-07-29,38.82
"TR46096","A",2023-07-29,0
"TT48892","D",2023-07-29,0
"UB80917","A",2023-07-29,28.23
"UO84528","A",2023-07-29,0
"UP95747","D",2023-07-29,51.64
"UV71825","D",2023-07-29,16.99
"UX86805","D",2023-07-29,0
"UY56442","A",2023-07-29,22.8
"VS83514","A",2023-07-29,43.44
"VT49585","D",2023-07-29,78.84
"VW73159","A",2023-07-29,33.18
"WF55698","D",2023-07-29,11.32
"WN6126","A",2023-07-29,56.83
"WO15219","A",2023-07-29,74.99
"WR87024","A",2023-07-29,0
"XA53802","A",2023-07-29,59.74
"XL4441","D",2023-07-29,0
"XM28426","D",2023-07-29,0
"XU23721","D",2023-07-29,32.24
"XU81572","A",2023-07-29,6.99
"YC9602","D",2023-07-29,0
"YD73305","D",2023-07-29,11.06
"YE54438","D",2023-07-29,77.84
"YF85546","A",2023-07-29,6.99
"YH51833","A",2023-07-29,75.29
"YI12982","D",2023-07-29,51.12
"YJ4964","A",2023-07-29,59.51
"YN3105","A",2023-07-29,21.07
"YO63845","D",2023-07-29,10.28
"YS77179","D",2023-07-29,69.94
"YU35725","D",2023-07-29,60.66
"YV96376","D",2023-07-29,0
"ZB37546","A",2023-07-29,44.78
"ZF67637","D",2023-07-29,0
"ZH24588","D",2023-07-29,0
"ZH34280","A",2023-07-29,13.38
"ZJ70783","A",2023-07-29,15.84
"ZK72178","A",2023-07-29,0
"ZO4745","A",2023-07-29,36.51
"ZP95229","D",2023-07-29,0
"ZQ58656","D",2023-07-29,0
"ZR45541","A",2023-07-29,63.97
"ZW57257","A",2023-07-29,0
"AJ7547","A",2023-07-30,0
"AK76717","D",2023-07-30,0
"AS67749","D",2023-07-30,56.46
"AS72811","A",2023-07-30,56.89
"AT39562","D",2023-07-30,0
"AT53047","D",2023-07-30,15.62
"AU75945","D",2023-07-30,0
"AZ9063","A",2023-07-30,61.51
"BG97056","A",2023-07-30,0
"BN6822","A",2023-07-30,0
"BT5631","A",2023-07-30,0
"CC22791","A",2023-07-30,51.73
"CC57399","A",2023-07-30,20.39
"CH31265","A",2023-07-30,81.05
"CH92341","A",2023-07-30,0
"CX25469","D",2023-07-30,76.25
"DA87829","D",2023-07-30,0
"DG73466","A",2023-07-30,0
"DK16009","D",2023-07-30,71.6
"DL314","D",2023-07-30,66.58
"DN54231","A",2023-07-30,0
"DS41846","D",2023-07-30,62.82
"DW1028","A",2023-07-30,0
"EB48469","D",2023-07-30,0
"EG24307","D",2023-07-30,0
"EG48074","A",2023-07-30,17.77
"EL88206","D",2023-07-30,80.65
"ES30931","A",2023-07-30,61.7
"FH80094","D",2023-07-30,0
"FM21019","A",2023-07-30,0
"FU48754","A",2023-07-30,0
"GH46530","A",2023-07-30,0
"GP97779","A",2023-07-30,52.23
"GR56965","D",2023-07-30,0
"HA13089","D",2023-07-30,0
"HF88022","D",2023-07-30,16.99
"HP36021","D",2023-07-30,0
"HQ20604","D",2023-07-30,32.44
"HT91383","A",2023-07-30,0
"HW93083","A",2023-07-30,74.63
"IF35441","D",2023-07-30,42.43
"IK14597","D",2023-07-30,0
"IQ6823","A",2023-07-30,6.99
"IT95746","A",2023-07-30,34.19
"IU64104","D",2023-07-30,29.81
"IW39574","A",2023-07-30,0
"JC27","A",2023-07-30,65.13
"JF87614","A",2023-07-30,0
"JK62589","A",2023-07-30,0
"JR23222","A",2023-07-30,34.45
"JT2513","D",2023-07-30,21.14
"KA83387","A",2023-07-30,0
"KE48164","D",2023-07-30,0
"KH95493","D",2023-07-30,61.03
"KS4225","A",2023-07-30,19
"KW46455","A",2023-07-30,71.68
"LG80597","D",2023-07-30,0
"LN12705","D",2023-07-30,18.19
"LN20871","D",2023-07-30,0
"LN94323","D",2023-07-30,60.4
"LR83658","D",2023-07-30,0
"LV16024","D",2023-07-30,0
"ME31330","D",2023-07-30,0
"MG43189","A",2023-07-30,18.82
"ML62797","A",2023-07-30,0
"MP86885","A",2023-07-30,0
"MS17313","D",2023-07-30,0
"MS82334","A",2023-07-30,0
"MT75482","D",2023-07-30,0
"NB27212","D",2023-07-30,0
"NI69950","D",2023-07-30,0
"NR69434","D",2023-07-30,0
"NR69819","A",2023-07-30,0
"NZ28699","A",2023-07-30,22.67
"OE20509","D",2023-07-30,0
"OL6946","D",2023-07-30,0
"PB1570","D",2023-07-30,0
"PL90399","D",2023-07-30,48.95
"PM39025","D",2023-07-30,0
"PX20736","A",2023-07-30,81.78
"QH7012","A",2023-07-30,0
"QL37169","A",2023-07-30,0
"RK67018","D",2023-07-30,28.51
"RK93930","A",2023-07-30,34.16
"RN51579","A",2023-07-30,6.99
"RQ51127","A",2023-07-30,0
"RV96908","A",2023-07-30,0
"SF91529","D",2023-07-30,38.49
"SO28217","A",2023-07-30,0
"TA36389","A",2023-07-30,74.67
"TN39840","A",2023-07-30,15.7
"UH79087","D",2023-07-30,23.7
"UN61715","A",2023-07-30,0
"UO30883","D",2023-07-30,0
"UR82072","D",2023-07-30,16.99
"UW75203","D",2023-07-30,0
"VC26500","D",2023-07-30,0
"VG60311","D",2023-07-30,0
"VH11084","A",2023-07-30,0
"VI86653","A",2023-07-30,37.4
"VT54803","A",2023-07-30,0
"WD34449","D",2023-07-30,11.47
"WE88133","A",2023-07-30,15.17
"WH47960","D",2023-07-30,0
"WI46017","D",2023-07-30,0
"WJ36670","D",2023-07-30,0
"WM85918","D",2023-07-30,28.41
"WN45348","A",2023-07-30,11.59
"WQ87716","D",2023-07-30,0
"WY45498","D",2023-07-30,0
"WZ64226","A",2023-07-30,6.99
"XB85158","A",2023-07-30,27.01
"XH28908","A",2023-07-30,0
"XM14981","A",2023-07-30,26.35
"XN10765","A",2023-07-30,0
"XP89140","A",2023-07-30,0
"XU71922","D",2023-07-30,16.99
"XV54550","D",2023-07-30,0
"YD70160","A",2023-07-30,0
"YN61100","D",2023-07-30,13.86
"ZB27494","D",2023-07-30,32.05
"ZB78227","A",2023-07-30,0
"ZE53135","D",2023-07-30,42.21
"ZG51657","A",2023-07-30,0
"ZG7478","D",2023-07-30,0
"ZJ75465","A",2023-07-30,26.1
"ZL78572","D",2023-07-30,45.1
"ZY44793","A",2023-07-30,71.39
"ZZ80605","D",2023-07-30,0
"AH36411","D",2023-07-31,55.26
"AO31487","A",2023-07-31,25.64
"AW63407","D",2023-07-31,21.06
"AX42384","A",2023-07-31,0
"AX56581","A",2023-07-31,51.31
"BB3237","A",2023-07-31,0
"BI79807","A",2023-07-31,20.68
"BJ1397","D",2023-07-31,0
"BJ97862","A",2023-07-31,46.23
"BL33490","A",2023-07-31,80
"BL3380","D",2023-07-31,29.4
"BV3766","A",2023-07-31,54.87
"CA57169","A",2023-07-31,38.91
"CM39410","D",2023-07-31,0
"CT68584","A",2023-07-31,57.45
"DI18203","A",2023-07-31,16.43
"DU45643","D",2023-07-31,0
"EH91948","D",2023-07-31,31.98
"EK34684","D",2023-07-31,16.99
"EW25224","A",2023-07-31,0
"FF7775","A",2023-07-31,6.99
"FH52863","D",2023-07-31,79.76
"FI6894","D",2023-07-31,82.91
"FK15825","A",2023-07-31,47.5
"FL52477","D",2023-07-31,73.01
"FM2018","A",2023-07-31,0
"FM92739","D",2023-07-31,16.99
"FV38443","D",2023-07-31,16.99
"FW96860","A",2023-07-31,53.03
"GC59369","A",2023-07-31,0
"GC59979","D",2023-07-31,0
"GD94912","A",2023-07-31,10.31
"GX10870","D",2023-07-31,0
"GY22563","A",2023-07-31,56
"HB10724","D",2023-07-31,0
"HI9479","D",2023-07-31,56.28
"HM39676","A",2023-07-31,6.99
"HN72700","D",2023-07-31,0
"HQ16938","A",2023-07-31,0
"HS9306","D",2023-07-31,82.72
"HU24486","A",2023-07-31,69.82
"HX12762","A",2023-07-31,63.07
"IC99693","A",2023-07-31,76.34
"II65472","D",2023-07-31,16.99
"JD97026","A",2023-07-31,0
"JE32920","D",2023-07-31,0
"JR13228","A",2023-07-31,0
"KA30530","A",2023-07-31,0
"KA39743","D",2023-07-31,0
"KC80331","D",2023-07-31,0
"KO16261","A",2023-07-31,70.43
"LD19801","A",2023-07-31,6.99
"LT45430","A",2023-07-31,0
"LT9916","A",2023-07-31,0
"LU79905","A",2023-07-31,0
"MB42599","A",2023-07-31,6.99
"MF3288","D",2023-07-31,0
"MG84759","D",2023-07-31,70.2
"MI90255","A",2023-07-31,73.81
"ML61044","D",2023-07-31,0
"MO20344","D",2023-07-31,73.23
"MQ34312","D",2023-07-31,16.99
"NA52059","A",2023-07-31,0
"ND11822","A",2023-07-31,26.48
"ND54343","D",2023-07-31,16.99
"NF36516","A",2023-07-31,83.32
"NI52033","D",2023-07-31,63.46
"NK75557","A",2023-07-31,0
"NN15491","D",2023-07-31,51.63
"NV34492","A",2023-07-31,19.56
"OJ84290","A",2023-07-31,6.99
"OR91945","D",2023-07-31,16.99
"OS13203","D",2023-07-31,16.99
"OW26741","A",2023-07-31,37.78
"PE80490","D",2023-07-31,0
"PU56948","A",2023-07-31,6.99
"QA28333","A",2023-07-31,0
"QB20841","D",2023-07-31,16.99
"QB92909","A",2023-07-31,0
"QJ79480","D",2023-07-31,0
"QK41072","A",2023-07-31,0
"QP90185","A",2023-07-31,0
"QU9454","D",2023-07-31,0
"QX87838","D",2023-07-31,16.99
"RI25806","A",2023-07-31,42.19
"RL55577","D",2023-07-31,0
"RO15292","A",2023-07-31,28.6
"RQ77499","D",2023-07-31,25.15
"SB19603","D",2023-07-31,0
"SF17659","A",2023-07-31,38.92
"SH29150","D",2023-07-31,16.99
"SK51948","A",2023-07-31,36.37
"SL43591","A",2023-07-31,0
"ST88887","D",2023-07-31,71.94
"TA44928","D",2023-07-31,38.93
"TC82482","A",2023-07-31,0
"TP75716","D",2023-07-31,16.99
"TP85590","D",2023-07-31,0
"TT16873","D",2023-07-31,81.27
"TT76364","A",2023-07-31,6.99
"TU81018","D",2023-07-31,0
"TV91621","A",2023-07-31,48.15
"TW99810","D",2023-07-31,49.35
"UE94806","D",2023-07-31,69.75
"UP29067","D",2023-07-31,46.41
"UQ66127","D",2023-07-31,0
"UV78937","D",2023-07-31,41.85
"UW67031","A",2023-07-31,6.99
"UX13013","A",2023-07-31,32.96
"VD44725","D",2023-07-31,82.18
"VM4089","D",2023-07-31,31.77
"VO1166","A",2023-07-31,50.79
"VV1395","A",2023-07-31,0
"WH12779","D",2023-07-31,29.19
"WV21496","D",2023-07-31,42.45
"XD94691","A",2023-07-31,0
"XF12785","A",2023-07-31,29.37
"XM2079","D",2023-07-31,43.56
"XN27925","D",2023-07-31,0
"YB33420","D",2023-07-31,36.53
"YO56986","A",2023-07-31,44.48
"YP20847","D",2023-07-31,20.24
"YT50088","D",2023-07-31,0
"YW84729","A",2023-07-31,0
"ZA4644","D",2023-07-31,0
"ZD28741","A",2023-07-31,16.13
"ZF78727","A",2023-07-31,0
"ZK36814","A",2023-07-31,0
"ZZ16885","A",2023-07-31,53.37
"AF97518","A",2023-08-01,69.85
"AR73458","D",2023-08-01,0
"AV71383","D",2023-08-01,23.13
"AV95827","A",2023-08-01,29.64
"AW32607","A",2023-08-01,60.1
"AY16081","D",2023-08-01,0
"BA81642","D",2023-08-01,0
"BE58524","D",2023-08-01,13.86
"BJ98352","A",2023-08-01,34.77
"BM77199","A",2023-08-01,69.88
"BQ89971","A",2023-08-01,0
"BS43875","D",2023-08-01,0
"BS46480","A",2023-08-01,46.24
"CA53691","D",2023-08-01,0
"CK2215","D",2023-08-01,70.14
"CM20448","A",2023-08-01,67.19
"CS880","D",2023-08-01,0
"DF52298","A",2023-08-01,0
"DH1726","D",2023-08-01,0
"DL84192","A",2023-08-01,84.22
"DR21389","A",2023-08-01,0
"DX19519","D",2023-08-01,0
"DX48962","A",2023-08-01,0
"DY29689","A",2023-08-01,10.55
"DY62673","A",2023-08-01,0
"DZ16027","A",2023-08-01,45.53
"EO61642","A",2023-08-01,6.99
"ES12688","D",2023-08-01,16.99
"ES60648","D",2023-08-01,0
"FB87105","A",2023-08-01,0
"FF14661","D",2023-08-01,0
"FH32433","D",2023-08-01,22.26
"FK32316","A",2023-08-01,0
"FK80936","A",2023-08-01,0
"FN62456","A",2023-08-01,34.16
"FN79317","D",2023-08-01,77.07
"FQ25761","D",2023-08-01,0
"FS69718","D",2023-08-01,0
"FS82623","D",2023-08-01,0
"FT56843","A",2023-08-01,20.16
"GE53766","D",2023-08-01,0
"GH26852","D",2023-08-01,51.8
"GN68962","D",2023-08-01,0
"GY94373","A",2023-08-01,45.4
"HH57209","A",2023-08-01,0
"HP86949","D",2023-08-01,0
"HQ37776","D",2023-08-01,0
"HR85234","D",2023-08-01,0
"IB51698","D",2023-08-01,0
"IG38703","A",2023-08-01,0
"IG77142","A",2023-08-01,0
"IJ86686","D",2023-08-01,0
"IP69815","A",2023-08-01,0
"IS54783","D",2023-08-01,0
"IU10189","A",2023-08-01,0
"IW55253","A",2023-08-01,0
"JH12068","D",2023-08-01,83.48
"JH24781","D",2023-08-01,0
"JJ16425","A",2023-08-01,0
"JN79947","A",2023-08-01,0
"JW30356","D",2023-08-01,0
"KM41060","D",2023-08-01,0
"KO75793","D",2023-08-01,0
"KT9720","A",2023-08-01,45.24
"KW74868","D",2023-08-01,0
"KX31229","D",2023-08-01,63.31
"LD12467","D",2023-08-01,0
"LN67944","A",2023-08-01,0
"LR44828","D",2023-08-01,0
"LT72718","D",2023-08-01,16.99
"LV10764","A",2023-08-01,33.44
"LW39459","A",2023-08-01,81.03
"LZ29362","A",2023-08-01,0
"MH73621","D",2023-08-01,0
"ML20361","A",2023-08-01,0
"MM81270","D",2023-08-01,0
"MW23231","A",2023-08-01,34.69
"MW45428","A",2023-08-01,82
"NE29967","A",2023-08-01,0
"NL87845","D",2023-08-01,79.96
"NR10832","A",2023-08-01,82.73
"NS37084","D",2023-08-01,0
"NW56236","D",2023-08-01,55.42
"OC25302","A",2023-08-01,6.99
"ON72500","A",2023-08-01,0
"OP43731","A",2023-08-01,64.64
"OS28218","A",2023-08-01,31.62
"OU46335","A",2023-08-01,0
"PH2966","D",2023-08-01,67.06
"PH77521","A",2023-08-01,0
"PJ17813","D",2023-08-01,0
"PK42697","D",2023-08-01,16.99
"PL4013","A",2023-08-01,10.01
"PL66166","D",2023-08-01,80.48
"PQ4716","D",2023-08-01,0
"PS55443","D",2023-08-01,0
"QC68672","A",2023-08-01,80.4
"QC95896","D",2023-08-01,16.99
"QD20495","A",2023-08-01,0
"QD72546","D",2023-08-01,56.88
"QL353","A",2023-08-01,6.99
"QM42638","D",2023-08-01,0
"QP47777","A",2023-08-01,0
"QU11718","D",2023-08-01,74.54
"RB4529","A",2023-08-01,0
"RG67039","D",2023-08-01,0
"RM58914","A",2023-08-01,0
"RM94912","D",2023-08-01,0
"RY28044","A",2023-08-01,37.15
"SU96159","A",2023-08-01,41.91
"TQ13705","D",2023-08-01,52.7
"TU63041","D",2023-08-01,16.99
"UC69738","A",2023-08-01,0
"UI97061","D",2023-08-01,61.44
"UT3829","D",2023-08-01,48.7
