"customer_id","group","date","paid"
"OC5223","D",2023-07-31,16.99
"OF29979","D",2023-07-31,0
"OF55664","D",2023-07-31,0
"OJ6771","A",2023-07-31,0
"OM27080","D",2023-07-31,0
"OO81498","A",2023-07-31,37.74
"OP34240","D",2023-07-31,44.37
"OP85469","D",2023-07-31,0
"OQ50704","D",2023-07-31,0
"OS77949","A",2023-07-31,77.42
"OT66282","D",2023-07-31,81.87
"OY15955","A",2023-07-31,0
"PA26763","D",2023-07-31,0
"PH93221","D",2023-07-31,0
"PL11513","D",2023-07-31,11.28
"PL36008","D",2023-07-31,0
"PM79148","D",2023-07-31,16.99
"PO3612","D",2023-07-31,54.66
"PR85292","D",2023-07-31,0
"PS26792","D",2023-07-31,0
"PW46747","D",2023-07-31,0
"QC79016","A",2023-07-31,0
"QD5092","D",2023-07-31,0
"QI76737","A",2023-07-31,6.99
"QP83187","D",2023-07-31,0
"QR26085","D",2023-07-31,16.99
"QT18809","D",2023-07-31,72.97
"QV33676","A",2023-07-31,71.77
"RA4197","A",2023-07-31,23.72
"RA65112","A",2023-07-31,0
"RK94922","D",2023-07-31,0
"RO63636","D",2023-07-31,0
"RT73349","D",2023-07-31,0
"RX15456","A",2023-07-31,0
"SB91584","D",2023-07-31,0
"SC65214","D",2023-07-31,76.99
"SH95361","D",2023-07-31,50.28
"SP83903","D",2023-07-31,78.88
"SW53044","D",2023-07-31,60.82
"TB17364","D",2023-07-31,82.58
"TE30151","D",2023-07-31,0
"TF67471","D",2023-07-31,73.57
"TH24426","D",2023-07-31,0
"TH39173","D",2023-07-31,19.28
"TQ95799","A",2023-07-31,0
"TR4076","D",2023-07-31,29.61
"TX42598","D",2023-07-31,36.03
"TX83350","D",2023-07-31,0
"UD60621","A",2023-07-31,0
"UE32341","D",2023-07-31,13.49
"UN16642","A",2023-07-31,0
"UN91647","D",2023-07-31,15.06
"UO66132","D",2023-07-31,16.99
"UP17022","D",2023-07-31,27.21
"UP25998","D",2023-07-31,59.93
"UR44499","D",2023-07-31,16.99
"US40907","D",2023-07-31,16.99
"UV18813","D",2023-07-31,80.73
"UV24451","D",2023-07-31,60.86
"UX49127","D",2023-07-31,16.99
"VC84632","A",2023-07-31,0
"VD68470","D",2023-07-31,16.99
"VE53538","D",2023-07-31,0
"VF43059","A",2023-07-31,0
"VH44140","D",2023-07-31,0
"VK17298","D",2023-07-31,22.85
"VL27315","D",2023-07-31,0
"VL34387","D",2023-07-31,0
"VL84254","A",2023-07-31,0
"VN90358","D",2023-07-31,16.99
"VP13171","D",2023-07-31,43.31
"VS71678","D",2023-07-31,0
"VT44525","D",2023-07-31,64.81
"VZ56506","A",2023-07-31,69.72
"VZ88298","D",2023-07-31,0
"WB33219","D",2023-07-31,16.99
"WB71890","A",2023-07-31,28.15
"WC9126","D",2023-07-31,24.7
"WC9126","D",2023-07-31,68.09
"WH64391","D",2023-07-31,0
"WI1884","D",2023-07-31,0
"WT8674","A",2023-07-31,0
"WY65899","A",2023-07-31,44.19
"WZ15919","D",2023-07-31,0
"WZ96038","D",2023-07-31,20.1
"XI86720","A",2023-07-31,0
"XN18559","D",2023-07-31,29
"XR80457","D",2023-07-31,67.62
"XS66218","A",2023-07-31,0
"XV70389","D",2023-07-31,16.99
"YB14287","D",2023-07-31,16.99
"YE21697","D",2023-07-31,73.14
"YI45948","D",2023-07-31,18.53
"YI98117","A",2023-07-31,6.99
"YM26438","A",2023-07-31,0
"YO69594","D",2023-07-31,40.14
"YP23738","A",2023-07-31,6.99
"YP45129","D",2023-07-31,0
"YQ70491","D",2023-07-31,62.59
"YT16952","A",2023-07-31,48.59
"YU48367","A",2023-07-31,32.15
"YZ13477","A",2023-07-31,37.18
"YZ1371","D",2023-07-31,0
"ZI22990","A",2023-07-31,6.99
"ZI6579","A",2023-07-31,0
"ZM15974","D",2023-07-31,71.04
"ZP78337","D",2023-07-31,16.99
"ZQ53280","D",2023-07-31,0
"ZQ6409","D",2023-07-31,0
"ZU30800","D",2023-07-31,0
"ZY53052","D",2023-07-31,82.9
"AE23146","D",2023-08-01,0
"AF12770","D",2023-08-01,0
"AG57","A",2023-08-01,0
"AK14337","D",2023-08-01,0
"AL92594","D",2023-08-01,16.99
"AO63556","D",2023-08-01,0
"AQ21878","A",2023-08-01,0
"AS74992","D",2023-08-01,0
"AZ14281","D",2023-08-01,0
"BF36943","D",2023-08-01,0
"BJ70744","D",2023-08-01,0
"BL51823","D",2023-08-01,0
"BP2499","D",2023-08-01,44.08
"BP96914","D",2023-08-01,16.99
"BQ38158","D",2023-08-01,61.11
"BS2512","D",2023-08-01,0
"BS50549","D",2023-08-01,0
"BY61080","D",2023-08-01,16.99
"BZ353","D",2023-08-01,0
"CE39543","D",2023-08-01,16.99
"CF95104","D",2023-08-01,16.99
"CH65715","D",2023-08-01,0
"CI82961","D",2023-08-01,0
"CM94729","D",2023-08-01,63.82
"CQ52739","D",2023-08-01,20.41
"CU50420","A",2023-08-01,6.99
"CV9138","D",2023-08-01,0
"DE12638","A",2023-08-01,76.13
"DF43038","D",2023-08-01,16.99
"DH51241","D",2023-08-01,63.68
"DI1841","A",2023-08-01,65.23
"DL39604","A",2023-08-01,66.33
"DT2930","D",2023-08-01,46.56
"DX31331","D",2023-08-01,16.99
"EH36","D",2023-08-01,79.39
"EI92030","D",2023-08-01,16.99
"ER86405","D",2023-08-01,76.08
"EV8503","D",2023-08-01,0
"FB35244","A",2023-08-01,0
"FC7007","A",2023-08-01,0
"FJ83019","D",2023-08-01,16.99
"FM53209","A",2023-08-01,81.96
"FQ25090","D",2023-08-01,60.55
"FT51753","D",2023-08-01,0
"FV53559","D",2023-08-01,0
"FY94814","A",2023-08-01,0
"FZ70316","A",2023-08-01,0
"FZ90160","D",2023-08-01,51.86
"GF43088","A",2023-08-01,0
"GJ72080","A",2023-08-01,0
"GT71114","D",2023-08-01,16.99
"GU56820","D",2023-08-01,0
"GU84370","D",2023-08-01,16.99
"GZ85812","D",2023-08-01,16.99
"HI43298","A",2023-08-01,77.96
"HN74442","D",2023-08-01,16.99
"HX65609","D",2023-08-01,31.94
"ID56152","D",2023-08-01,24.01
"IE81223","D",2023-08-01,54.99
"IK42732","D",2023-08-01,28.84
"IM53618","D",2023-08-01,16.99
"IM69230","D",2023-08-01,0
"IR57311","D",2023-08-01,44.05
"IS92065","A",2023-08-01,45.41
"IV63782","A",2023-08-01,0
"IW60906","D",2023-08-01,0
"JA22496","D",2023-08-01,16.99
"JD58324","A",2023-08-01,0
"JE68135","A",2023-08-01,6.99
"JF12283","D",2023-08-01,46.72
"JG48539","D",2023-08-01,0
"JH33531","A",2023-08-01,0
"JI40677","D",2023-08-01,0
"JP29432","D",2023-08-01,16.99
"JR23837","D",2023-08-01,0
"JS1152","A",2023-08-01,70.34
"JS91114","A",2023-08-01,61.54
"KB62694","D",2023-08-01,41.18
"KC44222","A",2023-08-01,0
"KH984","A",2023-08-01,0
"KI51966","A",2023-08-01,0
"KI73820","D",2023-08-01,0
"KN30432","A",2023-08-01,0
"KN8194","D",2023-08-01,16.99
"KR37759","D",2023-08-01,39.57
"KU83937","D",2023-08-01,27.9
"KY1644","A",2023-08-01,0
"LB25673","A",2023-08-01,10.5
"LF35152","A",2023-08-01,73.71
"LI70802","D",2023-08-01,16.99
"LK83365","D",2023-08-01,0
"LK87777","D",2023-08-01,84.81
"LQ56394","A",2023-08-01,0
"LT34670","D",2023-08-01,66.31
"MD48426","A",2023-08-01,35.31
"ME52015","D",2023-08-01,0
"MF61037","D",2023-08-01,0
"MI55720","A",2023-08-01,0
"MM91382","D",2023-08-01,0
"MO97481","D",2023-08-01,0
"MP43737","D",2023-08-01,82.16
"MQ75021","A",2023-08-01,50.44
"MR64733","A",2023-08-01,55.59
"MU93199","D",2023-08-01,0
"MY55133","A",2023-08-01,39.33
"MY76030","D",2023-08-01,16.99
"NF67753","D",2023-08-01,48.32
"NI36154","D",2023-08-01,0
"NO40536","D",2023-08-01,15.81
"NZ82483","A",2023-08-01,0
"OK56508","D",2023-08-01,41.73
"OO62560","D",2023-08-01,16.99
"OR49514","D",2023-08-01,0
"OY94702","A",2023-08-01,6.99
"PD2717","D",2023-08-01,25.71
"PD62656","D",2023-08-01,56.56
"PM21778","A",2023-08-01,10.53
"PN12404","D",2023-08-01,0
"PO35536","D",2023-08-01,0
"PW82702","A",2023-08-01,6.99
"PX72993","D",2023-08-01,0
"QB25167","A",2023-08-01,19.06
"QG71358","A",2023-08-01,0
"QH53497","D",2023-08-01,0
"QH83174","D",2023-08-01,0
"QV67768","D",2023-08-01,0
"QZ95360","D",2023-08-01,0
"RB72121","D",2023-08-01,0
"RC23049","D",2023-08-01,16.99
"RC62246","D",2023-08-01,0
"RD95273","D",2023-08-01,0
"RD96377","A",2023-08-01,6.99
"RH77491","A",2023-08-01,57.12
"RK39248","D",2023-08-01,0
"RN13026","A",2023-08-01,19.07
"RP94356","D",2023-08-01,47.51
"RQ44718","A",2023-08-01,48.24
"RU96358","A",2023-08-01,21.77
"SB86672","D",2023-08-01,0
"SE4339","A",2023-08-01,6.99
"SH19666","D",2023-08-01,0
"SJ79414","A",2023-08-01,40.86
"SK7283","D",2023-08-01,67.29
"SL29379","D",2023-08-01,24.37
"SP82918","D",2023-08-01,36.22
"SS56394","D",2023-08-01,0
"SU99307","A",2023-08-01,27.17
"SZ66718","A",2023-08-01,0
"SZ97792","A",2023-08-01,0
"TG7903","D",2023-08-01,31.88
"TK72581","A",2023-08-01,6.99
"TN42525","D",2023-08-01,55.76
"TQ12837","D",2023-08-01,16.99
"TR25937","D",2023-08-01,16.99
"TS85153","D",2023-08-01,35.49
"TT4846","A",2023-08-01,6.99
"TT77900","D",2023-08-01,16.99
"TW49365","A",2023-08-01,17.61
"TX32627","A",2023-08-01,6.99
"TY24755","D",2023-08-01,0
"TZ30993","A",2023-08-01,18.34
"UB71128","D",2023-08-01,16.99
"UC41330","A",2023-08-01,6.99
"UD10999","D",2023-08-01,0
"UD72698","D",2023-08-01,0
"UI28575","D",2023-08-01,0
"UI61864","D",2023-08-01,16.99
"UL38972","D",2023-08-01,0
"UN91647","D",2023-08-01,66.9
"UO22837","A",2023-08-01,0
"UQ58109","D",2023-08-01,0
"UR17873","A",2023-08-01,6.99
"UR94790","D",2023-08-01,0
"UW57408","A",2023-08-01,0
"UY8854","D",2023-08-01,54.89
"VA54482","A",2023-08-01,0
"VB25698","A",2023-08-01,6.99
"VB45235","A",2023-08-01,0
"VB48664","D",2023-08-01,0
"VC39890","D",2023-08-01,16.99
"VD19958","D",2023-08-01,0
"VE60382","A",2023-08-01,6.99
"VM68113","A",2023-08-01,6.99
"VT57849","D",2023-08-01,84.8
"VV75826","D",2023-08-01,0
"VW31597","D",2023-08-01,16.99
"VX82949","D",2023-08-01,40.82
"VY51639","D",2023-08-01,58.83
"WA60752","D",2023-08-01,16.99
"WD69450","D",2023-08-01,0
"WH82703","D",2023-08-01,0
"WI43086","A",2023-08-01,0
"WJ26616","D",2023-08-01,81.69
"WL42519","D",2023-08-01,70.58
"WO1387","A",2023-08-01,6.99
"WO29303","D",2023-08-01,37.59
"WT60896","D",2023-08-01,0
"WW79980","A",2023-08-01,0
"WZ48706","A",2023-08-01,6.99
"WZ58671","D",2023-08-01,16.99
"XB17110","D",2023-08-01,16.99
"XB99974","D",2023-08-01,16.99
"XG21649","D",2023-08-01,0
"XQ78638","D",2023-08-01,0
"XS12231","A",2023-08-01,0
"XV6371","A",2023-08-01,66.92
"XX44761","D",2023-08-01,0
"XY58482","D",2023-08-01,0
"YC19851","A",2023-08-01,6.99
"YD86056","A",2023-08-01,0
"YP67395","D",2023-08-01,16.99
"YQ96102","D",2023-08-01,16.99
"YS5337","D",2023-08-01,0
"YZ56718","D",2023-08-01,0
"ZE3991","A",2023-08-01,6.99
"ZE64826","D",2023-08-01,16.99
"ZI49281","A",2023-08-01,63.49
"ZI9262","A",2023-08-01,74.93
"ZL58098","A",2023-08-01,6.99
"ZM38378","D",2023-08-01,0
"ZM84457","A",2023-08-01,0
"ZP31720","A",2023-08-01,0
"ZX79427","A",2023-08-01,74.8
"ZZ38317","A",2023-08-01,0
"AD15974","A",2023-08-02,0
"AJ98654","D",2023-08-02,81.46
"AK30538","D",2023-08-02,0
"AO45138","D",2023-08-02,0
"AY19284","A",2023-08-02,42.67
"BB90878","D",2023-08-02,56.14
"BC18680","A",2023-08-02,0
"BF70561","D",2023-08-02,0
"BJ31264","D",2023-08-02,0
"BJ60965","D",2023-08-02,0
"BK80414","A",2023-08-02,0
"BL83534","D",2023-08-02,42.3
"BM72145","D",2023-08-02,78.74
"BO3193","D",2023-08-02,16.99
"BS92950","D",2023-08-02,0
"BY45127","D",2023-08-02,83.7
"BZ36251","D",2023-08-02,41.58
"CG5734","D",2023-08-02,80.84
"CK78327","A",2023-08-02,57.2
"CS86846","D",2023-08-02,62.5
"CW17841","D",2023-08-02,12.18
"CX71984","D",2023-08-02,0
"CY32836","D",2023-08-02,0
"CY43381","D",2023-08-02,16.99
"DB35082","D",2023-08-02,16.99
"DB71954","D",2023-08-02,0
"DF55753","D",2023-08-02,16.99
"DG65972","D",2023-08-02,42.37
"DM68794","D",2023-08-02,0
"DP64422","D",2023-08-02,81.11
"DT63436","D",2023-08-02,68.93
"DU85776","A",2023-08-02,48.53
"DV65577","D",2023-08-02,0
"EA54406","A",2023-08-02,21.6
"EE57124","A",2023-08-02,0
"EE69353","D",2023-08-02,0
"EL88217","A",2023-08-02,6.99
"EL96219","D",2023-08-02,0
"EP9309","D",2023-08-02,0
"EQ84167","D",2023-08-02,0
"ER27930","D",2023-08-02,62.65
"EU44712","A",2023-08-02,82.3
"EV75503","D",2023-08-02,18.9
"EW58092","D",2023-08-02,16.99
"EX34739","A",2023-08-02,0
"EX86017","D",2023-08-02,16.99
"EZ27928","D",2023-08-02,0
"FC54778","D",2023-08-02,0
"FC69085","D",2023-08-02,0
"FH97892","D",2023-08-02,0
"FI12129","D",2023-08-02,0
"FJ60481","D",2023-08-02,26.02
"FN38612","D",2023-08-02,0
"FO52182","D",2023-08-02,80.74
"FO71848","D",2023-08-02,47.64
"FP10260","D",2023-08-02,0
"FR23925","D",2023-08-02,0
"GB84592","D",2023-08-02,16.99
"GC44363","D",2023-08-02,63.58
"GC58386","D",2023-08-02,67.75
"GE41301","A",2023-08-02,78.52
"GF24716","D",2023-08-02,0
"GF70143","A",2023-08-02,39.74
"GG52169","A",2023-08-02,0
"GI92012","D",2023-08-02,21.27
"GN45996","A",2023-08-02,0
"GO44444","D",2023-08-02,0
"GP38103","D",2023-08-02,0
"GP5711","A",2023-08-02,23.18
"GV44769","A",2023-08-02,6.99
"HC31037","D",2023-08-02,75.25
"HI21975","A",2023-08-02,0
"HI61164","D",2023-08-02,16.99
"HK48329","D",2023-08-02,16.99
"HM7957","D",2023-08-02,71.22
"HN33423","D",2023-08-02,10.13
"HO57814","A",2023-08-02,0
"HS37640","A",2023-08-02,0
"HV26356","A",2023-08-02,0
"HZ31169","A",2023-08-02,0
"IE94365","D",2023-08-02,0
"IJ30183","D",2023-08-02,0
"IO57919","D",2023-08-02,0
"IO72088","A",2023-08-02,24.96
"IR22602","D",2023-08-02,0
"IV74819","D",2023-08-02,0
"IW19717","D",2023-08-02,0
"JC64958","D",2023-08-02,0
"JD61932","D",2023-08-02,11.7
"JE73958","A",2023-08-02,6.99
"JE80696","D",2023-08-02,0
"JF55704","A",2023-08-02,0
"JH84488","A",2023-08-02,0
"JJ59735","D",2023-08-02,35.51
"JJ86804","D",2023-08-02,56.94
"JK29275","D",2023-08-02,0
"JO56720","A",2023-08-02,31.76
"JR93849","D",2023-08-02,0
"JX10769","A",2023-08-02,6.99
"KG26964","D",2023-08-02,0
"KH68352","A",2023-08-02,42.15
"KM55519","D",2023-08-02,42.01
"KN87235","A",2023-08-02,14.71
"KP32140","D",2023-08-02,16.99
"KP98767","D",2023-08-02,0
"KV46376","A",2023-08-02,6.99
"KZ46049","A",2023-08-02,6.99
"LB95687","D",2023-08-02,0
"LC60230","D",2023-08-02,16.99
"LD6504","A",2023-08-02,6.99
"LG23622","A",2023-08-02,6.99
"LG88339","D",2023-08-02,0
"LM79623","A",2023-08-02,81.24
"LO47063","D",2023-08-02,46.34
"LP16197","D",2023-08-02,0
"LP37752","A",2023-08-02,0
"LP45259","D",2023-08-02,0
"LQ2169","D",2023-08-02,84.07
"LR76170","D",2023-08-02,0
"LS80091","D",2023-08-02,0
"LU74050","D",2023-08-02,0
"MC8214","D",2023-08-02,16.99
"MI76255","D",2023-08-02,0
"MI89077","A",2023-08-02,61.57
"MR12491","D",2023-08-02,61.45
"MS75383","D",2023-08-02,0
"MV33469","D",2023-08-02,0
"MX42313","D",2023-08-02,0
"MY33026","A",2023-08-02,74.19
"NB57314","A",2023-08-02,61.09
"NF63610","D",2023-08-02,0
"NL41702","D",2023-08-02,65.69
"NM39016","D",2023-08-02,16.99
"NM69093","D",2023-08-02,0
"NS73586","D",2023-08-02,0
"NV2625","D",2023-08-02,0
"OC39170","A",2023-08-02,49.51
"OJ12102","A",2023-08-02,54.59
"OK55838","D",2023-08-02,16.99
"OL845","D",2023-08-02,0
"PD66654","D",2023-08-02,0
"PF63018","A",2023-08-02,67.53
"PJ27987","A",2023-08-02,6.99
"PK61562","A",2023-08-02,0
"PL57661","A",2023-08-02,0
"PN27766","A",2023-08-02,32.65
"PO53300","D",2023-08-02,16.99
"PU70298","A",2023-08-02,22.79
"PV3886","D",2023-08-02,0
"PW36094","D",2023-08-02,16.99
"QB70899","A",2023-08-02,0
"QD75050","A",2023-08-02,68.49
"QK74555","D",2023-08-02,16.99
"QN63843","A",2023-08-02,0
"QO22355","D",2023-08-02,0
"QU78923","A",2023-08-02,10.94
"QW25429","D",2023-08-02,16.99
"QX64175","A",2023-08-02,0
"QZ23654","D",2023-08-02,75.08
"RA23234","D",2023-08-02,60.96
"RE75325","D",2023-08-02,39.88
"RH12904","D",2023-08-02,0
"RI24852","D",2023-08-02,0
"RQ36482","A",2023-08-02,0
"RQ42240","D",2023-08-02,16.99
"RQ63950","D",2023-08-02,0
"RV27078","A",2023-08-02,43.25
"RV46587","A",2023-08-02,6.99
"RX10374","D",2023-08-02,0
"SC94511","A",2023-08-02,0
"SE28721","D",2023-08-02,0
"SF6505","A",2023-08-02,81.89
"SG85566","D",2023-08-02,0
"SN52920","A",2023-08-02,6.99
"SN83896","A",2023-08-02,73.58
"SO14633","A",2023-08-02,6.99
"SO68520","D",2023-08-02,0
"ST99986","A",2023-08-02,80.1
"SU92802","A",2023-08-02,28.93
"TA90811","D",2023-08-02,45.96
"TB28997","D",2023-08-02,53.97
"TC32986","A",2023-08-02,45.84
"TD56093","D",2023-08-02,16.99
"TK91879","D",2023-08-02,0
"TN42525","D",2023-08-02,0
"TS84720","A",2023-08-02,6.99
"UA15817","D",2023-08-02,16.99
"UA98775","D",2023-08-02,31.95
"UH63272","A",2023-08-02,6.99
"UK31440","D",2023-08-02,0
"UL10113","D",2023-08-02,66.21
"UO26979","D",2023-08-02,16.99
"UP21731","D",2023-08-02,16.99
"UR27777","A",2023-08-02,36.47
"UR71677","D",2023-08-02,0
"UU82444","A",2023-08-02,6.99
"UV18813","D",2023-08-02,16.99
"UY74842","D",2023-08-02,0
"VC97285","A",2023-08-02,6.99
"VF23954","D",2023-08-02,0
"VF41976","D",2023-08-02,16.99
"VQ78965","D",2023-08-02,0
"VZ77394","D",2023-08-02,16.99
"VZ9885","D",2023-08-02,0
"WF87498","D",2023-08-02,70.58
"WI16977","D",2023-08-02,36.9
"WP33234","A",2023-08-02,6.99
"WP59752","A",2023-08-02,14.67
"WR57644","D",2023-08-02,39.82
"WR58007","D",2023-08-02,68.64
"WW20709","D",2023-08-02,0
"WX84345","D",2023-08-02,58.84
"XB30718","A",2023-08-02,6.99
"XB92451","A",2023-08-02,35.21
"XF4713","D",2023-08-02,0
"XF95933","A",2023-08-02,0
"XG51651","D",2023-08-02,0
"XJ31434","D",2023-08-02,78.83
"XM47958","A",2023-08-02,0
"XU36794","D",2023-08-02,27.3
"XY81504","D",2023-08-02,16.99
"XZ42046","A",2023-08-02,0
"YA43139","A",2023-08-02,45.53
"YA91153","D",2023-08-02,29.51
"YF70879","D",2023-08-02,0
"YG69161","A",2023-08-02,25.68
"YH64859","A",2023-08-02,6.99
"YI40853","A",2023-08-02,0
"YR37954","A",2023-08-02,0
"YS92518","D",2023-08-02,0
"YU45696","D",2023-08-02,0
"YV96063","D",2023-08-02,32.94
"YZ62990","D",2023-08-02,0
"ZB33750","A",2023-08-02,37.64
"ZJ53480","D",2023-08-02,0
"ZL17410","D",2023-08-02,16.99
"ZQ82600","D",2023-08-02,0
"ZR94720","A",2023-08-02,0
"ZU8336","A",2023-08-02,6.99
"ZW51089","D",2023-08-02,0
"ZY26730","D",2023-08-02,16.99
"ZY61541","D",2023-08-02,0
"AD65010","D",2023-08-03,0
"AE75769","D",2023-08-03,0
"AF62527","D",2023-08-03,0
"AF78621","A",2023-08-03,0
"AM86617","D",2023-08-03,0
"AN49717","D",2023-08-03,0
"AN53901","A",2023-08-03,0
"AP21194","D",2023-08-03,81.85
"AQ1033","D",2023-08-03,77.35
"AY23218","D",2023-08-03,77.78
"BB19969","A",2023-08-03,0
"BB94756","A",2023-08-03,0
"BG22013","A",2023-08-03,41.5
"BH53255","A",2023-08-03,6.99
"BO22642","D",2023-08-03,11.73
"BS41735","A",2023-08-03,35.08
"BT89009","D",2023-08-03,16.99
"CE7330","A",2023-08-03,0
"CE84555","D",2023-08-03,0
"CN40441","A",2023-08-03,0
"CP98309","D",2023-08-03,16.99
"CQ60674","D",2023-08-03,30.42
"CR20731","A",2023-08-03,39.06
"CV50543","D",2023-08-03,0
"DB58177","D",2023-08-03,0
"DE67175","D",2023-08-03,0
"DO29878","D",2023-08-03,44.06
"DO48527","A",2023-08-03,11.32
"DW49293","D",2023-08-03,0
"EB42258","D",2023-08-03,16.99
"EB44814","D",2023-08-03,0
"EE95851","A",2023-08-03,6.99
"EF75565","D",2023-08-03,76.07
"EJ9125","D",2023-08-03,0
"EK21073","D",2023-08-03,63.07
"EK51798","D",2023-08-03,0
"EQ54288","A",2023-08-03,32.59
"ER74444","D",2023-08-03,16.99
"EV79035","D",2023-08-03,0
"EX21783","A",2023-08-03,0
"EX86789","D",2023-08-03,0
"FA18161","D",2023-08-03,45.94
"FB16488","A",2023-08-03,6.99
"FE30335","A",2023-08-03,55.05
"FJ7436","A",2023-08-03,6.99
"FQ4020","D",2023-08-03,0
"FY18288","D",2023-08-03,79.33
"FZ94846","D",2023-08-03,0
"GE10810","A",2023-08-03,28.56
"GJ90724","D",2023-08-03,75.99
"GM1699","D",2023-08-03,50.57
"GM44473","D",2023-08-03,16.99
"GS43164","D",2023-08-03,66.87
"GX41156","D",2023-08-03,0
"HE41776","D",2023-08-03,11.99
"HM78890","D",2023-08-03,0
"HP23419","D",2023-08-03,0
"HP41834","A",2023-08-03,6.99
"HR60863","A",2023-08-03,0
"IA29704","A",2023-08-03,31.91
"IB10817","D",2023-08-03,15.68
"ID42773","D",2023-08-03,16.99
"IE49010","A",2023-08-03,12.54
"IE81223","D",2023-08-03,0
"IF48213","A",2023-08-03,84.13
"IF62303","D",2023-08-03,84.64
"IM76408","A",2023-08-03,0
"IP26526","D",2023-08-03,16.99
"IT33798","D",2023-08-03,14.98
"IT54036","A",2023-08-03,6.99
"IV99817","A",2023-08-03,6.99
"IZ2278","D",2023-08-03,77.36
"IZ36397","A",2023-08-03,0
"IZ4909","A",2023-08-03,0
"JA36460","D",2023-08-03,34.79
"JE47491","D",2023-08-03,16.99
"JF30200","A",2023-08-03,78.72
"JF62934","D",2023-08-03,76.25
"JG42052","D",2023-08-03,0
"JI85541","D",2023-08-03,71.21
"JP42421","D",2023-08-03,16.99
"JV47712","D",2023-08-03,0
"JY64572","A",2023-08-03,54.79
"KF70374","A",2023-08-03,62.55
"KF72025","D",2023-08-03,12.43
"KH50204","D",2023-08-03,72.08
"KH8125","D",2023-08-03,0
"KJ94082","D",2023-08-03,12.36
"KK60091","D",2023-08-03,24.67
"KY69719","D",2023-08-03,16.99
"LE72919","D",2023-08-03,0
"LE74178","A",2023-08-03,0
"LJ71614","D",2023-08-03,76.05
"LJ74580","D",2023-08-03,0
"LK85083","A",2023-08-03,82.22
"LK87503","D",2023-08-03,0
"LN81526","D",2023-08-03,0
"LT23548","D",2023-08-03,74.92
"LV36383","A",2023-08-03,0
"LY1607","D",2023-08-03,29.21
"MA2850","D",2023-08-03,0
"MB18739","A",2023-08-03,60.25
"MF50763","A",2023-08-03,6.99
"MK5443","A",2023-08-03,0
"MO16030","D",2023-08-03,0
"MQ50802","D",2023-08-03,0
"MS51440","A",2023-08-03,0
"MT61487","D",2023-08-03,0
"MU98238","D",2023-08-03,16.99
"NA30955","D",2023-08-03,0
"NA37399","D",2023-08-03,16.99
"NF4782","D",2023-08-03,20.05
"NJ5375","D",2023-08-03,39.01
"NJ61938","D",2023-08-03,41.41
"NT56118","A",2023-08-03,0
"NU89857","D",2023-08-03,0
"NU97309","D",2023-08-03,16.99
"NV32376","D",2023-08-03,19.88
"NX50310","A",2023-08-03,6.99
"OG35748","A",2023-08-03,6.99
"OL71003","D",2023-08-03,69.04
"OQ19156","A",2023-08-03,6.99
"OR86854","D",2023-08-03,45.29
"OU96119","D",2023-08-03,0
"OV45574","D",2023-08-03,16.99
"OW54981","D",2023-08-03,0
"OX69835","D",2023-08-03,16.99
"PB34409","D",2023-08-03,10.3
"PF65471","D",2023-08-03,47.02
"PF8717","A",2023-08-03,40.79
"PI62621","D",2023-08-03,30.22
"PL11513","D",2023-08-03,76.47
"PU14543","D",2023-08-03,0
"PV8382","D",2023-08-03,0
"QD82494","D",2023-08-03,16.99
"QI23979","D",2023-08-03,68.92
"QJ68199","D",2023-08-03,18.15
"QL64574","D",2023-08-03,16.99
"QM42505","D",2023-08-03,0
"QS77726","D",2023-08-03,16.99
"QT76369","D",2023-08-03,0
"QW59436","A",2023-08-03,25.63
"QW91547","D",2023-08-03,0
"QX38136","D",2023-08-03,81.39
"QY80546","D",2023-08-03,0
"QZ65015","A",2023-08-03,0
"RE71511","A",2023-08-03,76.36
"RI23012","D",2023-08-03,0
"RL95773","D",2023-08-03,16.99
"RP69541","A",2023-08-03,0
"RQ74031","D",2023-08-03,16.99
"RQ9185","A",2023-08-03,21.08
"RS17525","A",2023-08-03,6.99
"RT9963","D",2023-08-03,0
"RV60558","A",2023-08-03,6.99
"SD31455","D",2023-08-03,30.06
"SD32732","A",2023-08-03,6.99
"SD90916","D",2023-08-03,10.49
"SK47097","D",2023-08-03,16.99
"SM16547","D",2023-08-03,64.14
"SN88686","D",2023-08-03,16.99
"SO59891","D",2023-08-03,0
"SP27905","D",2023-08-03,63.07
"SQ60797","D",2023-08-03,16.99
"SQ81147","D",2023-08-03,16.99
"SX46215","D",2023-08-03,0
"SZ9417","D",2023-08-03,65.2
"TA90643","A",2023-08-03,0
"TF23224","D",2023-08-03,0
"TI44155","D",2023-08-03,0
"TK14593","D",2023-08-03,19.35
"TK92835","D",2023-08-03,23.71
"TN30606","D",2023-08-03,16.99
"TP25766","D",2023-08-03,34.52
"TT16733","D",2023-08-03,0
"UC93035","A",2023-08-03,0
"UE33039","D",2023-08-03,0
"UG20814","D",2023-08-03,16.35
"UI43725","D",2023-08-03,73.58
"UI83340","D",2023-08-03,25.86
"UO20941","D",2023-08-03,0
"UR29436","D",2023-08-03,17.14
"UW81391","D",2023-08-03,0
"VD16849","D",2023-08-03,23.66
"VH22993","D",2023-08-03,0
"VI33073","D",2023-08-03,27.23
"VK28389","D",2023-08-03,28.49
"VL1423","D",2023-08-03,0
