"customer_id","group","date","paid"
"SD1089","D",2023-07-23,16.99
"SD44395","D",2023-07-23,20.47
"SW70429","D",2023-07-23,0
"TC17703","D",2023-07-23,0
"TL40918","A",2023-07-23,62.93
"TN1615","D",2023-07-23,16.99
"TY96869","D",2023-07-23,21.78
"UN88120","A",2023-07-23,0
"UR72222","A",2023-07-23,78.14
"UV6188","D",2023-07-23,63.38
"VD5380","D",2023-07-23,0
"VG33793","D",2023-07-23,0
"VK15549","D",2023-07-23,72.43
"VX64210","D",2023-07-23,16.99
"VY9256","A",2023-07-23,0
"VZ65721","A",2023-07-23,6.99
"VZ67420","D",2023-07-23,0
"VZ72143","A",2023-07-23,0
"WH33962","D",2023-07-23,16.99
"WX82536","D",2023-07-23,72.58
"XC57494","D",2023-07-23,17.63
"XE12709","A",2023-07-23,0
"XH56357","D",2023-07-23,55.77
"XI99788","A",2023-07-23,0
"XL37379","A",2023-07-23,0
"XO41419","D",2023-07-23,0
"XV95323","A",2023-07-23,0
"XW296","D",2023-07-23,13.93
"YG74230","D",2023-07-23,15.56
"YP88413","D",2023-07-23,16.99
"YS87825","A",2023-07-23,36.16
"YS90029","A",2023-07-23,0
"YV51750","D",2023-07-23,0
"YX68420","A",2023-07-23,0
"ZI93201","D",2023-07-23,0
"ZM58038","A",2023-07-23,0
"ZQ42955","D",2023-07-23,0
"ZS76730","D",2023-07-23,0
"ZU32951","D",2023-07-23,0
"ZV58864","A",2023-07-23,0
"ZW98923","D",2023-07-23,41.43
"ZX6287","A",2023-07-23,0
"AF98827","A",2023-07-24,0
"AV12719","A",2023-07-24,0
"BC90788","A",2023-07-24,0
"BE63979","A",2023-07-24,0
"BQ12808","D",2023-07-24,0
"BR3267","D",2023-07-24,50.66
"BW80554","D",2023-07-24,0
"CE46559","A",2023-07-24,0
"CE63993","D",2023-07-24,0
"CH51863","D",2023-07-24,18.3
"CK92625","A",2023-07-24,0
"CO14166","D",2023-07-24,65.86
"CO25271","D",2023-07-24,0
"CV45400","A",2023-07-24,0
"CY20691","A",2023-07-24,0
"CY61182","A",2023-07-24,20.76
"DC19680","D",2023-07-24,55.9
"DF20610","D",2023-07-24,16.99
"DL25795","A",2023-07-24,40.41
"DN27559","D",2023-07-24,0
"DP36651","A",2023-07-24,64.13
"DS22340","A",2023-07-24,0
"DU37081","D",2023-07-24,0
"DV9419","D",2023-07-24,17.15
"DX76854","D",2023-07-24,39.36
"DZ62040","A",2023-07-24,0
"EI50414","D",2023-07-24,16.99
"EO73814","D",2023-07-24,0
"EW18575","D",2023-07-24,30.71
"EY77975","A",2023-07-24,54.07
"FA18341","A",2023-07-24,0
"FF68296","D",2023-07-24,0
"FN64113","D",2023-07-24,35.69
"FN77729","A",2023-07-24,6.99
"GA4846","A",2023-07-24,0
"GB69736","A",2023-07-24,0
"GF30753","D",2023-07-24,78.14
"GH18573","A",2023-07-24,30.9
"GM26990","A",2023-07-24,0
"GS7674","D",2023-07-24,0
"HL27829","A",2023-07-24,0
"HR40875","D",2023-07-24,0
"HW20165","A",2023-07-24,44.8
"HY13961","A",2023-07-24,52.61
"IH34628","D",2023-07-24,0
"IQ50923","D",2023-07-24,0
"IY85374","D",2023-07-24,78.64
"JQ89301","A",2023-07-24,0
"JR50403","A",2023-07-24,0
"JS15684","D",2023-07-24,0
"JX18780","A",2023-07-24,6.99
"KD92576","D",2023-07-24,15.9
"KJ81969","A",2023-07-24,6.99
"KK42181","A",2023-07-24,0
"KP140","A",2023-07-24,0
"KP24031","A",2023-07-24,0
"KP69447","D",2023-07-24,33.26
"LA67706","D",2023-07-24,16.99
"LR39223","A",2023-07-24,75.85
"LV30322","A",2023-07-24,55.55
"LV88480","A",2023-07-24,6.99
"LZ6440","D",2023-07-24,24.05
"ME11886","A",2023-07-24,0
"MW7226","A",2023-07-24,81.18
"MW91583","D",2023-07-24,0
"MZ55124","A",2023-07-24,74.04
"NC73961","D",2023-07-24,0
"NG1524","A",2023-07-24,0
"NJ68589","D",2023-07-24,0
"NO24472","D",2023-07-24,0
"NO30570","D",2023-07-24,78.69
"OA30281","D",2023-07-24,0
"OC58814","D",2023-07-24,0
"OF90591","A",2023-07-24,10.8
"OK56508","D",2023-07-24,37.31
"OK99521","A",2023-07-24,0
"OP53923","D",2023-07-24,12.36
"PB53320","D",2023-07-24,16.99
"PS15748","A",2023-07-24,6.99
"PV7263","A",2023-07-24,20.37
"QB17728","D",2023-07-24,16.99
"QB59928","D",2023-07-24,43.49
"QK58685","A",2023-07-24,21.97
"RC69532","A",2023-07-24,0
"RF77515","D",2023-07-24,0
"RH19444","D",2023-07-24,0
"RH30912","A",2023-07-24,0
"RP14364","A",2023-07-24,39.98
"RP3466","A",2023-07-24,6.99
"RV93801","D",2023-07-24,0
"RZ16098","A",2023-07-24,0
"SF87225","A",2023-07-24,0
"SN91167","A",2023-07-24,43.61
"SO39366","D",2023-07-24,43.07
"SO40895","A",2023-07-24,26.68
"SO57957","A",2023-07-24,17.43
"SW16698","D",2023-07-24,78.94
"SX7299","D",2023-07-24,14.28
"TG18224","D",2023-07-24,34.9
"TJ27025","D",2023-07-24,84.94
"TM64260","D",2023-07-24,0
"TN50508","D",2023-07-24,16.11
"TV48251","D",2023-07-24,16.99
"TW47000","D",2023-07-24,0
"TY54400","D",2023-07-24,0
"UB8022","D",2023-07-24,0
"UI4254","A",2023-07-24,0
"UU13044","D",2023-07-24,61.28
"UY81371","A",2023-07-24,6.99
"UY89083","A",2023-07-24,58.8
"VH55838","A",2023-07-24,6.99
"VK97170","D",2023-07-24,0
"VL92859","A",2023-07-24,0
"VM16920","D",2023-07-24,32.74
"VO28582","D",2023-07-24,0
"VQ76676","D",2023-07-24,0
"VS50018","A",2023-07-24,6.99
"VT65039","A",2023-07-24,0
"WB84710","A",2023-07-24,0
"WF96269","A",2023-07-24,10.62
"WH68210","D",2023-07-24,11.04
"WJ85457","D",2023-07-24,0
"WO93383","A",2023-07-24,0
"WP27142","D",2023-07-24,71.11
"WR72366","A",2023-07-24,0
"WS16708","D",2023-07-24,75.15
"WU6638","A",2023-07-24,0
"WW33507","D",2023-07-24,0
"WZ76600","D",2023-07-24,0
"XA53802","A",2023-07-24,14.1
"XC59674","A",2023-07-24,0
"XU4089","D",2023-07-24,34.32
"XY15328","D",2023-07-24,0
"XY17275","D",2023-07-24,40.42
"YC72176","A",2023-07-24,39.04
"YG82079","A",2023-07-24,0
"YJ77698","D",2023-07-24,68.02
"ZL59658","A",2023-07-24,26.84
"ZT67986","D",2023-07-24,37.93
"ZV37828","A",2023-07-24,0
"ZY21441","D",2023-07-24,0
"AA69006","A",2023-07-25,0
"AB94243","A",2023-07-25,0
"AZ12058","D",2023-07-25,47.97
"BA12292","D",2023-07-25,17.57
"BA33077","D",2023-07-25,0
"BD45499","A",2023-07-25,0
"BG55688","A",2023-07-25,53.66
"BJ12993","D",2023-07-25,66.98
"BM34892","A",2023-07-25,6.99
"BT49240","D",2023-07-25,74.92
"BU62295","A",2023-07-25,14.38
"CE20214","A",2023-07-25,0
"CE61176","D",2023-07-25,0
"CK50146","A",2023-07-25,0
"CT2213","A",2023-07-25,6.99
"CT30840","D",2023-07-25,75.98
"CV70053","A",2023-07-25,11.58
"CW87633","A",2023-07-25,0
"CZ3832","A",2023-07-25,0
"DC64976","D",2023-07-25,67.96
"DE72259","A",2023-07-25,56.39
"DQ4273","D",2023-07-25,0
"DR58433","A",2023-07-25,0
"EG62809","D",2023-07-25,0
"EL36171","A",2023-07-25,0
"EV53155","D",2023-07-25,0
"FI98178","D",2023-07-25,0
"FJ71089","A",2023-07-25,18.1
"FM28830","D",2023-07-25,16.99
"FO14265","A",2023-07-25,0
"FP68547","D",2023-07-25,0
"FV76432","D",2023-07-25,0
"FZ89003","A",2023-07-25,6.99
"GD99822","D",2023-07-25,58.7
"GF30088","A",2023-07-25,80.41
"GJ66220","D",2023-07-25,0
"GP4680","D",2023-07-25,0
"GZ26542","D",2023-07-25,0
"HH88337","D",2023-07-25,0
"HJ44912","A",2023-07-25,6.99
"HJ49414","A",2023-07-25,6.99
"HM15982","A",2023-07-25,0
"HM52383","D",2023-07-25,16.99
"HO88640","D",2023-07-25,0
"HY99811","D",2023-07-25,78.06
"ID86771","D",2023-07-25,65.72
"IE14502","D",2023-07-25,0
"IN21780","D",2023-07-25,53.33
"IR38077","D",2023-07-25,0
"IX80694","D",2023-07-25,0
"IZ66717","D",2023-07-25,0
"JF68733","A",2023-07-25,14.73
"JJ34720","D",2023-07-25,0
"JM83159","D",2023-07-25,0
"JW46597","A",2023-07-25,6.99
"KC19571","D",2023-07-25,0
"KC68031","A",2023-07-25,59.44
"KD7200","D",2023-07-25,0
"KF31027","D",2023-07-25,31.67
"KN7332","A",2023-07-25,0
"KQ20298","A",2023-07-25,0
"KU22783","D",2023-07-25,46.68
"KU35045","A",2023-07-25,52.49
"KW84679","A",2023-07-25,65.71
"LC64554","A",2023-07-25,0
"LG55740","D",2023-07-25,34.91
"LJ71614","D",2023-07-25,0
"LL9228","D",2023-07-25,0
"LP66733","D",2023-07-25,75.78
"MF46518","A",2023-07-25,0
"MI4785","A",2023-07-25,0
"MS63959","D",2023-07-25,81.81
"MW59394","A",2023-07-25,22.31
"MW68594","D",2023-07-25,32.37
"MW81471","A",2023-07-25,35.88
"NK12132","A",2023-07-25,6.99
"NN83062","A",2023-07-25,0
"NO17482","A",2023-07-25,0
"OM85586","D",2023-07-25,23.06
"OS22522","D",2023-07-25,0
"OY58146","A",2023-07-25,35.97
"PB70755","A",2023-07-25,0
"PL3859","D",2023-07-25,0
"PP16835","A",2023-07-25,34.61
"PP62841","A",2023-07-25,6.99
"QD17421","A",2023-07-25,29.11
"QT94776","D",2023-07-25,0
"RB64506","D",2023-07-25,11.96
"RE78663","D",2023-07-25,27.39
"RG18348","D",2023-07-25,16.99
"RO82729","D",2023-07-25,16.99
"RT27027","D",2023-07-25,13.9
"SQ75969","A",2023-07-25,0
"SR37786","D",2023-07-25,58.21
"TH39173","D",2023-07-25,62.7
"TP66486","D",2023-07-25,0
"TY51211","A",2023-07-25,11.99
"UB16347","A",2023-07-25,0
"UC17419","A",2023-07-25,0
"UF31832","A",2023-07-25,0
"UI4740","D",2023-07-25,17.22
"UR39070","D",2023-07-25,37.08
"UR71541","A",2023-07-25,6.99
"US20958","A",2023-07-25,0
"UX68248","A",2023-07-25,20.68
"UY65697","A",2023-07-25,0
"VD35072","A",2023-07-25,0
"VE23647","D",2023-07-25,0
"VE75375","A",2023-07-25,0
"VF28339","D",2023-07-25,0
"VF35676","A",2023-07-25,0
"VT75088","D",2023-07-25,30.73
"VT791","A",2023-07-25,0
"WA95274","D",2023-07-25,14.23
"WC18373","A",2023-07-25,39.18
"WC86874","A",2023-07-25,28.33
"WG64476","D",2023-07-25,58.5
"WN48654","A",2023-07-25,84.24
"WQ84090","D",2023-07-25,0
"WS3395","D",2023-07-25,34.68
"WV28646","A",2023-07-25,0
"XG51726","A",2023-07-25,0
"XG95229","A",2023-07-25,0
"XH45762","D",2023-07-25,0
"XM75567","A",2023-07-25,0
"XM9181","D",2023-07-25,73.66
"YB44320","D",2023-07-25,0
"YD69653","A",2023-07-25,0
"YO33251","A",2023-07-25,0
"YY15281","A",2023-07-25,24.85
"ZF38323","A",2023-07-25,0
"ZM73025","D",2023-07-25,59.46
"ZV13072","D",2023-07-25,12.03
"AO31082","A",2023-07-26,79.61
"AS12992","A",2023-07-26,0
"AW82396","A",2023-07-26,14
"AY5080","D",2023-07-26,0
"BO44082","A",2023-07-26,0
"BQ50925","A",2023-07-26,0
"BW95065","A",2023-07-26,43.01
"BY33245","D",2023-07-26,44.79
"CC55142","D",2023-07-26,0
"CK15911","A",2023-07-26,0
"CL42523","A",2023-07-26,33.27
"CO81951","D",2023-07-26,0
"CR63903","D",2023-07-26,84.41
"CW49668","D",2023-07-26,0
"CX1846","D",2023-07-26,80.71
"DA85640","D",2023-07-26,61.33
"DD24198","D",2023-07-26,0
"DD38599","D",2023-07-26,0
"DI26974","D",2023-07-26,10.89
"DK33307","D",2023-07-26,61.74
"DP36651","A",2023-07-26,6.99
"DY80182","A",2023-07-26,71.02
"DZ47966","D",2023-07-26,0
"DZ747","A",2023-07-26,24.89
"EC29563","D",2023-07-26,19.67
"EG24742","D",2023-07-26,18.18
"EN68652","A",2023-07-26,40.2
"ER8722","A",2023-07-26,18.81
"FG37507","A",2023-07-26,56.17
"FG69627","D",2023-07-26,0
"FP79487","A",2023-07-26,0
"FQ32364","D",2023-07-26,48.65
"FR10198","A",2023-07-26,0
"FW23883","D",2023-07-26,0
"GD94912","A",2023-07-26,47.96
"GF9106","D",2023-07-26,0
"GR19131","D",2023-07-26,20.74
"HD40800","D",2023-07-26,0
"HJ70447","D",2023-07-26,36.5
"HN55309","D",2023-07-26,0
"HY24734","D",2023-07-26,19.18
"IA58647","D",2023-07-26,56.72
"IJ76160","A",2023-07-26,24.36
"IL31121","D",2023-07-26,79.71
"IL3157","A",2023-07-26,0
"IN87778","A",2023-07-26,0
"IP14769","A",2023-07-26,56.2
"IV20453","D",2023-07-26,0
"IZ6426","A",2023-07-26,23.88
"JA12747","D",2023-07-26,0
"JE32861","A",2023-07-26,0
"JF30675","D",2023-07-26,0
"JL54160","D",2023-07-26,0
"JM69351","D",2023-07-26,16.99
"JN2600","D",2023-07-26,16.99
"JY84130","A",2023-07-26,74.87
"KC19437","A",2023-07-26,61.48
"KC92204","A",2023-07-26,36.6
"KO26965","D",2023-07-26,0
"KW48187","D",2023-07-26,53.34
"LG14850","A",2023-07-26,66.48
"LL3813","D",2023-07-26,0
"LO12618","A",2023-07-26,0
"LO99515","D",2023-07-26,66.62
"LP87112","D",2023-07-26,15
"MA48866","D",2023-07-26,0
"MG47513","D",2023-07-26,60.9
"MH13602","A",2023-07-26,0
"MK23228","D",2023-07-26,0
"MP21129","D",2023-07-26,0
"MV13962","A",2023-07-26,6.99
"MV27640","D",2023-07-26,16.99
"ND37450","D",2023-07-26,63.91
"NE89314","A",2023-07-26,41.75
"NK66103","D",2023-07-26,0
"NM29449","A",2023-07-26,6.99
"OI45302","D",2023-07-26,73.08
"OQ32658","A",2023-07-26,41.4
"OT65882","D",2023-07-26,0
"OU56873","D",2023-07-26,16.99
"OW43785","D",2023-07-26,25.72
"OX52936","A",2023-07-26,72.97
"PH37316","D",2023-07-26,63.28
"PH4213","D",2023-07-26,0
"PJ49601","D",2023-07-26,0
"PK84060","A",2023-07-26,6.99
"PV61407","D",2023-07-26,0
"QB61165","A",2023-07-26,0
"QI71294","D",2023-07-26,0
"QO17045","D",2023-07-26,75.42
"QW66066","A",2023-07-26,0
"RE50410","D",2023-07-26,83.96
"RL76210","A",2023-07-26,6.99
"RR64617","D",2023-07-26,0
"SD71446","D",2023-07-26,16.99
"SG85022","D",2023-07-26,0
"SL23313","A",2023-07-26,71.3
"SR58697","D",2023-07-26,0
"ST36837","D",2023-07-26,16.99
"SZ23197","A",2023-07-26,0
"TC47357","A",2023-07-26,0
"TE48509","D",2023-07-26,0
"TG83582","D",2023-07-26,0
"TI74982","D",2023-07-26,16.99
"TK1317","D",2023-07-26,16.99
"TN53719","A",2023-07-26,0
"TO51833","D",2023-07-26,61.12
"TX59179","A",2023-07-26,45.83
"TY46430","D",2023-07-26,0
"TZ38814","D",2023-07-26,16.99
"UF11189","A",2023-07-26,0
"UK68165","A",2023-07-26,0
"US2101","A",2023-07-26,30.62
"US56153","A",2023-07-26,0
"VE71994","A",2023-07-26,0
"VL51953","A",2023-07-26,0
"VM49381","A",2023-07-26,0
"WA52547","D",2023-07-26,16.99
"WE5803","D",2023-07-26,0
"WH63632","D",2023-07-26,0
"WK84646","A",2023-07-26,0
"WK91412","D",2023-07-26,33.81
"XH49545","D",2023-07-26,16.99
"XK62526","D",2023-07-26,14.99
"XO95573","D",2023-07-26,0
"XR18538","D",2023-07-26,72.62
"XT786","D",2023-07-26,0
"XT79282","D",2023-07-26,51.74
"XW29198","D",2023-07-26,60.18
"XW34800","D",2023-07-26,0
"YC95028","A",2023-07-26,78.41
"YL98778","D",2023-07-26,16.99
"YO56505","D",2023-07-26,0
"YP68367","D",2023-07-26,0
"YV83360","A",2023-07-26,0
"YW54220","A",2023-07-26,0
"ZA36162","D",2023-07-26,56.88
"ZD17018","A",2023-07-26,20.29
"ZF56139","A",2023-07-26,0
"ZO60005","D",2023-07-26,82.98
"ZS43118","A",2023-07-26,0
"ZV23613","D",2023-07-26,0
"ZY15473","D",2023-07-26,0
"AD89170","A",2023-07-27,0
"AL1350","A",2023-07-27,0
"AL23496","D",2023-07-27,16.99
"AO88083","D",2023-07-27,58.27
"AU63394","A",2023-07-27,0
"AW3003","A",2023-07-27,16.13
"BF77061","A",2023-07-27,0
"BG59659","A",2023-07-27,24.71
"BK90307","A",2023-07-27,0
"BY52332","D",2023-07-27,0
"CB58025","A",2023-07-27,6.99
"CO820","A",2023-07-27,0
"CU51511","A",2023-07-27,0
"CY77347","D",2023-07-27,0
"DB58177","D",2023-07-27,81.01
"DC90851","A",2023-07-27,6.99
"DI16194","D",2023-07-27,0
"DM9593","A",2023-07-27,61.04
"EA80221","A",2023-07-27,0
"EE27339","A",2023-07-27,6.99
"EK29719","D",2023-07-27,66.94
"ES88579","D",2023-07-27,26.8
"EU40748","D",2023-07-27,16.99
"EV20131","A",2023-07-27,56.51
"EV22164","A",2023-07-27,44.07
"FD10856","D",2023-07-27,0
"FH88857","D",2023-07-27,0
"FI17025","A",2023-07-27,0
"FI71904","D",2023-07-27,78.13
"FM48766","A",2023-07-27,0
"FS50242","D",2023-07-27,81.32
"FZ13131","A",2023-07-27,23.86
"GO35248","A",2023-07-27,0
"GP66148","D",2023-07-27,16.99
"GS7028","D",2023-07-27,0
"HA18421","D",2023-07-27,0
"HK48895","A",2023-07-27,0
"HM52232","D",2023-07-27,33.75
"HP46160","D",2023-07-27,0
"HU28193","D",2023-07-27,29.34
"HZ58523","A",2023-07-27,6.99
"IH57340","A",2023-07-27,6.99
"IK42732","D",2023-07-27,35.37
"IL22303","A",2023-07-27,29.86
"IM24417","A",2023-07-27,0
"IN55319","D",2023-07-27,0
"IP14769","A",2023-07-27,78.6
"IW27444","A",2023-07-27,0
"IZ56251","D",2023-07-27,78.01
"JE20967","D",2023-07-27,0
"JF90493","A",2023-07-27,0
"JI51710","D",2023-07-27,16.99
"JO19604","D",2023-07-27,0
"JP35777","D",2023-07-27,81.95
"JQ20096","A",2023-07-27,81.25
"KE92520","A",2023-07-27,0
"KI4200","A",2023-07-27,28.06
"KL18995","D",2023-07-27,58.13
"KM52924","D",2023-07-27,30.61
"KR14580","D",2023-07-27,0
"KS25290","A",2023-07-27,39.91
"KU76131","D",2023-07-27,59.61
"LC19699","A",2023-07-27,0
"LC88888","D",2023-07-27,36.94
"LK36726","A",2023-07-27,0
"LS85021","D",2023-07-27,16.99
"MB79471","D",2023-07-27,46.07
"MK76111","D",2023-07-27,0
"MO10964","D",2023-07-27,40.51
"MP46043","A",2023-07-27,0
"MW70582","A",2023-07-27,0
"MX78923","A",2023-07-27,74.37
"NJ53164","A",2023-07-27,22.27
"NS16795","A",2023-07-27,0
"NY28534","A",2023-07-27,0
"NZ37303","A",2023-07-27,0
"OC25302","A",2023-07-27,77.32
"OQ57099","A",2023-07-27,0
"OX97136","D",2023-07-27,64.31
"PH7811","D",2023-07-27,0
"PJ66972","A",2023-07-27,0
"QK61680","A",2023-07-27,63.91
"QN63100","A",2023-07-27,34.54
"QQ19666","A",2023-07-27,0
"QY28376","D",2023-07-27,0
"RA79419","A",2023-07-27,0
"RE43385","A",2023-07-27,30.34
"RP6320","D",2023-07-27,0
"RR72497","D",2023-07-27,0
"SA26710","D",2023-07-27,27.9
"SD83068","A",2023-07-27,0
"SF51909","A",2023-07-27,0
"SH8265","D",2023-07-27,14.14
"SL27836","A",2023-07-27,0
"SP44900","D",2023-07-27,0
"SU33818","D",2023-07-27,20.98
"SZ71123","D",2023-07-27,0
"TA3683","D",2023-07-27,38.61
"TA44433","D",2023-07-27,0
"TF78379","A",2023-07-27,44.75
"TL17310","A",2023-07-27,0
"TT30385","A",2023-07-27,0
"TT38677","D",2023-07-27,56.41
"TU63466","A",2023-07-27,72.24
"TY17969","D",2023-07-27,16.99
"TY820","D",2023-07-27,39.83
"TY948","A",2023-07-27,0
"UI39928","D",2023-07-27,31.49
"UM73970","D",2023-07-27,0
"UP54141","D",2023-07-27,64.14
"UT48583","D",2023-07-27,0
"VH55838","A",2023-07-27,12.13
"VK68969","D",2023-07-27,80.15
"VW97881","A",2023-07-27,79.64
"WB91756","D",2023-07-27,16.99
"WH91807","A",2023-07-27,23.14
"WO13534","A",2023-07-27,0
"WP18759","D",2023-07-27,0
"WY37905","A",2023-07-27,0
"XA39156","D",2023-07-27,31.8
"XB77997","A",2023-07-27,0
"XB96678","D",2023-07-27,0
"XG52259","A",2023-07-27,54.12
"XP68727","D",2023-07-27,0
"XS62965","D",2023-07-27,0
"XW74405","A",2023-07-27,47.82
"XY36858","D",2023-07-27,16.99
"YB608","A",2023-07-27,0
"YC25184","A",2023-07-27,81.89
"YC94217","D",2023-07-27,16.99
"YJ56123","D",2023-07-27,65.02
"YK78958","D",2023-07-27,16.99
"YR70194","D",2023-07-27,0
"YZ42212","D",2023-07-27,24.42
"ZC13895","D",2023-07-27,16.99
"ZJ66946","A",2023-07-27,0
"ZJ870","D",2023-07-27,49.32
"ZK59618","D",2023-07-27,0
"ZL13558","D",2023-07-27,0
"ZN44297","A",2023-07-27,0
"ZT90382","D",2023-07-27,0
"ZZ65053","D",2023-07-27,16.21
"AB20914","D",2023-07-28,16.99
"AD76458","A",2023-07-28,47.95
"AO99835","A",2023-07-28,51.1
"AS1330","D",2023-07-28,49.93
"AW9667","A",2023-07-28,17.01
"AX8767","A",2023-07-28,56.78
"AX98682","D",2023-07-28,0
"BB20483","D",2023-07-28,16.99
"BG55276","D",2023-07-28,0
"BX41273","D",2023-07-28,39.14
"BZ46945","D",2023-07-28,42.78
"CA11973","D",2023-07-28,18.97
"CG46969","A",2023-07-28,0
"CQ14800","D",2023-07-28,0
"CR34210","A",2023-07-28,62.4
"DA84082","D",2023-07-28,55.07
"DB21025","D",2023-07-28,83.96
"DE32376","A",2023-07-28,78.9
"DQ70012","D",2023-07-28,64.72
"DS21022","A",2023-07-28,0
"DU59741","D",2023-07-28,65.1
"DW21678","D",2023-07-28,39.44
"DW84984","D",2023-07-28,33.47
"DZ32623","D",2023-07-28,62.89
"EE64837","D",2023-07-28,0
"EI35308","A",2023-07-28,0
"EL8349","D",2023-07-28,84.53
"EO24437","A",2023-07-28,37.87
"EP60382","A",2023-07-28,35.63
"EP75424","D",2023-07-28,29.72
"EQ12003","D",2023-07-28,0
"EV82426","D",2023-07-28,0
"EY9788","A",2023-07-28,71.57
"EZ27928","D",2023-07-28,39.09
"EZ86990","D",2023-07-28,16.99
"FW82591","D",2023-07-28,42.46
"FY96207","D",2023-07-28,36.46
"GL77145","D",2023-07-28,16.99
"GU69789","D",2023-07-28,0
"HB57470","D",2023-07-28,31.44
"HG44758","A",2023-07-28,0
"HJ56456","D",2023-07-28,57.64
"HV74685","A",2023-07-28,0
"IF86970","A",2023-07-28,0
"II19043","A",2023-07-28,66.06
"IM99055","A",2023-07-28,57.87
"IN98800","A",2023-07-28,10.74
"IQ5993","D",2023-07-28,0
"IS31816","A",2023-07-28,0
"JD48371","D",2023-07-28,0
"JM95585","D",2023-07-28,0
"JP61089","A",2023-07-28,0
"JT60679","D",2023-07-28,64
"KC88934","D",2023-07-28,24.56
"KE47933","D",2023-07-28,19.17
"KL86014","D",2023-07-28,0
"KT99839","D",2023-07-28,0
"LC70850","D",2023-07-28,20.43
"LH9313","D",2023-07-28,0
"LK67834","A",2023-07-28,0
"ML60580","D",2023-07-28,83.72
"MN74425","A",2023-07-28,6.99
"MY11599","A",2023-07-28,0
"NK78086","D",2023-07-28,16.99
"NO92603","D",2023-07-28,0
"NP91208","A",2023-07-28,0
"NQ98505","A",2023-07-28,0
"NU11428","D",2023-07-28,14.82
"OH48771","A",2023-07-28,0
"OM53825","A",2023-07-28,25.36
"OO65097","A",2023-07-28,0
"OO80421","D",2023-07-28,16.99
"OS63670","D",2023-07-28,38.89
"OY58146","A",2023-07-28,0
"OY86007","A",2023-07-28,18.73
"PP72432","A",2023-07-28,84.52
"QC13399","D",2023-07-28,68.49
"QD84554","A",2023-07-28,6.99
"QK37332","A",2023-07-28,0
"QL63848","A",2023-07-28,0
"QU99467","D",2023-07-28,75.71
"QV9203","D",2023-07-28,21.27
"QW70197","D",2023-07-28,64.43
"RF57916","D",2023-07-28,16.99
"RO12052","A",2023-07-28,0
"SG3209","D",2023-07-28,16.99
"SG38020","A",2023-07-28,43.64
"SW27046","A",2023-07-28,6.99
"SX20787","A",2023-07-28,26.78
"TD1480","D",2023-07-28,0
"TD86497","D",2023-07-28,54.17
"TF78379","A",2023-07-28,29.7
"TN77099","A",2023-07-28,75.42
"TN79203","D",2023-07-28,44.68
"TZ12414","A",2023-07-28,55.61
"UB43257","D",2023-07-28,71.68
"UM74507","D",2023-07-28,31.67
"VM8077","A",2023-07-28,0
"VT19208","A",2023-07-28,35.23
"WP15909","D",2023-07-28,61.63
"WW86937","D",2023-07-28,57.01
"WZ41096","A",2023-07-28,0
"XD94641","A",2023-07-28,55.2
"XI7198","D",2023-07-28,30.51
"XU88279","D",2023-07-28,47.59
"YE45425","A",2023-07-28,14.5
"YH86465","A",2023-07-28,22.47
"YV4988","D",2023-07-28,0
"YX49991","D",2023-07-28,15.54
"YZ8976","A",2023-07-28,6.99
"ZF6663","D",2023-07-28,30.09
"ZN93817","A",2023-07-28,35.51
"ZZ29494","A",2023-07-28,0
"AA38988","D",2023-07-29,29.51
"AI22004","D",2023-07-29,0
"AN9901","D",2023-07-29,0
"AO64343","D",2023-07-29,0
"AT64496","A",2023-07-29,0
"AX85121","D",2023-07-29,61.67
"BA29643","D",2023-07-29,0
"BD53272","A",2023-07-29,61.37
"BI4138","A",2023-07-29,57.92
"BL72564","D",2023-07-29,0
"BS79831","D",2023-07-29,63.58
"BU92443","A",2023-07-29,56.39
"BV6465","D",2023-07-29,34.85
"BW93073","A",2023-07-29,47.58
"BY88487","A",2023-07-29,19.83
"CC82746","D",2023-07-29,0
"CL10430","D",2023-07-29,0
"CV91899","A",2023-07-29,67.46
"DM63287","A",2023-07-29,0
"DN32858","A",2023-07-29,58.98
"DR20252","D",2023-07-29,55.31
"DR34183","D",2023-07-29,17.82
"DS66418","D",2023-07-29,0
"DT29778","D",2023-07-29,0
"DU88156","A",2023-07-29,61.45
"EB29280","D",2023-07-29,60.99
"EG20160","A",2023-07-29,24.49
"EL16054","D",2023-07-29,0
"EO54409","D",2023-07-29,0
"ES1800","A",2023-07-29,0
"ES9369","D",2023-07-29,51.73
"ET37957","D",2023-07-29,0
"FG81364","D",2023-07-29,30.43
"FI15341","D",2023-07-29,0
"FI16241","D",2023-07-29,46.25
"FM13093","A",2023-07-29,6.99
"FQ69753","D",2023-07-29,0
"FU96955","A",2023-07-29,35.5
"GA42486","A",2023-07-29,0
"GA63938","D",2023-07-29,49.13
"GG73891","D",2023-07-29,0
"GH45830","A",2023-07-29,19.58
"GI69042","D",2023-07-29,58.55
"GR24611","D",2023-07-29,41.57
"GW20486","A",2023-07-29,6.99
"GW65503","A",2023-07-29,66.68
"HC5216","A",2023-07-29,0
"HE30140","A",2023-07-29,0
"HF11893","A",2023-07-29,0
"HI75871","A",2023-07-29,0
"HJ83924","D",2023-07-29,0
"HP71990","D",2023-07-29,16.99
"HU10055","D",2023-07-29,16.99
"IB52527","D",2023-07-29,55.84
"ID93640","D",2023-07-29,0
