"customer_id","group","date","paid"
"TK74616","D",2023-07-19,16.99
"TL29824","A",2023-07-19,57.02
"TN93334","D",2023-07-19,0
"TQ66636","A",2023-07-19,60.75
"TW79977","D",2023-07-19,0
"UE64505","A",2023-07-19,29.8
"UG16857","A",2023-07-19,36.88
"UL4526","D",2023-07-19,0
"UM63385","A",2023-07-19,0
"UQ66539","A",2023-07-19,0
"UQ90989","A",2023-07-19,0
"UT89506","A",2023-07-19,24.5
"UU81369","A",2023-07-19,0
"VB7200","D",2023-07-19,0
"VC89169","A",2023-07-19,57.75
"VK39460","A",2023-07-19,0
"VV20805","D",2023-07-19,11.13
"WB53608","A",2023-07-19,43.58
"WP36927","D",2023-07-19,16.98
"WS79579","D",2023-07-19,0
"WU97755","D",2023-07-19,16.99
"WY36342","A",2023-07-19,28.09
"XO31129","A",2023-07-19,54.02
"XU97287","A",2023-07-19,62.01
"YA33058","A",2023-07-19,65.31
"YH64098","D",2023-07-19,0
"YU68730","D",2023-07-19,16.99
"YU92438","D",2023-07-19,0
"ZB3062","A",2023-07-19,10.97
"ZD71774","D",2023-07-19,0
"ZF55401","D",2023-07-19,17.43
"ZG15489","D",2023-07-19,0
"ZH13477","D",2023-07-19,0
"ZI95715","D",2023-07-19,29.79
"ZN85150","D",2023-07-19,0
"AJ3668","D",2023-07-20,0
"AK66928","A",2023-07-20,0
"AM54417","A",2023-07-20,0
"AO42415","A",2023-07-20,0
"AP72746","A",2023-07-20,80.63
"AQ64300","A",2023-07-20,17.71
"AU43447","A",2023-07-20,61.93
"AW49205","A",2023-07-20,0
"AW66424","D",2023-07-20,47.73
"BF86608","D",2023-07-20,0
"BR34695","A",2023-07-20,0
"BX83303","A",2023-07-20,0
"CA32469","D",2023-07-20,0
"CA86461","A",2023-07-20,81.17
"CC78167","D",2023-07-20,0
"CT79995","A",2023-07-20,64.81
"DA87173","A",2023-07-20,33.94
"DP95932","A",2023-07-20,84.04
"DT40843","A",2023-07-20,0
"DV83331","A",2023-07-20,67.59
"DZ40098","A",2023-07-20,49.18
"EE23546","A",2023-07-20,10.84
"EF81130","A",2023-07-20,0
"EG32601","D",2023-07-20,0
"EJ85732","D",2023-07-20,16.99
"EQ37873","D",2023-07-20,59.48
"ER76959","A",2023-07-20,0
"EV20131","A",2023-07-20,44.05
"EY55003","D",2023-07-20,83.41
"FA3040","D",2023-07-20,16.99
"FA97456","D",2023-07-20,0
"FC64666","D",2023-07-20,61.26
"FD77131","D",2023-07-20,0
"FG93093","D",2023-07-20,35.87
"FI17025","A",2023-07-20,15.12
"FL37020","D",2023-07-20,16.23
"FN72268","D",2023-07-20,11.26
"FZ13131","A",2023-07-20,20.54
"GA32269","A",2023-07-20,0
"GC1416","A",2023-07-20,0
"GE3965","D",2023-07-20,0
"GL87857","A",2023-07-20,24.37
"GP1738","A",2023-07-20,0
"GZ82230","D",2023-07-20,63.9
"HA60421","D",2023-07-20,81.02
"HG63184","D",2023-07-20,0
"HM78228","A",2023-07-20,0
"HM92972","D",2023-07-20,0
"HW22130","A",2023-07-20,6.99
"HX33496","D",2023-07-20,16.99
"IB91916","A",2023-07-20,44.64
"ID74855","A",2023-07-20,68.4
"IN50905","A",2023-07-20,0
"IN67485","D",2023-07-20,44.39
"IU85421","A",2023-07-20,0
"IZ31897","D",2023-07-20,27.79
"JQ17422","A",2023-07-20,12.12
"KA63531","D",2023-07-20,0
"KI71975","A",2023-07-20,0
"KJ37936","A",2023-07-20,0
"KV13654","A",2023-07-20,34.55
"LB30721","A",2023-07-20,53.11
"LI83469","A",2023-07-20,40.52
"LI93513","A",2023-07-20,69.93
"LL49542","D",2023-07-20,0
"LL91644","D",2023-07-20,0
"LR49198","A",2023-07-20,74.27
"LW91555","A",2023-07-20,0
"LX65673","D",2023-07-20,56.54
"LX7885","D",2023-07-20,76.04
"ME18919","A",2023-07-20,6.99
"MF87357","A",2023-07-20,0
"MI1256","D",2023-07-20,0
"MT40433","D",2023-07-20,21.48
"MT54204","A",2023-07-20,53.22
"MZ63762","D",2023-07-20,70.36
"MZ7129","D",2023-07-20,50.81
"MZ78581","D",2023-07-20,41.09
"NE41049","D",2023-07-20,16.99
"NE5068","A",2023-07-20,67.3
"NQ87459","A",2023-07-20,0
"NS28904","A",2023-07-20,62.93
"OE66255","A",2023-07-20,48.67
"OI840","A",2023-07-20,0
"OO13795","D",2023-07-20,36.4
"OP8227","A",2023-07-20,0
"OT74509","D",2023-07-20,0
"PE91848","D",2023-07-20,16.99
"PI44214","A",2023-07-20,17.09
"PJ73393","D",2023-07-20,0
"PN56528","D",2023-07-20,80.39
"PO72532","D",2023-07-20,0
"PP8808","D",2023-07-20,0
"PW68306","D",2023-07-20,0
"PZ93200","A",2023-07-20,72.35
"QG39125","A",2023-07-20,0
"QM56815","A",2023-07-20,78.54
"QQ79279","A",2023-07-20,28.47
"QY1693","D",2023-07-20,59.53
"QZ90992","D",2023-07-20,52.19
"QZ93973","A",2023-07-20,0
"RC44992","A",2023-07-20,0
"RF11075","A",2023-07-20,54.19
"RG23245","A",2023-07-20,73.78
"RK98130","D",2023-07-20,0
"RQ88223","A",2023-07-20,0
"RR21938","A",2023-07-20,0
"RU16460","A",2023-07-20,10.59
"RW14746","D",2023-07-20,36.05
"RW98634","D",2023-07-20,17.38
"RZ44818","A",2023-07-20,36.08
"SE77128","D",2023-07-20,0
"TJ8847","D",2023-07-20,78.32
"TN78999","A",2023-07-20,60.89
"TQ95439","D",2023-07-20,20.43
"TV74868","A",2023-07-20,0
"TY74341","D",2023-07-20,83
"UF46045","A",2023-07-20,28.13
"UH15702","D",2023-07-20,80.05
"UK4478","A",2023-07-20,0
"UP35827","A",2023-07-20,28.88
"UX77919","A",2023-07-20,6.99
"UY63739","D",2023-07-20,43.18
"VE18020","D",2023-07-20,61.01
"VF59356","A",2023-07-20,79.87
"VL95329","A",2023-07-20,0
"WD2981","D",2023-07-20,0
"WG3425","A",2023-07-20,29.88
"WV46835","A",2023-07-20,0
"WX43071","A",2023-07-20,0
"WY35484","A",2023-07-20,73.56
"XG42675","D",2023-07-20,0
"XI23592","A",2023-07-20,0
"XK28600","D",2023-07-20,0
"YE97529","D",2023-07-20,16.99
"YF2326","A",2023-07-20,0
"YG97302","A",2023-07-20,0
"YJ82193","A",2023-07-20,80.17
"YK60887","D",2023-07-20,0
"YR27430","A",2023-07-20,35.06
"YU10418","A",2023-07-20,26.2
"YX83619","D",2023-07-20,0
"ZO66602","D",2023-07-20,68.61
"ZO85990","A",2023-07-20,6.99
"AB25257","A",2023-07-21,77.33
"AD12200","D",2023-07-21,66.81
"AH17031","D",2023-07-21,68.73
"AH63011","A",2023-07-21,0
"AO96123","A",2023-07-21,0
"BA2080","D",2023-07-21,33.86
"BB73922","A",2023-07-21,53.31
"BF44211","A",2023-07-21,0
"BJ51571","A",2023-07-21,0
"BL38","A",2023-07-21,0
"BZ72098","A",2023-07-21,51.97
"CA73519","D",2023-07-21,0
"CL66742","A",2023-07-21,0
"CO97286","A",2023-07-21,0
"CQ72288","A",2023-07-21,16.87
"CX93237","A",2023-07-21,0
"CZ32063","D",2023-07-21,49.98
"DA21639","A",2023-07-21,0
"DB21469","A",2023-07-21,0
"DK62026","A",2023-07-21,52.48
"DQ1711","D",2023-07-21,0
"EP92778","A",2023-07-21,0
"FF21278","A",2023-07-21,51.55
"FG20175","D",2023-07-21,0
"FJ46043","D",2023-07-21,78.31
"FJ54628","A",2023-07-21,6.99
"FL54599","D",2023-07-21,0
"FO30630","D",2023-07-21,0
"FO73587","A",2023-07-21,0
"FP34102","D",2023-07-21,0
"FS13582","D",2023-07-21,0
"FZ44122","A",2023-07-21,12.68
"GM30148","D",2023-07-21,47.59
"GO66403","A",2023-07-21,69.02
"GT55576","A",2023-07-21,0
"GV3286","A",2023-07-21,0
"GV89929","D",2023-07-21,22.24
"GX36639","A",2023-07-21,0
"HD76356","D",2023-07-21,0
"HE87936","A",2023-07-21,37.51
"HH9057","A",2023-07-21,77.69
"HK13973","A",2023-07-21,0
"HS13556","A",2023-07-21,0
"HX43969","D",2023-07-21,82.1
"IB72273","A",2023-07-21,0
"IN74889","A",2023-07-21,39.15
"IS1674","A",2023-07-21,0
"IS30193","A",2023-07-21,0
"IT22800","A",2023-07-21,6.99
"IX17330","A",2023-07-21,26.39
"JB81241","D",2023-07-21,16.99
"JC18496","D",2023-07-21,0
"JD47485","D",2023-07-21,50.45
"JG32923","A",2023-07-21,11.11
"JG59703","A",2023-07-21,0
"JK39530","A",2023-07-21,0
"JL85212","A",2023-07-21,52.04
"JP1311","D",2023-07-21,0
"JQ41516","D",2023-07-21,64.77
"JU82733","D",2023-07-21,0
"KE27128","A",2023-07-21,0
"KN34813","A",2023-07-21,30.43
"KN50616","D",2023-07-21,0
"KQ26799","D",2023-07-21,0
"KQ53929","D",2023-07-21,0
"KX46922","D",2023-07-21,30.88
"LA3850","A",2023-07-21,0
"LC51690","D",2023-07-21,16.99
"LC59695","A",2023-07-21,59.12
"LC77900","D",2023-07-21,0
"LE66842","A",2023-07-21,54.09
"LI85049","A",2023-07-21,34.13
"LP15372","D",2023-07-21,31.54
"LR82201","D",2023-07-21,15.37
"LZ23916","A",2023-07-21,59.35
"LZ3871","A",2023-07-21,0
"MD93001","D",2023-07-21,74.04
"ME95284","A",2023-07-21,0
"MV28895","A",2023-07-21,62.81
"MX58701","A",2023-07-21,80.73
"NC15409","D",2023-07-21,78.57
"NG4041","A",2023-07-21,0
"NI40368","D",2023-07-21,0
"NN33935","A",2023-07-21,0
"NP62603","A",2023-07-21,0
"NS32126","D",2023-07-21,0
"NY44252","A",2023-07-21,75.93
"OE29032","A",2023-07-21,6.99
"OL29008","A",2023-07-21,0
"OP72942","A",2023-07-21,73.23
"OU27959","A",2023-07-21,6.99
"OW97640","A",2023-07-21,0
"OX15543","A",2023-07-21,0
"OY75261","A",2023-07-21,0
"PC53568","A",2023-07-21,0
"PC72744","D",2023-07-21,0
"PI82489","A",2023-07-21,30.65
"PK59821","A",2023-07-21,62.62
"PL66360","D",2023-07-21,79.82
"PP11296","D",2023-07-21,0
"PP32590","D",2023-07-21,0
"QP60378","D",2023-07-21,0
"QP81328","D",2023-07-21,61.77
"QU52789","D",2023-07-21,54.33
"RC52307","A",2023-07-21,0
"RF89466","D",2023-07-21,45.24
"RL43877","A",2023-07-21,81.71
"RM88884","D",2023-07-21,0
"RU93284","A",2023-07-21,0
"SC89894","A",2023-07-21,0
"SD73335","D",2023-07-21,13.36
"SD94472","D",2023-07-21,50.74
"SJ8300","A",2023-07-21,79.07
"SN76192","D",2023-07-21,16.55
"SS51108","A",2023-07-21,43.64
"SS73934","D",2023-07-21,0
"ST47917","A",2023-07-21,77.76
"TB87685","A",2023-07-21,0
"TC67717","A",2023-07-21,27.21
"TE51083","A",2023-07-21,67.86
"TM40653","D",2023-07-21,38.49
"TW52800","A",2023-07-21,0
"UC92917","D",2023-07-21,29.02
"UF29492","A",2023-07-21,11.45
"UJ63057","D",2023-07-21,16.99
"UN68940","A",2023-07-21,0
"UN82871","A",2023-07-21,20.5
"UP25252","A",2023-07-21,0
"UX36883","A",2023-07-21,6.99
"UX71540","A",2023-07-21,0
"UZ83968","A",2023-07-21,6.99
"VC34459","D",2023-07-21,0
"VD25166","A",2023-07-21,0
"VG85372","A",2023-07-21,6.99
"VQ39355","D",2023-07-21,49.17
"VZ23989","A",2023-07-21,84.75
"WB14966","D",2023-07-21,69.34
"WC3839","D",2023-07-21,20.38
"WE74321","A",2023-07-21,0
"WM47414","D",2023-07-21,16.99
"WR64590","A",2023-07-21,0
"WV27376","A",2023-07-21,0
"WX42308","D",2023-07-21,64.04
"WX96910","A",2023-07-21,0
"XB70284","D",2023-07-21,40
"XE77307","D",2023-07-21,16.99
"XH62835","A",2023-07-21,32.1
"XS38285","A",2023-07-21,39
"XX69809","A",2023-07-21,0
"XZ19202","D",2023-07-21,37.44
"YC18545","D",2023-07-21,0
"YD1754","D",2023-07-21,0
"YI99674","A",2023-07-21,0
"YW42302","D",2023-07-21,0
"ZH78142","D",2023-07-21,62.13
"ZX86517","D",2023-07-21,0
"AG63956","A",2023-07-22,0
"AO38425","A",2023-07-22,6.99
"AR41675","D",2023-07-22,56.02
"AS30273","A",2023-07-22,0
"BL48848","A",2023-07-22,6.99
"BN17175","D",2023-07-22,30.47
"BO19316","D",2023-07-22,24.15
"BY54891","A",2023-07-22,10.4
"CG11312","D",2023-07-22,0
"DA13278","D",2023-07-22,60.73
"DI93441","D",2023-07-22,0
"DR1502","A",2023-07-22,0
"DY35245","A",2023-07-22,0
"DY92878","A",2023-07-22,54.88
"EB64300","D",2023-07-22,38.85
"EH51667","D",2023-07-22,70.74
"EL23201","D",2023-07-22,16.99
"EM62690","A",2023-07-22,0
"EU26102","D",2023-07-22,27.93
"EX37214","A",2023-07-22,32.02
"EY7887","A",2023-07-22,56.41
"FG50604","D",2023-07-22,16.99
"FL24898","D",2023-07-22,29.32
"FL96643","D",2023-07-22,44.1
"FU44800","D",2023-07-22,83.52
"FY27080","A",2023-07-22,79.67
"GD21398","A",2023-07-22,0
"GK40035","A",2023-07-22,82.5
"GK46984","D",2023-07-22,20.5
"GO77774","D",2023-07-22,39.53
"GT33414","D",2023-07-22,49.66
"GU30238","A",2023-07-22,14.03
"GW73448","D",2023-07-22,0
"HI35837","D",2023-07-22,0
"HO53066","A",2023-07-22,6.99
"HU4127","A",2023-07-22,13.07
"HZ74305","A",2023-07-22,0
"IA22127","D",2023-07-22,0
"IE97765","A",2023-07-22,6.99
"IE99816","D",2023-07-22,38.86
"IJ11994","A",2023-07-22,57.29
"IJ66622","D",2023-07-22,62.25
"IM12880","A",2023-07-22,0
"IN9096","D",2023-07-22,0
"JD38033","A",2023-07-22,30.03
"JK97476","A",2023-07-22,0
"JY51942","A",2023-07-22,0
"KH95493","D",2023-07-22,54.66
"KM94444","D",2023-07-22,0
"KP64496","D",2023-07-22,16.99
"KQ88383","A",2023-07-22,82.29
"KV55692","D",2023-07-22,16.99
"LB42925","D",2023-07-22,18.42
"LK83107","A",2023-07-22,6.99
"LM32157","D",2023-07-22,0
"MA44460","A",2023-07-22,74.06
"MD44976","D",2023-07-22,21.24
"MH26723","D",2023-07-22,0
"MJ58180","D",2023-07-22,44.07
"MK16947","D",2023-07-22,40.19
"MQ19469","D",2023-07-22,0
"MX41125","A",2023-07-22,20.45
"NE53551","A",2023-07-22,81.51
"NG3921","A",2023-07-22,6.99
"NM40148","D",2023-07-22,53.01
"NV42854","D",2023-07-22,0
"OC55486","D",2023-07-22,84.61
"OH56054","A",2023-07-22,74.4
"OK28832","A",2023-07-22,51.12
"OO33987","A",2023-07-22,11.63
"OO86286","D",2023-07-22,64.34
"OT2389","D",2023-07-22,0
"OU75720","A",2023-07-22,52.82
"OW88627","A",2023-07-22,45.79
"PC49730","D",2023-07-22,0
"PF68452","A",2023-07-22,0
"PG32727","D",2023-07-22,0
"PJ90212","A",2023-07-22,65.21
"PP54702","D",2023-07-22,0
"PU16850","A",2023-07-22,6.99
"PV48958","A",2023-07-22,64.75
"PX43209","D",2023-07-22,0
"PX94614","D",2023-07-22,0
"QN41378","A",2023-07-22,83.07
"QT31375","D",2023-07-22,0
"RA21905","D",2023-07-22,0
"RR76947","A",2023-07-22,10.18
"RR82846","D",2023-07-22,0
"RT14798","A",2023-07-22,0
"RW47292","D",2023-07-22,0
"RY18978","D",2023-07-22,63.15
"SA19645","A",2023-07-22,20.85
"SF71389","D",2023-07-22,16.99
"SL34558","A",2023-07-22,0
"SY15380","D",2023-07-22,70.77
"SY43549","D",2023-07-22,0
"TB78053","A",2023-07-22,59.5
"TH79512","D",2023-07-22,50.19
"TL83143","A",2023-07-22,64.44
"TQ13086","D",2023-07-22,0
"TS95560","A",2023-07-22,0
"UD46166","D",2023-07-22,0
"UJ40164","A",2023-07-22,50.39
"UR33898","A",2023-07-22,55.62
"VM60633","D",2023-07-22,71.18
"VV85226","A",2023-07-22,19.65
"VY70519","A",2023-07-22,49.64
"WK36830","D",2023-07-22,57.36
"WM56196","A",2023-07-22,60.76
"WQ73920","D",2023-07-22,15.69
"WS52306","A",2023-07-22,41.58
"WS846","D",2023-07-22,0
"WW78740","A",2023-07-22,0
"XY90626","A",2023-07-22,0
"YA90977","D",2023-07-22,50.09
"YF8306","A",2023-07-22,0
"YK64620","D",2023-07-22,78.48
"YM14830","A",2023-07-22,43.1
"YS67606","A",2023-07-22,32.65
"YW46538","D",2023-07-22,0
"ZI52264","D",2023-07-22,41.32
"ZK33299","A",2023-07-22,57.26
"ZR35650","D",2023-07-22,67.15
"ZU26968","D",2023-07-22,0
"ZW78776","A",2023-07-22,6.99
"AD99473","A",2023-07-23,58.2
"AP84779","A",2023-07-23,0
"AR54773","A",2023-07-23,39.05
"AV89278","A",2023-07-23,77.58
"BD74638","D",2023-07-23,16.99
"BQ85008","A",2023-07-23,0
"BZ42407","D",2023-07-23,0
"CB88230","A",2023-07-23,0
"CI89431","A",2023-07-23,0
"CO4461","D",2023-07-23,16.99
"CP10271","D",2023-07-23,66.35
"DE50247","A",2023-07-23,67.44
"DN74020","D",2023-07-23,0
"DR14407","D",2023-07-23,0
"DR39502","A",2023-07-23,56.58
"EA11403","A",2023-07-23,6.99
"EI16203","D",2023-07-23,0
"EI68346","A",2023-07-23,0
"EM94601","A",2023-07-23,69.95
"EP69103","D",2023-07-23,0
"ER8722","A",2023-07-23,42.14
"FH85321","A",2023-07-23,0
"FH90786","D",2023-07-23,0
"FM53124","A",2023-07-23,0
"FM54294","D",2023-07-23,23.28
"FN58895","D",2023-07-23,0
"FP52280","A",2023-07-23,27.81
"FP67415","A",2023-07-23,0
"FT14534","D",2023-07-23,0
"FW33869","A",2023-07-23,0
"FZ38540","A",2023-07-23,0
"GA75274","D",2023-07-23,0
"GD78880","D",2023-07-23,61.04
"GE79710","A",2023-07-23,0
"GP72589","A",2023-07-23,0
"GT79259","A",2023-07-23,34.52
"HG28255","A",2023-07-23,0
"HI43522","A",2023-07-23,0
"HM79754","A",2023-07-23,62.53
"HS15146","A",2023-07-23,0
"HS19110","D",2023-07-23,39.44
"HS88899","A",2023-07-23,80.72
"HU17786","D",2023-07-23,47.45
"HX70162","D",2023-07-23,51.87
"HY54406","D",2023-07-23,0
"IN49847","D",2023-07-23,0
"IR77329","D",2023-07-23,0
"IT43981","A",2023-07-23,68.39
"IT73657","D",2023-07-23,10.04
"JP74441","A",2023-07-23,10.97
"JY51264","D",2023-07-23,0
"KG56314","D",2023-07-23,25.42
"KM32123","D",2023-07-23,0
"KR15917","D",2023-07-23,0
"KX38504","A",2023-07-23,0
"LB15519","A",2023-07-23,0
"LD93207","D",2023-07-23,36.26
"LK71080","D",2023-07-23,0
"LK72612","A",2023-07-23,0
"LL48238","D",2023-07-23,0
"LM87935","A",2023-07-23,54.02
"LW74779","D",2023-07-23,0
"LW93417","D",2023-07-23,0
"LY23638","A",2023-07-23,6.99
"MC56855","D",2023-07-23,29.08
"MD72113","A",2023-07-23,0
"ME93665","D",2023-07-23,0
"MF37702","A",2023-07-23,0
"MH56774","D",2023-07-23,78.31
"ML6667","A",2023-07-23,0
"MP76134","D",2023-07-23,0
"MT9367","D",2023-07-23,35.35
"MW33868","D",2023-07-23,0
"ND23722","A",2023-07-23,66.46
"NF3312","A",2023-07-23,44.61
"NG10272","D",2023-07-23,0
"NJ94854","D",2023-07-23,47.91
"NL3478","A",2023-07-23,13.6
"NQ90674","A",2023-07-23,0
"NS90799","A",2023-07-23,30.02
"NZ97629","A",2023-07-23,44.57
"OB23774","D",2023-07-23,0
"OC73519","A",2023-07-23,0
"OF13912","A",2023-07-23,29.01
"OG5001","D",2023-07-23,0
"OH11523","A",2023-07-23,36.37
"OM62072","A",2023-07-23,6.99
"PG17178","D",2023-07-23,49.75
"PI49234","D",2023-07-23,0
"PL4822","A",2023-07-23,12.16
"PT29519","A",2023-07-23,0
"QA7602","D",2023-07-23,31.25
"QI40577","A",2023-07-23,0
"QM41198","A",2023-07-23,61.73
"QO54970","A",2023-07-23,30.94
"QR23416","D",2023-07-23,0
"QR36943","D",2023-07-23,80.33
"QW68275","D",2023-07-23,69.85
"RD63865","A",2023-07-23,0
"RF40040","A",2023-07-23,0
"RG89005","A",2023-07-23,0
"RM85461","D",2023-07-23,0
"RM94392","D",2023-07-23,0
"RT42770","D",2023-07-23,0
"RU18269","D",2023-07-23,0
"RY95635","D",2023-07-23,32.77
"SB19616","D",2023-07-23,0
"SP99586","A",2023-07-23,16.74
"TG6432","A",2023-07-23,54.86
"TI42717","A",2023-07-23,12.23
"TK73716","D",2023-07-23,0
"TO4699","A",2023-07-23,0
"TP85517","D",2023-07-23,0
"TR91173","A",2023-07-23,6.99
"TX32754","A",2023-07-23,63.52
"UC58120","A",2023-07-23,0
"UE20985","A",2023-07-23,68.54
"UN88120","A",2023-07-23,0
"UU95619","A",2023-07-23,77.26
"VH57341","D",2023-07-23,84.87
"VN78901","A",2023-07-23,42.94
"VQ54955","D",2023-07-23,0
"VR81976","A",2023-07-23,0
"VY9256","A",2023-07-23,0
"WC52821","D",2023-07-23,81.4
"WI16377","A",2023-07-23,66.33
"WI38493","D",2023-07-23,16.99
"WJ1458","D",2023-07-23,51.64
"WP21552","D",2023-07-23,17.49
"WP81816","A",2023-07-23,42.25
"WP84772","D",2023-07-23,58.56
"WR53644","A",2023-07-23,51.55
"WV40163","A",2023-07-23,6.99
"XE12709","A",2023-07-23,0
"XL37379","A",2023-07-23,0
"XS92711","A",2023-07-23,47.15
"XT40651","A",2023-07-23,46.24
"XV95323","A",2023-07-23,0
"XX17505","A",2023-07-23,70.71
"YO71341","A",2023-07-23,0
"YP75859","A",2023-07-23,72.82
"YS90029","A",2023-07-23,0
"YX68420","A",2023-07-23,0
"ZA35743","A",2023-07-23,0
"ZD24637","D",2023-07-23,54.48
"ZF10944","D",2023-07-23,0
"ZJ14784","D",2023-07-23,39.96
"ZJ82189","D",2023-07-23,28.02
"ZP86267","D",2023-07-23,63.23
"ZX6287","A",2023-07-23,0
"AD73991","D",2023-07-24,0
"AF98827","A",2023-07-24,0
"AV29997","D",2023-07-24,0
"BC90788","A",2023-07-24,0
"BE52124","D",2023-07-24,70.57
"BE63979","A",2023-07-24,0
"BH64136","D",2023-07-24,55.86
"BN50142","D",2023-07-24,61.56
"BQ52930","A",2023-07-24,30.92
"BQ67829","D",2023-07-24,12.72
"BR80300","A",2023-07-24,43.61
"BT62430","D",2023-07-24,0
"BX35899","A",2023-07-24,0
"CC70987","D",2023-07-24,23.09
"CD21982","D",2023-07-24,38.3
"CF97874","D",2023-07-24,49.09
"CK92625","A",2023-07-24,0
"CQ93309","D",2023-07-24,25.8
"CR83693","D",2023-07-24,47.02
"CV45400","A",2023-07-24,0
"CY20691","A",2023-07-24,0
"DB36947","D",2023-07-24,43.84
"DG32679","A",2023-07-24,64.48
"DL72116","A",2023-07-24,12.5
"DQ11751","D",2023-07-24,0
"DT27177","D",2023-07-24,0
"DU6456","A",2023-07-24,0
"DV67665","A",2023-07-24,58.75
"DZ62040","A",2023-07-24,0
"EC91616","D",2023-07-24,80.35
"EF51139","A",2023-07-24,21.71
"EN19788","D",2023-07-24,16.99
"ER39050","D",2023-07-24,52.43
"EV25732","A",2023-07-24,0
"FA18341","A",2023-07-24,0
"FB10103","D",2023-07-24,11.71
"FB37401","D",2023-07-24,70.61
"FH45566","D",2023-07-24,48.71
"FL82972","A",2023-07-24,0
"FN77729","A",2023-07-24,6.99
"FQ32069","D",2023-07-24,39.2
"FT95152","D",2023-07-24,0
"GA4846","A",2023-07-24,0
"GB21726","D",2023-07-24,0
"GB69736","A",2023-07-24,0
"GD32420","D",2023-07-24,33.1
"GM26990","A",2023-07-24,0
"GS5997","A",2023-07-24,14.74
"GW95178","A",2023-07-24,0
"GY43960","D",2023-07-24,61.35
"HD61013","D",2023-07-24,0
"HF32739","A",2023-07-24,84.18
"HO27187","D",2023-07-24,0
"HQ3151","A",2023-07-24,25.35
"HR42212","A",2023-07-24,47.11
"HY10540","D",2023-07-24,24.52
"IJ36020","D",2023-07-24,67.31
"IK57229","A",2023-07-24,6.99
"IL13554","A",2023-07-24,26.58
"IM14937","D",2023-07-24,0
"IM67800","D",2023-07-24,0
"IT75637","D",2023-07-24,0
"IY42718","D",2023-07-24,25.42
"IZ11795","A",2023-07-24,69.99
"JD81844","D",2023-07-24,0
"JM79567","A",2023-07-24,0
"JQ89301","A",2023-07-24,0
"JR50403","A",2023-07-24,0
"JU28886","A",2023-07-24,82.48
"JU91323","D",2023-07-24,0
"JX18780","A",2023-07-24,6.99
"KI19244","D",2023-07-24,81.61
"KJ81969","A",2023-07-24,6.99
"KN20892","A",2023-07-24,0
"KP140","A",2023-07-24,0
"KP24031","A",2023-07-24,0
"KU36436","D",2023-07-24,75.79
"LA59010","A",2023-07-24,16.94
"LF29939","A",2023-07-24,57.43
"LG2321","A",2023-07-24,39.69
"LJ52171","A",2023-07-24,6.99
"LO87432","D",2023-07-24,0
"LQ29298","D",2023-07-24,23.45
"LV88480","A",2023-07-24,6.99
"LX87931","A",2023-07-24,80.48
"MN1540","D",2023-07-24,0
"MN2517","D",2023-07-24,14.5
"MR18195","D",2023-07-24,52.8
"MU4893","A",2023-07-24,61.57
"NF55515","D",2023-07-24,54.24
"NQ32749","D",2023-07-24,60.21
"NX21372","D",2023-07-24,16.99
"NY33674","A",2023-07-24,30.86
"OS39272","D",2023-07-24,11.13
"OW13980","D",2023-07-24,49.64
"PC20568","D",2023-07-24,0
"PE11281","A",2023-07-24,63.63
"PO90577","D",2023-07-24,0
"PV29350","A",2023-07-24,0
"PX51059","D",2023-07-24,38.01
"PY10241","D",2023-07-24,51.45
"QM47855","D",2023-07-24,26.73
"QQ18654","A",2023-07-24,18.9
"QX76455","D",2023-07-24,16.99
"RC69532","A",2023-07-24,0
"RG9296","A",2023-07-24,76.16
"RH30912","A",2023-07-24,0
"RQ451","D",2023-07-24,0
"RX60081","A",2023-07-24,0
"SA7663","D",2023-07-24,14.09
"SE95500","A",2023-07-24,6.99
"SF87225","A",2023-07-24,0
"SG60584","D",2023-07-24,0
"SI71106","D",2023-07-24,0
"ST16145","A",2023-07-24,51.26
"SW36370","A",2023-07-24,65.98
"SW83919","D",2023-07-24,0
"TA38826","D",2023-07-24,0
"TI40805","A",2023-07-24,39.44
"TO44693","D",2023-07-24,0
"TQ90830","A",2023-07-24,0
"TV94415","D",2023-07-24,45.38
"TW31782","D",2023-07-24,0
"UA77092","A",2023-07-24,0
"UI4254","A",2023-07-24,0
"UK96184","A",2023-07-24,62.77
"US29263","A",2023-07-24,0
"UU61958","A",2023-07-24,0
"UX68248","A",2023-07-24,29.9
"UX93731","A",2023-07-24,56.46
"UY66571","D",2023-07-24,31.92
"UY81371","A",2023-07-24,6.99
"UZ23318","D",2023-07-24,16.99
"VC83277","D",2023-07-24,0
"VM49174","D",2023-07-24,50.39
"VS20651","A",2023-07-24,11.66
"VS21462","D",2023-07-24,0
"VS50018","A",2023-07-24,6.99
"VZ49684","A",2023-07-24,20.36
"WB84710","A",2023-07-24,0
"WD52885","A",2023-07-24,0
"WI34946","D",2023-07-24,0
"WO93383","A",2023-07-24,0
"WR81892","A",2023-07-24,30.66
"WU6638","A",2023-07-24,0
"XC59674","A",2023-07-24,0
"XD34015","A",2023-07-24,49.1
"XO32152","D",2023-07-24,10.65
"XQ40618","D",2023-07-24,30.76
"YD45920","D",2023-07-24,16.99
"YE34279","A",2023-07-24,32.96
"YE79408","A",2023-07-24,73.9
"YI67616","A",2023-07-24,20.45
"ZJ32477","D",2023-07-24,0
"ZK62418","A",2023-07-24,33.49
"ZO66708","A",2023-07-24,6.99
