"customer_id","group","date","paid"
"BE45633","D",2023-08-20,16.99
"BE53422","D",2023-08-20,16.82
"BG14764","D",2023-08-20,0
"BG16949","D",2023-08-20,0
"BI76602","D",2023-08-20,0
"BJ3308","A",2023-08-20,67.93
"BJ46801","D",2023-08-20,0
"BJ8175","A",2023-08-20,73.09
"BL2984","D",2023-08-20,0
"BM26314","D",2023-08-20,0
"BP49701","D",2023-08-20,51.26
"BQ20722","A",2023-08-20,71.39
"BQ52618","A",2023-08-20,68.78
"BQ68157","D",2023-08-20,78.27
"BR23832","D",2023-08-20,0
"BR47817","D",2023-08-20,0
"BS31076","D",2023-08-20,0
"BS48303","D",2023-08-20,0
"BT56497","D",2023-08-20,65.17
"BU38019","D",2023-08-20,52.95
"BU42438","A",2023-08-20,6.99
"BU50268","A",2023-08-20,0
"BU93249","A",2023-08-20,0
"BV63134","D",2023-08-20,73.4
"BW396","A",2023-08-20,11.95
"BW7015","D",2023-08-20,0
"BX62653","D",2023-08-20,0
"BY32514","D",2023-08-20,0
"BZ37762","A",2023-08-20,6.99
"BZ88894","D",2023-08-20,14.28
"CB80641","D",2023-08-20,0
"CE14659","A",2023-08-20,6.99
"CE24098","D",2023-08-20,0
"CE39543","D",2023-08-20,16.99
"CH41295","A",2023-08-20,31.34
"CH51863","D",2023-08-20,16.99
"CI8475","D",2023-08-20,0
"CJ68544","D",2023-08-20,0
"CJ83875","D",2023-08-20,46.57
"CK87670","D",2023-08-20,0
"CL48136","D",2023-08-20,0
"CN49494","D",2023-08-20,0
"CN70876","D",2023-08-20,75.24
"CP91771","D",2023-08-20,16.99
"CQ38293","D",2023-08-20,16.99
"CQ47193","A",2023-08-20,61.47
"CR42275","D",2023-08-20,67.33
"CR80742","D",2023-08-20,0
"CT90210","D",2023-08-20,0
"CV19879","D",2023-08-20,0
"CV25318","A",2023-08-20,6.99
"CV91661","D",2023-08-20,0
"CW29279","A",2023-08-20,41.04
"CW42648","D",2023-08-20,0
"CX93162","D",2023-08-20,0
"CZ31925","A",2023-08-20,6.99
"DA3237","D",2023-08-20,59.91
"DA76017","D",2023-08-20,36.45
"DD33287","A",2023-08-20,0
"DD55032","A",2023-08-20,0
"DE45158","D",2023-08-20,47
"DE5404","A",2023-08-20,0
"DF65828","D",2023-08-20,82.45
"DF92649","D",2023-08-20,16.99
"DF99926","A",2023-08-20,0
"DG87652","D",2023-08-20,0
"DL43738","A",2023-08-20,0
"DL50141","D",2023-08-20,0
"DL6893","D",2023-08-20,0
"DL72884","D",2023-08-20,68.48
"DM21676","D",2023-08-20,0
"DM39562","A",2023-08-20,0
"DM94859","A",2023-08-20,0
"DO13706","D",2023-08-20,0
"DO40749","A",2023-08-20,0
"DP22887","A",2023-08-20,76.36
"DQ58712","A",2023-08-20,35.83
"DS87124","D",2023-08-20,16.99
"DT73328","D",2023-08-20,0
"DU19611","D",2023-08-20,43.02
"DU82165","D",2023-08-20,0
"DW39156","A",2023-08-20,6.99
"DW41937","D",2023-08-20,0
"DX31331","D",2023-08-20,49.14
"DX92957","A",2023-08-20,0
"DX98394","D",2023-08-20,0
"DZ36695","D",2023-08-20,0
"EA50416","D",2023-08-20,42.48
"EB51145","A",2023-08-20,6.99
"EB51145","A",2023-08-20,36.65
"EC12316","A",2023-08-20,37.82
"EC68888","D",2023-08-20,16.99
"ED38362","D",2023-08-20,55.06
"ED94767","A",2023-08-20,0
"EF53838","A",2023-08-20,6.99
"EF79123","D",2023-08-20,16.99
"EG64195","D",2023-08-20,76.96
"EH39026","D",2023-08-20,48.21
"EI85880","D",2023-08-20,0
"EK3949","A",2023-08-20,6.99
"EK94964","D",2023-08-20,16.99
"EL43828","A",2023-08-20,30.6
"EL6437","D",2023-08-20,0
"EL9747","D",2023-08-20,16.99
"EN1128","D",2023-08-20,16.99
"EO52201","D",2023-08-20,0
"EQ35677","A",2023-08-20,21.52
"EQ63529","D",2023-08-20,37.75
"ER18377","D",2023-08-20,0
"ER2375","D",2023-08-20,16.99
"ES60910","A",2023-08-20,6.99
"ES80172","A",2023-08-20,6.99
"EU26568","D",2023-08-20,16.99
"EU40748","D",2023-08-20,16.99
"EU5140","A",2023-08-20,0
"EU8036","A",2023-08-20,77.9
"EV63940","D",2023-08-20,16.99
"EV70627","D",2023-08-20,0
"EW99841","A",2023-08-20,11.85
"EX52066","D",2023-08-20,14.54
"EX86789","D",2023-08-20,0
"EZ61583","A",2023-08-20,0
"EZ90820","D",2023-08-20,0
"FB52784","A",2023-08-20,0
"FC11801","D",2023-08-20,16.99
"FC43799","D",2023-08-20,0
"FD3549","A",2023-08-20,6.99
"FD36596","A",2023-08-20,0
"FD63302","A",2023-08-20,6.99
"FD84242","D",2023-08-20,79.73
"FE8853","D",2023-08-20,67.34
"FF16416","D",2023-08-20,65.47
"FG17098","A",2023-08-20,19.01
"FH82037","D",2023-08-20,51.24
"FI28899","A",2023-08-20,31.25
"FI45073","D",2023-08-20,29.11
"FI48940","D",2023-08-20,29.59
"FJ57968","D",2023-08-20,36.86
"FK28704","D",2023-08-20,0
"FK29322","A",2023-08-20,0
"FK77056","A",2023-08-20,72.16
"FK92510","D",2023-08-20,0
"FM28830","D",2023-08-20,13.37
"FM45022","D",2023-08-20,16.99
"FN98659","A",2023-08-20,6.99
"FO68068","D",2023-08-20,32.18
"FP91216","D",2023-08-20,0
"FP93662","D",2023-08-20,77.84
"FQ6621","A",2023-08-20,6.99
"FQ97289","D",2023-08-20,16.99
"FR90328","D",2023-08-20,0
"FU51028","D",2023-08-20,67.47
"FV21921","D",2023-08-20,16.99
"FV21921","D",2023-08-20,79.61
"FV53653","D",2023-08-20,16.99
"FW28930","A",2023-08-20,0
"FW3656","D",2023-08-20,16.98
"FY26044","A",2023-08-20,40.78
"FY47975","A",2023-08-20,84.97
"FZ91749","D",2023-08-20,0
"GA71485","D",2023-08-20,44.64
"GB213","D",2023-08-20,16.99
"GB57947","D",2023-08-20,16.99
"GB6118","D",2023-08-20,16.99
"GC507","D",2023-08-20,0
"GE85776","D",2023-08-20,34.06
"GF12011","A",2023-08-20,62.62
"GF82703","A",2023-08-20,6.99
"GG34224","D",2023-08-20,16.99
"GH86086","A",2023-08-20,0
"GI60633","A",2023-08-20,0
"GI98224","A",2023-08-20,0
"GJ2689","D",2023-08-20,0
"GJ31836","D",2023-08-20,40.25
"GJ82812","D",2023-08-20,40.75
"GK72716","D",2023-08-20,0
"GL71034","D",2023-08-20,78.22
"GL86233","D",2023-08-20,0
"GM17700","D",2023-08-20,0
"GM20215","A",2023-08-20,17.04
"GM72308","A",2023-08-20,0
"GM95046","D",2023-08-20,0
"GN70774","D",2023-08-20,0
"GO42438","D",2023-08-20,0
"GO52904","D",2023-08-20,0
"GP91238","A",2023-08-20,6.99
"GR19131","D",2023-08-20,58.63
"GR6639","D",2023-08-20,0
"GR92232","D",2023-08-20,38.62
"GR94076","A",2023-08-20,72.42
"GS25942","D",2023-08-20,0
"GT80006","D",2023-08-20,0
"GT91222","D",2023-08-20,0
"GU23286","D",2023-08-20,75.17
"GU76415","A",2023-08-20,6.99
"GV22512","A",2023-08-20,0
"GV5343","D",2023-08-20,0
"GW30973","A",2023-08-20,6.99
"GW37428","D",2023-08-20,61.94
"GZ63340","D",2023-08-20,37.81
"HB1958","A",2023-08-20,6.99
"HB4136","D",2023-08-20,0
"HB53811","D",2023-08-20,0
"HC50243","D",2023-08-20,0
"HD41944","D",2023-08-20,0
"HE412","A",2023-08-20,68.42
"HE58449","A",2023-08-20,0
"HE8784","A",2023-08-20,68.23
"HF81511","D",2023-08-20,0
"HF9005","D",2023-08-20,46.73
"HG29812","D",2023-08-20,35.27
"HH63434","D",2023-08-20,16.99
"HH79504","D",2023-08-20,16.99
"HH89231","D",2023-08-20,0
"HH95689","D",2023-08-20,16.99
"HI35037","D",2023-08-20,0
"HI56740","D",2023-08-20,16.99
"HJ12151","D",2023-08-20,16.99
"HJ62062","D",2023-08-20,0
"HK36905","A",2023-08-20,6.99
"HK71911","D",2023-08-20,16.99
"HL69851","D",2023-08-20,54.61
"HM21513","A",2023-08-20,0
"HM78890","D",2023-08-20,0
"HM84751","A",2023-08-20,71.1
"HN44808","A",2023-08-20,0
"HO11074","D",2023-08-20,0
"HO83658","A",2023-08-20,74.55
"HP90404","A",2023-08-20,6.99
"HR37727","A",2023-08-20,59.88
"HR95996","D",2023-08-20,51.64
"HS71343","D",2023-08-20,18.1
"HT43300","D",2023-08-20,0
"HU19138","A",2023-08-20,6.99
"HU7024","D",2023-08-20,0
"HV49629","D",2023-08-20,16.99
"HV56526","D",2023-08-20,16.99
"HW47054","D",2023-08-20,0
"HX92181","D",2023-08-20,71.95
"HY26303","D",2023-08-20,0
"HY28481","A",2023-08-20,6.99
"IA1173","D",2023-08-20,15.19
"IA32630","D",2023-08-20,0
"IB19566","D",2023-08-20,0
"IB20729","D",2023-08-20,0
"IC23909","D",2023-08-20,0
"ID80303","D",2023-08-20,73.84
"IF63466","D",2023-08-20,0
"IF75343","D",2023-08-20,60.26
"IF87354","D",2023-08-20,0
"IF94107","A",2023-08-20,0
"IH25957","D",2023-08-20,26.47
"IH29807","A",2023-08-20,0
"IH64096","D",2023-08-20,30.69
"IH75948","A",2023-08-20,27.46
"IH96902","D",2023-08-20,16.99
"IJ71453","A",2023-08-20,0
"IJ85846","D",2023-08-20,25.04
"IM7327","D",2023-08-20,69.19
"IM78528","A",2023-08-20,0
"IQ4134","A",2023-08-20,0
"IQ65174","A",2023-08-20,0
"IQ66980","D",2023-08-20,0
"IQ76093","A",2023-08-20,6.99
"IR58121","A",2023-08-20,0
"IR98920","D",2023-08-20,31.2
"IS51592","A",2023-08-20,65.37
"IT33798","D",2023-08-20,76.04
"IU10030","D",2023-08-20,0
"IU13202","D",2023-08-20,79.69
"IV99817","A",2023-08-20,6.99
"IW36766","A",2023-08-20,73.24
"JD99580","D",2023-08-20,16.99
"JF50807","A",2023-08-20,0
"JG77943","A",2023-08-20,0
"JH22153","D",2023-08-20,16.99
"JI5687","D",2023-08-20,0
"JJ33686","D",2023-08-20,0
"JK5470","A",2023-08-20,21.42
"JK71756","A",2023-08-20,14.39
"JL11434","D",2023-08-20,0
"JL68112","D",2023-08-20,0
"JM59733","D",2023-08-20,77.29
"JN34930","A",2023-08-20,13.61
"JN84824","D",2023-08-20,0
"JO57037","D",2023-08-20,0
"JP27113","D",2023-08-20,16.99
"JP6939","D",2023-08-20,16.99
"JQ24388","A",2023-08-20,56.75
"JR48493","A",2023-08-20,0
"JR93010","D",2023-08-20,0
"JT16791","D",2023-08-20,16.99
"JT7846","A",2023-08-20,0
"JU11063","D",2023-08-20,81
"JU67663","D",2023-08-20,0
"JU78696","A",2023-08-20,6.99
"JV71595","D",2023-08-20,0
"JW22056","D",2023-08-20,16.99
"JX41668","A",2023-08-20,34.19
"JX83032","D",2023-08-20,16.99
"JY54909","D",2023-08-20,16.99
"JZ79340","D",2023-08-20,38.4
"JZ84608","A",2023-08-20,0
"KB65019","D",2023-08-20,74.65
"KB65019","D",2023-08-20,32.45
"KB81860","D",2023-08-20,13.82
"KC59160","A",2023-08-20,6.99
"KC8207","A",2023-08-20,17.59
"KE72014","D",2023-08-20,0
"KF15042","D",2023-08-20,0
"KF17454","D",2023-08-20,0
"KF31027","D",2023-08-20,16.99
"KH39867","D",2023-08-20,0
"KJ39954","D",2023-08-20,0
"KJ63928","D",2023-08-20,0
"KK80674","D",2023-08-20,37.97
"KK86540","D",2023-08-20,53.87
"KL45597","D",2023-08-20,76.95
"KL75930","A",2023-08-20,0
"KL81922","A",2023-08-20,0
"KN10321","D",2023-08-20,0
"KN53857","A",2023-08-20,35.06
"KO1864","D",2023-08-20,78.35
"KO933","D",2023-08-20,42.44
"KO94261","D",2023-08-20,0
"KP70973","A",2023-08-20,0
"KQ27154","D",2023-08-20,83.34
"KR714","D",2023-08-20,0
"KT84133","A",2023-08-20,0
"KU14408","D",2023-08-20,0
"KU75501","D",2023-08-20,0
"KV58195","D",2023-08-20,52.35
"KW48187","D",2023-08-20,43.4
"KW82843","A",2023-08-20,0
"KW91849","D",2023-08-20,0
"KY59135","D",2023-08-20,69.15
"LC27620","A",2023-08-20,67.31
"LD71479","D",2023-08-20,16.99
"LE43487","D",2023-08-20,0
"LF95638","D",2023-08-20,16.99
"LG1990","D",2023-08-20,16.99
"LH6493","D",2023-08-20,19.51
"LJ92781","A",2023-08-20,54.48
"LK40401","D",2023-08-20,0
"LK5057","D",2023-08-20,16.99
"LK74267","D",2023-08-20,0
"LO86489","D",2023-08-20,16.99
"LQ48999","D",2023-08-20,0
"LR80793","A",2023-08-20,21.22
"LR80793","A",2023-08-20,6.99
"LT53432","D",2023-08-20,37.09
"LU40589","A",2023-08-20,0
"LV88890","A",2023-08-20,6.99
"LX62770","D",2023-08-20,45.62
"LX86358","A",2023-08-20,0
"LX93189","D",2023-08-20,16.99
"LY40063","D",2023-08-20,60.69
"LY69852","D",2023-08-20,42.38
"LY80654","A",2023-08-20,38.15
"LZ64633","A",2023-08-20,6.99
"MA54618","D",2023-08-20,0
"MB56072","D",2023-08-20,16.99
"MB85890","A",2023-08-20,48.75
"MC27631","D",2023-08-20,16.99
"MC5896","D",2023-08-20,52.36
"MD55861","A",2023-08-20,0
"MD71793","D",2023-08-20,0
"MG10444","D",2023-08-20,0
"MG24417","D",2023-08-20,64.76
"MH4487","A",2023-08-20,46.14
"MI38597","D",2023-08-20,69.54
"MI42267","D",2023-08-20,26.94
"MK25248","A",2023-08-20,0
"MK78355","D",2023-08-20,0
"ML11059","D",2023-08-20,77.54
"ML79454","D",2023-08-20,34.28
"ML88882","A",2023-08-20,0
"MM60166","D",2023-08-20,60.33
"MM84912","D",2023-08-20,0
"MN62037","D",2023-08-20,16.99
"MO79616","D",2023-08-20,16.99
"MP21225","D",2023-08-20,0
"MR31959","D",2023-08-20,54.71
"MS32793","A",2023-08-20,6.99
"MS48571","D",2023-08-20,15.32
"MS5778","A",2023-08-20,0
"MT68962","D",2023-08-20,20.48
"MU35442","D",2023-08-20,0
"MU65268","D",2023-08-20,43.19
"MU98238","D",2023-08-20,16.99
"MV92826","D",2023-08-20,0
"MX22664","A",2023-08-20,36.18
"MY74930","D",2023-08-20,0
"MZ43489","D",2023-08-20,30.23
"MZ92596","A",2023-08-20,47.04
"NA14","D",2023-08-20,0
"NA51704","D",2023-08-20,16.99
"NB80988","D",2023-08-20,15.52
"NC47438","D",2023-08-20,11.74
"ND51001","A",2023-08-20,0
"ND8504","D",2023-08-20,43.08
"NE25406","D",2023-08-20,0
"NE37132","D",2023-08-20,45.29
"NF41349","A",2023-08-20,49.13
"NF4782","D",2023-08-20,58.48
"NH32642","A",2023-08-20,35.64
"NJ94719","D",2023-08-20,16.99
"NK80293","D",2023-08-20,21.69
"NM64166","A",2023-08-20,31.84
"NO40536","D",2023-08-20,16.99
"NO5807","A",2023-08-20,6.99
"NP34288","D",2023-08-20,16.99
"NP71583","D",2023-08-20,16.99
"NQ94811","A",2023-08-20,0
"NR2358","D",2023-08-20,0
"NR56161","A",2023-08-20,35.7
"NS75804","A",2023-08-20,0
"NT21753","A",2023-08-20,30.01
"NU20726","A",2023-08-20,56.62
"NU78027","D",2023-08-20,16.99
"NW78783","A",2023-08-20,6.99
"NX30373","A",2023-08-20,72.77
"NX57767","A",2023-08-20,47.05
"NY94210","A",2023-08-20,0
"NZ16985","D",2023-08-20,0
"NZ81732","D",2023-08-20,36.45
"NZ81732","D",2023-08-20,81.33
"OA73066","D",2023-08-20,0
"OA94541","A",2023-08-20,53.39
"OB44546","A",2023-08-20,30.04
"OC21581","A",2023-08-20,0
"OC6665","D",2023-08-20,37.89
"OC92861","D",2023-08-20,34.26
"OD29460","A",2023-08-20,0
"OD59937","D",2023-08-20,60.67
"OD64971","D",2023-08-20,55.53
"OE4741","A",2023-08-20,0
"OG35748","A",2023-08-20,6.99
"OG41693","D",2023-08-20,64.13
"OG52158","D",2023-08-20,67.83
"OH57844","A",2023-08-20,0
"OI97159","D",2023-08-20,0
"OJ41345","D",2023-08-20,0
"OJ66558","A",2023-08-20,0
"OK6259","D",2023-08-20,72.99
"OL93685","A",2023-08-20,0
"OM44148","D",2023-08-20,0
"ON32471","D",2023-08-20,0
"ON91616","D",2023-08-20,84.44
"OO10607","A",2023-08-20,6.99
"OP11017","D",2023-08-20,64.26
"OQ46698","A",2023-08-20,0
"OR50555","A",2023-08-20,45.31
"OS22522","D",2023-08-20,0
"OS82819","A",2023-08-20,0
"OT54629","D",2023-08-20,66.95
"OU34489","D",2023-08-20,16.99
"OV48106","D",2023-08-20,0
"OV54466","D",2023-08-20,16.99
"OY20695","D",2023-08-20,29.95
"OY7924","D",2023-08-20,16.99
"OZ39700","D",2023-08-20,0
"OZ67075","D",2023-08-20,63.41
"PB46303","A",2023-08-20,6.99
"PB68834","A",2023-08-20,0
"PC51976","D",2023-08-20,16.99
"PC71378","A",2023-08-20,0
"PC81662","D",2023-08-20,35.34
"PC88666","D",2023-08-20,0
"PC92288","D",2023-08-20,0
"PC99045","A",2023-08-20,0
"PD89027","D",2023-08-20,0
"PE25274","D",2023-08-20,0
"PE34472","D",2023-08-20,79.13
"PE8677","D",2023-08-20,0
"PF16990","A",2023-08-20,6.99
"PG20341","D",2023-08-20,58.82
"PI52351","A",2023-08-20,77.77
"PJ35703","D",2023-08-20,71.74
"PK31067","D",2023-08-20,16.99
"PL82170","D",2023-08-20,0
"PM29514","D",2023-08-20,0
"PM42818","A",2023-08-20,0
"PN6288","D",2023-08-20,0
"PN6865","D",2023-08-20,76.69
"PO60006","D",2023-08-20,31.02
"PP21666","D",2023-08-20,0
"PR21176","D",2023-08-20,16.99
"PR53636","A",2023-08-20,49.97
"PS25262","A",2023-08-20,0
"PS26792","D",2023-08-20,0
"PS80972","D",2023-08-20,0
"PU35597","D",2023-08-20,0
"PU80269","D",2023-08-20,0
"PV27092","D",2023-08-20,42.24
"PW31930","D",2023-08-20,0
"PX29771","D",2023-08-20,0
"PZ77118","D",2023-08-20,0
"QB34522","D",2023-08-20,0
"QB41214","D",2023-08-20,0
"QB69597","A",2023-08-20,6.99
"QC74085","D",2023-08-20,0
"QC85572","D",2023-08-20,67.74
"QE17716","D",2023-08-20,0
"QF84874","D",2023-08-20,23.67
"QF90608","D",2023-08-20,16.99
"QG39300","A",2023-08-20,0
"QG78522","D",2023-08-20,61.58
"QG99177","D",2023-08-20,12.79
"QH25986","A",2023-08-20,6.99
"QH46751","D",2023-08-20,16.99
"QI55970","D",2023-08-20,0
"QJ3618","D",2023-08-20,45.14
"QO37285","D",2023-08-20,60.42
"QQ77841","D",2023-08-20,33.82
"QR13829","A",2023-08-20,0
"QR18566","A",2023-08-20,0
"QR72474","D",2023-08-20,16.99
"QS2455","D",2023-08-20,16.7
"QS29130","D",2023-08-20,71.18
"QS73614","D",2023-08-20,0
"QS74889","D",2023-08-20,46.21
"QT11328","D",2023-08-20,0
"QT87508","A",2023-08-20,6.99
"QT92731","D",2023-08-20,0
"QV71587","A",2023-08-20,0
"QW27738","A",2023-08-20,6.99
"QW63976","D",2023-08-20,0
"QX8617","D",2023-08-20,0
"QY85966","D",2023-08-20,0
"QY88488","D",2023-08-20,0
"QZ33155","D",2023-08-20,25.56
"RA15435","D",2023-08-20,34.49
"RA57986","D",2023-08-20,25.23
"RB17400","D",2023-08-20,79.43
"RB70994","D",2023-08-20,21.3
"RC42390","A",2023-08-20,6.99
"RC65493","D",2023-08-20,0
"RC70683","D",2023-08-20,55.82
"RC76439","D",2023-08-20,76.46
"RD60106","D",2023-08-20,76.3
"RE73267","A",2023-08-20,0
"RH72760","D",2023-08-20,72.5
"RI4622","D",2023-08-20,0
"RJ29366","D",2023-08-20,20.67
"RJ91910","D",2023-08-20,0
"RK84883","D",2023-08-20,0
"RL23845","A",2023-08-20,39.5
"RL96327","D",2023-08-20,0
"RM63555","A",2023-08-20,0
"RN29871","D",2023-08-20,16.99
"RP53866","D",2023-08-20,42.84
"RQ51012","A",2023-08-20,0
"RS59500","D",2023-08-20,30.88
"RU72744","D",2023-08-20,70.63
"RU96058","A",2023-08-20,20.11
"RV59967","D",2023-08-20,16.99
"RV98928","D",2023-08-20,81.07
"RW13029","A",2023-08-20,0
"RX90102","D",2023-08-20,0
"RY96073","D",2023-08-20,0
"RZ53710","A",2023-08-20,6.99
"SA5456","D",2023-08-20,0
"SB86672","D",2023-08-20,0
"SC24737","A",2023-08-20,0
"SC59551","D",2023-08-20,0
"SF94215","D",2023-08-20,0
"SH90863","D",2023-08-20,68.78
"SH95361","D",2023-08-20,16.99
"SI6160","D",2023-08-20,41.85
"SI81617","D",2023-08-20,0
"SI99300","D",2023-08-20,16.99
"SK1388","A",2023-08-20,80.58
"SL44722","D",2023-08-20,23.54
"SL81771","D",2023-08-20,16.99
"SL84067","A",2023-08-20,0
"SM82105","D",2023-08-20,0
"SM96253","D",2023-08-20,0
"SN83896","A",2023-08-20,6.99
"SO20298","D",2023-08-20,0
"SO74300","A",2023-08-20,6.99
"SP82475","D",2023-08-20,19.31
"SQ6019","A",2023-08-20,29.52
"SQ69468","A",2023-08-20,6.99
"SQ90041","A",2023-08-20,25.42
"SR13106","D",2023-08-20,16.99
"SR32573","D",2023-08-20,71.39
"SR37786","D",2023-08-20,0
"SS16606","D",2023-08-20,26.58
"ST46422","D",2023-08-20,0
"SV40702","D",2023-08-20,0
"SV81707","D",2023-08-20,0
"SV91476","A",2023-08-20,16.61
"SV98952","D",2023-08-20,21.94
"SW95565","D",2023-08-20,82.59
"SW99489","D",2023-08-20,47.39
"SX72793","D",2023-08-20,40.05
"SY45731","D",2023-08-20,0
"TA57248","D",2023-08-20,16.99
"TB26040","D",2023-08-20,0
"TC39725","A",2023-08-20,65.21
"TC74463","D",2023-08-20,40.65
"TE53741","A",2023-08-20,0
"TF4719","D",2023-08-20,16.99
"TF54745","A",2023-08-20,6.99
"TH58946","A",2023-08-20,0
"TI21133","A",2023-08-20,0
"TI27197","D",2023-08-20,42.23
"TI97225","A",2023-08-20,13.32
"TJ8386","D",2023-08-20,14.36
"TK58759","D",2023-08-20,34.25
"TK62494","D",2023-08-20,0
"TL29319","D",2023-08-20,0
"TM86656","A",2023-08-20,0
"TN1321","D",2023-08-20,0
"TS33381","D",2023-08-20,0
"TT38677","D",2023-08-20,49
"TT89178","A",2023-08-20,0
"TU18533","D",2023-08-20,16.99
"TU99411","D",2023-08-20,0
"TV42562","D",2023-08-20,0
"TV43038","A",2023-08-20,47.2
"TW97068","D",2023-08-20,79.28
"TX85367","D",2023-08-20,0
"TY13761","D",2023-08-20,10.8
"TY28733","D",2023-08-20,0
"TY94810","D",2023-08-20,0
"UA98473","D",2023-08-20,79.69
"UB17026","D",2023-08-20,0
"UB88414","D",2023-08-20,0
"UC11512","D",2023-08-20,0
"UC28565","D",2023-08-20,75.47
"UD61519","D",2023-08-20,16.99
"UF30571","D",2023-08-20,0
"UF7423","A",2023-08-20,70.63
"UG9001","D",2023-08-20,13.45
"UH40938","D",2023-08-20,24.43
"UJ81932","D",2023-08-20,0
"UJ85791","D",2023-08-20,0
"UK34326","D",2023-08-20,16.99
"UK81708","D",2023-08-20,0
"UL65526","A",2023-08-20,16.52
"UL76496","D",2023-08-20,0
"UM26185","A",2023-08-20,31.27
"UM8532","D",2023-08-20,0
"UN53340","A",2023-08-20,0
"UO38825","D",2023-08-20,49.43
"UO66132","D",2023-08-20,69.66
"UO86112","D",2023-08-20,51.67
"UP55361","D",2023-08-20,16.99
"UP65891","D",2023-08-20,0
"UR17402","A",2023-08-20,36.59
"UR42619","D",2023-08-20,0
"US12278","D",2023-08-20,0
"US30605","D",2023-08-20,25.34
"US91081","D",2023-08-20,0
"UU52806","A",2023-08-20,68.53
"UW191","D",2023-08-20,0
"UX94180","D",2023-08-20,0
"UY46475","D",2023-08-20,16.99
"UZ5550","D",2023-08-20,35.12
"VA53269","D",2023-08-20,67.16
"VA6772","D",2023-08-20,52.19
"VB46101","D",2023-08-20,16.99
"VC44605","D",2023-08-20,81.15
"VD59356","A",2023-08-20,6.99
"VD72847","D",2023-08-20,0
"VE60712","D",2023-08-20,16.99
"VE97949","D",2023-08-20,0
"VF64389","D",2023-08-20,0
"VG14576","D",2023-08-20,0
"VG68585","D",2023-08-20,0
"VI57908","D",2023-08-20,11.25
"VJ28767","D",2023-08-20,0
"VN74929","D",2023-08-20,0
"VO94007","A",2023-08-20,20
"VP39746","A",2023-08-20,51.49
"VP86225","A",2023-08-20,74.46
"VP98329","D",2023-08-20,0
"VS56385","D",2023-08-20,0
"VS81633","D",2023-08-20,16.99
"VS90142","A",2023-08-20,0
"VT26497","D",2023-08-20,0
"VT67179","D",2023-08-20,29.49
"VU94911","D",2023-08-20,16.99
"VX21408","A",2023-08-20,0
"VX43033","D",2023-08-20,0
"VX73637","D",2023-08-20,0
"VZ21518","D",2023-08-20,16.99
"VZ84352","A",2023-08-20,40.05
"WA92097","D",2023-08-20,16
"WA95951","D",2023-08-20,0
"WB34163","D",2023-08-20,35.88
"WC15517","A",2023-08-20,38.54
"WC72582","D",2023-08-20,0
"WD51714","D",2023-08-20,16.99
"WE61619","D",2023-08-20,36.8
"WF96697","A",2023-08-20,0
"WG62450","D",2023-08-20,24.78
"WG64476","D",2023-08-20,25.63
"WH58937","D",2023-08-20,16.99
"WH79628","D",2023-08-20,0
"WJ49013","D",2023-08-20,16.99
"WK56595","D",2023-08-20,0
"WL37980","A",2023-08-20,6.99
"WM1744","D",2023-08-20,51.45
"WM6983","D",2023-08-20,29.91
"WN96815","A",2023-08-20,0
"WO24000","A",2023-08-20,0
"WO25607","D",2023-08-20,0
"WO44017","D",2023-08-20,28.3
"WP9176","A",2023-08-20,0
"WQ43223","D",2023-08-20,20.83
"WQ64935","A",2023-08-20,72.27
"WR33020","D",2023-08-20,0
"WS60203","D",2023-08-20,0
"WT60256","D",2023-08-20,34.89
"WV52993","D",2023-08-20,72.62
"WV98179","A",2023-08-20,0
"WW71192","D",2023-08-20,60.71
"WW86563","A",2023-08-20,27.89
"XC58561","A",2023-08-20,65.09
"XD43641","D",2023-08-20,0
"XE27098","A",2023-08-20,78.69
"XF60933","A",2023-08-20,0
"XF84344","D",2023-08-20,16.99
"XG11081","D",2023-08-20,16.99
"XG15945","D",2023-08-20,0
"XH1793","A",2023-08-20,0
"XH27262","D",2023-08-20,0
"XH42089","A",2023-08-20,38.82
"XH84228","D",2023-08-20,0
"XJ21590","D",2023-08-20,0
"XJ58788","A",2023-08-20,0
"XJ59522","A",2023-08-20,0
"XK79417","A",2023-08-20,0
"XK96792","D",2023-08-20,51.71
"XK99337","D",2023-08-20,55.55
"XL32191","A",2023-08-20,0
"XL41579","A",2023-08-20,6.99
"XM51832","D",2023-08-20,12.47
"XO62909","D",2023-08-20,0
"XP25541","D",2023-08-20,0
"XQ22808","A",2023-08-20,0
"XS81289","D",2023-08-20,0
"XT85323","D",2023-08-20,0
"XT86281","D",2023-08-20,83.16
"XU72984","A",2023-08-20,59.97
"XV58473","D",2023-08-20,0
"XV79705","D",2023-08-20,16.99
"XW20786","D",2023-08-20,0
"XW55733","D",2023-08-20,16.99
"XW74430","D",2023-08-20,0
"XX52217","D",2023-08-20,0
"XX72995","A",2023-08-20,6.99
"XX81346","A",2023-08-20,6.99
"XY36858","D",2023-08-20,83.11
"XZ2458","D",2023-08-20,0
"XZ41207","D",2023-08-20,16.99
"YA20266","D",2023-08-20,46.34
"YB65275","A",2023-08-20,0
"YC12921","A",2023-08-20,40.03
"YE67110","A",2023-08-20,33.33
"YF80367","D",2023-08-20,0
"YG57043","D",2023-08-20,16.99
"YG62415","D",2023-08-20,0
"YG9669","D",2023-08-20,32.15
"YH61169","D",2023-08-20,16.99
