"customer_id","group","date","paid","control_count","treatment_count"
"GM26990","A",2023-07-24,0,1875,1667
"GS5997","A",2023-07-24,14.74,1876,1667
"GW95178","A",2023-07-24,0,1877,1667
"GY43960","D",2023-07-24,61.35,1877,1668
"HD61013","D",2023-07-24,0,1877,1669
"HF32739","A",2023-07-24,84.18,1878,1669
"HO27187","D",2023-07-24,0,1878,1670
"HQ3151","A",2023-07-24,25.35,1879,1670
"HR42212","A",2023-07-24,47.11,1880,1670
"HY10540","D",2023-07-24,24.52,1880,1671
"IJ36020","D",2023-07-24,67.31,1880,1672
"IK57229","A",2023-07-24,6.99,1881,1672
"IL13554","A",2023-07-24,26.58,1882,1672
"IM14937","D",2023-07-24,0,1882,1673
"IM67800","D",2023-07-24,0,1882,1674
"IT75637","D",2023-07-24,0,1882,1675
"IY42718","D",2023-07-24,25.42,1882,1676
"IZ11795","A",2023-07-24,69.99,1883,1676
"JD81844","D",2023-07-24,0,1883,1677
"JM79567","A",2023-07-24,0,1884,1677
"JQ89301","A",2023-07-24,0,1885,1677
"JR50403","A",2023-07-24,0,1886,1677
"JU28886","A",2023-07-24,82.48,1887,1677
"JU91323","D",2023-07-24,0,1887,1678
"JX18780","A",2023-07-24,6.99,1888,1678
"KI19244","D",2023-07-24,81.61,1888,1679
"KJ81969","A",2023-07-24,6.99,1889,1679
"KN20892","A",2023-07-24,0,1890,1679
"KP140","A",2023-07-24,0,1891,1679
"KP24031","A",2023-07-24,0,1892,1679
"KU36436","D",2023-07-24,75.79,1892,1680
"LA59010","A",2023-07-24,16.94,1893,1680
"LF29939","A",2023-07-24,57.43,1894,1680
"LG2321","A",2023-07-24,39.69,1895,1680
"LJ52171","A",2023-07-24,6.99,1896,1680
"LO87432","D",2023-07-24,0,1896,1681
"LQ29298","D",2023-07-24,23.45,1896,1682
"LV88480","A",2023-07-24,6.99,1897,1682
"LX87931","A",2023-07-24,80.48,1898,1682
"MN1540","D",2023-07-24,0,1898,1683
"MN2517","D",2023-07-24,14.5,1898,1684
"MR18195","D",2023-07-24,52.8,1898,1685
"MU4893","A",2023-07-24,61.57,1899,1685
"NF55515","D",2023-07-24,54.24,1899,1686
"NQ32749","D",2023-07-24,60.21,1899,1687
"NX21372","D",2023-07-24,16.99,1899,1688
"NY33674","A",2023-07-24,30.86,1900,1688
"OS39272","D",2023-07-24,11.13,1900,1689
"OW13980","D",2023-07-24,49.64,1900,1690
"PC20568","D",2023-07-24,0,1900,1691
"PE11281","A",2023-07-24,63.63,1901,1691
"PO90577","D",2023-07-24,0,1901,1692
"PV29350","A",2023-07-24,0,1902,1692
"PX51059","D",2023-07-24,38.01,1902,1693
"PY10241","D",2023-07-24,51.45,1902,1694
"QM47855","D",2023-07-24,26.73,1902,1695
"QQ18654","A",2023-07-24,18.9,1903,1695
"QX76455","D",2023-07-24,16.99,1903,1696
"RC69532","A",2023-07-24,0,1904,1696
"RG9296","A",2023-07-24,76.16,1905,1696
"RH30912","A",2023-07-24,0,1906,1696
"RQ451","D",2023-07-24,0,1906,1697
"RX60081","A",2023-07-24,0,1907,1697
"SA7663","D",2023-07-24,14.09,1907,1698
"SE95500","A",2023-07-24,6.99,1908,1698
"SF87225","A",2023-07-24,0,1909,1698
"SG60584","D",2023-07-24,0,1909,1699
"SI71106","D",2023-07-24,0,1909,1700
"ST16145","A",2023-07-24,51.26,1910,1700
"SW36370","A",2023-07-24,65.98,1911,1700
"SW83919","D",2023-07-24,0,1911,1701
"TA38826","D",2023-07-24,0,1911,1702
"TI40805","A",2023-07-24,39.44,1912,1702
"TO44693","D",2023-07-24,0,1912,1703
"TQ90830","A",2023-07-24,0,1913,1703
"TV94415","D",2023-07-24,45.38,1913,1704
"TW31782","D",2023-07-24,0,1913,1705
"UA77092","A",2023-07-24,0,1914,1705
"UI4254","A",2023-07-24,0,1915,1705
"UK96184","A",2023-07-24,62.77,1916,1705
"US29263","A",2023-07-24,0,1917,1705
"UU61958","A",2023-07-24,0,1918,1705
"UX68248","A",2023-07-24,29.9,1919,1705
"UX93731","A",2023-07-24,56.46,1920,1705
"UY66571","D",2023-07-24,31.92,1920,1706
"UY81371","A",2023-07-24,6.99,1921,1706
"UZ23318","D",2023-07-24,16.99,1921,1707
"VC83277","D",2023-07-24,0,1921,1708
"VM49174","D",2023-07-24,50.39,1921,1709
"VS20651","A",2023-07-24,11.66,1922,1709
"VS21462","D",2023-07-24,0,1922,1710
"VS50018","A",2023-07-24,6.99,1923,1710
"VZ49684","A",2023-07-24,20.36,1924,1710
"WB84710","A",2023-07-24,0,1925,1710
"WD52885","A",2023-07-24,0,1926,1710
"WI34946","D",2023-07-24,0,1926,1711
"WO93383","A",2023-07-24,0,1927,1711
"WR81892","A",2023-07-24,30.66,1928,1711
"WU6638","A",2023-07-24,0,1929,1711
"XC59674","A",2023-07-24,0,1930,1711
"XD34015","A",2023-07-24,49.1,1931,1711
"XO32152","D",2023-07-24,10.65,1931,1712
"XQ40618","D",2023-07-24,30.76,1931,1713
"YD45920","D",2023-07-24,16.99,1931,1714
"YE34279","A",2023-07-24,32.96,1932,1714
"YE79408","A",2023-07-24,73.9,1933,1714
"YI67616","A",2023-07-24,20.45,1934,1714
"ZJ32477","D",2023-07-24,0,1934,1715
"ZK62418","A",2023-07-24,33.49,1935,1715
"ZO66708","A",2023-07-24,6.99,1936,1715
"ZQ8741","A",2023-07-24,0,1937,1715
"ZV37828","A",2023-07-24,0,1938,1715
"AB94243","A",2023-07-25,0,1939,1715
"AF83316","A",2023-07-25,73.45,1940,1715
"AM66660","D",2023-07-25,21.11,1940,1716
"AV74106","D",2023-07-25,0,1940,1717
"BD45499","A",2023-07-25,0,1941,1717
"BE41005","D",2023-07-25,71.78,1941,1718
"BG84905","D",2023-07-25,16.99,1941,1719
"BP26662","A",2023-07-25,84.93,1942,1719
"BY49801","D",2023-07-25,37.66,1942,1720
"BZ64113","A",2023-07-25,55.24,1943,1720
"CE20214","A",2023-07-25,0,1944,1720
"CF55293","A",2023-07-25,31.39,1945,1720
"CQ75542","A",2023-07-25,47.1,1946,1720
"CT2213","A",2023-07-25,6.99,1947,1720
"CZ24911","A",2023-07-25,0,1948,1720
"DE63443","A",2023-07-25,0,1949,1720
"DG48008","A",2023-07-25,15.49,1950,1720
"DI81827","D",2023-07-25,73.97,1950,1721
"DN34584","D",2023-07-25,77.07,1950,1722
"DP16174","A",2023-07-25,78.31,1951,1722
"DR58433","A",2023-07-25,0,1952,1722
"DV70234","A",2023-07-25,11.05,1953,1722
"DX43634","A",2023-07-25,20.73,1954,1722
"EE28670","D",2023-07-25,60.14,1954,1723
"EI84970","D",2023-07-25,0,1954,1724
"EK54822","D",2023-07-25,0,1954,1725
"EL36171","A",2023-07-25,0,1955,1725
"EY49664","A",2023-07-25,20.36,1956,1725
"FD2333","D",2023-07-25,65.78,1956,1726
"FJ48126","A",2023-07-25,48.29,1957,1726
"FK25989","D",2023-07-25,0,1957,1727
"FM40958","A",2023-07-25,50.74,1958,1727
"FS16385","A",2023-07-25,0,1959,1727
"FZ89003","A",2023-07-25,6.99,1960,1727
"GE64071","D",2023-07-25,16.99,1960,1728
"GK94640","A",2023-07-25,78.84,1961,1728
"GN81896","D",2023-07-25,0,1961,1729
"GQ98864","A",2023-07-25,82.67,1962,1729
"HE84248","A",2023-07-25,78.97,1963,1729
"HN59635","D",2023-07-25,16.99,1963,1730
"HP89916","D",2023-07-25,0,1963,1731
"HU86243","A",2023-07-25,15.94,1964,1731
"HZ7407","A",2023-07-25,41.43,1965,1731
"IC4407","A",2023-07-25,51.44,1966,1731
"ID40742","D",2023-07-25,0,1966,1732
"ID58324","A",2023-07-25,39.94,1967,1732
"IK61421","D",2023-07-25,19.64,1967,1733
"IM96346","A",2023-07-25,0,1968,1733
"IN74455","D",2023-07-25,63.76,1968,1734
"IQ63173","A",2023-07-25,75.77,1969,1734
"JG82941","D",2023-07-25,0,1969,1735
"JH84985","A",2023-07-25,0,1970,1735
"JK63794","D",2023-07-25,76.95,1970,1736
"JL44402","A",2023-07-25,0,1971,1736
"JQ86671","A",2023-07-25,84.46,1972,1736
"JU11059","A",2023-07-25,44.41,1973,1736
"JW46597","A",2023-07-25,6.99,1974,1736
"JY68203","D",2023-07-25,0,1974,1737
"KK56456","A",2023-07-25,0,1975,1737
"KQ20298","A",2023-07-25,0,1976,1737
"KR82248","A",2023-07-25,65.23,1977,1737
"LD79146","D",2023-07-25,0,1977,1738
"LP68351","A",2023-07-25,24.3,1978,1738
"ME52432","A",2023-07-25,13.39,1979,1738
"MF8373","A",2023-07-25,0,1980,1738
"MM73539","A",2023-07-25,52.35,1981,1738
"MS99763","D",2023-07-25,0,1981,1739
"MT88228","D",2023-07-25,0,1981,1740
"MU82617","D",2023-07-25,36.79,1981,1741
"NA24287","A",2023-07-25,27.07,1982,1741
"NF79088","A",2023-07-25,55.75,1983,1741
"NG73111","D",2023-07-25,0,1983,1742
"NO17482","A",2023-07-25,0,1984,1742
"NT88270","D",2023-07-25,33.78,1984,1743
"NY25161","D",2023-07-25,10.86,1984,1744
"NY42988","A",2023-07-25,0,1985,1744
"NY6381","D",2023-07-25,0,1985,1745
"OA29201","A",2023-07-25,0,1986,1745
"OI5435","D",2023-07-25,16.99,1986,1746
"ON15476","D",2023-07-25,16.99,1986,1747
"OT41942","A",2023-07-25,82.07,1987,1747
"PC93623","D",2023-07-25,0,1987,1748
"PH5680","D",2023-07-25,35.31,1987,1749
"PL56811","D",2023-07-25,14.88,1987,1750
"PM77097","D",2023-07-25,0,1987,1751
"PP62841","A",2023-07-25,6.99,1988,1751
"PS36376","D",2023-07-25,16.99,1988,1752
"PU48296","D",2023-07-25,0,1988,1753
"PW39875","A",2023-07-25,27.42,1989,1753
"QB67393","D",2023-07-25,56.03,1989,1754
"QB81946","D",2023-07-25,0,1989,1755
"QC18888","D",2023-07-25,19.41,1989,1756
"QM69089","D",2023-07-25,0,1989,1757
"QM84380","D",2023-07-25,63.17,1989,1758
"QS54684","A",2023-07-25,66.94,1990,1758
"QU57261","A",2023-07-25,10.73,1991,1758
"QU87630","A",2023-07-25,0,1992,1758
"QV27496","D",2023-07-25,62.47,1992,1759
"QV7841","D",2023-07-25,16.99,1992,1760
"QW1482","D",2023-07-25,23.55,1992,1761
"RB64894","D",2023-07-25,0,1992,1762
"RG88468","A",2023-07-25,0,1993,1762
"RT5617","D",2023-07-25,16.99,1993,1763
"SI89472","A",2023-07-25,48.19,1994,1763
"SK55389","D",2023-07-25,66.18,1994,1764
"SL73823","D",2023-07-25,10.65,1994,1765
"SQ75969","A",2023-07-25,0,1995,1765
"TB14404","A",2023-07-25,42.64,1996,1765
"TB78731","D",2023-07-25,16.99,1996,1766
"TV57064","A",2023-07-25,0,1997,1766
"TX53621","D",2023-07-25,0,1997,1767
"UC17419","A",2023-07-25,0,1998,1767
"UF31832","A",2023-07-25,0,1999,1767
"UF5850","D",2023-07-25,46.66,1999,1768
"UL29117","D",2023-07-25,41.64,1999,1769
"US20958","A",2023-07-25,0,2000,1769
"UV93231","D",2023-07-25,0,2000,1770
"VB72530","A",2023-07-25,79.93,2001,1770
"VO3173","A",2023-07-25,36.96,2002,1770
"VT791","A",2023-07-25,0,2003,1770
"WA7567","A",2023-07-25,31.2,2004,1770
"WF71392","D",2023-07-25,0,2004,1771
"WG67960","A",2023-07-25,0,2005,1771
"WO28277","D",2023-07-25,33.41,2005,1772
"WO29115","A",2023-07-25,35.56,2006,1772
"WV28646","A",2023-07-25,0,2007,1772
"XG18803","D",2023-07-25,84.95,2007,1773
"XP57684","A",2023-07-25,21.12,2008,1773
"XS89321","A",2023-07-25,42.72,2009,1773
"YK90060","A",2023-07-25,22.27,2010,1773
"YO33251","A",2023-07-25,0,2011,1773
"YP34721","D",2023-07-25,0,2011,1774
"YQ15660","D",2023-07-25,0,2011,1775
"YQ26224","A",2023-07-25,45.96,2012,1775
"YR8769","A",2023-07-25,0,2013,1775
"YY10514","D",2023-07-25,0,2013,1776
"YZ10917","D",2023-07-25,62.36,2013,1777
"ZA58009","D",2023-07-25,0,2013,1778
"ZE44883","D",2023-07-25,76.98,2013,1779
"ZF38323","A",2023-07-25,0,2014,1779
"ZJ13469","A",2023-07-25,74.36,2015,1779
"ZK34503","A",2023-07-25,40.89,2016,1779
"ZM17839","A",2023-07-25,26.51,2017,1779
"ZN96512","D",2023-07-25,20.63,2017,1780
"ZO65697","D",2023-07-25,25.58,2017,1781
"ZV18049","D",2023-07-25,37.27,2017,1782
"ZV60329","A",2023-07-25,32.96,2018,1782
"ZZ14225","A",2023-07-25,12.09,2019,1782
"AC16661","D",2023-07-26,0,2019,1783
"AE6518","A",2023-07-26,20.17,2020,1783
"AF99896","D",2023-07-26,0,2020,1784
"AJ85695","A",2023-07-26,11.64,2021,1784
"AS12992","A",2023-07-26,0,2022,1784
"AV20948","D",2023-07-26,68.38,2022,1785
"AW68220","D",2023-07-26,0,2022,1786
"BA50121","D",2023-07-26,0,2022,1787
"BD2336","D",2023-07-26,57.53,2022,1788
"BF54588","D",2023-07-26,0,2022,1789
"BH60285","D",2023-07-26,0,2022,1790
"BL71542","D",2023-07-26,26.72,2022,1791
"BQ50925","A",2023-07-26,0,2023,1791
"BX51084","A",2023-07-26,33.66,2024,1791
"BY65967","D",2023-07-26,0,2024,1792
"CC94446","A",2023-07-26,59.55,2025,1792
"CK15911","A",2023-07-26,0,2026,1792
"CP80890","D",2023-07-26,30.26,2026,1793
"CS40852","D",2023-07-26,16.99,2026,1794
"DC34043","A",2023-07-26,6.99,2027,1794
"DD37711","A",2023-07-26,12.27,2028,1794
"DV44299","D",2023-07-26,0,2028,1795
"DX70462","A",2023-07-26,82.52,2029,1795
"EG90164","A",2023-07-26,54.23,2030,1795
"EM65666","A",2023-07-26,29.26,2031,1795
"FI22919","D",2023-07-26,12.12,2031,1796
"FI3785","D",2023-07-26,16.99,2031,1797
"FN50446","D",2023-07-26,16.99,2031,1798
"FN64690","D",2023-07-26,0,2031,1799
"FP79487","A",2023-07-26,0,2032,1799
"FQ28173","D",2023-07-26,0,2032,1800
"FR10198","A",2023-07-26,0,2033,1800
"GJ38531","A",2023-07-26,61.84,2034,1800
"GK33483","A",2023-07-26,0,2035,1800
"GL18743","D",2023-07-26,0,2035,1801
"GV44088","D",2023-07-26,0,2035,1802
"GV73610","D",2023-07-26,16.99,2035,1803
"HD89147","A",2023-07-26,70,2036,1803
"HK36850","D",2023-07-26,0,2036,1804
"HP57094","D",2023-07-26,0,2036,1805
"HR21420","A",2023-07-26,67.34,2037,1805
"IB89019","A",2023-07-26,6.99,2038,1805
"II62577","D",2023-07-26,16.99,2038,1806
"IL3157","A",2023-07-26,0,2039,1806
"IP79541","A",2023-07-26,0,2040,1806
"IU70217","D",2023-07-26,84.87,2040,1807
"JE32861","A",2023-07-26,0,2041,1807
"JJ86701","A",2023-07-26,59.49,2042,1807
"JK34871","D",2023-07-26,64.19,2042,1808
"JL97496","D",2023-07-26,35.2,2042,1809
"KD10676","D",2023-07-26,0,2042,1810
"KM62142","A",2023-07-26,22.06,2043,1810
"KP71044","A",2023-07-26,0,2044,1810
"KR87407","A",2023-07-26,23.75,2045,1810
"KS90725","A",2023-07-26,51.11,2046,1810
"KV11895","D",2023-07-26,82.53,2046,1811
"KV35068","D",2023-07-26,0,2046,1812
"LH1417","A",2023-07-26,35.43,2047,1812
"LJ47293","D",2023-07-26,0,2047,1813
"LR33309","A",2023-07-26,74.89,2048,1813
"LX16625","A",2023-07-26,28.08,2049,1813
"MB49836","A",2023-07-26,0,2050,1813
"MP43778","D",2023-07-26,62.33,2050,1814
"MV13962","A",2023-07-26,6.99,2051,1814
"MY86817","D",2023-07-26,56.66,2051,1815
"NJ53164","A",2023-07-26,33.59,2052,1815
"NM29449","A",2023-07-26,6.99,2053,1815
"NN39865","A",2023-07-26,27.33,2054,1815
"NN64215","D",2023-07-26,0,2054,1816
"NR86950","A",2023-07-26,14.51,2055,1816
"NS66491","D",2023-07-26,0,2055,1817
"NT43841","D",2023-07-26,16.99,2055,1818
"OC44531","A",2023-07-26,44.58,2056,1818
"OG15880","D",2023-07-26,76.01,2056,1819
"OK1329","A",2023-07-26,63.91,2057,1819
"OO54556","D",2023-07-26,0,2057,1820
"OW33410","A",2023-07-26,0,2058,1820
"OX52936","A",2023-07-26,41.31,2059,1820
"OX56250","D",2023-07-26,37.08,2059,1821
"PP17609","D",2023-07-26,0,2059,1822
"PQ1106","A",2023-07-26,12.98,2060,1822
"PW24177","D",2023-07-26,20.72,2060,1823
"QJ114","D",2023-07-26,55.74,2060,1824
"QK44860","D",2023-07-26,0,2060,1825
"QM70498","D",2023-07-26,0,2060,1826
"QW66066","A",2023-07-26,0,2061,1826
"QZ95632","D",2023-07-26,16.99,2061,1827
"RA26367","D",2023-07-26,0,2061,1828
"RJ57118","A",2023-07-26,18.63,2062,1828
"TB2216","D",2023-07-26,57.51,2062,1829
"TC47357","A",2023-07-26,0,2063,1829
"TN53719","A",2023-07-26,0,2064,1829
"TU6902","A",2023-07-26,0,2065,1829
"TV8656","A",2023-07-26,32.48,2066,1829
"UC29151","D",2023-07-26,0,2066,1830
"UK44364","A",2023-07-26,60.93,2067,1830
"UK68165","A",2023-07-26,0,2068,1830
"UK85720","D",2023-07-26,45.41,2068,1831
"UL16228","A",2023-07-26,70.34,2069,1831
"UM18667","A",2023-07-26,0,2070,1831
"UM30771","A",2023-07-26,0,2071,1831
"UV50431","A",2023-07-26,6.99,2072,1831
"UY91874","A",2023-07-26,0,2073,1831
"VC24295","D",2023-07-26,52.76,2073,1832
"VE71994","A",2023-07-26,0,2074,1832
"VL51953","A",2023-07-26,0,2075,1832
"VM49381","A",2023-07-26,0,2076,1832
"VW52715","A",2023-07-26,6.99,2077,1832
"WA81042","D",2023-07-26,0,2077,1833
"WC65555","D",2023-07-26,42.39,2077,1834
"WD22159","D",2023-07-26,0,2077,1835
"WE41477","D",2023-07-26,67.5,2077,1836
"WG56167","A",2023-07-26,80.59,2078,1836
"WJ95779","D",2023-07-26,39.04,2078,1837
"WK84646","A",2023-07-26,0,2079,1837
"WU47096","D",2023-07-26,39.72,2079,1838
"WW12933","D",2023-07-26,0,2079,1839
"XJ62259","A",2023-07-26,0,2080,1839
"XS97974","D",2023-07-26,0,2080,1840
"XT2611","A",2023-07-26,10.68,2081,1840
"XV3601","D",2023-07-26,67.26,2081,1841
"XY65400","D",2023-07-26,0,2081,1842
"YJ22548","A",2023-07-26,0,2082,1842
"YL15189","A",2023-07-26,79.48,2083,1842
"YM84278","A",2023-07-26,0,2084,1842
"YV83360","A",2023-07-26,0,2085,1842
"YW54220","A",2023-07-26,0,2086,1842
"ZI31919","D",2023-07-26,75.21,2086,1843
"ZJ34470","D",2023-07-26,0,2086,1844
"ZK97394","D",2023-07-26,0,2086,1845
"ZN31012","A",2023-07-26,0,2087,1845
"ZQ9077","D",2023-07-26,74.95,2087,1846
"ZS43118","A",2023-07-26,0,2088,1846
"ZT40545","D",2023-07-26,16.99,2088,1847
"ZZ58690","D",2023-07-26,0,2088,1848
"AB43584","D",2023-07-27,0,2088,1849
"AF29380","A",2023-07-27,55.06,2089,1849
"AM91491","A",2023-07-27,82.92,2090,1849
"AN8431","D",2023-07-27,10.64,2090,1850
"AU63394","A",2023-07-27,0,2091,1850
"BC8332","A",2023-07-27,53.51,2092,1850
"BF77061","A",2023-07-27,0,2093,1850
"BK90307","A",2023-07-27,0,2094,1850
"BR8012","D",2023-07-27,0,2094,1851
"BV93921","A",2023-07-27,6.99,2095,1851
"CL91787","A",2023-07-27,77.66,2096,1851
"CM23177","D",2023-07-27,0,2096,1852
"CW27204","D",2023-07-27,0,2096,1853
"DC90851","A",2023-07-27,6.99,2097,1853
"DF54000","D",2023-07-27,0,2097,1854
"DO40191","A",2023-07-27,19.71,2098,1854
"DU52739","A",2023-07-27,0,2099,1854
"DW81975","A",2023-07-27,43.39,2100,1854
"ED65538","D",2023-07-27,0,2100,1855
"EE27339","A",2023-07-27,6.99,2101,1855
"EF55514","D",2023-07-27,0,2101,1856
"EH70215","A",2023-07-27,0,2102,1856
"EI96860","D",2023-07-27,57.32,2102,1857
"EP97103","A",2023-07-27,6.99,2103,1857
"EW4404","D",2023-07-27,69.27,2103,1858
"FM48766","A",2023-07-27,0,2104,1858
"FR59401","A",2023-07-27,14.3,2105,1858
"FR6656","D",2023-07-27,69.64,2105,1859
"FS67820","D",2023-07-27,82.76,2105,1860
"FU96955","A",2023-07-27,0,2106,1860
"FV70395","D",2023-07-27,24.25,2106,1861
"GD28683","A",2023-07-27,40.14,2107,1861
"GH66685","D",2023-07-27,50.43,2107,1862
"GP83925","A",2023-07-27,69.43,2108,1862
"GR18800","D",2023-07-27,0,2108,1863
"GS33518","D",2023-07-27,72,2108,1864
"GS90168","D",2023-07-27,0,2108,1865
"HB93993","A",2023-07-27,17.63,2109,1865
"HK48895","A",2023-07-27,0,2110,1865
"HN26263","A",2023-07-27,33.69,2111,1865
"HO48591","A",2023-07-27,53.04,2112,1865
"HV62106","D",2023-07-27,13.22,2112,1866
"HX76867","D",2023-07-27,0,2112,1867
"HZ58523","A",2023-07-27,6.99,2113,1867
"ID38211","D",2023-07-27,37.83,2113,1868
"IF79555","D",2023-07-27,0,2113,1869
"IH57340","A",2023-07-27,6.99,2114,1869
"IW27444","A",2023-07-27,0,2115,1869
"IZ86141","A",2023-07-27,48.99,2116,1869
"JB84517","A",2023-07-27,42.45,2117,1869
"JI13465","D",2023-07-27,0,2117,1870
"JQ24527","D",2023-07-27,0,2117,1871
"JR63822","D",2023-07-27,59.67,2117,1872
"JV30445","A",2023-07-27,45.22,2118,1872
"KI82939","A",2023-07-27,15.61,2119,1872
"KW81114","A",2023-07-27,68.26,2120,1872
"LH62309","D",2023-07-27,51.62,2120,1873
"LR47861","D",2023-07-27,38.14,2120,1874
"LT79909","A",2023-07-27,0,2121,1874
"MJ26865","D",2023-07-27,0,2121,1875
"MO22258","A",2023-07-27,74.04,2122,1875
"MW70582","A",2023-07-27,0,2123,1875
"NH53882","D",2023-07-27,61.35,2123,1876
"NN15491","D",2023-07-27,14.81,2123,1877
"NU13420","A",2023-07-27,83.63,2124,1877
"NY28534","A",2023-07-27,0,2125,1877
"NZ37303","A",2023-07-27,0,2126,1877
"OD37657","A",2023-07-27,18.48,2127,1877
"OG30758","D",2023-07-27,0,2127,1878
"OH84727","A",2023-07-27,50.13,2128,1878
"OK40441","D",2023-07-27,49.97,2128,1879
"ON62058","A",2023-07-27,0,2129,1879
"OQ57099","A",2023-07-27,0,2130,1879
"OY76454","D",2023-07-27,56.05,2130,1880
"OZ79452","A",2023-07-27,77.55,2131,1880
"PA39907","D",2023-07-27,0,2131,1881
"PB41409","D",2023-07-27,73.02,2131,1882
"PD62133","D",2023-07-27,0,2131,1883
"PE39920","A",2023-07-27,54.25,2132,1883
"PO94298","A",2023-07-27,0,2133,1883
"PS47888","A",2023-07-27,34.04,2134,1883
"PW58478","A",2023-07-27,0,2135,1883
"PZ69856","A",2023-07-27,21.93,2136,1883
"QI23292","D",2023-07-27,16.99,2136,1884
"QI7517","A",2023-07-27,57.91,2137,1884
"QO11333","A",2023-07-27,30.54,2138,1884
"QV27963","D",2023-07-27,0,2138,1885
"RA79419","A",2023-07-27,0,2139,1885
"RB93497","A",2023-07-27,0,2140,1885
"RH60611","A",2023-07-27,0,2141,1885
"RR47511","D",2023-07-27,0,2141,1886
"RX4864","D",2023-07-27,68.66,2141,1887
"SD83068","A",2023-07-27,0,2142,1887
"SI45108","A",2023-07-27,75.03,2143,1887
"SS22837","A",2023-07-27,33.27,2144,1887
"SS74551","A",2023-07-27,29.97,2145,1887
"SY19310","D",2023-07-27,0,2145,1888
"TC96396","D",2023-07-27,0,2145,1889
"TG89305","D",2023-07-27,0,2145,1890
"TH70384","A",2023-07-27,57.63,2146,1890
"TH83639","D",2023-07-27,0,2146,1891
"TL17310","A",2023-07-27,0,2147,1891
"TW34932","D",2023-07-27,81.02,2147,1892
"UE99531","D",2023-07-27,22.91,2147,1893
"UR61737","D",2023-07-27,0,2147,1894
"UT52446","D",2023-07-27,19.2,2147,1895
"UU21152","A",2023-07-27,0,2148,1895
"UW65834","A",2023-07-27,18.84,2149,1895
"UY38545","D",2023-07-27,33.41,2149,1896
"UZ68755","A",2023-07-27,26.32,2150,1896
"VL68221","D",2023-07-27,73.73,2150,1897
"VO58814","A",2023-07-27,16.99,2151,1897
"VT35782","A",2023-07-27,0,2152,1897
"VX91489","A",2023-07-27,17.87,2153,1897
"VZ50056","A",2023-07-27,6.99,2154,1897
"WC17814","D",2023-07-27,49.03,2154,1898
"WF66920","A",2023-07-27,58.7,2155,1898
"WG14969","D",2023-07-27,52.54,2155,1899
"WO13534","A",2023-07-27,0,2156,1899
"WR31385","A",2023-07-27,31.14,2157,1899
"WV29277","A",2023-07-27,0,2158,1899
"WY37905","A",2023-07-27,0,2159,1899
"WZ52995","D",2023-07-27,16.99,2159,1900
"XD89333","A",2023-07-27,0,2160,1900
"XM12455","D",2023-07-27,0,2160,1901
"XT97936","A",2023-07-27,0,2161,1901
"YA15826","A",2023-07-27,0,2162,1901
"YA74328","A",2023-07-27,19.6,2163,1901
"YE70420","D",2023-07-27,0,2163,1902
"YE97291","D",2023-07-27,60.68,2163,1903
"YF78339","D",2023-07-27,0,2163,1904
"YK4923","D",2023-07-27,0,2163,1905
"YQ64437","D",2023-07-27,0,2163,1906
"ZH72729","D",2023-07-27,0,2163,1907
"ZM44711","D",2023-07-27,33.31,2163,1908
"ZM63113","A",2023-07-27,62.45,2164,1908
"ZN44297","A",2023-07-27,0,2165,1908
"ZY66070","A",2023-07-27,0,2166,1908
"AA66094","D",2023-07-28,0,2166,1909
"AG99779","A",2023-07-28,71.85,2167,1909
"AK37601","D",2023-07-28,39.2,2167,1910
"AQ8742","D",2023-07-28,0,2167,1911
"BF21825","D",2023-07-28,52.06,2167,1912
"BO18812","A",2023-07-28,76.25,2168,1912
"BV28080","A",2023-07-28,6.99,2169,1912
"BV40923","A",2023-07-28,0,2170,1912
"BX35694","A",2023-07-28,41.68,2171,1912
"CG46969","A",2023-07-28,0,2172,1912
"CX22853","D",2023-07-28,41.56,2172,1913
"DA18703","A",2023-07-28,40.83,2173,1913
"DD47647","D",2023-07-28,73.73,2173,1914
"DP41029","A",2023-07-28,50.55,2174,1914
"DS99213","D",2023-07-28,16.99,2174,1915
"EF4730","A",2023-07-28,0,2175,1915
"EI35308","A",2023-07-28,0,2176,1915
"ER42818","D",2023-07-28,49.2,2176,1916
"ES16667","D",2023-07-28,0,2176,1917
"EX85991","A",2023-07-28,51.66,2177,1917
"FJ21553","D",2023-07-28,0,2177,1918
"GF17201","D",2023-07-28,60.93,2177,1919
"GG36323","D",2023-07-28,44.91,2177,1920
"GK26970","A",2023-07-28,19.78,2178,1920
"GK37256","D",2023-07-28,32.77,2178,1921
"GQ54836","D",2023-07-28,16.99,2178,1922
"HG44758","A",2023-07-28,0,2179,1922
"HJ27555","D",2023-07-28,54.95,2179,1923
"HJ39472","D",2023-07-28,0,2179,1924
"HK98293","A",2023-07-28,19.73,2180,1924
"HM16418","A",2023-07-28,76.9,2181,1924
"HN49484","D",2023-07-28,0,2181,1925
"HU67506","A",2023-07-28,48.93,2182,1925
"HV74685","A",2023-07-28,0,2183,1925
"IC41268","A",2023-07-28,69.69,2184,1925
"ID36563","D",2023-07-28,21.91,2184,1926
"IF1695","A",2023-07-28,42.33,2185,1926
"JF57227","D",2023-07-28,78.93,2185,1927
"JI4094","A",2023-07-28,0,2186,1927
"JP61089","A",2023-07-28,0,2187,1927
"JX3968","A",2023-07-28,28.44,2188,1927
"JY89535","D",2023-07-28,0,2188,1928
