"customer_id","group","date","paid"
"MW18220","C",2023-04-18,39.7
"NO50681","A",2023-04-18,41.93
"NP90326","A",2023-04-18,0
"NQ66430","C",2023-04-18,30.4
"NV61812","A",2023-04-18,32.21
"NY38136","A",2023-04-18,0
"OB17456","A",2023-04-18,0
"OG34218","A",2023-04-18,0
"OG6035","C",2023-04-18,0
"OI56044","A",2023-04-18,0
"OK1143","C",2023-04-18,0
"OK67609","A",2023-04-18,61.62
"ON84788","A",2023-04-18,6.99
"OO71491","A",2023-04-18,0
"OQ74715","C",2023-04-18,71.2
"OT45326","C",2023-04-18,47.98
"OV43783","C",2023-04-18,0
"PB27253","C",2023-04-18,20.13
"PD24699","A",2023-04-18,25.03
"PK51419","A",2023-04-18,0
"PT47283","C",2023-04-18,0
"QD88063","C",2023-04-18,27.84
"QM37030","A",2023-04-18,0
"QR21429","A",2023-04-18,25.27
"QS38878","C",2023-04-18,47.78
"QV77264","A",2023-04-18,0
"QZ19919","A",2023-04-18,6.99
"RA77145","C",2023-04-18,82.26
"RC87058","C",2023-04-18,0
"RI83278","A",2023-04-18,32.84
"RO60378","C",2023-04-18,0
"RX82300","C",2023-04-18,0
"RZ10359","C",2023-04-18,0
"RZ51444","C",2023-04-18,0
"SJ60054","C",2023-04-18,19.47
"SK76284","A",2023-04-18,0
"SQ15669","C",2023-04-18,0
"SU41437","C",2023-04-18,0
"SW77032","A",2023-04-18,0
"SZ43695","C",2023-04-18,47.67
"TA55866","C",2023-04-18,9.99
"TC92707","C",2023-04-18,0
"TH52636","A",2023-04-18,82.32
"TL13513","A",2023-04-18,6.99
"TN95219","A",2023-04-18,0
"TP79247","A",2023-04-18,0
"TV44669","C",2023-04-18,77.13
"UG49169","C",2023-04-18,19.24
"UI26567","C",2023-04-18,0
"UI65317","C",2023-04-18,84.64
"UX76553","A",2023-04-18,0
"VC7186","A",2023-04-18,0
"VD72736","C",2023-04-18,0
"VT23284","C",2023-04-18,50.28
"VT38073","A",2023-04-18,6.99
"VX71117","A",2023-04-18,26.2
"WI54875","C",2023-04-18,0
"WN56929","C",2023-04-18,14.23
"WP6788","A",2023-04-18,52.54
"WQ37509","A",2023-04-18,0
"WQ71161","A",2023-04-18,0
"WR70717","C",2023-04-18,0
"XF27521","C",2023-04-18,0
"XP82367","A",2023-04-18,6.99
"XQ2993","A",2023-04-18,6.99
"YI60259","C",2023-04-18,0
"YN83492","A",2023-04-18,0
"YO6732","C",2023-04-18,0
"YT49766","C",2023-04-18,0
"ZA45327","A",2023-04-18,0
"ZB37515","A",2023-04-18,54.59
"ZG85109","A",2023-04-18,32.14
"ZI51696","A",2023-04-18,83.74
"ZO34415","C",2023-04-18,9.99
"ZR26963","A",2023-04-18,0
"ZT35701","A",2023-04-18,0
"ZV6043","A",2023-04-18,0
"AL88708","A",2023-04-19,0
"BC47584","C",2023-04-19,9.99
"BK22500","A",2023-04-19,44.59
"BM2078","C",2023-04-19,0
"BQ14452","C",2023-04-19,42.59
"BQ2470","A",2023-04-19,56.75
"BS65122","C",2023-04-19,0
"CB86176","A",2023-04-19,41.09
"CG21617","C",2023-04-19,23.96
"CH74538","A",2023-04-19,0
"CI69489","C",2023-04-19,25.98
"CQ8800","C",2023-04-19,13.88
"CS87438","A",2023-04-19,20.56
"CU70874","C",2023-04-19,0
"CW48230","A",2023-04-19,6.99
"CY16857","A",2023-04-19,6.99
"DA80344","A",2023-04-19,0
"DL51546","A",2023-04-19,28.81
"DP46685","C",2023-04-19,71.65
"DP93067","C",2023-04-19,0
"DU80109","A",2023-04-19,0
"DY91988","C",2023-04-19,0
"EA40847","C",2023-04-19,0
"EC45002","A",2023-04-19,0
"FB37488","A",2023-04-19,0
"FI44701","C",2023-04-19,0
"FL28515","A",2023-04-19,6.99
"FO69738","C",2023-04-19,0
"FR24073","A",2023-04-19,0
"FR43356","C",2023-04-19,69.77
"FT18775","A",2023-04-19,0
"GB6200","C",2023-04-19,9.99
"GC4447","C",2023-04-19,48.15
"GG94251","A",2023-04-19,79.31
"GI76411","C",2023-04-19,0
"GJ72387","A",2023-04-19,0
"GR56458","A",2023-04-19,67.95
"GT56493","C",2023-04-19,23.23
"GX75714","C",2023-04-19,0
"HB96678","A",2023-04-19,0
"HF9300","C",2023-04-19,0
"HG45745","C",2023-04-19,0
"HG89845","C",2023-04-19,0
"HP54696","C",2023-04-19,67.61
"HQ44498","A",2023-04-19,66.4
"IB79080","C",2023-04-19,44.21
"IV79534","C",2023-04-19,0
"IV87650","A",2023-04-19,0
"JK14252","C",2023-04-19,0
"JP48462","C",2023-04-19,0
"JU79622","A",2023-04-19,51.18
"JX61640","C",2023-04-19,17.77
"JY97948","C",2023-04-19,56.81
"KQ30111","A",2023-04-19,6.99
"KR87479","C",2023-04-19,17.32
"KS17724","A",2023-04-19,6.99
"KS44705","C",2023-04-19,52.73
"LA65694","A",2023-04-19,54.76
"LD49807","C",2023-04-19,0
"LI45417","A",2023-04-19,0
"LL54501","A",2023-04-19,43.99
"LM66360","A",2023-04-19,0
"LO93595","C",2023-04-19,49.31
"LR21998","C",2023-04-19,0
"LT15490","A",2023-04-19,0
"LV96892","C",2023-04-19,0
"LX51029","C",2023-04-19,0
"MG14827","A",2023-04-19,33.14
"MI82373","A",2023-04-19,0
"MK69465","A",2023-04-19,6.99
"MS92645","C",2023-04-19,9.99
"MT78225","C",2023-04-19,0
"MW74835","C",2023-04-19,84.58
"NJ14007","C",2023-04-19,9.99
"NJ95240","C",2023-04-19,47.46
"NO760","C",2023-04-19,73.81
"NO91257","C",2023-04-19,65.18
"NT79248","A",2023-04-19,6.99
"NW5373","C",2023-04-19,36.05
"OJ62326","A",2023-04-19,40.3
"OJ75415","A",2023-04-19,47.15
"OK76398","C",2023-04-19,0
"PF82153","C",2023-04-19,36.11
"PH63897","C",2023-04-19,49.82
"PO7128","C",2023-04-19,0
"PQ29103","C",2023-04-19,0
"PR80634","C",2023-04-19,0
"PS53210","A",2023-04-19,49.7
"PV77966","A",2023-04-19,20.73
"PZ95191","C",2023-04-19,0
"QA1125","A",2023-04-19,0
"QM58285","A",2023-04-19,6.99
"QR87520","A",2023-04-19,0
"RE24001","A",2023-04-19,0
"RP277","A",2023-04-19,0
"RR47695","C",2023-04-19,41.63
"RS45997","A",2023-04-19,6.99
"RZ51444","C",2023-04-19,74.25
"SF26124","C",2023-04-19,0
"SM71176","A",2023-04-19,48.25
"SR50414","A",2023-04-19,0
"TG1527","C",2023-04-19,48.4
"TQ26538","A",2023-04-19,0
"UL77422","A",2023-04-19,13.44
"UO40184","C",2023-04-19,44.64
"VE56774","C",2023-04-19,47.14
"VF85242","C",2023-04-19,0
"VK71448","A",2023-04-19,19.68
"VN98457","A",2023-04-19,50.77
"VY98214","C",2023-04-19,9.99
"WE8129","C",2023-04-19,0
"WS67565","C",2023-04-19,75.38
"XE84007","A",2023-04-19,0
"XH29840","C",2023-04-19,0
"XI54094","C",2023-04-19,0
"XM8355","A",2023-04-19,0
"XT85313","A",2023-04-19,0
"YK99308","C",2023-04-19,60.37
"YV69310","C",2023-04-19,0
"ZA51714","A",2023-04-19,57.57
"ZE34614","C",2023-04-19,0
"ZI11004","C",2023-04-19,0
"ZJ61865","C",2023-04-19,26.47
"ZJ83932","A",2023-04-19,76.99
"ZM12599","A",2023-04-19,6.99
"ZY48986","C",2023-04-19,15.93
"AC40067","A",2023-04-20,0
"AI9381","A",2023-04-20,0
"AM67744","C",2023-04-20,74.65
"AQ2418","A",2023-04-20,0
"AR78228","C",2023-04-20,42.59
"BG99580","C",2023-04-20,58.13
"BJ27377","A",2023-04-20,0
"BK1571","C",2023-04-20,0
"CI69489","C",2023-04-20,57.49
"CL30203","C",2023-04-20,0
"CT37445","C",2023-04-20,0
"CX92949","A",2023-04-20,0
"DV30072","A",2023-04-20,0
"DW5844","A",2023-04-20,56.53
"EB20857","A",2023-04-20,0
"EB75234","A",2023-04-20,0
"EE75729","C",2023-04-20,0
"EH96929","A",2023-04-20,60.42
"EK61967","C",2023-04-20,73.02
"EK74677","C",2023-04-20,0
"EN51039","C",2023-04-20,53.37
"EZ39245","A",2023-04-20,0
"FB21979","A",2023-04-20,0
"FB82079","A",2023-04-20,42.28
"FH1504","A",2023-04-20,70.52
"FI10511","C",2023-04-20,14.02
"FM80197","A",2023-04-20,0
"FU16715","A",2023-04-20,0
"FX88362","C",2023-04-20,55.34
"GB18147","A",2023-04-20,0
"GB6200","C",2023-04-20,33.09
"GK72989","A",2023-04-20,0
"GP39782","A",2023-04-20,45.18
"GS23105","C",2023-04-20,20.15
"GY19254","A",2023-04-20,0
"HA84814","C",2023-04-20,69.35
"HF10684","C",2023-04-20,32
"HH28275","A",2023-04-20,6.99
"HH76304","C",2023-04-20,0
"HI92299","C",2023-04-20,55.57
"IJ55366","A",2023-04-20,0
"JK42523","A",2023-04-20,22.66
"JO25534","A",2023-04-20,43.54
"JS10544","C",2023-04-20,0
"JT20324","A",2023-04-20,66.5
"JV39100","C",2023-04-20,0
"JW76571","A",2023-04-20,32.81
"KD94382","C",2023-04-20,30.07
"KH6457","C",2023-04-20,36.28
"KL4309","A",2023-04-20,6.99
"KP25349","A",2023-04-20,41.22
"KQ38820","C",2023-04-20,0
"KU64974","C",2023-04-20,68.72
"KU96840","C",2023-04-20,0
"KV40448","A",2023-04-20,6.99
"KW32050","C",2023-04-20,26
"LC17580","C",2023-04-20,0
"LL37871","C",2023-04-20,0
"MA67667","C",2023-04-20,0
"MH4894","C",2023-04-20,29.08
"MI72562","C",2023-04-20,30.83
"MJ99639","C",2023-04-20,0
"MM36670","A",2023-04-20,6.99
"NI54615","A",2023-04-20,0
"NJ69899","A",2023-04-20,33.24
"NT98799","C",2023-04-20,0
"NV52076","C",2023-04-20,16.71
"NX50400","A",2023-04-20,42.67
"NZ69324","C",2023-04-20,9.99
"OE45867","C",2023-04-20,10.41
"OF7507","C",2023-04-20,0
"OI34117","A",2023-04-20,6.99
"ON38585","C",2023-04-20,70.02
"OO82065","C",2023-04-20,30.36
"OW93378","A",2023-04-20,0
"OY31716","A",2023-04-20,78.63
"PB61894","A",2023-04-20,6.99
"PD41322","C",2023-04-20,71.8
"PF15665","C",2023-04-20,59.77
"PG94446","A",2023-04-20,51.51
"PN52326","A",2023-04-20,0
"PR38113","A",2023-04-20,0
"PU79646","C",2023-04-20,15.81
"PX14982","C",2023-04-20,75.07
"PZ81059","C",2023-04-20,37.73
"QR27234","A",2023-04-20,6.99
"RE43154","A",2023-04-20,0
"RF96015","A",2023-04-20,0
"RQ35881","C",2023-04-20,25.81
"RR86642","A",2023-04-20,48.61
"SD76446","A",2023-04-20,6.99
"SJ22064","A",2023-04-20,79.6
"SQ43398","A",2023-04-20,21.78
"TE55039","C",2023-04-20,0
"TH45083","C",2023-04-20,0
"TM40709","C",2023-04-20,41.5
"TN86576","C",2023-04-20,9.99
"TW81536","C",2023-04-20,44.29
"UE38489","C",2023-04-20,79.74
"UI13091","C",2023-04-20,0
"UM68336","A",2023-04-20,47.84
"UP50553","A",2023-04-20,0
"UQ24765","A",2023-04-20,0
"UQ98228","A",2023-04-20,0
"UT39357","A",2023-04-20,0
"UV94000","A",2023-04-20,42.86
"VI77066","A",2023-04-20,12.76
"VR99510","C",2023-04-20,17.53
"WG20123","C",2023-04-20,56.79
"WI14796","A",2023-04-20,0
"WO10803","C",2023-04-20,0
"WR14183","C",2023-04-20,82.72
"WV83570","C",2023-04-20,18.55
"WV96435","A",2023-04-20,24.66
"WZ36223","C",2023-04-20,0
"XF39095","C",2023-04-20,73.95
"XN1876","C",2023-04-20,26.75
"XO13826","A",2023-04-20,0
"XZ37944","C",2023-04-20,0
"YF78367","C",2023-04-20,72.9
"YN41314","A",2023-04-20,0
"YN59879","A",2023-04-20,48.99
"YP61193","A",2023-04-20,77.34
"YQ95216","C",2023-04-20,0
"YU85355","C",2023-04-20,61.86
"YX36666","C",2023-04-20,63.52
"ZA14896","A",2023-04-20,15.31
"ZD82394","A",2023-04-20,27.26
"ZG88652","C",2023-04-20,15.23
"ZH6515","A",2023-04-20,0
"ZH84407","A",2023-04-20,0
"ZJ95254","A",2023-04-20,0
"ZL67405","A",2023-04-20,74.83
"ZQ12203","A",2023-04-20,6.99
"ZS72159","C",2023-04-20,51.03
"AN6254","A",2023-04-21,0
"AQ56086","C",2023-04-21,41.77
"AZ76855","C",2023-04-21,0
"BF37504","A",2023-04-21,6.99
"BO42952","A",2023-04-21,74.17
"CL44837","A",2023-04-21,69.87
"CL70569","A",2023-04-21,77.52
"CO53996","C",2023-04-21,0
"CP73820","C",2023-04-21,48.61
"CQ17603","C",2023-04-21,0
"CV88506","A",2023-04-21,66.62
"DA68214","C",2023-04-21,36.12
"DB30471","A",2023-04-21,0
"DE1281","A",2023-04-21,0
"DG6956","C",2023-04-21,37.93
"EI67034","A",2023-04-21,0
"EK47761","A",2023-04-21,53.52
"EN73810","C",2023-04-21,83.99
"EY98915","C",2023-04-21,82.24
"FB30975","C",2023-04-21,9.99
"FC49927","A",2023-04-21,0
"FC96732","C",2023-04-21,9.99
"FE20221","C",2023-04-21,0
"FG32790","C",2023-04-21,42.01
"FK11070","A",2023-04-21,60.86
"FK92130","A",2023-04-21,6.99
"FK97225","C",2023-04-21,70.35
"FL46788","C",2023-04-21,66.02
"FQ38217","A",2023-04-21,70.43
"FS69453","C",2023-04-21,0
"FW98135","A",2023-04-21,0
"FZ37543","C",2023-04-21,40.94
"GB59653","C",2023-04-21,54.18
"GF7326","C",2023-04-21,45.43
"GK1315","A",2023-04-21,41.93
"GM96924","C",2023-04-21,52.21
"GS66596","C",2023-04-21,0
"GY47981","A",2023-04-21,49.08
"HD34643","C",2023-04-21,9.99
"HD42396","C",2023-04-21,0
"HF83986","A",2023-04-21,62
"HH17169","A",2023-04-21,59.97
"HI28252","A",2023-04-21,41.46
"HN76638","C",2023-04-21,47.08
"HO60884","A",2023-04-21,0
"IH37941","A",2023-04-21,0
"IJ41696","A",2023-04-21,0
"IN18876","C",2023-04-21,0
"IS61932","A",2023-04-21,0
"JD20745","C",2023-04-21,0
"JE62459","C",2023-04-21,17.47
"JH86079","A",2023-04-21,81.76
"JO75830","C",2023-04-21,28.13
"JS79851","A",2023-04-21,71.29
"JU95394","A",2023-04-21,64.97
"JX24240","A",2023-04-21,73.58
"KI31511","C",2023-04-21,0
"KO63708","C",2023-04-21,0
"KS3703","A",2023-04-21,0
"KU89561","A",2023-04-21,6.99
"KW42125","A",2023-04-21,0
"KY70054","C",2023-04-21,22.72
"LI27413","C",2023-04-21,0
"LJ27292","A",2023-04-21,0
"LS27670","C",2023-04-21,0
"LS37876","A",2023-04-21,6.99
"LT1313","A",2023-04-21,0
"LW13436","C",2023-04-21,77.66
"MJ38475","C",2023-04-21,0
"ML27040","A",2023-04-21,0
"MN98636","C",2023-04-21,0
"MQ73724","C",2023-04-21,0
"MX87248","A",2023-04-21,0
"MZ77109","A",2023-04-21,45.89
"NB76725","A",2023-04-21,0
"NL65646","A",2023-04-21,0
"NU62311","A",2023-04-21,0
"NX55377","C",2023-04-21,66.2
"NY5887","C",2023-04-21,0
"OF82444","A",2023-04-21,10.47
"OJ79464","A",2023-04-21,0
"ON2319","C",2023-04-21,0
"OO65542","A",2023-04-21,0
"OO82065","C",2023-04-21,10.72
"OS50473","A",2023-04-21,50.94
"PG48223","A",2023-04-21,34.89
"PI3162","C",2023-04-21,0
"PQ46511","C",2023-04-21,16.53
"PR47856","C",2023-04-21,0
"PZ87925","A",2023-04-21,0
"QT83482","C",2023-04-21,56.62
"QU99864","C",2023-04-21,79.28
"RC16260","A",2023-04-21,45.47
"RF74544","C",2023-04-21,9.99
"RH59372","C",2023-04-21,25.27
"RI60195","A",2023-04-21,0
"RO11788","C",2023-04-21,70.1
"RU69369","A",2023-04-21,12.95
"RY61735","C",2023-04-21,10.68
"SC17278","A",2023-04-21,69.66
"SE18942","A",2023-04-21,69.07
"SE92305","A",2023-04-21,42.02
"SS61632","C",2023-04-21,68.36
"TB80273","C",2023-04-21,0
"TF36768","C",2023-04-21,9.99
"TG89313","C",2023-04-21,11.27
"TJ98822","A",2023-04-21,0
"TQ50293","A",2023-04-21,0
"TR3424","A",2023-04-21,0
"TU98521","A",2023-04-21,0
"TY49488","C",2023-04-21,0
"TZ66646","A",2023-04-21,0
"UF36118","C",2023-04-21,9.99
"UG48739","C",2023-04-21,0
"UP35749","C",2023-04-21,83.33
"UR38029","C",2023-04-21,0
"UZ53618","C",2023-04-21,0
"VC92062","C",2023-04-21,55.48
"VJ86015","C",2023-04-21,0
"VV42102","C",2023-04-21,0
"VW57809","A",2023-04-21,0
"VZ57429","A",2023-04-21,6.99
"WB63172","A",2023-04-21,11.5
"WK3878","A",2023-04-21,38.3
"WK53987","C",2023-04-21,38.82
"WU76710","C",2023-04-21,0
"WW61394","C",2023-04-21,0
"WX80336","A",2023-04-21,70.26
"XH68633","C",2023-04-21,10.98
"XI2282","C",2023-04-21,27.37
"XM65930","A",2023-04-21,0
"XO44646","A",2023-04-21,31.89
"YO17459","A",2023-04-21,0
"ZC75696","C",2023-04-21,62.18
"ZC96488","C",2023-04-21,0
"ZE87198","A",2023-04-21,0
"ZH20420","C",2023-04-21,73.29
"ZL8948","A",2023-04-21,0
"ZL9891","C",2023-04-21,0
"ZX56741","C",2023-04-21,24.69
"AK81790","C",2023-04-22,0
"AN77394","C",2023-04-22,30.77
"AP1047","A",2023-04-22,45.02
"AS19900","C",2023-04-22,0
"AU3764","A",2023-04-22,6.99
"BD74568","C",2023-04-22,81.99
"BE24547","C",2023-04-22,0
"BG20759","A",2023-04-22,0
"BI86147","C",2023-04-22,0
"BL79043","C",2023-04-22,59.97
"BP26028","C",2023-04-22,24.06
"BQ50003","A",2023-04-22,76.57
"BT80956","A",2023-04-22,6.99
"BV81640","C",2023-04-22,9.99
"CE42068","C",2023-04-22,0
"DL59943","A",2023-04-22,6.99
"DN13516","C",2023-04-22,53.97
"ED58743","C",2023-04-22,0
"EM72778","A",2023-04-22,0
"EO16288","C",2023-04-22,9.99
"EO87249","C",2023-04-22,84.64
"EQ34540","C",2023-04-22,0
"FH71649","C",2023-04-22,80.85
"FJ72245","A",2023-04-22,66.54
"FR40728","C",2023-04-22,9.99
"FU29626","C",2023-04-22,10.11
"FU93605","A",2023-04-22,0
"FV50900","C",2023-04-22,11.52
"FY44513","A",2023-04-22,81.9
"FY94204","A",2023-04-22,0
"GA16697","C",2023-04-22,80.96
"GF72689","A",2023-04-22,0
"GH59616","C",2023-04-22,0
"GQ98018","C",2023-04-22,16.5
"GT4504","C",2023-04-22,9.99
"GU71997","A",2023-04-22,0
"GU87547","C",2023-04-22,82.18
"GV22177","A",2023-04-22,0
"GW38193","A",2023-04-22,42.63
"GX79796","C",2023-04-22,41.55
"GZ1811","A",2023-04-22,6.99
"HA43449","C",2023-04-22,26.15
"HD87057","C",2023-04-22,46.13
"HG33551","C",2023-04-22,0
"HJ48680","C",2023-04-22,0
"HK37641","C",2023-04-22,0
"HY51993","C",2023-04-22,9.99
"IB57326","A",2023-04-22,0
"IG29030","A",2023-04-22,18.22
"IN56608","C",2023-04-22,0
"IT42195","C",2023-04-22,0
"IX38109","A",2023-04-22,0
"IY3805","A",2023-04-22,36.34
"JH59765","A",2023-04-22,0
"KE9973","C",2023-04-22,54.77
"KF32352","C",2023-04-22,9.99
"KG566","A",2023-04-22,0
"KI51231","A",2023-04-22,0
"KI73412","C",2023-04-22,20.02
"KJ32785","C",2023-04-22,67.07
"KQ83934","C",2023-04-22,0
"KY86209","C",2023-04-22,0
"LE36916","C",2023-04-22,0
"LL32163","C",2023-04-22,0
"LM70115","C",2023-04-22,9.99
"LV70350","C",2023-04-22,29.68
"LV87504","C",2023-04-22,13.34
"LW50375","C",2023-04-22,21.42
"MD57024","A",2023-04-22,6.99
"MF62713","A",2023-04-22,69.63
"MG20530","A",2023-04-22,6.99
"MJ53818","A",2023-04-22,74.89
"MM62743","A",2023-04-22,0
"MM8102","C",2023-04-22,0
"MU28934","C",2023-04-22,0
"MU38207","C",2023-04-22,9.99
"NO34715","A",2023-04-22,0
"NP99283","C",2023-04-22,12.24
"NU51292","A",2023-04-22,0
"NU53157","A",2023-04-22,84.6
"NV80934","C",2023-04-22,9.99
"OE26882","A",2023-04-22,51.65
"OJ61571","A",2023-04-22,0
"OO77729","C",2023-04-22,83.66
"OQ81782","C",2023-04-22,0
"OR58078","C",2023-04-22,0
"OU91346","A",2023-04-22,6.99
"PD76713","A",2023-04-22,0
"PG59849","C",2023-04-22,0
"PM31506","A",2023-04-22,0
"PM67539","C",2023-04-22,0
"PO9685","C",2023-04-22,0
"PW38722","C",2023-04-22,0
"QG23024","C",2023-04-22,26.56
"QK31199","A",2023-04-22,76.3
"QO80415","A",2023-04-22,37.27
"QZ51343","A",2023-04-22,6.99
"RD59028","C",2023-04-22,44.61
"RH23479","A",2023-04-22,78.42
"RH66430","A",2023-04-22,0
"RR26850","C",2023-04-22,9.99
"RR93952","C",2023-04-22,0
"SA59760","A",2023-04-22,33.08
"SD86152","A",2023-04-22,0
"SF11421","A",2023-04-22,0
"SF18522","C",2023-04-22,19.62
"SO13922","C",2023-04-22,50.79
"SR83273","C",2023-04-22,14.24
"ST97013","C",2023-04-22,9.99
"SW53297","A",2023-04-22,0
"SZ29958","C",2023-04-22,49.17
"TD44485","C",2023-04-22,11.75
"TI18399","A",2023-04-22,14.62
"TI61139","A",2023-04-22,68.3
"TM61667","C",2023-04-22,70.04
"TN40022","C",2023-04-22,9.99
"UJ7849","A",2023-04-22,0
"UP31338","A",2023-04-22,0
"UP4283","A",2023-04-22,58.2
"UQ31120","A",2023-04-22,0
"UR16467","C",2023-04-22,9.99
"VB94295","A",2023-04-22,0
"VC82546","A",2023-04-22,70.24
"VK30610","C",2023-04-22,0
"VM91433","A",2023-04-22,38.01
"VM93644","A",2023-04-22,16.18
"WN88530","C",2023-04-22,48.61
"WO22725","C",2023-04-22,0
"WO32662","A",2023-04-22,0
"WQ40169","A",2023-04-22,15.99
"WS8678","A",2023-04-22,42.83
"XH74148","C",2023-04-22,61.89
"XM13332","C",2023-04-22,0
"XM80484","A",2023-04-22,23.71
"XN11653","A",2023-04-22,33.49
"XP96034","A",2023-04-22,6.99
"XR12872","A",2023-04-22,0
"XR34522","A",2023-04-22,55.84
"YA80893","C",2023-04-22,18.71
"YW33060","A",2023-04-22,0
"YZ50819","A",2023-04-22,0
"ZL2502","A",2023-04-22,81.68
"ZM68269","C",2023-04-22,67.57
"AI67437","A",2023-04-23,0
"AM28646","A",2023-04-23,0
"AO57296","A",2023-04-23,6.99
"AR54848","A",2023-04-23,6.99
"BL44703","C",2023-04-23,0
"BN71863","A",2023-04-23,0
"BS50540","C",2023-04-23,0
"BZ78871","A",2023-04-23,6.99
"CD95568","A",2023-04-23,0
"CL34514","A",2023-04-23,67.83
"CW74217","A",2023-04-23,6.99
"DA13790","C",2023-04-23,0
"DB204","C",2023-04-23,0
"DD19047","A",2023-04-23,12.38
"DD96437","A",2023-04-23,62.99
"DH74851","C",2023-04-23,0
"DK54629","C",2023-04-23,40
"DN66398","A",2023-04-23,0
"DQ92505","C",2023-04-23,9.99
"DY34746","C",2023-04-23,13.3
"EN49666","C",2023-04-23,0
"FA45188","C",2023-04-23,0
"FA47723","A",2023-04-23,6.99
"FG32790","C",2023-04-23,39.86
"FI82515","C",2023-04-23,15.88
"FS70257","C",2023-04-23,0
"FZ67353","C",2023-04-23,69.87
"GC4109","A",2023-04-23,0
"GM30791","A",2023-04-23,0
"GQ57472","A",2023-04-23,16.01
"GU84616","C",2023-04-23,9.99
"HA46357","C",2023-04-23,11.96
"HF98719","A",2023-04-23,0
"IF75267","C",2023-04-23,0
"IQ48905","A",2023-04-23,12.69
"IQ98842","A",2023-04-23,43.17
"IS81694","A",2023-04-23,6.99
"IU19382","C",2023-04-23,53.98
"IY74040","C",2023-04-23,58
"IZ96780","C",2023-04-23,67.76
"JC71908","A",2023-04-23,0
"JE9165","A",2023-04-23,12.23
"JF91057","A",2023-04-23,0
"JK78652","C",2023-04-23,0
"JM22350","A",2023-04-23,0
"JN74959","A",2023-04-23,0
"JR56035","A",2023-04-23,6.99
"JW47520","A",2023-04-23,0
"KH29148","C",2023-04-23,9.99
"KW4808","C",2023-04-23,71.2
"KW57082","C",2023-04-23,0
"KY9986","A",2023-04-23,0
"LB38790","C",2023-04-23,9.99
"LC86961","C",2023-04-23,0
"LD32498","A",2023-04-23,6.99
"LI69590","A",2023-04-23,0
"LI82250","C",2023-04-23,0
"LL63927","A",2023-04-23,0
"LR47086","A",2023-04-23,0
"LZ58687","A",2023-04-23,0
"MD72909","C",2023-04-23,31.83
"MN21228","C",2023-04-23,25.15
"MQ23339","C",2023-04-23,0
"MS6654","A",2023-04-23,14.26
"NG24634","C",2023-04-23,19.77
"NG27977","C",2023-04-23,0
"NP6538","C",2023-04-23,0
"NT36762","A",2023-04-23,10.59
"NV38750","A",2023-04-23,0
"NY5887","C",2023-04-23,48.18
"OC60857","A",2023-04-23,29.43
"OC72248","C",2023-04-23,16.99
"OE14545","A",2023-04-23,0
"OE26143","A",2023-04-23,55.15
"OO8304","C",2023-04-23,0
"OQ8352","A",2023-04-23,0
"OS81757","A",2023-04-23,20.34
"OV22319","C",2023-04-23,32.59
"PL79281","C",2023-04-23,0
"PL82810","A",2023-04-23,61.14
"PT29314","C",2023-04-23,0
"PV39482","A",2023-04-23,0
"PY89738","C",2023-04-23,18.38
"QA68351","A",2023-04-23,73.1
"QB94365","A",2023-04-23,63.48
"QJ42128","C",2023-04-23,0
"QJ50078","A",2023-04-23,0
"QT93270","A",2023-04-23,0
"SA59760","A",2023-04-23,78.76
"SM95874","C",2023-04-23,0
"SU91653","C",2023-04-23,0
"TD18272","C",2023-04-23,45.47
"TD56725","A",2023-04-23,55.17
"TE6972","A",2023-04-23,20.6
"TF34700","C",2023-04-23,11.18
"TI29886","A",2023-04-23,0
"TI74406","C",2023-04-23,26.86
"TL99796","A",2023-04-23,14.65
"TQ73849","C",2023-04-23,0
"TS11726","C",2023-04-23,0
"TV71206","C",2023-04-23,0
"TX18247","C",2023-04-23,34.98
"UB93230","C",2023-04-23,10.71
"UC77507","C",2023-04-23,0
"UD9974","C",2023-04-23,18.62
"VD99884","C",2023-04-23,29.04
"VL34135","C",2023-04-23,0
"VY78653","C",2023-04-23,9.99
"WA493","A",2023-04-23,62.37
"WH18636","A",2023-04-23,0
"WV6495","C",2023-04-23,71.97
"XF86643","A",2023-04-23,0
"XL11797","C",2023-04-23,0
"XP83774","A",2023-04-23,6.99
"XS51415","A",2023-04-23,0
"XU46746","C",2023-04-23,82.82
"YB83423","A",2023-04-23,0
"YD82342","C",2023-04-23,83.05
"YH70433","C",2023-04-23,9.99
"YO50845","A",2023-04-23,0
"YR96016","A",2023-04-23,73.18
"YS46235","A",2023-04-23,81.08
"ZE4684","C",2023-04-23,0
"ZK53542","A",2023-04-23,6.99
"ZQ44866","A",2023-04-23,6.99
"ZZ87498","A",2023-04-23,0
"AE67043","A",2023-04-24,0
"AK44055","C",2023-04-24,79.89
"AQ31620","C",2023-04-24,35.48
"AT60069","A",2023-04-24,0
"BP92791","C",2023-04-24,9.99
"BS22213","A",2023-04-24,18.58
"BT91739","A",2023-04-24,0
"BW31526","C",2023-04-24,0
"BW61282","A",2023-04-24,0
"CD79769","C",2023-04-24,24.99
"CF8507","A",2023-04-24,64.41
"CL32064","A",2023-04-24,0
"CL75417","C",2023-04-24,57.4
"CL94309","A",2023-04-24,0
"CM46440","C",2023-04-24,0
"CV1830","A",2023-04-24,0
"CZ8862","C",2023-04-24,10.32
"DA17081","C",2023-04-24,0
"DI94698","C",2023-04-24,20.57
