"customer_id","group","date","paid","control_count","treatment_count"
"TV71206","C",2023-04-23,0,1797,1611
"UF30062","A",2023-04-23,54.84,1798,1611
"UJ58695","C",2023-04-23,81.51,1798,1612
"US21721","A",2023-04-23,6.99,1799,1612
"UX35268","C",2023-04-23,9.99,1799,1613
"UZ55032","A",2023-04-23,72.78,1800,1613
"VD79167","C",2023-04-23,27.01,1800,1614
"VF48647","A",2023-04-23,80.54,1801,1614
"VF9385","A",2023-04-23,57.77,1802,1614
"VJ24734","C",2023-04-23,0,1802,1615
"VL34135","C",2023-04-23,0,1802,1616
"VQ68777","A",2023-04-23,55.23,1803,1616
"WB15055","A",2023-04-23,58.02,1804,1616
"WE35611","C",2023-04-23,22.34,1804,1617
"WN89674","A",2023-04-23,0,1805,1617
"WZ78671","C",2023-04-23,22.74,1805,1618
"XA55982","A",2023-04-23,44.43,1806,1618
"XF86643","A",2023-04-23,0,1807,1618
"XL11797","C",2023-04-23,0,1807,1619
"XR31005","A",2023-04-23,11.61,1808,1619
"XS51415","A",2023-04-23,0,1809,1619
"XV25460","A",2023-04-23,65.72,1810,1619
"YB83423","A",2023-04-23,0,1811,1619
"YE65106","A",2023-04-23,66.62,1812,1619
"YH67687","A",2023-04-23,42.6,1813,1619
"YQ27910","A",2023-04-23,44.16,1814,1619
"YW11849","A",2023-04-23,6.99,1815,1619
"YX24966","C",2023-04-23,75.8,1815,1620
"ZA17360","A",2023-04-23,43.33,1816,1620
"ZE4684","C",2023-04-23,0,1816,1621
"ZF74586","A",2023-04-23,63.85,1817,1621
"ZI83081","A",2023-04-23,70.12,1818,1621
"ZJ76182","A",2023-04-23,25.2,1819,1621
"ZP73782","C",2023-04-23,0,1819,1622
"ZQ44866","A",2023-04-23,6.99,1820,1622
"ZW11154","A",2023-04-23,78.77,1821,1622
"ZZ87498","A",2023-04-23,0,1822,1622
"AE67043","A",2023-04-24,0,1823,1622
"AI96085","A",2023-04-24,40.43,1824,1622
"AS35939","A",2023-04-24,19.74,1825,1622
"AT81510","C",2023-04-24,38.56,1825,1623
"AX14951","C",2023-04-24,72.56,1825,1624
"BV40272","C",2023-04-24,0,1825,1625
"BW31526","C",2023-04-24,0,1825,1626
"CG66771","A",2023-04-24,0,1826,1626
"CG79315","A",2023-04-24,34.59,1827,1626
"CJ91717","A",2023-04-24,71.01,1828,1626
"CL32064","A",2023-04-24,0,1829,1626
"CM20515","C",2023-04-24,68.44,1829,1627
"CM46440","C",2023-04-24,0,1829,1628
"CS77370","C",2023-04-24,0,1829,1629
"CV1830","A",2023-04-24,0,1830,1629
"CY73842","C",2023-04-24,39.07,1830,1630
"DA17081","C",2023-04-24,0,1830,1631
"DE43097","A",2023-04-24,41.74,1831,1631
"DP38197","C",2023-04-24,0,1831,1632
"DQ4690","C",2023-04-24,0,1831,1633
"DS88584","A",2023-04-24,0,1832,1633
"EB42385","C",2023-04-24,0,1832,1634
"EY98915","C",2023-04-24,0,1832,1635
"FB77013","A",2023-04-24,0,1833,1635
"FG23544","C",2023-04-24,0,1833,1636
"FH35857","C",2023-04-24,32.45,1833,1637
"FP12157","C",2023-04-24,0,1833,1638
"FP71764","A",2023-04-24,47.31,1834,1638
"FQ62725","C",2023-04-24,0,1834,1639
"FY36766","A",2023-04-24,41.36,1835,1639
"GA66243","C",2023-04-24,52.08,1835,1640
"GR91574","A",2023-04-24,0,1836,1640
"HA15284","A",2023-04-24,0,1837,1640
"HG71515","C",2023-04-24,0,1837,1641
"HH83475","A",2023-04-24,6.99,1838,1641
"HI23412","C",2023-04-24,69.67,1838,1642
"HM92450","A",2023-04-24,6.99,1839,1642
"HO84954","A",2023-04-24,43.36,1840,1642
"HS39856","A",2023-04-24,36.38,1841,1642
"HU10422","C",2023-04-24,0,1841,1643
"HV83043","C",2023-04-24,0,1841,1644
"ID65053","C",2023-04-24,44.73,1841,1645
"IJ88890","A",2023-04-24,43.02,1842,1645
"IM54572","C",2023-04-24,0,1842,1646
"IV99204","A",2023-04-24,82.8,1843,1646
"IW34325","C",2023-04-24,0,1843,1647
"JI47737","C",2023-04-24,81.1,1843,1648
"JO845","C",2023-04-24,9.99,1843,1649
"JP32393","A",2023-04-24,0,1844,1649
"JQ82531","C",2023-04-24,0,1844,1650
"JR37891","C",2023-04-24,0,1844,1651
"KI21786","C",2023-04-24,0,1844,1652
"KY74426","C",2023-04-24,35.31,1844,1653
"LA8623","C",2023-04-24,0,1844,1654
"LC21031","A",2023-04-24,0,1845,1654
"LO19549","A",2023-04-24,0,1846,1654
"LU56135","C",2023-04-24,9.99,1846,1655
"LV12115","A",2023-04-24,0,1847,1655
"LX36133","C",2023-04-24,0,1847,1656
"MI19824","C",2023-04-24,0,1847,1657
"MK31815","C",2023-04-24,41.37,1847,1658
"MM41931","C",2023-04-24,0,1847,1659
"MQ23839","A",2023-04-24,12.12,1848,1659
"MY86093","A",2023-04-24,65.87,1849,1659
"NI56780","C",2023-04-24,68.02,1849,1660
"NR97499","C",2023-04-24,74.5,1849,1661
"NX59741","C",2023-04-24,70.63,1849,1662
"NX67478","C",2023-04-24,0,1849,1663
"NZ10118","A",2023-04-24,0,1850,1663
"OB65484","A",2023-04-24,36.74,1851,1663
"OC78144","C",2023-04-24,37.72,1851,1664
"OM73067","A",2023-04-24,79.27,1852,1664
"ON60331","C",2023-04-24,58.19,1852,1665
"OO31715","C",2023-04-24,0,1852,1666
"OU9312","A",2023-04-24,0,1853,1666
"PA87157","C",2023-04-24,0,1853,1667
"PN88937","C",2023-04-24,21.45,1853,1668
"PQ55554","A",2023-04-24,11.76,1854,1668
"PS53210","A",2023-04-24,38.05,1855,1668
"PU55849","C",2023-04-24,9.99,1855,1669
"QB2221","A",2023-04-24,0,1856,1669
"QB86275","C",2023-04-24,0,1856,1670
"QK66626","A",2023-04-24,0,1857,1670
"QZ74750","C",2023-04-24,69.58,1857,1671
"RB21443","A",2023-04-24,0,1858,1671
"RB95819","A",2023-04-24,57.66,1859,1671
"RL3260","C",2023-04-24,0,1859,1672
"RP3780","A",2023-04-24,0,1860,1672
"SC54785","A",2023-04-24,0,1861,1672
"SE9690","A",2023-04-24,0,1862,1672
"SL77433","A",2023-04-24,44.36,1863,1672
"SN49828","A",2023-04-24,0,1864,1672
"SN96526","C",2023-04-24,0,1864,1673
"SS92234","C",2023-04-24,26.3,1864,1674
"SV72037","A",2023-04-24,0,1865,1674
"SW36964","A",2023-04-24,43.64,1866,1674
"TM68879","A",2023-04-24,0,1867,1674
"TP43073","C",2023-04-24,73.04,1867,1675
"TW84311","A",2023-04-24,6.99,1868,1675
"UC2290","C",2023-04-24,0,1868,1676
"UF15745","A",2023-04-24,50.33,1869,1676
"UF46601","A",2023-04-24,84.46,1870,1676
"UI85233","C",2023-04-24,0,1870,1677
"UK75170","A",2023-04-24,0,1871,1677
"UL60846","C",2023-04-24,0,1871,1678
"UN32350","C",2023-04-24,0,1871,1679
"UP5369","C",2023-04-24,35.53,1871,1680
"VB19454","A",2023-04-24,6.99,1872,1680
"VC62813","A",2023-04-24,43.85,1873,1680
"VF40302","C",2023-04-24,9.99,1873,1681
"VG22675","C",2023-04-24,0,1873,1682
"VJ93165","C",2023-04-24,63.92,1873,1683
"VP42448","A",2023-04-24,0,1874,1683
"VZ14632","A",2023-04-24,0,1875,1683
"WD15643","C",2023-04-24,68.97,1875,1684
"WJ43991","C",2023-04-24,9.99,1875,1685
"WN8492","A",2023-04-24,47.86,1876,1685
"WO34555","C",2023-04-24,40.7,1876,1686
"WU33639","A",2023-04-24,16.95,1877,1686
"WX21399","A",2023-04-24,70.09,1878,1686
"XF16682","A",2023-04-24,67.35,1879,1686
"XI37524","A",2023-04-24,11.83,1880,1686
"XL16300","A",2023-04-24,0,1881,1686
"XW24237","A",2023-04-24,12.85,1882,1686
"YL98073","A",2023-04-24,38.37,1883,1686
"YV13200","A",2023-04-24,65.65,1884,1686
"ZA36325","A",2023-04-24,64.4,1885,1686
"ZA54786","C",2023-04-24,41.97,1885,1687
"ZL66370","A",2023-04-24,18.52,1886,1687
"ZN21938","C",2023-04-24,0,1886,1688
"ZR24364","A",2023-04-24,51.3,1887,1688
"ZX74960","A",2023-04-24,67.81,1888,1688
"AD44153","A",2023-04-25,0,1889,1688
"AG18595","A",2023-04-25,6.99,1890,1688
"AT33514","C",2023-04-25,65.7,1890,1689
"BE6812","C",2023-04-25,0,1890,1690
"BF17729","A",2023-04-25,50.47,1891,1690
"BK22626","A",2023-04-25,0,1892,1690
"BP83877","A",2023-04-25,0,1893,1690
"CE31243","C",2023-04-25,0,1893,1691
"CL551","A",2023-04-25,47.7,1894,1691
"CO40103","A",2023-04-25,0,1895,1691
"DA91258","A",2023-04-25,0,1896,1691
"DB14595","A",2023-04-25,24.1,1897,1691
"DE20803","C",2023-04-25,52.55,1897,1692
"DE77889","C",2023-04-25,66.93,1897,1693
"DP90730","C",2023-04-25,0,1897,1694
"DR79221","A",2023-04-25,46.84,1898,1694
"DZ27840","A",2023-04-25,25.89,1899,1694
"EF89236","C",2023-04-25,74.55,1899,1695
"EK35768","A",2023-04-25,32.06,1900,1695
"EL36233","C",2023-04-25,0,1900,1696
"EM32678","A",2023-04-25,0,1901,1696
"EN49790","A",2023-04-25,6.99,1902,1696
"EY66170","A",2023-04-25,61.08,1903,1696
"FD19798","A",2023-04-25,11.31,1904,1696
"FG1634","C",2023-04-25,0,1904,1697
"FJ37574","A",2023-04-25,26.74,1905,1697
"FX40310","C",2023-04-25,23.62,1905,1698
"FX51509","A",2023-04-25,0,1906,1698
"HC13314","C",2023-04-25,0,1906,1699
"HF24909","C",2023-04-25,80.08,1906,1700
"HH73566","A",2023-04-25,0,1907,1700
"HJ76381","C",2023-04-25,0,1907,1701
"HN12168","A",2023-04-25,53.61,1908,1701
"HN57476","A",2023-04-25,62.27,1909,1701
"HS81697","C",2023-04-25,0,1909,1702
"HX63147","C",2023-04-25,0,1909,1703
"HY85887","A",2023-04-25,0,1910,1703
"IB30374","C",2023-04-25,81.39,1910,1704
"IR640","A",2023-04-25,0,1911,1704
"IV79725","A",2023-04-25,0,1912,1704
"JA28897","C",2023-04-25,13.95,1912,1705
"JB34627","A",2023-04-25,0,1913,1705
"JC96752","A",2023-04-25,0,1914,1705
"JF63328","C",2023-04-25,0,1914,1706
"JL63890","A",2023-04-25,0,1915,1706
"JM34312","A",2023-04-25,0,1916,1706
"JW35276","C",2023-04-25,0,1916,1707
"JX95880","A",2023-04-25,79.62,1917,1707
"KI3313","C",2023-04-25,77.95,1917,1708
"KM77292","A",2023-04-25,55.25,1918,1708
"KY44877","A",2023-04-25,17.41,1919,1708
"LD62430","A",2023-04-25,29.85,1920,1708
"LD89020","A",2023-04-25,73.31,1921,1708
"LI93664","C",2023-04-25,0,1921,1709
"LK42287","C",2023-04-25,54.91,1921,1710
"LK43243","C",2023-04-25,37.15,1921,1711
"LL10414","C",2023-04-25,48.57,1921,1712
"LP17356","A",2023-04-25,6.99,1922,1712
"MA1685","C",2023-04-25,0,1922,1713
"MA57981","C",2023-04-25,65.57,1922,1714
"MA9807","A",2023-04-25,0,1923,1714
"ME98961","C",2023-04-25,0,1923,1715
"MG87582","A",2023-04-25,0,1924,1715
"MJ10606","C",2023-04-25,0,1924,1716
"MM82748","C",2023-04-25,0,1924,1717
"MQ80264","A",2023-04-25,0,1925,1717
"MS18338","C",2023-04-25,0,1925,1718
"MX91025","A",2023-04-25,6.99,1926,1718
"MZ44155","C",2023-04-25,0,1926,1719
"NL14387","C",2023-04-25,79.78,1926,1720
"NL92253","C",2023-04-25,9.99,1926,1721
"NT3256","C",2023-04-25,82.03,1926,1722
"NV7606","A",2023-04-25,0,1927,1722
"NW31747","A",2023-04-25,6.99,1928,1722
"NW66535","C",2023-04-25,25.12,1928,1723
"OA89196","C",2023-04-25,25.5,1928,1724
"OB91098","C",2023-04-25,0,1928,1725
"OQ26740","A",2023-04-25,6.99,1929,1725
"OS35656","A",2023-04-25,80.34,1930,1725
"OT55805","C",2023-04-25,0,1930,1726
"PS47250","C",2023-04-25,0,1930,1727
"PX45703","A",2023-04-25,17.35,1931,1727
"PX84722","A",2023-04-25,32.04,1932,1727
"QL36109","C",2023-04-25,0,1932,1728
"QN21497","C",2023-04-25,0,1932,1729
"QT35700","A",2023-04-25,0,1933,1729
"QX27309","C",2023-04-25,0,1933,1730
"QY54632","A",2023-04-25,58.6,1934,1730
"QZ7688","A",2023-04-25,42.9,1935,1730
"RI62107","A",2023-04-25,0,1936,1730
"RJ8926","C",2023-04-25,0,1936,1731
"RL13277","C",2023-04-25,41.08,1936,1732
"RV84766","C",2023-04-25,79.42,1936,1733
"SJ42019","C",2023-04-25,0,1936,1734
"SK19247","A",2023-04-25,54.21,1937,1734
"SV92768","A",2023-04-25,6.99,1938,1734
"SW79367","A",2023-04-25,0,1939,1734
"SX96502","A",2023-04-25,55.26,1940,1734
"SZ48876","A",2023-04-25,55.28,1941,1734
"TB39071","A",2023-04-25,6.99,1942,1734
"TK30259","A",2023-04-25,80.31,1943,1734
"TU63633","C",2023-04-25,0,1943,1735
"UB46552","C",2023-04-25,0,1943,1736
"UD22285","C",2023-04-25,0,1943,1737
"UI28997","A",2023-04-25,0,1944,1737
"UI36027","A",2023-04-25,0,1945,1737
"UZ20412","C",2023-04-25,69.7,1945,1738
"VE77052","A",2023-04-25,49.77,1946,1738
"VM21296","C",2023-04-25,0,1946,1739
"VS88916","C",2023-04-25,9.99,1946,1740
"VV3017","A",2023-04-25,16.73,1947,1740
"WL48487","C",2023-04-25,0,1947,1741
"WL88661","A",2023-04-25,0,1948,1741
"WP29165","C",2023-04-25,0,1948,1742
"WV63912","C",2023-04-25,55.2,1948,1743
"WY58174","C",2023-04-25,76.87,1948,1744
"XC23319","A",2023-04-25,0,1949,1744
"XJ15388","A",2023-04-25,59.6,1950,1744
"XU85357","A",2023-04-25,47.16,1951,1744
"XX41864","A",2023-04-25,0,1952,1744
"XX96130","C",2023-04-25,50.47,1952,1745
"YC41603","C",2023-04-25,0,1952,1746
"YC57864","C",2023-04-25,34.21,1952,1747
"YK53894","A",2023-04-25,0,1953,1747
"YK66406","A",2023-04-25,72.88,1954,1747
"ZF57868","A",2023-04-25,72.73,1955,1747
"ZN84045","A",2023-04-25,6.99,1956,1747
"ZZ91133","C",2023-04-25,9.99,1956,1748
"AE61065","A",2023-04-26,12.86,1957,1748
"AI95197","C",2023-04-26,0,1957,1749
"AZ34956","C",2023-04-26,0,1957,1750
"BU12432","C",2023-04-26,44.1,1957,1751
"BV12183","C",2023-04-26,0,1957,1752
"CA54606","C",2023-04-26,35.32,1957,1753
"CS94044","C",2023-04-26,35.17,1957,1754
"DH11664","A",2023-04-26,0,1958,1754
"DH95416","C",2023-04-26,9.99,1958,1755
"DM2865","C",2023-04-26,0,1958,1756
"DM49684","A",2023-04-26,71.06,1959,1756
"DP50293","C",2023-04-26,0,1959,1757
"DQ37118","C",2023-04-26,0,1959,1758
"DR41456","A",2023-04-26,37.02,1960,1758
"DU61532","A",2023-04-26,0,1961,1758
"EJ20763","C",2023-04-26,0,1961,1759
"ES8129","A",2023-04-26,40.82,1962,1759
"ET36830","A",2023-04-26,0,1963,1759
"ET78753","C",2023-04-26,0,1963,1760
"FK99709","A",2023-04-26,0,1964,1760
"FP63466","C",2023-04-26,0,1964,1761
"FQ18694","C",2023-04-26,43.58,1964,1762
"FQ73594","A",2023-04-26,39.22,1965,1762
"FZ73453","A",2023-04-26,0,1966,1762
"GC68092","C",2023-04-26,9.99,1966,1763
"GJ73833","A",2023-04-26,68.49,1967,1763
"HE47765","A",2023-04-26,0,1968,1763
"HF55766","A",2023-04-26,71.85,1969,1763
"HI18412","A",2023-04-26,51.98,1970,1763
"HL26338","C",2023-04-26,45.59,1970,1764
"HO64930","A",2023-04-26,80.65,1971,1764
"HS6312","C",2023-04-26,0,1971,1765
"HU1414","C",2023-04-26,73.31,1971,1766
"HY14377","C",2023-04-26,9.99,1971,1767
"IS21445","A",2023-04-26,0,1972,1767
"IT3330","C",2023-04-26,0,1972,1768
"IV51773","A",2023-04-26,55.92,1973,1768
"IZ93902","C",2023-04-26,0,1973,1769
"JP4537","A",2023-04-26,0,1974,1769
"JS35627","A",2023-04-26,0,1975,1769
"JS94890","A",2023-04-26,0,1976,1769
"JV83959","C",2023-04-26,0,1976,1770
"JW43372","A",2023-04-26,45.44,1977,1770
"KI93741","C",2023-04-26,0,1977,1771
"KK57197","A",2023-04-26,6.99,1978,1771
"KK67369","A",2023-04-26,0,1979,1771
"KW23177","C",2023-04-26,53.2,1979,1772
"LL23010","C",2023-04-26,10.35,1979,1773
"LR17473","C",2023-04-26,0,1979,1774
"LR87433","A",2023-04-26,0,1980,1774
"MB38675","A",2023-04-26,0,1981,1774
"ME4881","A",2023-04-26,12.36,1982,1774
"MT8067","A",2023-04-26,69.27,1983,1774
"MW81269","A",2023-04-26,0,1984,1774
"NB1452","A",2023-04-26,0,1985,1774
"NI98704","A",2023-04-26,15.93,1986,1774
"NL52224","C",2023-04-26,9.99,1986,1775
"NY15874","A",2023-04-26,0,1987,1775
"NY86753","C",2023-04-26,43.05,1987,1776
"OA33100","A",2023-04-26,37.3,1988,1776
"OA45834","A",2023-04-26,54.16,1989,1776
"OC8802","C",2023-04-26,0,1989,1777
"OF65060","A",2023-04-26,79.6,1990,1777
"OO60410","A",2023-04-26,0,1991,1777
"OQ78676","C",2023-04-26,0,1991,1778
"PE20561","C",2023-04-26,0,1991,1779
"PH75526","A",2023-04-26,0,1992,1779
"PK80984","C",2023-04-26,0,1992,1780
"PS35871","C",2023-04-26,48.82,1992,1781
"PT45186","C",2023-04-26,0,1992,1782
"QF40478","A",2023-04-26,0,1993,1782
"QK6675","A",2023-04-26,0,1994,1782
"QT75489","C",2023-04-26,62.04,1994,1783
"RA12169","C",2023-04-26,25.56,1994,1784
"RB53816","A",2023-04-26,0,1995,1784
"RD21535","A",2023-04-26,63.77,1996,1784
"RJ77199","C",2023-04-26,0,1996,1785
"RK85421","C",2023-04-26,20.02,1996,1786
"RL22351","C",2023-04-26,9.99,1996,1787
"RO92857","C",2023-04-26,0,1996,1788
"RP10611","A",2023-04-26,73.24,1997,1788
"RW31368","A",2023-04-26,0,1998,1788
"RX7876","C",2023-04-26,60.28,1998,1789
"RY5950","A",2023-04-26,0,1999,1789
"SA28920","C",2023-04-26,43.93,1999,1790
"SB52599","A",2023-04-26,32.98,2000,1790
"SJ84135","A",2023-04-26,83.93,2001,1790
"SO9401","C",2023-04-26,0,2001,1791
"SV41345","A",2023-04-26,33.17,2002,1791
"TC52046","C",2023-04-26,62.8,2002,1792
"TD558","A",2023-04-26,46.42,2003,1792
"TF42606","A",2023-04-26,0,2004,1792
"TM50958","C",2023-04-26,14.07,2004,1793
"TO17600","C",2023-04-26,0,2004,1794
"TR38445","A",2023-04-26,0,2005,1794
"TU10323","C",2023-04-26,0,2005,1795
"TU17786","C",2023-04-26,34.5,2005,1796
"TY69739","A",2023-04-26,76.2,2006,1796
"UE50332","A",2023-04-26,80.06,2007,1796
"UK62011","A",2023-04-26,82.64,2008,1796
"UP71476","C",2023-04-26,0,2008,1797
"US81032","A",2023-04-26,6.99,2009,1797
"UX12452","C",2023-04-26,0,2009,1798
"VB28516","A",2023-04-26,6.99,2010,1798
"VD5959","C",2023-04-26,0,2010,1799
"VI84257","C",2023-04-26,18.97,2010,1800
"VT92030","A",2023-04-26,67.76,2011,1800
"VU3843","A",2023-04-26,0,2012,1800
"WC8971","A",2023-04-26,48.56,2013,1800
"WI31725","A",2023-04-26,0,2014,1800
"WS22685","A",2023-04-26,0,2015,1800
"WV46605","C",2023-04-26,0,2015,1801
"WW33389","C",2023-04-26,54.02,2015,1802
"WZ94510","C",2023-04-26,0,2015,1803
"XI20485","A",2023-04-26,10.95,2016,1803
"XX6176","A",2023-04-26,60.06,2017,1803
"YH98957","A",2023-04-26,6.99,2018,1803
"YO74173","A",2023-04-26,43.9,2019,1803
"YY807","A",2023-04-26,0,2020,1803
"ZC6015","A",2023-04-26,6.99,2021,1803
"ZG44530","A",2023-04-26,0,2022,1803
"ZG83776","A",2023-04-26,47.98,2023,1803
"ZH67476","A",2023-04-26,0,2024,1803
"ZM50877","A",2023-04-26,6.99,2025,1803
"ZP50870","A",2023-04-26,0,2026,1803
"ZW91042","A",2023-04-26,45.35,2027,1803
"ZZ37262","A",2023-04-26,0,2028,1803
"AC64394","A",2023-04-27,29.45,2029,1803
"AC91472","A",2023-04-27,0,2030,1803
"AK57258","A",2023-04-27,10.87,2031,1803
"AL91983","C",2023-04-27,9.99,2031,1804
"AN87817","A",2023-04-27,26.77,2032,1804
"AR88879","A",2023-04-27,0,2033,1804
"AS78348","A",2023-04-27,6.99,2034,1804
"AX29358","C",2023-04-27,0,2034,1805
"BF81838","C",2023-04-27,28.17,2034,1806
"BJ50442","A",2023-04-27,39.64,2035,1806
"BK23317","C",2023-04-27,0,2035,1807
"BP69599","A",2023-04-27,41.98,2036,1807
"BY43866","A",2023-04-27,68.23,2037,1807
"CC1340","A",2023-04-27,80.97,2038,1807
"CC91187","C",2023-04-27,0,2038,1808
"CE45694","C",2023-04-27,0,2038,1809
"CJ80606","A",2023-04-27,70.41,2039,1809
"CL90273","A",2023-04-27,83.36,2040,1809
"CP73820","C",2023-04-27,73.87,2040,1810
"CS25488","A",2023-04-27,34.24,2041,1810
"DA86163","A",2023-04-27,6.99,2042,1810
"DD65896","A",2023-04-27,6.99,2043,1810
"DG17813","C",2023-04-27,0,2043,1811
"DJ26647","C",2023-04-27,0,2043,1812
"DQ50415","A",2023-04-27,69.64,2044,1812
"DR28744","A",2023-04-27,62.55,2045,1812
"DV3480","C",2023-04-27,0,2045,1813
"EA10084","C",2023-04-27,9.99,2045,1814
"EH97746","A",2023-04-27,30.12,2046,1814
"EP28571","A",2023-04-27,6.99,2047,1814
"FE45385","A",2023-04-27,41.83,2048,1814
"FH44958","C",2023-04-27,9.99,2048,1815
"FK70915","A",2023-04-27,31.51,2049,1815
"FP99822","A",2023-04-27,76.84,2050,1815
"FZ55461","A",2023-04-27,53.79,2051,1815
"GA64517","C",2023-04-27,0,2051,1816
"GI8330","C",2023-04-27,0,2051,1817
"GJ129","C",2023-04-27,21.47,2051,1818
"GM29007","C",2023-04-27,0,2051,1819
"GP26168","A",2023-04-27,72.29,2052,1819
"GV45258","C",2023-04-27,61.25,2052,1820
"HI41000","C",2023-04-27,0,2052,1821
"HV80735","C",2023-04-27,55.25,2052,1822
"HW11580","A",2023-04-27,6.99,2053,1822
"IM70136","C",2023-04-27,0,2053,1823
"IM96917","C",2023-04-27,40.88,2053,1824
"IP20326","A",2023-04-27,78.97,2054,1824
"IU96646","A",2023-04-27,80.53,2055,1824
"JG90848","C",2023-04-27,61.65,2055,1825
"JP51579","A",2023-04-27,82.41,2056,1825
"JR98882","A",2023-04-27,0,2057,1825
"JT62942","A",2023-04-27,0,2058,1825
"JU55646","A",2023-04-27,0,2059,1825
"KE62293","A",2023-04-27,25.27,2060,1825
"KF59968","C",2023-04-27,35.96,2060,1826
"KK39676","A",2023-04-27,27.55,2061,1826
"KM70844","A",2023-04-27,0,2062,1826
"KR98279","A",2023-04-27,12.98,2063,1826
"KY70828","C",2023-04-27,51.48,2063,1827
"LD19979","A",2023-04-27,0,2064,1827
"LD63354","A",2023-04-27,66.66,2065,1827
"LK41880","C",2023-04-27,0,2065,1828
"LN33427","A",2023-04-27,0,2066,1828
"LT28100","A",2023-04-27,38.04,2067,1828
"LY36580","A",2023-04-27,41.14,2068,1828
"MA16770","C",2023-04-27,9.99,2068,1829
"MD79672","A",2023-04-27,0,2069,1829
"MI76519","C",2023-04-27,0,2069,1830
"MJ95273","C",2023-04-27,0,2069,1831
"MM58168","C",2023-04-27,44.64,2069,1832
"NG77544","C",2023-04-27,15.71,2069,1833
"NH66935","C",2023-04-27,75.9,2069,1834
"NO65126","C",2023-04-27,16.83,2069,1835
"OL5447","C",2023-04-27,0,2069,1836
"OO13714","A",2023-04-27,21.19,2070,1836
"OQ38554","A",2023-04-27,77.84,2071,1836
"OT17198","C",2023-04-27,9.99,2071,1837
"OU12818","A",2023-04-27,0,2072,1837
"OX70881","C",2023-04-27,54.5,2072,1838
"OX95158","C",2023-04-27,0,2072,1839
"PB68837","C",2023-04-27,0,2072,1840
"PD65733","A",2023-04-27,84.43,2073,1840
"PL19507","A",2023-04-27,23.46,2074,1840
"PO40227","C",2023-04-27,0,2074,1841
"PT68522","A",2023-04-27,0,2075,1841
"QR44166","C",2023-04-27,0,2075,1842
"QS50801","C",2023-04-27,21.27,2075,1843
"RA39522","A",2023-04-27,0,2076,1843
"RS86319","C",2023-04-27,0,2076,1844
"SA16823","A",2023-04-27,0,2077,1844
"SB21680","C",2023-04-27,58.05,2077,1845
"SM74243","A",2023-04-27,0,2078,1845
"SY9364","A",2023-04-27,54.3,2079,1845
"TF9197","C",2023-04-27,0,2079,1846
"TK1592","A",2023-04-27,0,2080,1846
"TQ41697","A",2023-04-27,0,2081,1846
"TS9952","A",2023-04-27,26.61,2082,1846
"UG7882","A",2023-04-27,42.55,2083,1846
"UL16581","A",2023-04-27,70.03,2084,1846
"UL53099","C",2023-04-27,9.99,2084,1847
"VC27366","A",2023-04-27,53.77,2085,1847
"VC33591","A",2023-04-27,80.58,2086,1847
"VI26894","A",2023-04-27,30.8,2087,1847
"VI80875","C",2023-04-27,74.69,2087,1848
"VL28483","A",2023-04-27,25.14,2088,1848
"VM19441","A",2023-04-27,22.96,2089,1848
"VT92478","C",2023-04-27,28.08,2089,1849
"VU25520","C",2023-04-27,0,2089,1850
"VV19651","A",2023-04-27,46.55,2090,1850
"WA11062","A",2023-04-27,0,2091,1850
"WA71815","A",2023-04-27,82.61,2092,1850
"WH9764","A",2023-04-27,0,2093,1850
"WK47618","C",2023-04-27,0,2093,1851
"WL4151","A",2023-04-27,0,2094,1851
"WM26365","A",2023-04-27,49.08,2095,1851
"WY40071","C",2023-04-27,11.59,2095,1852
"XB24428","C",2023-04-27,27.1,2095,1853
"XK23184","C",2023-04-27,0,2095,1854
"XZ7774","C",2023-04-27,0,2095,1855
"YF30810","C",2023-04-27,12.91,2095,1856
"YM79110","A",2023-04-27,31.09,2096,1856
"YN15642","C",2023-04-27,0,2096,1857
"YN95734","C",2023-04-27,9.99,2096,1858
"YO59832","A",2023-04-27,6.99,2097,1858
"YP6496","A",2023-04-27,38.6,2098,1858
"YU56437","A",2023-04-27,0,2099,1858
"YV62182","C",2023-04-27,30.47,2099,1859
"ZD57370","C",2023-04-27,12.3,2099,1860
"ZG17313","C",2023-04-27,81.64,2099,1861
"ZI86032","A",2023-04-27,47.39,2100,1861
"ZL88304","A",2023-04-27,72.88,2101,1861
"ZY48701","A",2023-04-27,33.19,2102,1861
"ZZ82624","C",2023-04-27,9.99,2102,1862
"AH31860","A",2023-04-28,6.99,2103,1862
"AL41897","A",2023-04-28,0,2104,1862
"AM93025","A",2023-04-28,0,2105,1862
"AN8036","C",2023-04-28,50.34,2105,1863
"AT5080","C",2023-04-28,68.18,2105,1864
"AZ49917","A",2023-04-28,0,2106,1864
"BK22500","A",2023-04-28,64.5,2107,1864
"BK99728","A",2023-04-28,16.27,2108,1864
"BN21607","A",2023-04-28,0,2109,1864
"BO56103","A",2023-04-28,0,2110,1864
"BP40201","A",2023-04-28,0,2111,1864
"BV62530","A",2023-04-28,66.57,2112,1864
"CI82486","A",2023-04-28,0,2113,1864
"CK51252","C",2023-04-28,0,2113,1865
"CN55909","C",2023-04-28,55.47,2113,1866
"CN88016","A",2023-04-28,0,2114,1866
"CT33724","C",2023-04-28,59.96,2114,1867
"CU33631","A",2023-04-28,0,2115,1867
"CY89357","A",2023-04-28,37.41,2116,1867
