"customer_id","group","date","paid"
"IB12029","A",2023-04-16,0
"IC47338","C",2023-04-16,83.15
"ID68284","C",2023-04-16,65.19
"IF17183","C",2023-04-16,0
"IO72171","A",2023-04-16,0
"IP18873","C",2023-04-16,31.99
"IS64573","C",2023-04-16,14.14
"IV52405","C",2023-04-16,0
"JB64696","C",2023-04-16,21.92
"JC12341","C",2023-04-16,31.23
"JP63773","A",2023-04-16,26.54
"JR40797","C",2023-04-16,0
"JT65929","C",2023-04-16,42.57
"JW74159","C",2023-04-16,0
"KD75335","C",2023-04-16,31.83
"KD79406","C",2023-04-16,0
"KD95850","A",2023-04-16,0
"KF15860","A",2023-04-16,0
"KF6009","C",2023-04-16,78.25
"KG12861","C",2023-04-16,42.52
"KI16344","C",2023-04-16,45.49
"KJ14949","C",2023-04-16,53.29
"KM59601","C",2023-04-16,0
"KQ64346","A",2023-04-16,6.99
"LC25657","C",2023-04-16,0
"LE86402","C",2023-04-16,9.99
"LL94653","C",2023-04-16,0
"LM37149","A",2023-04-16,58.75
"LM75370","A",2023-04-16,0
"LN15984","C",2023-04-16,0
"MG87513","A",2023-04-16,0
"MI59282","A",2023-04-16,6.99
"MP26993","C",2023-04-16,56.56
"MP7833","C",2023-04-16,28.15
"MU8793","C",2023-04-16,0
"MZ89977","C",2023-04-16,0
"NA52609","C",2023-04-16,0
"NB34953","C",2023-04-16,66.11
"NB70079","C",2023-04-16,0
"NG85048","A",2023-04-16,6.99
"NK50253","C",2023-04-16,0
"NL51797","A",2023-04-16,6.99
"NM96794","C",2023-04-16,0
"NQ41644","A",2023-04-16,0
"NS45315","C",2023-04-16,0
"NS9172","C",2023-04-16,20.92
"OA76353","C",2023-04-16,37.17
"OA96074","A",2023-04-16,0
"OD58474","A",2023-04-16,79.11
"OD85309","A",2023-04-16,10.28
"OE95450","C",2023-04-16,61.47
"OG19724","C",2023-04-16,0
"OK245","A",2023-04-16,0
"OL84414","C",2023-04-16,0
"OV74373","C",2023-04-16,0
"OX54277","C",2023-04-16,28.63
"OZ51532","C",2023-04-16,0
"PA31450","C",2023-04-16,79.36
"PE97833","C",2023-04-16,0
"PF69464","A",2023-04-16,12.02
"PN76212","C",2023-04-16,0
"PN88937","C",2023-04-16,32.2
"PS31198","C",2023-04-16,80.04
"PU77407","A",2023-04-16,0
"PW22661","C",2023-04-16,12.11
"PY84487","C",2023-04-16,0
"QB6001","C",2023-04-16,49.17
"QD57562","C",2023-04-16,0
"QE40220","C",2023-04-16,69.13
"QF36650","C",2023-04-16,0
"QG91552","C",2023-04-16,0
"QN76215","C",2023-04-16,0
"RE26056","A",2023-04-16,0
"RF33659","A",2023-04-16,0
"RJ85290","C",2023-04-16,0
"RS86143","C",2023-04-16,40.3
"RT78187","C",2023-04-16,0
"RU81953","C",2023-04-16,0
"RV44026","A",2023-04-16,0
"SC34267","A",2023-04-16,51.09
"SF92449","A",2023-04-16,0
"SI77464","A",2023-04-16,0
"SJ30432","C",2023-04-16,82.27
"SK33197","C",2023-04-16,0
"SP14416","A",2023-04-16,0
"SP14416","A",2023-04-16,17.55
"SQ98790","A",2023-04-16,0
"SW94278","A",2023-04-16,0
"SY49190","A",2023-04-16,0
"TJ37824","A",2023-04-16,31.83
"TQ19303","C",2023-04-16,62.51
"TU17469","C",2023-04-16,52.48
"TU72169","A",2023-04-16,24.94
"TX12590","A",2023-04-16,0
"UE96789","C",2023-04-16,0
"UO10183","C",2023-04-16,76.63
"UO84838","C",2023-04-16,25.37
"UX95902","C",2023-04-16,0
"VB44734","C",2023-04-16,0
"VF63743","C",2023-04-16,58.12
"VS62612","C",2023-04-16,0
"VT12471","C",2023-04-16,0
"VU80630","C",2023-04-16,54.79
"WA48519","C",2023-04-16,40.33
"WF29852","C",2023-04-16,9.99
"WF43138","A",2023-04-16,0
"WG17511","C",2023-04-16,0
"WG961","A",2023-04-16,41.42
"WH37333","C",2023-04-16,0
"WJ54500","C",2023-04-16,0
"WP41922","C",2023-04-16,13.12
"WP89318","A",2023-04-16,0
"WX46328","C",2023-04-16,0
"WZ77765","C",2023-04-16,65.14
"XA51475","C",2023-04-16,0
"XA64325","C",2023-04-16,31.09
"XC39567","C",2023-04-16,25.44
"XF74428","C",2023-04-16,0
"XK57344","C",2023-04-16,0
"XK95199","C",2023-04-16,0
"XW58997","C",2023-04-16,0
"XW70010","A",2023-04-16,22.44
"XZ64079","C",2023-04-16,40.99
"YD86132","C",2023-04-16,0
"YK46009","C",2023-04-16,68.65
"YP88533","A",2023-04-16,0
"YY89109","C",2023-04-16,39.71
"ZI78858","A",2023-04-16,6.99
"ZJ66473","A",2023-04-16,0
"ZP41928","C",2023-04-16,9.99
"ZS44023","A",2023-04-16,82.45
"ZS83064","C",2023-04-16,12.26
"ZT71725","C",2023-04-16,59.15
"ZU41979","A",2023-04-16,0
"ZU96106","C",2023-04-16,0
"ZV74462","C",2023-04-16,9.99
"AA57128","C",2023-04-17,0
"AH90200","C",2023-04-17,0
"AR41522","C",2023-04-17,35.68
"AU4658","C",2023-04-17,0
"AW45939","C",2023-04-17,9.99
"AX79486","C",2023-04-17,12.7
"BD49472","A",2023-04-17,78.36
"BG14627","C",2023-04-17,13.76
"BH65002","C",2023-04-17,0
"BH8725","C",2023-04-17,65.07
"BK1571","C",2023-04-17,78.5
"BL65977","C",2023-04-17,0
"BN29665","C",2023-04-17,0
"BP68945","C",2023-04-17,0
"BP82907","A",2023-04-17,56.53
"BQ46327","A",2023-04-17,0
"BS38879","A",2023-04-17,6.99
"BS59118","C",2023-04-17,0
"BV14425","A",2023-04-17,61.95
"BV73259","C",2023-04-17,0
"BV99551","C",2023-04-17,66.15
"CA83442","C",2023-04-17,11.89
"CE22570","A",2023-04-17,0
"CH31343","C",2023-04-17,63.03
"CJ97590","C",2023-04-17,33.34
"CN24200","A",2023-04-17,0
"CN66506","C",2023-04-17,0
"CP47736","C",2023-04-17,82.58
"CS94869","C",2023-04-17,0
"DH53190","C",2023-04-17,0
"DJ24047","C",2023-04-17,69.72
"DL38002","C",2023-04-17,63.98
"DO49097","A",2023-04-17,0
"DO57739","A",2023-04-17,0
"DS85311","C",2023-04-17,0
"DT1242","C",2023-04-17,0
"DT43540","C",2023-04-17,0
"DZ92140","C",2023-04-17,0
"EE87234","C",2023-04-17,18.24
"EH29513","C",2023-04-17,9.99
"EI89693","C",2023-04-17,9.99
"EN67914","A",2023-04-17,0
"EO46555","A",2023-04-17,55.09
"EP98768","C",2023-04-17,0
"EQ15656","C",2023-04-17,0
"FB30975","C",2023-04-17,79.14
"FD93010","C",2023-04-17,0
"FE17924","C",2023-04-17,9.99
"FH24472","C",2023-04-17,0
"FK19133","A",2023-04-17,0
"FQ15842","C",2023-04-17,36.03
"FW42807","C",2023-04-17,71.68
"FZ96862","C",2023-04-17,0
"GE8659","C",2023-04-17,79.44
"GF82691","C",2023-04-17,0
"GH11312","C",2023-04-17,0
"GJ68187","A",2023-04-17,0
"GJ79117","A",2023-04-17,6.99
"GP15463","A",2023-04-17,24.05
"GS57205","C",2023-04-17,65.58
"GU71247","C",2023-04-17,9.99
"GV33016","A",2023-04-17,0
"GV73814","A",2023-04-17,0
"GZ51069","C",2023-04-17,0
"HA61147","C",2023-04-17,0
"HA64756","C",2023-04-17,0
"HB97269","A",2023-04-17,0
"HD59546","C",2023-04-17,0
"HH65563","A",2023-04-17,0
"HJ96453","A",2023-04-17,6.99
"HL55568","C",2023-04-17,72.54
"HY61493","C",2023-04-17,0
"IG32499","C",2023-04-17,52.33
"II41546","C",2023-04-17,76.05
"II973","C",2023-04-17,0
"IQ93863","C",2023-04-17,77.54
"IU14681","C",2023-04-17,27.95
"IU59737","C",2023-04-17,0
"JC9573","C",2023-04-17,0
"JE65753","C",2023-04-17,0
"JH11230","C",2023-04-17,0
"JI39588","A",2023-04-17,6.99
"JJ64731","C",2023-04-17,0
"JL15744","C",2023-04-17,0
"JM14638","A",2023-04-17,0
"JO45970","A",2023-04-17,0
"JQ96356","A",2023-04-17,6.99
"JR61318","A",2023-04-17,6.99
"JS62259","C",2023-04-17,0
"JT34184","C",2023-04-17,0
"JZ54866","C",2023-04-17,0
"KF10865","C",2023-04-17,0
"KR27667","C",2023-04-17,0
"KS36715","C",2023-04-17,0
"KS50114","C",2023-04-17,77.97
"KT84324","C",2023-04-17,55.9
"KT95208","C",2023-04-17,0
"LC18458","C",2023-04-17,0
"LE81048","C",2023-04-17,0
"LR64380","C",2023-04-17,0
"LZ90818","C",2023-04-17,25.24
"MQ38018","C",2023-04-17,0
"MU97051","C",2023-04-17,59.95
"MZ55115","C",2023-04-17,0
"NA69409","C",2023-04-17,0
"NF946","A",2023-04-17,6.99
"NJ14198","C",2023-04-17,71.99
"NJ2095","C",2023-04-17,29.39
"NM30549","C",2023-04-17,38.41
"NO37621","A",2023-04-17,0
"NV87778","A",2023-04-17,0
"NZ67487","C",2023-04-17,0
"OF66682","A",2023-04-17,0
"OG70663","C",2023-04-17,0
"OI20000","A",2023-04-17,56.53
"OK8901","A",2023-04-17,0
"ON60029","C",2023-04-17,0
"OO77729","C",2023-04-17,47.63
"PA18041","C",2023-04-17,0
"PH86123","C",2023-04-17,0
"PJ66060","C",2023-04-17,0
"PL27321","A",2023-04-17,46.74
"PP78293","C",2023-04-17,30.81
"PU1078","A",2023-04-17,6.99
"PX79177","A",2023-04-17,6.99
"PX98673","C",2023-04-17,0
"PY42276","C",2023-04-17,0
"PY82373","C",2023-04-17,0
"QC4965","C",2023-04-17,0
"QI39026","C",2023-04-17,45.49
"QJ4208","C",2023-04-17,9.99
"QL26042","A",2023-04-17,0
"QR25794","C",2023-04-17,9.99
"QR84795","C",2023-04-17,0
"QT71061","C",2023-04-17,0
"RC2947","C",2023-04-17,35.51
"RD91681","C",2023-04-17,56.34
"RH86394","C",2023-04-17,9.99
"RI87385","C",2023-04-17,21.67
"RJ49150","C",2023-04-17,0
"RJ59347","C",2023-04-17,9.99
"RT49360","C",2023-04-17,0
"RU1278","A",2023-04-17,0
"RU16113","C",2023-04-17,37.56
"RX82430","A",2023-04-17,6.99
"RZ1739","A",2023-04-17,6.99
"SC88348","C",2023-04-17,65.96
"SE92604","C",2023-04-17,0
"SJ49595","A",2023-04-17,0
"SN6045","A",2023-04-17,72.21
"SR3611","A",2023-04-17,0
"SZ67200","C",2023-04-17,0
"TC37657","C",2023-04-17,0
"TF27272","C",2023-04-17,51.3
"TL53070","C",2023-04-17,0
"TN36859","C",2023-04-17,0
"TO519","C",2023-04-17,9.99
"TW88543","C",2023-04-17,35.17
"TZ84029","C",2023-04-17,81.16
"UB33123","C",2023-04-17,84.79
"UE81571","C",2023-04-17,72.63
"UG13868","A",2023-04-17,48.66
"UJ60290","C",2023-04-17,9.99
"UM17897","C",2023-04-17,0
"UO81261","C",2023-04-17,0
"UW15886","A",2023-04-17,0
"UX76678","A",2023-04-17,6.99
"VA46120","A",2023-04-17,0
"VE83600","C",2023-04-17,0
"VH7566","C",2023-04-17,28.31
"VH81012","A",2023-04-17,0
"VI28493","C",2023-04-17,0
"VJ43770","C",2023-04-17,11.24
"VK78999","C",2023-04-17,67.13
"VK88343","C",2023-04-17,0
"VN20269","C",2023-04-17,0
"VS95864","C",2023-04-17,83.86
"VU87309","A",2023-04-17,18.79
"VV44482","C",2023-04-17,33.08
"WD56551","C",2023-04-17,78.55
"WE52930","A",2023-04-17,64.68
"WH44102","C",2023-04-17,9.99
"WK33508","A",2023-04-17,28.73
"WK89780","C",2023-04-17,0
"WS10924","C",2023-04-17,0
"WS23832","A",2023-04-17,0
"WU45798","C",2023-04-17,0
"WV59086","C",2023-04-17,9.99
"WY15286","C",2023-04-17,0
"WZ37392","C",2023-04-17,61.48
"XA30650","C",2023-04-17,0
"XA6899","C",2023-04-17,9.99
"XA82273","A",2023-04-17,55.97
"XB84374","C",2023-04-17,55.84
"XD98410","A",2023-04-17,6.99
"XG3921","A",2023-04-17,0
"XG55719","A",2023-04-17,0
"XJ32879","A",2023-04-17,17.67
"XK54700","A",2023-04-17,26.56
"XU97736","C",2023-04-17,46.51
"YH18890","C",2023-04-17,0
"YH94318","A",2023-04-17,0
"YK31070","A",2023-04-17,0
"YR29838","C",2023-04-17,43.17
"YT16844","C",2023-04-17,51.02
"YT48908","C",2023-04-17,36.14
"YU80365","C",2023-04-17,9.99
"ZA53797","C",2023-04-17,11.33
"ZE29803","C",2023-04-17,0
"ZI40090","C",2023-04-17,0
"ZL63525","C",2023-04-17,0
"ZP73308","C",2023-04-17,84.67
"ZQ1512","C",2023-04-17,0
"ZW8507","C",2023-04-17,0
"ZW99705","C",2023-04-17,24.74
"AB26292","C",2023-04-18,9.99
"AO20769","C",2023-04-18,15.82
"AO76833","A",2023-04-18,0
"AO93210","C",2023-04-18,0
"AP16120","C",2023-04-18,52.83
"AZ57326","C",2023-04-18,0
"BC24980","A",2023-04-18,6.99
"BD29861","C",2023-04-18,0
"BG98064","C",2023-04-18,12.43
"BH39568","C",2023-04-18,9.99
"BH84898","C",2023-04-18,0
"BI11349","A",2023-04-18,0
"BI55192","C",2023-04-18,48.28
"BQ22175","A",2023-04-18,15.23
"BT85269","C",2023-04-18,28.48
"BU43774","C",2023-04-18,60.42
"BU89573","A",2023-04-18,0
"BV47420","C",2023-04-18,0
"CB66884","A",2023-04-18,73.34
"CF99524","C",2023-04-18,55.72
"CI88166","C",2023-04-18,63.37
"CK28593","A",2023-04-18,0
"CK44288","A",2023-04-18,40.62
"CS52264","C",2023-04-18,0
"CS59343","A",2023-04-18,0
"CS947","C",2023-04-18,0
"CT11870","C",2023-04-18,67.36
"CV79899","A",2023-04-18,6.99
"DC11046","C",2023-04-18,83.9
"DP92837","C",2023-04-18,36.64
"DQ64925","C",2023-04-18,70.48
"DS94412","C",2023-04-18,9.99
"DT80873","C",2023-04-18,28.01
"DY84298","C",2023-04-18,0
"ED67933","C",2023-04-18,62.25
"EF15309","C",2023-04-18,0
"EM13610","C",2023-04-18,0
"EM33083","C",2023-04-18,18.73
"FG37178","A",2023-04-18,0
"FG39147","C",2023-04-18,34.18
"FI24907","C",2023-04-18,9.99
"FP95951","C",2023-04-18,0
"FR38436","C",2023-04-18,0
"FR74311","C",2023-04-18,60.27
"FW54161","A",2023-04-18,0
"FY10827","C",2023-04-18,59.26
"FY16914","C",2023-04-18,51.24
"FY35800","C",2023-04-18,61.63
"GD19606","A",2023-04-18,0
"GE36286","C",2023-04-18,9.99
"GF7326","C",2023-04-18,61.65
"GL70364","A",2023-04-18,0
"GU10070","C",2023-04-18,9.99
"GV24321","A",2023-04-18,0
"GV65042","A",2023-04-18,0
"GW60888","C",2023-04-18,0
"HC74481","C",2023-04-18,16.4
"HG72784","C",2023-04-18,0
"HH80927","A",2023-04-18,6.99
"HI95964","A",2023-04-18,13.64
"HP2668","A",2023-04-18,0
"HP81859","C",2023-04-18,0
"HR3400","A",2023-04-18,0
"HT5956","C",2023-04-18,81.92
"IC15478","C",2023-04-18,9.99
"ID82362","C",2023-04-18,9.99
"IE78480","C",2023-04-18,0
"IG32499","C",2023-04-18,9.99
"IN56863","C",2023-04-18,0
"IP61586","A",2023-04-18,0
"IR25687","A",2023-04-18,13.92
"IS14087","A",2023-04-18,54.43
"IU71239","C",2023-04-18,0
"IV27120","C",2023-04-18,0
"JB88779","C",2023-04-18,71.17
"JH94542","A",2023-04-18,26.64
"JJ41780","A",2023-04-18,30.81
"JL96624","C",2023-04-18,0
"JO81217","C",2023-04-18,0
"JP14359","A",2023-04-18,12.77
"JP25582","C",2023-04-18,0
"JT61750","C",2023-04-18,0
"JV48694","C",2023-04-18,0
"KA69989","A",2023-04-18,0
"KD35693","C",2023-04-18,9.99
"KE32177","A",2023-04-18,0
"KF25850","A",2023-04-18,0
"KH12677","C",2023-04-18,44.5
"KO87899","C",2023-04-18,55.78
"KS81064","C",2023-04-18,0
"KU73659","C",2023-04-18,0
"KW60628","C",2023-04-18,54.34
"KX8389","A",2023-04-18,0
"LF61604","A",2023-04-18,0
"LI13430","C",2023-04-18,9.99
"LK45536","C",2023-04-18,9.99
"LL41943","A",2023-04-18,6.99
"LL45306","C",2023-04-18,52.15
"LL53606","C",2023-04-18,0
"LM38212","C",2023-04-18,18.89
"LS95468","A",2023-04-18,0
"LZ86949","A",2023-04-18,34.27
"MB63406","C",2023-04-18,9.99
"MG29770","A",2023-04-18,0
"MH4894","C",2023-04-18,53.87
"ML44435","A",2023-04-18,0
"ML48465","C",2023-04-18,0
"MU54370","C",2023-04-18,39.35
"MW18220","C",2023-04-18,39.7
"MW40937","C",2023-04-18,0
"MX17299","A",2023-04-18,6.99
"NC52829","A",2023-04-18,0
"NQ66430","C",2023-04-18,30.4
"NW63709","A",2023-04-18,6.99
"NY18577","A",2023-04-18,0
"OB45037","C",2023-04-18,26.18
"OC81960","C",2023-04-18,9.99
"OG6035","C",2023-04-18,0
"OK1143","C",2023-04-18,0
"ON30289","A",2023-04-18,0
"ON55731","A",2023-04-18,0
"OO98160","A",2023-04-18,0
"OQ74715","C",2023-04-18,71.2
"OQ8715","A",2023-04-18,84.01
"OT45326","C",2023-04-18,47.98
"OU31444","A",2023-04-18,43.83
"OV43783","C",2023-04-18,0
"OW59900","C",2023-04-18,0
"OX24251","C",2023-04-18,0
"OX81825","C",2023-04-18,80.73
"OY18370","C",2023-04-18,9.99
"PB27253","C",2023-04-18,20.13
"PI24360","A",2023-04-18,0
"PJ64672","C",2023-04-18,81.62
"PS40658","A",2023-04-18,79.03
"PT47283","C",2023-04-18,0
"QA28649","C",2023-04-18,0
"QC79069","A",2023-04-18,60.63
"QD88063","C",2023-04-18,27.84
"QI87892","C",2023-04-18,0
"QK97830","C",2023-04-18,0
"QN39459","A",2023-04-18,0
"QS38878","C",2023-04-18,47.78
"QY31790","C",2023-04-18,9.99
"RA25862","C",2023-04-18,0
"RA77145","C",2023-04-18,82.26
"RB78335","C",2023-04-18,9.99
"RC75860","C",2023-04-18,9.99
"RC87058","C",2023-04-18,0
"RE59933","A",2023-04-18,0
"RF71323","A",2023-04-18,6.99
"RK89542","A",2023-04-18,34.72
"RL14474","A",2023-04-18,75.68
"RL27784","C",2023-04-18,73.61
"RO60378","C",2023-04-18,0
"RS30180","A",2023-04-18,44.47
"RX82300","C",2023-04-18,0
"RZ10359","C",2023-04-18,0
"RZ51444","C",2023-04-18,0
"SJ55456","C",2023-04-18,0
"SJ57946","C",2023-04-18,83.89
"SJ60054","C",2023-04-18,19.47
"SJ98406","A",2023-04-18,0
"SQ15669","C",2023-04-18,0
"SQ24999","A",2023-04-18,51.26
"SU41437","C",2023-04-18,0
"SZ43695","C",2023-04-18,47.67
"TA55866","C",2023-04-18,9.99
"TC92707","C",2023-04-18,0
"TK51662","C",2023-04-18,55.72
"TP48820","A",2023-04-18,57.71
"TT4846","A",2023-04-18,62.46
"TV15949","C",2023-04-18,0
"TV44669","C",2023-04-18,77.13
"TW37069","C",2023-04-18,9.99
"UG49169","C",2023-04-18,19.24
"UG82085","C",2023-04-18,78.46
"UH82784","C",2023-04-18,0
"UI26567","C",2023-04-18,0
"UI65317","C",2023-04-18,84.64
"UN78849","C",2023-04-18,0
"UY91818","A",2023-04-18,0
"VC25198","A",2023-04-18,64.76
"VD72736","C",2023-04-18,0
"VM28915","C",2023-04-18,0
"VT23284","C",2023-04-18,50.28
"VT99006","A",2023-04-18,0
"VU22199","A",2023-04-18,6.99
"WA64791","C",2023-04-18,84.77
"WG73250","C",2023-04-18,0
"WI54875","C",2023-04-18,0
"WN56929","C",2023-04-18,14.23
"WN65636","A",2023-04-18,6.99
"WR70717","C",2023-04-18,0
"WW99140","A",2023-04-18,0
"XA69832","A",2023-04-18,74.24
"XF27521","C",2023-04-18,0
"XF64864","C",2023-04-18,0
"XI93097","A",2023-04-18,0
"XK88439","A",2023-04-18,46.53
"YB71616","C",2023-04-18,84.99
"YI60259","C",2023-04-18,0
"YN87988","A",2023-04-18,0
"YO6732","C",2023-04-18,0
"YT49766","C",2023-04-18,0
"YT61925","A",2023-04-18,33.32
"YX36008","C",2023-04-18,22.07
"YZ27709","A",2023-04-18,21.19
"ZB13770","A",2023-04-18,0
"ZB76311","A",2023-04-18,0
"ZC75696","C",2023-04-18,0
"ZG27840","C",2023-04-18,0
"ZO34415","C",2023-04-18,9.99
"ZQ37792","C",2023-04-18,57.41
"ZS88356","A",2023-04-18,0
"ZT66040","A",2023-04-18,64.36
"ZU7037","A",2023-04-18,0
"ZU70418","C",2023-04-18,0
"AQ20445","C",2023-04-19,26.32
"AT98048","A",2023-04-19,23.48
"AV51813","A",2023-04-19,66.27
"AV74186","C",2023-04-19,0
"BA28123","C",2023-04-19,9.99
"BC47584","C",2023-04-19,9.99
"BG25179","C",2023-04-19,48.43
"BK10254","A",2023-04-19,54.7
"BM2078","C",2023-04-19,0
"BO76965","C",2023-04-19,82.66
"BQ14452","C",2023-04-19,42.59
"BS65122","C",2023-04-19,0
"BW71342","A",2023-04-19,0
"CD46015","C",2023-04-19,45.38
"CD91851","C",2023-04-19,72.07
"CG21617","C",2023-04-19,23.96
"CI69489","C",2023-04-19,25.98
"CO14911","A",2023-04-19,54.39
"CO33177","C",2023-04-19,0
"CQ8800","C",2023-04-19,13.88
"CS47317","C",2023-04-19,0
"CU70874","C",2023-04-19,0
"CU880","C",2023-04-19,0
"CW32414","A",2023-04-19,13.04
"DD55822","A",2023-04-19,6.99
"DH60730","A",2023-04-19,0
"DK52324","C",2023-04-19,9.99
"DP46685","C",2023-04-19,71.65
"DP93067","C",2023-04-19,0
"DW37422","A",2023-04-19,48.81
"DX84262","C",2023-04-19,38.55
"DY91988","C",2023-04-19,0
"EA40847","C",2023-04-19,0
"EA43899","C",2023-04-19,0
"EL20208","C",2023-04-19,0
"ET11443","C",2023-04-19,41.61
"ET64178","A",2023-04-19,0
"FI44701","C",2023-04-19,0
"FM32151","C",2023-04-19,59.77
"FO69738","C",2023-04-19,0
"FQ80293","C",2023-04-19,0
"FR43356","C",2023-04-19,69.77
"FT40773","C",2023-04-19,0
"FY13411","A",2023-04-19,6.99
"FY38413","C",2023-04-19,9.99
"GA12970","C",2023-04-19,57.3
"GA40766","A",2023-04-19,6.99
"GB6200","C",2023-04-19,9.99
"GC4447","C",2023-04-19,48.15
"GE41301","A",2023-04-19,0
"GI76411","C",2023-04-19,0
"GL75508","C",2023-04-19,0
"GT56493","C",2023-04-19,23.23
"GX75714","C",2023-04-19,0
"GY17781","A",2023-04-19,6.99
"HB82729","C",2023-04-19,76.28
"HD80283","A",2023-04-19,0
"HF9300","C",2023-04-19,0
"HG45745","C",2023-04-19,0
"HG89845","C",2023-04-19,0
"HI77185","A",2023-04-19,0
"HP54696","C",2023-04-19,67.61
"HQ19673","C",2023-04-19,0
"IB79080","C",2023-04-19,44.21
"ID27802","C",2023-04-19,43.44
"IU24683","A",2023-04-19,0
"IV79534","C",2023-04-19,0
"IW24350","C",2023-04-19,0
"IW81023","C",2023-04-19,16.65
"IY88134","A",2023-04-19,0
"JB17112","A",2023-04-19,6.99
"JC59967","C",2023-04-19,46.28
"JD16858","C",2023-04-19,0
"JD2698","C",2023-04-19,0
"JJ52185","C",2023-04-19,9.99
"JK14252","C",2023-04-19,0
"JK5470","A",2023-04-19,55.5
"JM86771","C",2023-04-19,0
"JN28237","C",2023-04-19,0
"JP48462","C",2023-04-19,0
"JW76586","A",2023-04-19,52.81
"JW90584","C",2023-04-19,9.99
"JX61640","C",2023-04-19,17.77
"JY97948","C",2023-04-19,56.81
"KA8045","C",2023-04-19,9.99
"KK40155","A",2023-04-19,0
"KN67319","C",2023-04-19,36.02
"KR87479","C",2023-04-19,17.32
"KS44705","C",2023-04-19,52.73
"KX46956","C",2023-04-19,0
"LD49807","C",2023-04-19,0
"LI38308","C",2023-04-19,9.99
"LK20828","A",2023-04-19,52.36
"LO93595","C",2023-04-19,49.31
"LP18228","C",2023-04-19,9.99
"LR21998","C",2023-04-19,0
"LS41915","A",2023-04-19,75.78
"LV96892","C",2023-04-19,0
"LW39291","C",2023-04-19,49.6
"LX51029","C",2023-04-19,0
"LX84667","A",2023-04-19,0
"MK22277","A",2023-04-19,28.82
"MP68514","A",2023-04-19,0
"MS92645","C",2023-04-19,9.99
"MT78225","C",2023-04-19,0
"MW74835","C",2023-04-19,84.58
"MZ97503","A",2023-04-19,31.77
"NG5438","A",2023-04-19,10.94
"NJ14007","C",2023-04-19,9.99
"NJ95240","C",2023-04-19,47.46
"NM80742","A",2023-04-19,0
"NN38512","A",2023-04-19,45.96
"NO760","C",2023-04-19,73.81
"NO91257","C",2023-04-19,65.18
"NU71384","C",2023-04-19,52.11
"NW5373","C",2023-04-19,36.05
"OE95450","C",2023-04-19,9.99
"OG93402","C",2023-04-19,0
"OK76398","C",2023-04-19,0
"OM42735","C",2023-04-19,0
"OQ35602","C",2023-04-19,0
"OT40192","C",2023-04-19,20.13
"OY45572","C",2023-04-19,0
"PA10224","C",2023-04-19,57.26
"PB89158","A",2023-04-19,29.43
"PF82153","C",2023-04-19,36.11
"PH63897","C",2023-04-19,49.82
"PK50740","C",2023-04-19,0
"PO5604","A",2023-04-19,0
"PO7128","C",2023-04-19,0
"PQ22120","A",2023-04-19,12.08
"PQ29103","C",2023-04-19,0
"PR80634","C",2023-04-19,0
"PZ95191","C",2023-04-19,0
"QL90169","A",2023-04-19,0
"QT44393","C",2023-04-19,0
"RC93734","C",2023-04-19,10.81
"RL24896","A",2023-04-19,12.05
"RQ44806","A",2023-04-19,0
"RR47695","C",2023-04-19,41.63
"RZ51444","C",2023-04-19,74.25
"SB73845","A",2023-04-19,31.5
"SF26124","C",2023-04-19,0
"SG16465","A",2023-04-19,0
"SH68232","C",2023-04-19,42.24
"SP95255","A",2023-04-19,20.58
"SR84034","A",2023-04-19,67.82
"ST81845","C",2023-04-19,16.33
"SU67921","C",2023-04-19,0
"SW94342","A",2023-04-19,0
"SY94849","C",2023-04-19,0
"TB87522","C",2023-04-19,0
"TG1527","C",2023-04-19,48.4
"TI69218","A",2023-04-19,82.77
"TL47119","A",2023-04-19,0
"TM63226","A",2023-04-19,0
"TM75140","A",2023-04-19,26.99
"TO71149","C",2023-04-19,0
"TQ87740","A",2023-04-19,60.73
"TT90648","C",2023-04-19,0
"TX11757","A",2023-04-19,0
"UF62581","C",2023-04-19,9.99
"UK48603","A",2023-04-19,0
"UM67232","C",2023-04-19,0
"UO12217","A",2023-04-19,0
"UO40184","C",2023-04-19,44.64
"UO57411","C",2023-04-19,81.77
"UP43876","C",2023-04-19,9.99
"UT1401","C",2023-04-19,28.67
"VE56774","C",2023-04-19,47.14
"VF85242","C",2023-04-19,0
"VG4881","A",2023-04-19,0
"VQ62366","A",2023-04-19,0
"VX62822","A",2023-04-19,0
"VY98214","C",2023-04-19,9.99
"VZ93218","A",2023-04-19,0
"WE8129","C",2023-04-19,0
"WQ91620","C",2023-04-19,79.87
"WS67565","C",2023-04-19,75.38
"WV78590","C",2023-04-19,23.27
"WX42881","C",2023-04-19,0
"XH29840","C",2023-04-19,0
"XI54094","C",2023-04-19,0
"XJ76416","C",2023-04-19,73.81
"YB40065","A",2023-04-19,14.38
"YD74296","C",2023-04-19,66.55
"YK99308","C",2023-04-19,60.37
"YL9918","A",2023-04-19,6.99
"YM50752","C",2023-04-19,0
"YR24615","A",2023-04-19,0
"YS79432","A",2023-04-19,0
"YV18275","C",2023-04-19,69.14
"YV69310","C",2023-04-19,0
"YZ28657","C",2023-04-19,0
"ZE34614","C",2023-04-19,0
"ZI11004","C",2023-04-19,0
"ZJ61865","C",2023-04-19,26.47
"ZL99623","A",2023-04-19,0
"ZW60003","A",2023-04-19,54.99
"ZX70676","C",2023-04-19,17.28
"ZY48986","C",2023-04-19,15.93
