"customer_id","group","date","paid"
"WH95319","C",2023-04-22,0
"WI20806","C",2023-04-22,60.66
"WI6289","C",2023-04-22,0
"WK4391","C",2023-04-22,0
"WK52723","C",2023-04-22,42.93
"WL83060","A",2023-04-22,0
"WO42132","A",2023-04-22,0
"WO66542","C",2023-04-22,9.99
"WP87761","C",2023-04-22,0
"WQ23518","C",2023-04-22,0
"WQ79347","C",2023-04-22,9.99
"WR63083","A",2023-04-22,6.99
"WS89070","C",2023-04-22,65.95
"WS98708","C",2023-04-22,0
"WT63600","C",2023-04-22,27.56
"WU38611","C",2023-04-22,0
"WU63688","C",2023-04-22,63.04
"WV3964","C",2023-04-22,46.23
"WW52848","C",2023-04-22,18.41
"WX16548","C",2023-04-22,14.73
"WX73320","C",2023-04-22,0
"WY22945","C",2023-04-22,0
"WY50647","C",2023-04-22,9.99
"WY59806","C",2023-04-22,0
"WY92345","C",2023-04-22,0
"WZ34266","C",2023-04-22,0
"WZ36088","C",2023-04-22,0
"XB39312","A",2023-04-22,6.99
"XB44910","A",2023-04-22,31.07
"XB48578","C",2023-04-22,0
"XD44963","C",2023-04-22,22.37
"XD70968","A",2023-04-22,0
"XD91411","A",2023-04-22,77.06
"XF53974","C",2023-04-22,54.59
"XF56289","C",2023-04-22,0
"XI48990","C",2023-04-22,0
"XI98818","A",2023-04-22,84.98
"XJ27416","A",2023-04-22,0
"XJ72994","C",2023-04-22,41.65
"XK59658","C",2023-04-22,13.63
"XM12088","A",2023-04-22,69.13
"XM28851","C",2023-04-22,0
"XO68591","A",2023-04-22,6.99
"XP29233","C",2023-04-22,0
"XP40294","C",2023-04-22,36.82
"XQ1898","C",2023-04-22,0
"XR94265","A",2023-04-22,0
"XT45173","C",2023-04-22,0
"XT87241","A",2023-04-22,0
"XU71789","C",2023-04-22,0
"XV12159","C",2023-04-22,0
"XW65669","C",2023-04-22,9.99
"XW83428","A",2023-04-22,24.21
"XX49758","C",2023-04-22,81.65
"XY29827","C",2023-04-22,9.99
"XY76765","C",2023-04-22,0
"XZ42922","C",2023-04-22,66.15
"XZ7774","C",2023-04-22,0
"YA44770","C",2023-04-22,39.8
"YA54613","A",2023-04-22,36.34
"YA54613","A",2023-04-22,6.99
"YB44000","A",2023-04-22,0
"YB61190","C",2023-04-22,0
"YC29240","C",2023-04-22,0
"YC57864","C",2023-04-22,28.27
"YC76630","C",2023-04-22,0
"YC85064","A",2023-04-22,24.62
"YD10607","C",2023-04-22,68.38
"YD66806","C",2023-04-22,25.36
"YD92027","C",2023-04-22,42.22
"YE7676","C",2023-04-22,60.65
"YE78311","A",2023-04-22,46.21
"YG74310","C",2023-04-22,0
"YG7488","A",2023-04-22,0
"YH73023","A",2023-04-22,61.38
"YI75618","C",2023-04-22,0
"YJ44071","C",2023-04-22,0
"YJ44905","C",2023-04-22,0
"YJ53223","C",2023-04-22,34.25
"YL12811","C",2023-04-22,9.99
"YL2443","A",2023-04-22,0
"YM64439","C",2023-04-22,60.62
"YO34922","C",2023-04-22,37.06
"YQ46544","C",2023-04-22,62.46
"YS58723","A",2023-04-22,0
"YS79432","A",2023-04-22,0
"YT78505","C",2023-04-22,68.95
"YU66952","A",2023-04-22,68.46
"YU8562","C",2023-04-22,9.99
"YV8498","A",2023-04-22,0
"YW22582","C",2023-04-22,0
"YY23313","C",2023-04-22,0
"YZ51855","C",2023-04-22,9.99
"ZA8930","C",2023-04-22,0
"ZB87614","C",2023-04-22,0
"ZB90361","A",2023-04-22,0
"ZB92241","C",2023-04-22,0
"ZB97167","A",2023-04-22,44.5
"ZF56751","C",2023-04-22,0
"ZI28894","C",2023-04-22,0
"ZI5315","C",2023-04-22,48.07
"ZM32348","C",2023-04-22,9.99
"ZO62006","C",2023-04-22,0
"ZO67258","A",2023-04-22,0
"ZO85903","A",2023-04-22,0
"ZO9451","C",2023-04-22,0
"ZP56703","C",2023-04-22,48.16
"ZQ41757","A",2023-04-22,6.99
"ZR11739","A",2023-04-22,0
"ZR59510","C",2023-04-22,76
"ZT39445","C",2023-04-22,61.84
"ZT59288","C",2023-04-22,77.39
"ZW99705","C",2023-04-22,67.54
"ZY84906","A",2023-04-22,34.46
"AA70538","C",2023-04-23,9.99
"AA87144","A",2023-04-23,0
"AC37631","C",2023-04-23,46.12
"AC53040","C",2023-04-23,0
"AE18251","C",2023-04-23,0
"AE19176","A",2023-04-23,6.99
"AE3654","C",2023-04-23,28.39
"AF13147","C",2023-04-23,9.99
"AG75746","A",2023-04-23,18.92
"AH40774","A",2023-04-23,0
"AH69926","C",2023-04-23,0
"AI48067","C",2023-04-23,0
"AI72333","A",2023-04-23,46.07
"AN46427","C",2023-04-23,21.99
"AN64291","A",2023-04-23,0
"AQ31934","A",2023-04-23,0
"AS75244","C",2023-04-23,0
"AU94672","C",2023-04-23,0
"AV78517","C",2023-04-23,33.82
"AY90008","C",2023-04-23,0
"AZ79737","A",2023-04-23,10.26
"BB22848","A",2023-04-23,0
"BC44266","A",2023-04-23,0
"BD3359","A",2023-04-23,0
"BD58882","A",2023-04-23,6.99
"BE77853","C",2023-04-23,73.57
"BG81731","A",2023-04-23,26.81
"BG9186","A",2023-04-23,6.99
"BH18149","A",2023-04-23,6.99
"BH65984","C",2023-04-23,50.04
"BJ35206","C",2023-04-23,75.38
"BJ56218","C",2023-04-23,9.99
"BJ88088","C",2023-04-23,20.34
"BK91999","A",2023-04-23,72.56
"BL52613","A",2023-04-23,68.32
"BL86610","C",2023-04-23,70.98
"BP95690","C",2023-04-23,34.4
"BR44295","C",2023-04-23,50.65
"BR65186","A",2023-04-23,43.36
"BR73828","A",2023-04-23,83.46
"BR7919","C",2023-04-23,9.99
"BS44973","A",2023-04-23,21.49
"BT85188","A",2023-04-23,67.5
"BU5094","C",2023-04-23,70.03
"BX56162","C",2023-04-23,0
"BZ63449","A",2023-04-23,0
"BZ98934","C",2023-04-23,61.91
"CC21575","C",2023-04-23,0
"CC52587","A",2023-04-23,81.77
"CC88856","C",2023-04-23,0
"CG95266","C",2023-04-23,48.89
"CH92673","C",2023-04-23,53.07
"CI37154","C",2023-04-23,31.2
"CL48847","C",2023-04-23,0
"CL99756","C",2023-04-23,0
"CN4746","C",2023-04-23,84.11
"CN59306","C",2023-04-23,81.77
"CQ13325","C",2023-04-23,0
"CQ4241","A",2023-04-23,0
"CQ87056","C",2023-04-23,9.99
"CR8371","C",2023-04-23,0
"CR87002","C",2023-04-23,9.99
"CS29209","A",2023-04-23,34.21
"CU84281","A",2023-04-23,30.77
"CV49665","C",2023-04-23,9.99
"CV60639","A",2023-04-23,0
"CV670","C",2023-04-23,9.99
"CX29364","C",2023-04-23,53.88
"CX90628","C",2023-04-23,0
"CY42356","C",2023-04-23,9.99
"CZ31925","A",2023-04-23,41.63
"CZ48242","C",2023-04-23,44.18
"DA21707","A",2023-04-23,0
"DA78767","C",2023-04-23,0
"DB42074","C",2023-04-23,0
"DF71458","A",2023-04-23,0
"DH11087","A",2023-04-23,0
"DH15757","C",2023-04-23,0
"DJ69877","A",2023-04-23,6.99
"DJ70661","C",2023-04-23,0
"DK38126","C",2023-04-23,39.93
"DK5622","C",2023-04-23,0
"DL26500","C",2023-04-23,0
"DL4205","C",2023-04-23,77.49
"DL57862","C",2023-04-23,0
"DL85505","A",2023-04-23,0
"DL90522","A",2023-04-23,0
"DM36045","C",2023-04-23,0
"DO38352","C",2023-04-23,0
"DO59282","C",2023-04-23,0
"DO94854","A",2023-04-23,43.94
"DT23342","A",2023-04-23,50.48
"DT3212","C",2023-04-23,0
"DU41284","C",2023-04-23,0
"DV42545","C",2023-04-23,39.3
"DW75899","C",2023-04-23,9.99
"DW75899","C",2023-04-23,51.75
"DX84262","C",2023-04-23,61.75
"DX919","C",2023-04-23,0
"EA47873","C",2023-04-23,23.9
"EA61620","A",2023-04-23,0
"EA96822","C",2023-04-23,0
"EB32525","C",2023-04-23,69.6
"EB51774","C",2023-04-23,81.1
"EC28208","C",2023-04-23,59.21
"EE39864","C",2023-04-23,83.12
"EF9625","C",2023-04-23,0
"EG82638","C",2023-04-23,58.6
"EH1419","A",2023-04-23,0
"EH24842","C",2023-04-23,0
"EH79218","A",2023-04-23,34.23
"EI24431","C",2023-04-23,0
"EI36483","A",2023-04-23,0
"EI66830","C",2023-04-23,0
"EI7565","C",2023-04-23,10.05
"EL77311","C",2023-04-23,0
"EM51352","C",2023-04-23,42.72
"EN27921","A",2023-04-23,0
"EO21014","A",2023-04-23,0
"EP91953","C",2023-04-23,0
"ER19943","C",2023-04-23,0
"ER4655","C",2023-04-23,0
"ER69661","C",2023-04-23,65.82
"ES60910","A",2023-04-23,65.03
"ES83236","C",2023-04-23,71.17
"ET58167","C",2023-04-23,0
"EV73498","C",2023-04-23,9.99
"EW31668","A",2023-04-23,74.19
"EW84460","A",2023-04-23,20.98
"EW99013","C",2023-04-23,31.87
"EX75247","C",2023-04-23,9.99
"EY54603","C",2023-04-23,9.99
"FA34037","C",2023-04-23,13.16
"FA46790","C",2023-04-23,0
"FB42311","A",2023-04-23,0
"FB99243","A",2023-04-23,6.99
"FC12595","A",2023-04-23,0
"FC54177","A",2023-04-23,0
"FD15531","C",2023-04-23,0
"FD24303","A",2023-04-23,0
"FD32044","C",2023-04-23,39.75
"FE62160","C",2023-04-23,57.88
"FF34217","A",2023-04-23,29.12
"FF71142","A",2023-04-23,32.02
"FH16361","C",2023-04-23,0
"FH63458","A",2023-04-23,0
"FI28926","C",2023-04-23,0
"FI58318","C",2023-04-23,56.59
"FJ58877","C",2023-04-23,9.99
"FK7620","C",2023-04-23,73.25
"FL29702","C",2023-04-23,0
"FM33917","C",2023-04-23,0
"FN94491","C",2023-04-23,23.96
"FQ44661","C",2023-04-23,20.97
"FR13015","C",2023-04-23,0
"FR52486","C",2023-04-23,0
"FR53799","C",2023-04-23,40.33
"FR62921","A",2023-04-23,40.35
"FS14515","C",2023-04-23,34.2
"FS65657","A",2023-04-23,0
"FS67","C",2023-04-23,0
"FT2399","C",2023-04-23,19.92
"FT37300","C",2023-04-23,0
"FV15518","C",2023-04-23,0
"FV9514","C",2023-04-23,28.11
"FW68782","C",2023-04-23,62.43
"FX6721","C",2023-04-23,33.48
"FY38413","C",2023-04-23,32.72
"FY59357","A",2023-04-23,6.99
"GB8637","C",2023-04-23,0
"GC79069","C",2023-04-23,0
"GD74776","A",2023-04-23,53.62
"GE66188","A",2023-04-23,0
"GE67885","A",2023-04-23,0
"GE76367","C",2023-04-23,73.08
"GF55006","A",2023-04-23,0
"GF67420","C",2023-04-23,25.89
"GF70143","A",2023-04-23,47.8
"GF77144","C",2023-04-23,0
"GG52829","C",2023-04-23,9.99
"GG7487","A",2023-04-23,0
"GJ96308","C",2023-04-23,73.43
"GK4694","C",2023-04-23,0
"GL26028","A",2023-04-23,0
"GL58933","C",2023-04-23,36.31
"GN32536","A",2023-04-23,6.99
"GO69831","C",2023-04-23,0
"GO92310","C",2023-04-23,0
"GP32222","C",2023-04-23,44
"GP5711","A",2023-04-23,78.05
"GP70150","C",2023-04-23,63.97
"GP76403","C",2023-04-23,0
"GQ13754","C",2023-04-23,0
"GQ40643","A",2023-04-23,45.64
"GS5262","A",2023-04-23,0
"GT60298","C",2023-04-23,0
"GU16395","C",2023-04-23,13.89
"GV74079","C",2023-04-23,82.19
"GW53576","C",2023-04-23,0
"GW9748","C",2023-04-23,9.99
"GX27689","C",2023-04-23,38.77
"GX82980","A",2023-04-23,50.24
"GY72400","C",2023-04-23,55.97
"GY83918","A",2023-04-23,65.29
"GZ19240","C",2023-04-23,66.12
"GZ93536","A",2023-04-23,0
"HA43449","C",2023-04-23,84.31
"HB57454","C",2023-04-23,49.68
"HB76134","C",2023-04-23,65.32
"HC27618","C",2023-04-23,0
"HC28773","C",2023-04-23,70.98
"HC47758","C",2023-04-23,0
"HC87179","A",2023-04-23,0
"HE76865","A",2023-04-23,0
"HE97639","C",2023-04-23,9.99
"HF6698","C",2023-04-23,73.49
"HF99607","C",2023-04-23,0
"HG28371","A",2023-04-23,0
"HG81971","A",2023-04-23,0
"HG82216","A",2023-04-23,14.61
"HH56415","C",2023-04-23,80.71
"HH5701","A",2023-04-23,6.99
"HI13182","A",2023-04-23,6.99
"HJ16189","C",2023-04-23,0
"HJ6763","C",2023-04-23,79.62
"HL4805","C",2023-04-23,0
"HM12011","C",2023-04-23,75.98
"HP47588","C",2023-04-23,0
"HP60858","C",2023-04-23,0
"HP90385","A",2023-04-23,0
"HP95283","A",2023-04-23,0
"HR62944","C",2023-04-23,66.84
"HS58176","C",2023-04-23,9.99
"HT47294","C",2023-04-23,0
"HU25","C",2023-04-23,49.39
"HU51174","A",2023-04-23,0
"HU90570","C",2023-04-23,0
"HV7240","C",2023-04-23,71.14
"HW36242","A",2023-04-23,0
"HW97970","A",2023-04-23,64.71
"HY49697","C",2023-04-23,51.82
"HZ7687","A",2023-04-23,0
"IC15478","C",2023-04-23,28.31
"ID24028","C",2023-04-23,9.99
"ID31315","A",2023-04-23,0
"ID60997","C",2023-04-23,0
"IF24536","C",2023-04-23,0
"IF61678","C",2023-04-23,0
"II38628","C",2023-04-23,13.49
"IJ15354","C",2023-04-23,0
"IJ88197","C",2023-04-23,57.99
"IK61110","A",2023-04-23,6.99
"IL52328","C",2023-04-23,0
"IN15471","C",2023-04-23,0
"IP4305","C",2023-04-23,0
"IR93704","C",2023-04-23,26.37
"IS37750","C",2023-04-23,0
"IS55223","A",2023-04-23,6.99
"IT48915","A",2023-04-23,0
"IT52274","C",2023-04-23,22.16
"IT54379","C",2023-04-23,9.99
"IT88367","A",2023-04-23,42.59
"IV46267","A",2023-04-23,6.99
"IV70814","A",2023-04-23,55.15
"IV77828","C",2023-04-23,0
"IW34325","C",2023-04-23,0
"IX22746","C",2023-04-23,9.99
"IY19854","C",2023-04-23,55.07
"IY54369","C",2023-04-23,0
"JA31072","C",2023-04-23,0
"JB66396","C",2023-04-23,0
"JC27241","C",2023-04-23,67.83
"JC50192","C",2023-04-23,0
"JC72538","A",2023-04-23,0
"JD26876","C",2023-04-23,42.04
"JE47535","C",2023-04-23,0
"JF99429","C",2023-04-23,0
"JG34997","C",2023-04-23,78.1
"JH84118","C",2023-04-23,0
"JI40427","A",2023-04-23,49.85
"JI46098","C",2023-04-23,45.55
"JJ38225","C",2023-04-23,0
"JJ72917","A",2023-04-23,0
"JJ93192","A",2023-04-23,18.36
"JL13500","C",2023-04-23,65.64
"JM99306","C",2023-04-23,0
"JN57359","A",2023-04-23,37.84
"JO38907","C",2023-04-23,0
"JO7","C",2023-04-23,0
"JO96979","C",2023-04-23,29.53
"JP53768","A",2023-04-23,0
"JQ32105","C",2023-04-23,0
"JR23846","C",2023-04-23,0
"JS10544","C",2023-04-23,0
"JS13083","C",2023-04-23,61.98
"JS70986","A",2023-04-23,0
"JW41216","C",2023-04-23,47.48
"JX21712","C",2023-04-23,56.65
"JZ51477","C",2023-04-23,47.34
"JZ79908","C",2023-04-23,43.28
"KA9309","C",2023-04-23,0
"KB4190","A",2023-04-23,0
"KC79088","C",2023-04-23,0
"KC85341","C",2023-04-23,0
"KC92169","A",2023-04-23,40.09
"KC95304","A",2023-04-23,17.84
"KD23228","C",2023-04-23,29.4
"KD27171","C",2023-04-23,9.99
"KD54861","A",2023-04-23,6.99
"KD8656","A",2023-04-23,0
"KE51624","C",2023-04-23,73.95
"KE5203","C",2023-04-23,26.97
"KE87842","C",2023-04-23,55.36
"KF25850","A",2023-04-23,0
"KI26856","C",2023-04-23,9.99
"KI36055","A",2023-04-23,0
"KI52312","C",2023-04-23,0
"KI71840","A",2023-04-23,64.62
"KJ58010","A",2023-04-23,0
"KK49836","A",2023-04-23,28.55
"KK98905","C",2023-04-23,24.53
"KM33577","C",2023-04-23,43.87
"KM87489","A",2023-04-23,0
"KN11859","C",2023-04-23,66.61
"KN22637","C",2023-04-23,9.99
"KN67319","C",2023-04-23,0
"KN71343","C",2023-04-23,0
"KN85036","C",2023-04-23,0
"KN97620","A",2023-04-23,0
"KO42392","C",2023-04-23,0
"KP43980","C",2023-04-23,9.99
"KR99340","C",2023-04-23,65.25
"KS31017","C",2023-04-23,51.29
"KS86063","C",2023-04-23,0
"KV2751","C",2023-04-23,66.46
"KW30932","C",2023-04-23,0
"KX47237","C",2023-04-23,0
"LB70468","A",2023-04-23,6.99
"LC35053","C",2023-04-23,9.99
"LD44","A",2023-04-23,56.33
"LE15028","C",2023-04-23,23.97
"LG84532","C",2023-04-23,0
"LH71428","C",2023-04-23,25.33
"LH84037","A",2023-04-23,67.38
"LL44759","C",2023-04-23,35.71
"LL72217","A",2023-04-23,42.36
"LL96554","A",2023-04-23,0
"LM21896","A",2023-04-23,67.6
"LM25411","A",2023-04-23,6.99
"LM30887","C",2023-04-23,0
"LN391","C",2023-04-23,81.45
"LN74187","C",2023-04-23,36.21
"LO12152","A",2023-04-23,6.99
"LO49515","C",2023-04-23,10.72
"LO79685","C",2023-04-23,46.69
"LP33952","C",2023-04-23,0
"LP35937","A",2023-04-23,6.99
"LR86764","C",2023-04-23,9.99
"LT95419","A",2023-04-23,0
"LT9983","A",2023-04-23,0
"LV68691","C",2023-04-23,48.15
"LW18888","C",2023-04-23,0
"LX14168","A",2023-04-23,58.87
"LX74057","A",2023-04-23,53.07
"MA475","C",2023-04-23,9.99
"MC57647","A",2023-04-23,35.89
"MD14607","C",2023-04-23,0
"MF32484","A",2023-04-23,73.17
"MF50763","A",2023-04-23,23.19
"MK81009","C",2023-04-23,14.13
"MM2852","C",2023-04-23,0
"MN15333","A",2023-04-23,0
"MN65271","A",2023-04-23,21.13
"MO9633","C",2023-04-23,27.48
"MP21525","C",2023-04-23,0
"MP53458","C",2023-04-23,0
"MQ67397","C",2023-04-23,0
"MR47757","C",2023-04-23,21.53
"MR56730","C",2023-04-23,0
"MS29424","C",2023-04-23,0
"MS80657","C",2023-04-23,0
"MS9919","C",2023-04-23,25.27
"MU89774","C",2023-04-23,0
"MV37489","C",2023-04-23,0
"MV67653","A",2023-04-23,25.07
"MW61266","C",2023-04-23,48.36
"MZ15488","A",2023-04-23,30.55
"MZ93492","A",2023-04-23,0
"NA37494","C",2023-04-23,0
"NA526","A",2023-04-23,11.95
"NB3095","C",2023-04-23,0
"NB50680","C",2023-04-23,0
"NG2907","C",2023-04-23,81.84
"NH54402","C",2023-04-23,0
"NH66935","C",2023-04-23,9.99
"NI60507","C",2023-04-23,0
"NJ43556","A",2023-04-23,0
"NK71759","C",2023-04-23,76.27
"NN26987","A",2023-04-23,0
"NN43700","C",2023-04-23,18.04
"NN74571","A",2023-04-23,0
"NO75450","C",2023-04-23,62.4
"NP35654","A",2023-04-23,0
"NP37","C",2023-04-23,49.93
"NP9644","C",2023-04-23,0
"NQ11335","C",2023-04-23,0
"NQ67489","C",2023-04-23,69.37
"NS48909","C",2023-04-23,0
"NT34773","C",2023-04-23,9.99
"NT55532","A",2023-04-23,0
"NU2685","C",2023-04-23,43.23
"NU71367","A",2023-04-23,0
"NW32924","C",2023-04-23,50.4
"NW38009","A",2023-04-23,0
"NX53468","A",2023-04-23,56.01
"NZ4945","A",2023-04-23,73.51
"NZ84501","C",2023-04-23,0
"OA46374","C",2023-04-23,0
"OB25332","C",2023-04-23,0
"OB26096","A",2023-04-23,73.79
"OB87482","C",2023-04-23,63.14
"OC68814","C",2023-04-23,28.87
"OD96521","C",2023-04-23,62.73
"OE4741","A",2023-04-23,0
"OE48363","A",2023-04-23,49.54
"OE64938","C",2023-04-23,20.42
"OE66003","C",2023-04-23,0
"OE73010","C",2023-04-23,0
"OE99177","C",2023-04-23,0
"OF23714","C",2023-04-23,9.99
"OF60110","A",2023-04-23,0
"OG93382","C",2023-04-23,0
"OH917","A",2023-04-23,0
"OI36479","A",2023-04-23,0
"OI81112","C",2023-04-23,84.52
"OJ73168","A",2023-04-23,0
"OM34619","A",2023-04-23,21.98
"ON38585","C",2023-04-23,0
"ON41763","A",2023-04-23,0
"ON81785","A",2023-04-23,24.38
"OO40334","C",2023-04-23,63.11
"OQ5140","C",2023-04-23,0
"OR24555","C",2023-04-23,22.66
"OS14596","A",2023-04-23,45.79
"OS62535","C",2023-04-23,0
"OS86948","C",2023-04-23,32.09
"OT80594","C",2023-04-23,0
"OU25164","A",2023-04-23,0
"OU88571","C",2023-04-23,9.99
"OV6738","C",2023-04-23,67.52
"OV75345","C",2023-04-23,0
"OW75865","C",2023-04-23,72.08
"OX29451","A",2023-04-23,0
"OX47574","A",2023-04-23,6.99
"OY11799","C",2023-04-23,82.84
"OY51139","A",2023-04-23,0
"OY74251","C",2023-04-23,74.42
"OZ39456","C",2023-04-23,10.89
"PB93071","C",2023-04-23,28.82
"PE59210","C",2023-04-23,0
"PH18692","A",2023-04-23,0
"PH95882","A",2023-04-23,0
"PI6481","A",2023-04-23,6.99
"PI66470","C",2023-04-23,0
"PJ31185","C",2023-04-23,0
"PM34745","C",2023-04-23,0
"PM65340","A",2023-04-23,78.51
"PM72999","C",2023-04-23,9.99
"PM94754","A",2023-04-23,0
"PN62394","C",2023-04-23,84.85
"PO65773","A",2023-04-23,55.6
"PO82582","A",2023-04-23,6.99
"PP41393","C",2023-04-23,9.99
"PP96164","C",2023-04-23,0
"PQ15753","C",2023-04-23,9.99
"PQ45566","C",2023-04-23,9.99
"PR41190","A",2023-04-23,0
"PR71577","C",2023-04-23,0
"PS22557","C",2023-04-23,55.43
"PS27093","C",2023-04-23,57.79
"PT52544","A",2023-04-23,0
"PU78746","C",2023-04-23,32.53
"PV50410","A",2023-04-23,0
"PV65298","A",2023-04-23,0
"PW21297","A",2023-04-23,79.37
"PW2185","A",2023-04-23,0
"PW37015","A",2023-04-23,64.48
"PW6377","C",2023-04-23,9.99
"PX16766","C",2023-04-23,0
"PX29095","C",2023-04-23,0
"PZ4043","A",2023-04-23,23.82
"PZ43965","A",2023-04-23,0
"QB55293","A",2023-04-23,0
"QB6782","A",2023-04-23,82.36
"QB85543","A",2023-04-23,0
"QD75189","C",2023-04-23,0
"QH21051","C",2023-04-23,0
"QH26785","A",2023-04-23,39.63
"QI83370","C",2023-04-23,0
"QK48825","C",2023-04-23,0
"QL55987","A",2023-04-23,0
"QL58045","A",2023-04-23,0
"QL87270","C",2023-04-23,0
"QO79523","C",2023-04-23,70.17
"QQ76331","C",2023-04-23,0
"QT49976","A",2023-04-23,31.96
"QU65151","C",2023-04-23,0
"QY31222","C",2023-04-23,0
"QY41396","C",2023-04-23,71.77
"RC36576","A",2023-04-23,10.03
"RD48443","C",2023-04-23,20.51
"RD80180","A",2023-04-23,0
"RD90561","C",2023-04-23,67.27
"RE13386","C",2023-04-23,0
"RF25258","A",2023-04-23,26.23
"RG13597","A",2023-04-23,0
"RH64004","C",2023-04-23,9.99
"RH64004","C",2023-04-23,18.11
"RI21083","A",2023-04-23,6.99
"RI46657","C",2023-04-23,30.41
"RJ81852","C",2023-04-23,46.45
"RL48780","C",2023-04-23,15.64
"RM40843","C",2023-04-23,68.8
"RN97706","A",2023-04-23,24.82
"RO36230","C",2023-04-23,0
"RO49499","C",2023-04-23,33.99
"RP13211","C",2023-04-23,0
"RP39389","A",2023-04-23,69.75
"RP50765","C",2023-04-23,0
"RP57909","A",2023-04-23,21.51
"RP86591","C",2023-04-23,47.53
"RP86591","C",2023-04-23,34.83
"RQ52879","C",2023-04-23,57.08
"RR461","A",2023-04-23,60.63
"RR48613","C",2023-04-23,0
"RR50979","C",2023-04-23,9.99
"RT54493","C",2023-04-23,12.26
"RV23933","A",2023-04-23,68.43
"RW31018","C",2023-04-23,0
"RX67600","A",2023-04-23,65.99
"RY84891","C",2023-04-23,82.51
"RZ10359","C",2023-04-23,0
"SA15869","C",2023-04-23,9.99
"SA75227","A",2023-04-23,0
"SA88567","A",2023-04-23,33.03
"SB84335","A",2023-04-23,0
"SC36199","A",2023-04-23,12.78
"SC80560","C",2023-04-23,9.99
"SD50889","C",2023-04-23,0
"SD65003","A",2023-04-23,0
"SE50959","C",2023-04-23,0
"SF77211","A",2023-04-23,6.99
"SG34476","A",2023-04-23,0
"SG36904","C",2023-04-23,75.85
"SH33505","A",2023-04-23,0
"SH56702","A",2023-04-23,6.99
"SH68232","C",2023-04-23,61.84
"SH92794","C",2023-04-23,53.64
"SI36546","A",2023-04-23,77.02
"SI36546","A",2023-04-23,6.99
"SK1388","A",2023-04-23,19.5
"SN49913","A",2023-04-23,43.3
"SO2247","A",2023-04-23,21.31
"SO32605","C",2023-04-23,27.29
"SO76856","C",2023-04-23,17.79
"SQ66771","C",2023-04-23,0
"SR77878","C",2023-04-23,0
"ST86673","C",2023-04-23,9.99
"SV27113","A",2023-04-23,28.67
"SW10049","A",2023-04-23,0
"SW85278","A",2023-04-23,14.8
"SY28966","A",2023-04-23,0
"SZ34658","A",2023-04-23,40.31
"SZ70281","A",2023-04-23,71.52
"SZ99970","C",2023-04-23,0
"TA24757","C",2023-04-23,45.46
"TA35555","C",2023-04-23,0
"TB56096","C",2023-04-23,0
"TD51279","A",2023-04-23,0
"TF34700","C",2023-04-23,0
"TH38680","C",2023-04-23,0
"TH76352","C",2023-04-23,0
"TH95624","C",2023-04-23,0
"TI32718","C",2023-04-23,0
"TI73186","A",2023-04-23,80.21
"TJ18826","C",2023-04-23,0
"TJ65016","A",2023-04-23,45.84
"TK99269","C",2023-04-23,0
"TL32099","C",2023-04-23,63.13
"TL97909","C",2023-04-23,9.99
"TL97909","C",2023-04-23,21.96
"TM16850","A",2023-04-23,0
"TN44390","C",2023-04-23,32.67
"TP18159","A",2023-04-23,0
"TP29498","C",2023-04-23,0
"TP99139","C",2023-04-23,49.25
"TQ49198","A",2023-04-23,47.04
"TQ91921","C",2023-04-23,0
"TT75465","A",2023-04-23,23.76
"TU97584","C",2023-04-23,0
"TW37069","C",2023-04-23,18.1
"TW49602","C",2023-04-23,0
"TX43080","C",2023-04-23,0
"TZ29077","C",2023-04-23,36.39
"UA64954","A",2023-04-23,35.44
"UA86954","C",2023-04-23,0
"UB11635","C",2023-04-23,0
"UB71655","A",2023-04-23,0
"UC82041","C",2023-04-23,9.99
"UD67323","C",2023-04-23,35.9
"UF25661","A",2023-04-23,0
"UF70272","C",2023-04-23,0
"UG49169","C",2023-04-23,64.56
"UH23522","A",2023-04-23,0
"UI22947","C",2023-04-23,0
"UI65317","C",2023-04-23,49.51
"UI810","A",2023-04-23,60.37
"UJ35156","A",2023-04-23,0
"UJ8450","C",2023-04-23,34.7
"UK16651","C",2023-04-23,0
"UK57223","C",2023-04-23,0
"UM91725","A",2023-04-23,0
"UM93720","C",2023-04-23,0
"UM95116","C",2023-04-23,0
"UN33677","A",2023-04-23,6.99
"UN55441","C",2023-04-23,58.93
"UO2268","A",2023-04-23,0
"UP9065","C",2023-04-23,51.2
"US4075","C",2023-04-23,66.74
"US46762","C",2023-04-23,0
"UT41307","C",2023-04-23,0
"UT61228","A",2023-04-23,0
"UT64886","C",2023-04-23,54.07
"UU22067","C",2023-04-23,0
"UU96103","C",2023-04-23,66.04
"UV35783","C",2023-04-23,0
"UW33074","C",2023-04-23,0
"UW74620","A",2023-04-23,17.06
"UX56655","A",2023-04-23,0
"VA59392","A",2023-04-23,6.99
"VA62352","A",2023-04-23,6.99
"VA70137","A",2023-04-23,40.19
"VB78600","C",2023-04-23,0
"VD13524","A",2023-04-23,0
"VD76523","C",2023-04-23,10.43
"VE63898","C",2023-04-23,0
"VH42444","C",2023-04-23,50.72
"VI31094","A",2023-04-23,19.81
"VJ8114","C",2023-04-23,52.43
"VK51381","C",2023-04-23,0
"VN30904","C",2023-04-23,49.83
"VO5241","C",2023-04-23,0
"VO82234","C",2023-04-23,28.44
"VP66692","C",2023-04-23,0
"VR34689","C",2023-04-23,0
"VR66495","C",2023-04-23,0
