"mkt_email","next_mnth_pv","age","tenure","vehicle","food","beverage","art","baby","personal_care","toys","clothing","decor","cell_phones","construction","home_appliances","electronics","sports","tools","games","industry","pc","jewel","books","music_books_movies","health"
0,44.94,33,0,0,2,0,0,1,3,1,2,1,4,0,3,2,0,4,3,0,3,0,0,1,2
1,882.98,39,1,0,1,1,1,1,2,0,1,0,4,2,1,4,1,1,2,0,2,0,0,0,0
1,1562.95,41,0,0,3,2,0,1,2,2,2,1,0,0,1,3,5,0,3,0,4,4,4,1,0
1,1501.3,28,0,0,0,3,3,0,2,1,1,1,3,2,0,2,1,1,1,1,2,1,1,0,3
0,70.12,43,0,0,0,1,2,1,3,1,3,0,4,2,0,0,1,1,3,0,3,0,0,0,1
1,1283.47,41,0,0,0,0,1,0,2,1,3,1,5,1,1,0,1,3,1,0,2,1,1,3,1
1,1334.27,22,1,0,1,0,2,1,2,1,2,0,4,1,2,1,4,1,0,1,2,0,4,1,0
0,87.38,38,0,0,1,4,1,0,1,1,4,1,5,1,1,1,2,1,2,1,1,0,0,0,1
0,26.28,25,0,1,2,1,0,2,1,0,2,3,3,1,1,0,1,0,5,0,1,4,1,1,3
1,979.08,38,1,0,4,0,2,1,1,0,2,1,1,1,2,0,0,0,1,1,5,1,1,0,1
0,186.05,39,0,0,2,3,2,0,0,2,0,1,4,0,1,3,3,2,1,1,3,3,0,1,3
1,1032.7,25,0,0,1,0,1,1,1,2,1,0,1,2,0,1,0,0,3,0,1,3,0,1,2
0,69.77,24,0,0,0,2,1,2,0,2,2,1,4,0,1,3,2,1,1,0,0,2,1,1,1
0,67.36,41,0,0,0,0,1,0,0,0,4,0,2,3,1,4,1,1,1,0,3,0,1,1,1
1,1137.4,37,0,1,1,2,0,1,1,1,0,1,3,0,1,1,1,1,1,0,3,0,1,0,3
0,41.25,47,0,1,0,0,1,1,0,3,2,0,3,2,0,3,1,1,1,2,0,0,2,1,2
0,7.38,28,0,0,1,0,1,1,2,1,0,1,3,1,1,1,2,1,4,1,1,0,2,0,2
1,1360.3,50,1,0,0,2,0,2,0,1,1,1,3,0,1,1,0,1,2,2,4,1,0,1,1
0,8.07,36,0,0,0,1,1,1,1,2,2,1,1,0,1,2,1,0,3,0,3,0,0,1,1
0,160.48,38,0,0,0,2,1,1,2,1,1,0,1,1,3,2,1,0,5,1,4,1,2,0,2
1,757.86,51,0,0,1,1,0,0,1,0,1,0,5,0,1,0,1,0,0,1,2,0,2,1,0
1,917.07,45,1,0,0,1,1,0,1,0,0,0,4,0,0,2,1,2,2,0,3,1,0,0,0
1,1030.44,30,0,0,0,1,1,1,0,0,2,1,1,0,1,2,1,1,3,1,2,0,0,0,3
0,176.15,37,1,0,2,1,0,0,2,2,3,1,3,2,0,2,0,1,1,2,2,0,2,0,2
0,97.92,35,0,0,1,4,2,2,1,1,1,0,5,2,1,0,2,0,4,2,3,2,0,2,3
0,132.34,26,0,0,1,3,0,1,0,0,1,0,5,1,0,0,1,1,0,1,1,2,2,1,2
0,33.79,30,0,0,1,0,3,0,3,3,4,2,5,3,0,1,0,2,2,0,2,2,0,0,5
0,86.8,60,1,0,0,1,2,0,0,0,1,2,2,1,0,4,1,1,4,3,0,0,1,1,0
0,491.49,70,0,0,2,1,0,1,1,3,1,0,1,1,1,2,0,1,5,1,4,2,3,0,4
0,62.48,26,0,0,0,0,0,2,2,3,2,0,2,3,1,0,1,1,0,0,2,1,1,0,1
0,15.47,45,0,0,0,0,1,2,0,0,1,0,4,0,0,2,0,0,1,0,2,1,1,1,1
1,1194.69,52,0,0,4,1,0,2,1,0,0,3,0,1,1,0,0,1,0,1,3,1,1,1,2
0,102.35,52,0,0,3,3,0,0,0,1,2,1,3,1,1,3,2,3,1,0,2,0,2,0,2
0,119.18,22,0,0,0,1,1,0,2,0,2,1,2,1,1,1,0,0,2,2,1,0,2,1,1
1,866.59,48,0,0,0,0,0,0,1,0,1,2,3,0,2,4,0,1,1,1,0,1,0,0,1
1,729.76,27,0,0,4,1,1,0,0,0,2,1,1,1,1,1,1,0,1,0,0,0,0,2,0
1,1363.05,72,0,0,2,1,0,0,1,1,5,0,2,2,0,1,2,0,2,0,0,1,0,3,1
1,1380.76,25,0,0,0,0,1,0,1,0,3,1,1,1,1,2,2,1,1,0,0,0,1,0,2
0,193.78,44,0,1,0,1,1,1,1,1,2,1,3,4,2,0,1,1,2,3,0,0,2,3,1
0,9.09,40,0,0,2,0,1,1,3,2,1,1,2,1,2,3,1,1,1,1,0,0,2,1,2
1,1486.16,48,2,0,1,1,1,1,0,0,3,3,1,2,1,5,1,1,0,2,0,0,3,1,3
1,1396.51,25,1,0,1,0,0,1,1,0,3,0,5,1,0,4,2,0,2,1,3,1,1,3,1
1,1628.69,24,0,0,1,0,0,2,2,0,3,0,3,1,2,0,0,0,3,0,4,3,0,3,5
0,30.66,31,1,0,0,0,2,1,1,0,0,2,4,2,1,1,0,0,2,3,0,3,1,0,1
0,9.04,55,0,0,0,1,1,2,3,3,4,0,5,2,0,4,1,1,2,1,0,0,1,1,1
1,966.46,51,0,0,1,1,0,0,0,2,1,3,3,0,0,4,0,3,0,0,2,1,0,0,0
1,874.43,38,1,0,0,1,0,0,1,2,3,2,2,1,3,1,0,1,0,0,3,0,2,0,0
0,29.93,23,0,0,2,3,0,1,0,0,2,0,1,0,4,8,1,3,2,0,1,2,1,0,2
0,49.33,23,2,0,0,0,4,0,1,1,5,2,2,0,1,2,0,1,2,1,2,0,1,3,1
1,1712.61,43,1,0,3,1,1,6,1,1,1,0,2,0,3,3,2,1,0,3,2,1,1,1,1
0,45.84,40,0,0,3,0,0,1,2,1,1,0,2,1,0,2,1,1,3,0,2,1,1,1,4
0,196.04,37,0,0,0,2,1,0,1,0,0,1,5,2,0,2,2,1,2,0,1,0,0,1,3
0,59.73,48,0,0,0,1,1,3,0,2,1,2,8,0,0,5,2,0,1,1,0,2,0,0,1
0,28.91,24,0,1,1,2,2,1,4,0,2,1,3,3,1,3,2,2,2,0,0,0,0,1,3
0,272.38,73,0,0,1,1,1,0,0,0,4,0,1,4,2,1,1,0,1,3,4,0,1,2,4
1,1592.42,54,0,0,3,0,2,0,1,1,1,2,5,1,0,2,1,1,1,3,3,1,2,0,2
0,79.51,31,1,0,0,3,1,4,0,1,4,1,2,1,2,1,1,1,1,1,2,0,0,0,0
1,540.4,33,1,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,2,0,2,2,0
1,903.74,48,0,0,0,0,1,0,0,0,1,0,4,1,0,1,1,2,2,2,0,1,0,1,0
1,1167.65,46,1,0,0,1,2,0,3,1,6,0,1,0,1,2,2,0,2,1,2,0,0,0,2
1,1840.97,33,0,0,1,3,0,1,0,1,2,1,5,1,1,3,1,1,4,0,5,2,0,1,4
1,1320.53,25,0,0,0,3,2,0,1,2,0,2,0,3,1,2,1,2,1,0,4,0,1,0,2
1,1985.01,51,0,0,1,1,1,4,3,2,2,1,3,0,1,0,1,0,3,1,4,2,2,3,3
1,1696.21,23,0,0,0,0,2,3,1,4,3,1,2,3,1,1,1,1,3,1,1,1,0,1,2
1,1654.24,54,0,0,0,3,3,2,1,0,2,2,3,1,1,1,3,1,3,1,3,0,3,1,1
0,365.82,36,0,0,0,1,1,2,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
0,84.35,50,0,0,0,0,1,1,0,4,2,0,1,1,1,4,1,3,1,0,6,1,0,1,3
0,14.75,38,1,0,1,0,1,0,2,1,2,2,3,1,2,2,0,3,2,1,1,0,2,1,3
0,43.07,29,0,0,3,0,2,0,1,1,1,2,2,3,0,2,0,0,2,2,2,2,2,1,1
0,186.51,24,0,0,1,2,1,1,0,0,2,2,3,2,2,2,1,2,2,1,1,1,1,1,4
0,43.06,29,0,0,0,0,1,0,0,2,2,0,5,1,1,1,1,0,3,0,3,0,0,0,0
0,261.54,37,1,0,2,1,2,1,0,1,1,1,1,1,1,2,0,2,2,1,1,0,0,2,2
1,1053.04,33,0,1,0,1,0,0,1,1,3,0,2,0,2,3,0,2,2,2,1,1,1,1,0
0,166.59,25,1,0,1,2,2,0,1,0,3,1,2,1,3,0,1,0,1,0,0,1,0,1,2
0,4.01,28,0,0,3,1,1,1,0,0,2,0,3,0,0,3,1,0,7,1,6,0,0,4,3
0,150.5,69,1,0,1,0,2,0,3,2,3,2,3,1,0,7,1,0,1,1,4,0,1,2,3
0,12.35,25,0,0,0,2,1,1,2,0,3,1,3,2,1,3,1,0,4,2,3,0,3,0,2
0,15.71,28,1,1,3,1,1,3,0,1,4,2,3,1,0,2,1,2,3,1,2,1,2,1,1
1,1616.63,38,0,1,0,1,0,0,2,1,1,1,2,0,0,3,0,2,4,1,3,0,1,1,5
0,129.43,41,1,0,6,1,3,1,1,1,4,5,3,0,1,2,1,0,2,2,1,0,0,0,3
1,1399.3,47,1,0,0,0,0,1,0,1,4,1,1,2,1,4,3,1,1,0,5,0,1,2,2
0,11.21,46,0,0,1,1,0,1,1,1,1,2,3,0,0,4,0,3,0,2,1,2,1,0,0
0,6.52,42,1,0,0,0,0,1,0,2,4,1,2,0,0,1,1,2,1,1,4,0,0,1,1
1,1355.81,43,0,0,1,2,1,0,3,1,2,3,2,1,0,3,0,1,0,1,2,2,0,2,0
0,26.78,33,1,0,0,0,2,1,1,1,1,2,4,1,0,1,1,0,0,0,2,0,3,2,2
0,3.47,45,0,0,0,1,4,2,1,1,3,0,2,0,0,1,0,0,2,1,2,0,1,0,3
0,81.85,73,0,0,1,2,0,3,0,1,1,0,3,1,1,0,1,0,2,0,3,1,1,1,3
1,2170.17,39,1,0,1,3,1,1,1,2,1,2,3,5,1,5,0,2,2,1,2,0,1,2,5
1,1721.07,38,0,1,0,3,0,3,2,2,2,0,4,1,0,1,0,2,5,2,2,2,0,1,1
0,75.17,21,0,1,2,1,1,1,0,1,2,1,2,2,3,2,1,1,1,0,1,1,1,1,0
0,0.23,68,1,0,0,0,0,2,1,0,2,0,5,1,0,2,1,2,4,0,1,0,1,0,1
1,812.34,47,0,0,1,1,2,0,0,0,3,1,2,1,0,0,0,1,0,0,1,0,3,1,1
1,1058.73,58,2,0,1,0,1,2,1,0,1,2,2,1,1,1,2,1,3,0,3,0,0,2,0
1,1392.26,28,1,0,1,0,4,0,1,0,6,1,1,1,0,2,1,1,1,1,2,0,1,0,2
1,1813.95,36,3,0,0,1,2,0,3,3,2,1,3,0,2,2,0,1,1,2,5,1,1,3,4
0,25.78,44,1,0,1,1,0,0,1,0,4,2,3,1,0,2,0,2,0,1,2,1,0,0,2
1,1384.06,68,1,0,1,1,2,0,0,2,2,0,4,2,0,3,1,2,3,1,3,0,0,0,1
1,1235,37,1,0,1,0,0,2,0,1,0,2,4,3,2,0,1,0,3,2,2,0,0,1,1
0,345.73,41,0,0,1,1,3,4,1,0,2,0,2,0,1,1,1,0,2,0,0,1,0,0,3
1,1414.95,41,0,0,2,1,2,1,0,0,3,2,2,1,4,0,0,0,2,1,3,3,0,2,1
0,235.79,48,1,1,0,1,1,0,1,2,0,2,5,2,1,2,0,2,1,0,2,2,0,0,4
1,1532.99,27,0,0,1,2,0,1,1,0,3,0,1,1,3,1,1,1,5,4,1,0,0,1,3
1,1179.29,46,2,0,2,2,1,1,2,4,4,1,2,1,2,1,0,2,3,0,0,1,0,0,0
0,27.91,31,0,0,0,4,1,2,0,1,0,1,4,1,3,0,0,1,3,0,2,0,0,0,3
1,1473.11,27,0,0,1,1,0,0,1,1,6,0,2,1,4,0,1,3,1,2,4,0,2,1,2
1,1309.42,46,0,0,1,1,1,0,0,1,0,1,6,0,0,4,0,1,2,1,2,0,0,1,3
1,933.95,56,0,1,1,1,0,1,0,0,3,0,6,1,1,0,0,0,3,1,1,0,0,0,0
1,1540.37,43,1,0,1,3,1,0,0,1,4,1,5,2,0,3,0,1,0,2,2,3,0,0,0
0,2.89,35,0,0,3,0,1,1,0,1,0,1,5,0,1,2,1,1,2,1,1,0,2,1,1
1,1592.76,44,1,1,1,0,1,0,0,1,1,3,3,1,0,3,4,1,2,2,1,3,0,0,1
1,1522.12,25,2,0,1,1,0,2,1,2,2,1,6,1,1,2,1,0,1,0,6,1,1,1,1
0,67.62,53,0,0,0,0,1,2,1,0,0,0,2,0,0,2,1,0,4,0,1,2,2,2,2
0,38.93,44,0,0,1,2,0,0,1,1,3,0,2,0,1,1,0,1,2,0,2,0,4,0,1
1,973.5,46,0,0,5,0,1,1,2,0,1,0,1,1,2,0,1,1,1,1,2,1,0,1,2
1,1611.91,46,1,0,2,1,1,3,1,2,3,2,5,3,0,1,0,2,4,0,1,1,1,2,0
1,1383.48,29,0,0,0,1,2,0,0,0,3,0,6,0,0,2,0,2,0,3,1,1,2,2,1
0,112.72,44,0,1,2,0,1,0,0,4,1,1,0,1,2,1,1,1,2,0,2,1,0,1,3
0,61.87,74,1,0,3,1,0,0,2,0,2,0,4,2,1,2,1,1,2,2,3,1,2,2,3
1,1646.87,22,0,0,1,0,1,3,2,0,2,1,2,2,6,1,3,2,2,2,4,1,1,0,2
0,166.37,34,0,0,0,0,2,0,0,1,1,1,7,0,2,0,2,2,1,0,4,1,2,1,3
1,1520.3,35,0,0,1,1,3,1,2,1,0,0,2,2,0,2,0,0,0,2,3,2,1,1,3
1,2107.88,60,0,0,1,1,5,0,0,1,5,2,5,1,2,3,0,1,2,0,1,2,1,3,3
0,69.03,43,0,0,0,0,2,1,0,0,2,1,2,0,1,3,0,2,5,4,1,2,1,0,2
0,56.65,70,1,0,1,1,2,0,1,2,3,1,4,1,1,2,1,2,1,2,5,1,1,0,2
0,45.41,51,1,0,1,0,0,1,3,2,2,1,2,0,0,3,3,2,3,0,2,1,2,1,2
0,34.84,35,0,0,1,1,1,0,0,1,1,2,7,0,3,2,1,0,5,0,0,1,1,1,2
0,56.47,51,2,0,2,1,1,1,2,1,1,1,5,1,0,3,0,4,1,0,3,0,0,2,1
1,988.23,33,1,0,1,1,1,0,0,1,2,2,1,0,0,1,1,1,0,1,0,0,1,2,2
1,1324.58,35,1,1,2,1,0,0,3,1,3,1,0,0,2,1,1,0,0,0,2,0,2,2,5
1,1323.65,54,0,0,0,0,1,2,1,1,3,3,1,0,2,2,0,3,2,3,2,0,0,0,1
0,9.58,25,1,0,0,0,1,1,2,2,2,0,3,1,0,2,1,2,6,1,2,1,3,1,3
0,300.09,33,1,0,1,1,1,1,0,4,2,0,2,2,2,3,0,0,1,0,2,1,3,0,1
1,1305.41,49,1,0,0,1,2,0,0,1,2,1,2,0,1,1,2,2,0,2,1,0,0,0,3
1,1411.94,33,1,1,2,3,0,0,3,3,2,2,3,0,0,1,1,0,1,1,5,2,1,0,0
0,173.45,48,2,0,0,3,1,1,1,1,1,1,4,1,1,3,0,0,7,1,0,0,0,1,3
1,1491.84,33,0,0,1,2,1,1,1,0,1,1,4,3,2,0,0,0,1,2,0,2,1,3,0
0,48.62,31,0,0,0,0,2,0,0,2,2,0,2,0,0,2,0,0,2,0,0,0,0,0,6
0,52.14,37,1,0,1,0,2,1,1,1,2,0,2,1,0,2,0,0,3,1,1,2,2,1,1
0,6.93,25,0,0,3,1,0,3,1,0,4,0,2,4,1,2,1,0,3,3,2,2,3,1,1
0,32.09,28,1,0,1,0,1,0,0,0,2,1,3,1,0,2,2,1,3,3,1,0,0,1,0
0,1.55,31,0,0,1,1,0,2,1,1,2,1,4,0,0,2,0,2,3,0,2,1,0,1,3
0,0.54,68,0,0,1,1,0,0,1,1,0,0,1,1,1,3,0,1,3,2,2,2,0,3,2
0,49.9,39,0,1,0,1,1,1,0,0,4,1,2,0,1,1,1,0,3,2,3,0,0,0,3
1,2012.2,22,0,0,3,1,0,1,0,4,3,1,3,2,0,1,4,0,1,2,2,0,1,2,5
0,37.7,30,0,0,1,0,0,0,2,3,2,2,3,4,0,3,0,3,0,1,1,3,0,0,1
1,1670.51,42,2,0,0,1,3,1,3,1,5,3,1,1,2,3,3,1,3,0,3,1,0,1,1
0,181.85,48,0,0,0,2,0,2,1,0,3,1,2,0,1,2,2,0,3,2,4,1,2,0,2
0,8.36,20,0,0,1,0,2,0,2,0,2,1,1,1,2,0,1,1,1,1,2,1,0,1,2
0,55.2,29,1,0,0,1,2,0,2,2,2,1,3,1,2,1,1,0,0,0,0,4,2,2,1
0,172.83,44,1,0,2,0,2,1,0,1,4,0,1,1,0,3,2,1,3,2,2,1,0,0,3
1,1572.01,23,0,0,0,0,0,0,1,1,2,3,2,0,2,4,2,1,3,4,2,2,1,0,2
1,1831.22,29,0,0,1,3,3,0,0,0,2,2,6,1,4,4,1,1,1,0,1,0,2,3,3
1,1081.34,46,1,0,0,0,2,0,2,0,3,2,4,1,0,0,0,2,2,1,3,1,1,0,1
0,17.14,37,0,1,3,0,0,0,1,0,1,1,6,0,1,0,0,2,1,0,2,0,1,2,4
0,3.24,39,0,0,0,2,0,0,1,1,1,0,1,1,0,3,2,0,2,1,0,1,1,0,2
0,118.82,34,1,0,1,1,1,2,0,1,3,3,3,0,0,1,2,1,2,0,2,1,0,0,4
1,1655.82,25,0,0,0,0,2,3,2,0,0,1,5,1,0,5,0,0,2,1,1,2,2,2,3
0,18.52,39,0,0,2,0,1,3,0,2,3,1,1,4,2,1,0,1,0,1,2,1,3,1,2
0,62.21,40,1,1,1,1,0,1,1,2,3,0,1,2,1,1,0,0,1,2,4,1,0,2,3
0,214.38,56,0,0,4,1,0,1,1,2,2,2,6,0,1,3,0,1,1,2,1,3,3,2,4
0,74.68,45,0,0,4,1,1,3,0,0,4,1,3,1,1,0,2,2,2,0,3,0,1,1,0
1,1020.68,36,1,0,0,3,0,0,1,0,2,0,2,1,1,3,2,0,1,0,2,2,0,1,1
1,1459.28,38,0,0,0,1,0,0,0,1,2,1,3,2,0,2,0,1,0,1,0,1,1,2,2
1,968.44,59,0,0,1,1,1,2,0,1,2,1,3,1,1,2,0,0,0,0,2,0,1,0,1
1,1615.77,39,0,1,2,0,2,2,0,1,3,2,2,1,3,3,0,0,0,0,0,0,3,3,4
0,28.13,37,0,0,1,1,0,0,0,0,0,1,3,2,1,2,0,1,1,1,3,0,0,2,3
1,1435.3,40,0,0,1,3,0,1,0,0,3,2,4,2,1,3,2,0,3,0,0,1,1,1,1
1,1156.12,42,1,0,4,0,0,2,1,0,2,0,4,1,0,2,0,1,1,1,5,1,3,0,1
0,95.44,42,0,0,0,1,1,0,0,2,4,0,4,2,0,1,1,1,3,1,1,2,0,2,1
0,2.32,24,0,0,0,0,1,1,1,1,2,1,3,1,0,0,2,0,4,1,1,0,1,0,2
1,1840.02,33,0,0,2,1,2,2,2,1,4,1,5,2,5,2,1,4,0,2,1,1,0,0,1
0,18.11,33,2,0,4,1,1,0,1,1,1,1,4,1,2,1,0,0,1,1,4,2,3,0,4
0,84.34,26,1,0,2,1,0,0,0,2,0,1,1,2,2,0,0,0,4,0,5,0,1,0,1
0,5.06,37,0,0,0,1,0,2,1,2,4,1,2,1,0,2,1,2,3,1,1,0,1,1,0
1,1670.11,46,1,0,0,0,1,1,2,0,2,2,2,0,1,0,5,0,1,2,3,0,1,2,4
1,1758.38,31,0,0,1,1,0,1,3,2,1,0,4,0,0,3,0,1,2,0,4,2,1,3,5
0,95.06,24,0,0,1,2,1,0,2,0,2,2,1,0,1,0,2,1,3,1,0,0,0,2,4
0,32.12,27,1,0,0,2,0,1,0,0,1,3,2,1,0,0,0,1,2,1,2,1,1,2,3
1,1372.12,33,0,1,1,1,1,0,1,0,3,2,4,1,1,6,1,0,0,0,2,2,0,1,1
0,135.53,45,0,0,2,3,0,0,0,2,2,1,3,0,1,1,2,1,2,0,3,1,1,1,4
0,2763.61,28,0,0,1,1,0,1,3,2,5,1,2,0,3,0,2,2,4,2,2,1,1,0,3
1,2043.18,36,0,0,1,1,3,1,0,3,2,2,3,1,1,1,2,0,2,0,5,1,2,3,2
0,90.1,47,2,0,0,2,3,1,2,1,2,1,2,2,1,4,0,2,1,0,0,0,1,0,2
1,1216.25,32,0,0,0,1,0,3,1,1,3,0,1,1,1,4,1,0,2,0,4,1,1,1,1
0,78.36,56,0,0,1,3,1,0,0,1,1,0,3,0,2,1,1,0,3,0,1,0,3,1,1
1,1260.72,28,1,0,3,1,0,3,1,0,6,0,3,0,3,1,1,0,3,0,1,2,1,0,1
1,1866.41,26,0,0,0,4,0,3,3,0,3,2,2,3,0,2,1,1,5,1,1,2,1,0,2
1,1233.83,39,1,0,1,2,1,0,1,0,1,1,7,0,2,1,1,1,1,0,1,0,1,2,2
1,1428.31,46,1,0,2,1,2,0,1,2,2,1,3,1,1,0,1,1,1,1,3,0,2,2,2
0,82.52,34,0,0,0,3,1,0,1,0,0,0,6,0,0,2,3,1,1,2,1,0,0,1,1
0,39.7,42,0,0,3,1,1,0,0,1,0,2,4,2,1,2,5,0,1,3,2,2,1,0,1
0,45.99,34,0,0,1,3,2,2,1,4,4,0,4,0,0,2,1,0,2,0,4,0,1,2,4
1,1311.53,34,1,0,0,0,1,2,1,4,2,1,3,0,1,2,1,0,5,2,2,0,1,1,0
1,1422.3,21,0,0,1,1,2,0,1,0,1,0,3,3,1,3,2,3,1,0,1,1,1,2,2
1,1837.05,26,0,0,2,1,0,3,2,1,1,1,2,0,1,2,0,3,2,1,4,1,3,1,5
0,44.37,35,0,0,0,3,0,0,0,1,0,1,1,1,3,5,1,1,3,2,1,0,1,1,1
1,1537.04,40,0,0,1,1,1,0,0,0,1,0,2,1,0,4,0,2,5,2,2,2,0,2,4
1,1364.78,27,2,0,1,0,1,0,2,0,4,0,5,1,3,0,1,2,1,0,5,1,0,0,1
0,91.84,57,0,0,0,0,0,1,2,3,2,0,6,1,0,2,0,1,3,0,4,0,1,2,1
0,38.87,52,1,0,3,1,1,0,0,3,0,1,1,1,2,2,1,2,2,1,3,1,1,0,4
0,33.67,28,0,0,1,0,0,0,1,2,2,2,1,1,1,0,0,0,1,2,4,0,2,1,5
0,94.28,35,0,0,1,1,1,0,1,0,3,3,2,2,1,4,3,1,3,0,3,3,1,1,2
0,72.27,54,0,0,1,3,1,0,0,1,3,0,2,0,2,0,1,1,3,1,6,4,0,1,1
0,41.39,53,0,0,2,1,0,2,1,0,3,3,4,2,1,2,2,1,3,0,0,2,1,1,0
1,923.12,26,1,0,1,0,1,0,1,1,0,0,1,1,0,1,2,0,0,0,0,1,0,2,4
1,1658.49,70,1,0,0,2,1,2,0,2,1,1,3,1,1,0,3,1,2,0,1,0,2,0,1
0,48.95,34,0,0,1,1,0,3,1,0,4,1,4,2,0,0,0,1,1,0,3,0,1,0,1
1,1026.46,31,1,0,0,1,0,1,1,1,4,1,0,0,1,4,0,2,3,0,2,2,2,0,0
0,57.97,32,1,0,1,1,0,2,1,1,6,1,1,1,1,4,1,0,0,3,3,1,3,2,3
1,1711.16,31,1,1,2,1,2,1,1,1,2,3,5,1,1,3,1,1,2,0,0,2,0,1,2
1,1338.57,83,0,0,1,2,0,0,0,2,0,0,3,1,1,3,1,1,2,2,4,1,3,0,3
1,1427.24,26,0,0,0,0,3,4,1,2,2,0,0,3,2,3,0,3,3,0,1,0,0,0,3
0,20.65,30,0,0,0,0,1,0,0,0,2,1,5,0,0,1,2,1,3,1,2,1,0,0,2
1,1475.54,40,0,0,0,2,1,1,1,1,1,0,3,1,1,2,3,0,1,1,5,1,2,0,3
1,1507.32,27,0,0,1,1,0,0,0,0,1,0,3,0,1,3,1,0,2,2,3,2,1,2,4
0,25.76,43,0,0,0,0,1,2,0,1,1,0,2,2,0,2,2,1,1,1,2,1,0,1,4
0,24.22,37,0,1,0,0,3,2,0,0,2,1,4,2,0,0,1,1,2,0,2,1,0,0,0
1,1361.14,50,0,0,1,0,0,1,0,3,1,0,3,1,2,0,2,2,0,1,3,0,1,1,3
1,1365.51,56,0,0,0,2,1,1,0,2,3,4,2,0,1,2,1,1,1,0,1,0,1,1,1
0,8.6,35,0,0,0,3,0,0,1,1,0,2,2,0,0,2,0,0,1,0,2,1,0,1,4
1,993.04,34,0,0,0,1,3,0,1,0,0,1,1,1,0,2,0,0,2,3,0,1,0,0,2
0,98.39,35,1,1,0,0,0,2,2,0,5,0,4,0,0,1,0,0,1,1,0,2,3,0,3
0,108.73,23,0,0,2,2,1,0,3,1,1,1,2,1,1,2,0,0,1,1,3,0,0,1,2
1,1491.76,28,1,0,0,1,1,2,1,1,2,2,3,0,2,2,1,0,2,1,2,0,0,2,3
1,1601.1,30,0,0,1,0,1,1,1,1,2,0,5,2,0,1,2,0,2,1,4,1,3,2,3
0,105.5,43,0,0,1,0,1,0,0,0,1,2,4,0,0,1,0,2,1,1,0,0,0,0,1
1,1587.51,49,1,0,0,1,3,1,0,1,6,3,5,2,2,3,1,5,1,0,2,0,0,0,0
0,0.84,46,0,0,1,1,1,0,1,2,0,0,3,0,0,0,0,0,1,0,1,0,0,1,4
1,1248.2,59,1,0,1,0,3,1,4,0,1,2,4,0,1,5,2,2,0,0,2,0,0,0,2
1,1739.96,29,1,0,2,2,0,3,2,1,2,0,3,2,0,5,2,1,1,1,2,1,1,1,3
1,1382.08,24,1,0,1,2,3,1,0,2,2,1,1,0,0,3,1,2,2,2,1,0,0,2,1
0,254.96,52,0,0,1,1,0,1,3,3,1,2,3,0,0,1,0,0,2,0,3,1,0,0,1
0,74.25,28,0,0,1,3,3,1,1,1,0,0,2,0,1,0,1,1,4,0,5,0,2,1,2
1,1908.98,55,1,0,0,1,1,1,2,1,5,1,3,0,1,2,0,0,1,1,2,0,0,1,1
0,11.46,37,1,0,0,1,1,2,1,1,2,0,6,0,1,1,0,1,1,0,2,1,1,2,1
0,6.94,48,1,0,1,0,1,2,1,1,2,1,3,0,0,3,0,0,1,1,3,1,0,1,1
0,206.22,46,0,0,2,2,1,1,0,2,3,0,4,2,1,2,2,0,3,1,2,3,2,3,0
1,1639.43,47,0,0,0,2,1,1,0,0,4,0,4,0,2,0,1,1,2,1,3,0,0,3,2
1,838.8,48,0,0,0,2,0,0,0,0,0,1,2,1,1,2,1,3,3,0,2,0,1,1,0
0,8.4,52,1,0,1,0,2,0,0,1,2,1,5,4,1,2,2,4,2,0,0,1,1,2,0
1,1365.56,29,1,0,0,2,1,0,4,0,3,0,5,0,0,3,2,1,4,0,3,0,0,0,0
1,1460.79,58,1,0,0,3,1,1,3,1,0,0,3,0,2,1,1,0,3,1,3,1,0,3,2
1,1464.85,47,0,0,0,2,1,1,0,3,1,2,2,2,1,3,2,2,2,0,1,1,0,1,2
1,1494.2,30,0,1,0,1,0,2,0,2,3,2,2,1,0,1,2,1,0,2,2,0,0,1,2
1,1459.68,53,1,0,0,3,0,2,0,1,2,2,2,1,0,1,2,0,3,0,1,2,1,2,1
0,41.43,36,0,0,0,1,1,0,3,0,2,0,4,2,0,2,1,0,2,1,1,1,1,0,4
0,21.17,38,0,0,4,1,3,1,0,1,1,1,6,2,1,3,3,1,2,2,3,0,1,2,1
1,1630.84,52,0,0,1,3,1,2,1,1,2,1,4,1,2,2,1,1,2,2,3,0,1,0,2
0,11.92,20,1,0,0,0,0,2,0,7,3,2,4,1,1,1,1,1,2,0,3,1,0,0,2
1,931.94,34,1,1,0,1,0,1,1,1,4,0,1,1,1,0,1,0,2,1,3,0,0,0,1
1,1385.46,21,3,0,0,1,1,1,1,1,2,1,0,2,0,2,3,3,2,1,3,0,1,2,2
0,15.4,58,1,0,1,3,2,1,0,1,3,1,2,1,0,2,0,1,3,0,2,0,1,1,0
1,1395.37,38,0,0,0,3,1,1,0,1,3,2,2,1,0,1,1,0,0,1,1,0,1,2,2
1,1360.68,38,1,0,0,0,0,1,0,2,1,1,4,0,4,2,1,0,3,2,3,1,2,0,3
1,1241.86,45,0,0,3,0,0,1,1,2,3,2,1,4,0,2,0,0,0,0,8,0,1,0,1
