"mkt_email","next_mnth_pv","age","tenure","vehicle","kids","clothes","computers","food","furniture","garden","jewelry","music","pets","sports","toys","electronics","beauty","books","games","home","movies","outdoors","shoes","tools","health","cate_s","cate_t","cate_cf"
0,126.42,49,6,0,1,3,2,4,2,1,0,1,0,1,1,0,1,2,0,3,0,1,3,2,1,13.6874599283731,22.9907306666671,13.3180426656616
0,295.62,40,9,0,0,3,3,1,1,0,1,1,2,3,0,2,1,2,1,1,2,0,0,0,1,8.78012835270331,19.0969923333336,14.6103316619022
1,226.37,49,1,0,3,3,0,1,1,1,0,0,0,4,1,5,2,0,2,1,1,0,2,1,1,10.8125784299156,20.4456240000001,11.5281840796552
1,267.2,63,3,0,0,2,1,4,0,0,1,0,0,1,1,0,2,1,0,0,1,2,2,1,0,7.02047975508356,9.21572433333318,7.27865393855743
0,225.12,53,4,0,1,1,1,2,1,2,0,0,0,1,3,0,1,4,0,1,0,1,1,0,1,-3.39660727115313,-7.1746159999999,6.32720919948282
0,236.47,39,2,1,3,3,3,5,0,0,0,1,1,2,2,2,1,3,1,1,0,0,3,0,0,16.8322968291032,28.6680113333331,17.4683154933692
0,219.77,56,1,1,0,0,1,6,0,0,2,2,0,2,0,6,2,1,3,1,0,0,0,0,1,9.09839122314801,11.8511796666669,8.23522394544811
1,166.76,24,9,0,2,2,4,1,0,0,0,0,0,0,1,3,0,1,1,2,1,3,2,2,1,9.82936248031305,13.593421,15.2899930940148
1,236.35,33,8,0,0,2,4,4,0,2,0,1,0,0,2,0,0,3,2,2,1,1,2,0,0,12.1199926871214,21.6955453333337,18.1857192857909
1,236.96,50,0,0,0,3,1,1,0,1,0,0,1,3,2,2,2,2,2,3,3,1,1,0,1,6.94482211647093,5.15639933333338,11.616918750955
1,92.06,27,0,0,2,0,2,1,1,0,1,1,0,0,0,3,1,1,1,2,0,1,1,0,1,8.50742345970008,22.0374976666666,17.950505756566
0,233.31,64,3,2,4,2,3,2,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,1,1,3.29292576585368,8.53595600000017,-0.477901519436915
0,119.02,64,5,1,1,1,1,2,0,1,0,2,0,5,0,2,2,1,4,0,0,1,1,0,1,1.35491841898315,-9.64049866666682,-0.630507708165224
0,199.22,44,4,0,0,3,0,1,1,1,0,0,0,0,3,2,3,2,0,3,0,1,1,1,1,3.64297557706237,4.15471200000007,11.125205113009
0,246.92,60,7,0,0,0,1,3,1,0,0,1,1,0,1,1,1,0,0,1,1,2,2,0,1,1.04622675083598,2.03839866666664,7.24820357826632
1,170.42,34,3,2,2,2,1,4,1,1,0,1,0,0,0,0,1,0,0,0,1,0,2,1,2,1.36917259390228,-6.3348703333333,12.0603960486335
0,189.08,22,1,0,1,1,1,2,1,2,2,0,1,1,1,5,1,1,2,2,1,0,1,3,2,11.8706344445271,21.3133820000003,18.3051921525947
1,153.13,42,8,0,1,4,4,4,0,1,0,2,0,0,1,0,2,2,2,3,1,1,1,0,0,6.48078891064355,22.0408256666667,17.3096319635587
1,207.95,43,3,1,0,2,3,2,1,0,0,1,0,2,1,1,1,1,0,2,1,1,3,2,0,11.4786813700872,21.3333200000002,15.7251081570267
1,237.01,36,3,0,2,3,4,2,0,3,0,1,1,1,2,1,0,3,1,1,1,0,1,0,2,2.43154327549865,7.54438466666662,13.0957187077871
1,192.51,28,3,0,2,1,1,2,1,1,0,1,1,1,1,2,1,0,5,1,1,2,3,2,0,9.51377427785113,27.3459056666665,17.9212267851519
0,232.76,45,4,0,1,1,1,0,0,0,1,0,3,3,1,0,2,1,1,2,1,0,1,0,3,4.60100101188107,2.04029833333323,11.2600948808701
1,189.94,19,0,0,1,2,3,2,0,0,0,2,2,1,1,0,3,0,0,0,0,5,1,0,2,9.98445981038779,22.4745166666667,16.0740804405648
0,186.98,60,6,1,2,3,0,1,0,0,0,1,0,2,1,3,2,1,2,5,1,0,2,2,2,5.95060290076188,-1.34806666666645,5.12025807847416
1,202,48,6,0,1,6,0,2,0,1,1,1,1,0,0,0,3,1,0,0,0,1,0,0,2,0.363180558146126,-4.01034266666665,8.35369069875673
0,199.51,53,6,0,0,2,1,3,0,2,0,0,1,0,1,2,2,2,0,0,1,0,0,0,1,4.27950385770137,-5.21792933333347,7.2074314748721
1,144.69,43,3,0,0,4,1,4,0,0,0,1,2,0,0,6,1,1,0,0,0,1,1,0,1,9.07275813490352,12.9799263333334,14.1953060813562
1,198.76,33,4,0,0,1,1,6,0,0,1,0,0,0,1,2,1,2,0,0,0,0,0,0,1,14.6626724316516,32.0577863333333,16.0967793343278
1,137.34,43,0,1,2,1,0,2,0,0,0,2,2,1,1,0,3,4,2,0,2,1,0,0,0,8.81197954873471,13.0645130000001,15.9135428247059
0,195.43,61,5,0,1,3,1,2,0,4,0,0,1,0,0,1,2,2,1,2,0,0,0,0,1,1.87231660422071,-9.02076400000013,2.14066264313435
1,149,50,2,1,1,3,3,0,1,1,0,1,0,3,1,4,0,0,3,1,0,0,0,0,1,4.94848280292672,6.18026066666664,10.5808795399614
0,204.27,39,7,0,0,4,2,2,2,1,0,0,0,2,1,2,0,1,1,1,1,0,1,1,0,12.8760491122852,17.4353383333335,14.4668555232384
0,176.37,62,2,0,1,2,0,3,0,1,1,0,3,1,0,2,4,1,1,3,0,0,1,0,0,6.4970772456891,9.10522099999972,4.11380190323111
0,189.36,35,0,0,0,4,1,2,0,1,0,0,1,3,1,2,2,0,2,0,2,1,3,1,1,3.18623251443057,2.22449066666681,15.6997133637012
1,118.37,49,4,0,1,2,1,2,4,0,0,0,2,0,3,1,2,0,1,0,0,3,4,0,0,6.6238012253585,9.64346900000024,11.4508651017543
0,175.6,43,0,0,0,3,3,4,0,0,0,2,0,3,1,0,2,0,0,0,1,1,0,0,0,9.99713721493595,16.522928,13.7234302863487
0,202.81,33,2,0,1,3,0,4,1,2,0,1,1,2,0,0,0,3,0,1,0,0,2,1,3,2.7186747001914,-3.32902499999969,11.5861012604984
1,151.78,48,6,1,2,2,2,1,0,1,0,3,1,1,1,1,1,2,0,3,1,1,1,0,0,4.49990753460372,5.42703800000001,10.9291029810646
1,121.34,30,9,1,1,1,2,1,0,1,0,3,0,2,0,4,2,1,0,1,0,0,1,0,1,4.66155162785017,13.9556586666666,14.7976947005407
0,213.67,47,3,0,1,2,0,4,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,2,-1.05495053354775,-0.576999333333276,8.32089368315424
0,159.92,42,6,0,2,1,0,2,0,1,0,0,0,1,0,0,3,0,0,1,3,1,1,1,1,5.07091083682633,5.57635933333316,11.8471637253363
0,168.61,25,1,0,2,2,0,0,0,1,1,1,0,0,0,0,1,3,0,2,0,1,1,0,1,9.26607226737647,18.2335996666666,16.3673721966105
0,198.59,52,8,0,0,1,2,5,0,1,0,0,1,1,0,4,0,3,1,1,1,1,1,1,2,5.15444710955839,19.0081296666666,8.52259446129
0,174.06,48,4,1,1,1,0,2,0,1,1,5,0,0,0,1,0,2,1,3,2,3,1,1,0,2.9352078695741,6.31427800000006,9.42623518707983
1,118.43,26,2,0,1,2,0,3,0,1,0,0,1,1,1,0,2,2,1,0,0,0,2,0,1,5.66566542077555,6.52706133333331,13.7486997367681
0,187.91,48,5,0,1,4,2,5,3,0,0,0,0,2,0,1,1,0,0,1,1,0,3,1,0,9.98282457644558,16.9148393333331,12.4535344704549
1,124.43,41,2,0,0,1,0,1,1,0,0,2,0,1,0,1,2,1,0,2,0,3,2,0,0,8.88515649560975,14.6429789999999,13.4822884964176
1,134.22,42,4,0,2,3,3,1,1,2,1,3,2,2,0,1,3,2,0,1,1,3,1,0,1,-0.213858419750778,-0.784176333333335,12.0416350921752
1,129.23,63,4,1,2,3,0,5,0,1,0,0,0,6,1,2,0,3,1,1,1,1,1,1,1,5.56201588073992,8.23174433333344,3.98069414222937
0,315.28,57,7,1,1,2,2,2,1,2,1,1,1,1,2,3,1,0,2,3,0,0,2,0,1,4.47659043619603,7.87390333333343,5.6312664849499
0,97.54,43,3,0,1,3,0,3,0,2,0,0,0,1,0,1,0,1,0,0,1,3,1,0,3,1.74134813780455,-2.71114199999985,8.16385105175081
1,134.03,46,3,1,0,3,5,3,0,1,0,1,0,1,0,3,1,0,0,2,0,0,1,0,0,6.71807513477677,22.9161343333332,13.0963961285086
1,159.08,31,4,0,1,2,1,3,1,0,0,1,0,1,3,0,2,3,0,3,0,1,0,2,0,7.80543999728792,18.3692649999999,17.2918580933285
0,200.87,22,6,0,2,2,4,1,0,0,0,1,0,1,0,4,3,1,4,0,1,2,2,1,0,5.95005026588876,10.0717776666665,19.0337518453059
1,154.09,39,9,0,1,3,0,1,0,1,0,0,0,2,0,0,0,3,1,1,0,1,1,1,0,9.77391202115123,7.47602200000009,13.9757051536084
0,155.08,19,8,0,1,6,2,2,1,2,1,0,0,1,1,1,0,1,0,0,2,0,3,0,0,13.6794031531916,36.2477696666666,16.1024129494171
1,259.47,65,6,0,0,2,0,1,0,0,1,1,0,1,0,2,1,0,1,1,1,1,2,0,0,5.42657269261241,14.3275169999996,0.977757084012233
1,221.75,72,0,0,1,1,3,3,0,0,0,1,2,2,1,2,2,0,2,0,1,0,2,1,1,-5.61894322958887,-20.2043476666666,-9.76402334567267
1,255.65,56,6,0,5,3,0,1,1,0,0,2,1,1,1,2,1,1,0,3,1,0,1,0,0,4.54396291372046,12.6069479999998,6.34973228451575
1,130.38,63,6,0,0,2,3,4,2,0,0,1,0,1,1,1,2,1,1,3,1,0,1,0,0,6.18483873392174,5.65956366666688,3.0916946333984
1,173.45,66,2,0,0,4,1,4,0,1,0,3,0,1,1,1,0,1,0,0,1,0,3,1,0,-2.06622097925916,-16.0113476666667,-4.86852144512987
1,206.64,47,3,0,0,0,3,7,1,1,1,2,0,3,0,5,1,0,1,1,2,1,0,0,1,6.59148189324696,23.3495673333333,14.0128389727305
0,143.23,48,1,0,0,0,0,4,0,0,0,0,1,1,0,4,1,2,3,1,2,0,2,0,0,9.06022931690825,10.4485946666667,13.8656527887292
0,205.22,33,4,0,0,1,3,3,1,0,0,1,1,2,0,2,1,2,0,0,1,0,2,0,1,6.34465082949757,5.49357333333342,14.1095731162434
1,192.08,54,4,0,1,1,1,3,0,2,2,1,0,1,1,3,1,0,0,3,0,0,3,0,3,2.01769374938894,16.6135323333333,7.50015549390897
0,138.33,31,0,0,1,2,2,5,0,0,2,0,1,0,0,1,0,1,3,2,0,0,0,0,0,8.15762555196176,9.32413666666682,16.2277630357767
1,86.95,34,0,1,0,2,3,0,0,0,0,2,2,0,0,0,0,0,1,0,2,2,2,1,2,6.10047387496462,-4.45907200000011,12.7122813781786
0,156.08,57,4,0,1,2,2,5,0,0,0,0,2,1,0,4,2,0,2,1,1,1,2,0,1,2.93517432142042,-1.66911633333339,5.58262663753354
0,173.68,57,1,1,1,1,0,2,1,0,0,2,1,0,2,1,1,1,0,3,1,2,0,2,2,6.3335751978405,7.81832666666668,6.21118118670239
0,243.04,27,3,0,1,2,0,3,1,1,0,1,0,0,0,2,1,0,1,0,0,1,1,0,1,8.8892253981252,13.7356066666666,16.3642356515578
1,327.13,35,7,0,0,1,2,4,0,2,1,2,1,2,1,1,0,3,3,1,0,1,1,1,0,18.3874131492077,38.8635733333336,19.2883894321091
0,148.52,38,3,0,0,1,0,2,0,0,1,1,2,2,3,1,0,0,0,3,2,1,1,0,0,5.57447467100036,3.70719633333326,13.4709469966281
0,144.14,22,4,0,1,1,1,3,0,1,0,0,1,2,1,1,0,4,1,1,1,0,3,0,1,6.37866686177219,15.0052903333333,14.8727809117263
1,179.19,57,6,1,0,1,1,2,0,0,1,2,0,2,1,2,2,1,1,1,1,3,0,2,1,8.9977482713746,25.3763410000001,10.4238551163936
0,167.1,48,1,0,1,4,1,5,1,1,0,2,1,2,0,1,1,2,1,0,1,1,1,1,1,5.4308485594448,2.93600733333318,11.8578066094384
0,152.34,25,7,0,0,2,0,5,0,1,1,2,0,2,0,4,0,0,1,1,1,1,2,0,1,14.8076724754199,20.4472666666665,14.8638687514138
1,213.76,71,6,0,0,2,0,4,0,1,0,2,0,0,1,4,0,2,1,5,1,1,1,0,2,-3.04349791371527,-11.1488066666667,-9.4851723988599
1,160.53,48,7,1,0,1,0,3,1,1,0,0,1,3,2,2,2,2,1,5,0,2,0,0,4,-1.32364122429013,1.91019233333361,11.1196978238798
1,171.58,61,3,0,0,0,4,1,1,1,0,1,0,0,1,3,1,0,3,2,1,0,0,0,3,3.47420314505817,7.12484733333318,3.79155835126258
0,203.68,64,0,0,0,1,0,3,0,0,0,1,1,1,1,4,3,0,1,2,0,0,0,1,0,7.53197762133024,16.1151166666668,2.70325491849134
1,225.85,65,5,1,0,3,2,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,0,0,2,1.66748880297021,-1.8435770000001,-1.7886490882116
1,218.08,61,6,0,0,1,3,3,0,1,0,2,0,0,0,1,6,0,1,1,1,3,3,0,0,-2.82553757074817,-5.1431153333333,6.3303182497112
0,202.34,53,10,1,0,2,3,0,0,0,0,1,0,1,0,2,2,1,2,0,1,0,2,1,0,3.51610140138141,6.24623833333351,7.40030634771191
0,125.87,52,8,2,1,3,1,2,1,0,0,2,2,0,0,1,1,1,1,0,0,0,1,0,4,-1.25251054384523,-0.832296666666736,7.02033267683468
0,94.21,33,3,2,1,2,1,3,0,2,1,1,1,1,1,1,4,0,0,0,1,2,2,2,1,2.54589305561717,13.3441190000002,14.3034244825969
0,249.69,20,1,0,0,3,1,4,0,0,2,0,1,1,0,0,3,3,1,2,0,2,1,0,0,11.8044083607813,14.1336749999998,16.9943884194095
1,167.14,41,6,1,0,2,3,4,2,1,0,1,1,2,1,1,1,3,1,1,1,0,0,0,1,12.8351859418648,13.5264263333333,16.2266018342265
1,233.79,37,9,0,0,0,1,6,0,2,0,1,1,0,1,3,2,2,3,2,2,0,3,0,1,14.3416616403687,22.5445579999999,19.4772150769039
0,152.86,39,1,2,2,2,0,4,2,1,1,0,0,1,0,0,4,3,0,2,1,1,1,0,0,3.41687169543553,6.92499400000025,15.3815407787276
1,216.21,27,2,0,3,1,2,4,0,3,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,12.7434403345122,21.5255493333334,18.3841823016086
1,135.34,35,8,1,1,3,2,2,3,0,1,2,0,0,0,3,1,1,0,5,0,0,0,2,0,12.616103166549,20.0230819999999,19.0211649302624
0,163.63,40,9,0,0,0,2,3,0,0,0,1,2,2,0,4,1,1,3,2,1,0,0,0,0,17.0893924666081,25.8004366666669,19.5038406270223
1,164.13,59,4,1,0,0,0,1,3,0,0,1,1,2,0,2,0,1,0,2,2,1,0,1,2,1.58813290575327,10.2944083333335,2.78712634163631
0,113.27,33,0,0,2,2,4,0,1,0,0,4,1,0,0,2,2,2,1,0,1,1,1,1,0,0.85260701589317,5.06529333333322,15.2367733793609
1,208.7,24,3,0,2,1,1,2,1,2,0,0,1,0,0,2,2,1,3,0,0,1,3,0,0,8.35715097741249,18.0946043333331,17.3509075265271
1,204.46,20,7,0,0,1,0,2,0,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,2,6.48093175326935,6.73302766666649,13.5727616714223
0,159.17,62,9,0,1,0,1,10,0,1,0,0,0,2,0,1,2,0,3,0,2,2,0,1,2,9.29688511472429,29.4217300000001,6.28515560143678
1,133.09,44,4,0,0,1,2,4,0,1,0,1,0,1,2,0,0,0,0,3,2,1,0,0,0,10.5248582919994,16.1843763333335,12.8833122756863
1,237.18,62,2,0,0,2,3,0,0,1,0,1,1,1,0,3,0,2,2,1,0,2,1,1,1,5.35998260509626,3.39860400000006,3.63826394009672
1,242.97,22,5,0,0,1,0,6,0,2,0,0,0,2,0,2,0,3,2,2,1,1,0,0,1,9.62941476866342,13.8114803333334,17.2123195185068
0,111.62,24,4,1,2,2,3,3,1,0,0,1,1,2,0,4,2,2,1,4,0,2,3,1,1,14.5198680392404,41.5143373333335,19.3008760385592
1,87.75,25,2,0,1,2,0,1,0,0,1,4,0,2,1,2,1,1,0,1,0,1,1,0,1,9.49515713110279,24.0083923333332,14.8028708793969
0,130.82,58,5,0,1,2,1,3,0,0,0,2,0,1,1,0,1,1,0,0,1,1,1,0,0,2.41295165203329,-0.956809999999905,7.04839481722802
0,119.15,59,7,0,0,1,0,2,0,0,0,1,0,3,2,2,0,5,1,0,0,1,2,0,2,-4.5329914266637,-5.1792369999998,4.98174681636621
1,167.96,72,4,1,0,2,4,3,0,1,1,0,0,1,0,1,3,1,2,2,1,0,0,0,1,-3.95126952412801,-3.40474999999961,-8.99171149727415
1,138.92,52,6,0,3,1,2,1,0,0,0,0,2,0,0,2,0,3,2,3,0,0,3,1,2,0.51956838650915,-9.82250600000003,7.41555152752865
1,229.1,34,5,0,1,1,3,5,0,1,0,1,1,1,0,2,1,5,2,3,0,2,4,0,1,11.8838381254433,24.0354853333336,19.2475963638114
1,329.93,29,5,0,1,2,2,1,1,0,0,2,1,0,2,3,5,2,3,0,0,1,2,0,3,-0.874589071034194,2.39143799999968,16.4855042846119
0,156.94,61,3,0,1,2,1,4,0,1,0,3,0,2,0,2,2,0,0,0,1,0,1,1,0,7.59339389387404,6.23762100000042,6.91953021789379
1,166.68,57,7,0,2,0,3,0,1,0,2,2,0,1,0,0,1,1,6,1,0,0,0,0,1,7.23448796414928,13.910858,6.7198425092791
0,124.47,30,5,0,1,2,0,2,1,1,0,1,0,0,1,1,0,4,3,2,0,2,1,0,0,14.1755643978713,24.7661866666665,17.5096050998283
1,201.67,58,3,0,0,1,1,2,0,0,1,0,3,0,0,3,3,3,2,1,0,1,0,1,1,3.12047293078592,8.36783433333315,7.22510167044817
1,211.43,65,6,0,1,4,0,3,0,2,0,1,1,2,0,0,0,4,1,1,1,1,0,0,0,3.73959968598149,-1.10965133333323,-0.903634056609899
1,170.51,47,6,0,0,1,0,1,1,0,0,2,1,2,1,0,0,2,0,0,2,2,2,1,0,-0.519748187732773,4.67165500000019,10.2134834850126
1,163.77,50,4,0,3,2,2,4,0,1,0,1,1,0,0,3,2,2,0,2,2,0,4,0,1,5.73095005037536,12.0530629999999,11.9150528808267
0,179.21,69,0,1,2,2,6,0,1,0,1,2,0,1,0,2,1,4,3,1,1,3,1,1,3,-1.77405897005332,-11.6669489999997,-6.06269411805074
1,186.94,69,8,1,2,1,3,1,0,2,0,1,1,2,0,4,3,1,2,0,2,1,0,2,1,-1.57941639363315,-14.1122373333331,-9.20766767746365
0,107.39,54,2,0,2,2,0,4,0,0,1,2,0,2,2,2,3,2,0,3,0,0,1,4,1,0.862355106563143,-1.289308333333,8.17212699574424
0,256.27,22,3,1,3,0,0,3,0,0,0,4,1,2,1,1,2,2,0,1,0,2,1,1,2,14.7408450203418,29.953206,15.9497271757179
1,191.1,63,8,0,0,1,0,5,1,1,0,1,0,1,1,1,0,5,1,6,1,0,2,1,0,1.12257729885269,3.57524933333343,1.2155564155015
1,91.25,44,0,0,2,2,0,0,1,0,1,1,0,3,3,0,1,1,2,1,1,0,1,0,1,6.29130952620633,11.8570070000002,12.4575328496251
1,142.55,39,1,0,0,0,3,5,0,1,0,2,2,0,0,2,1,2,0,1,1,1,3,1,1,12.7047233462907,17.3146036666668,14.8941341260527
1,199.85,34,2,1,0,2,1,4,0,0,2,1,3,0,0,2,0,3,4,1,0,0,2,1,0,4.12626495118329,8.39354699999984,16.9465329804217
0,145.18,31,1,0,1,2,0,4,0,0,1,0,0,1,0,1,4,1,0,0,3,1,0,0,0,10.3144717696946,18.1275613333332,15.0630098288305
0,210.07,41,7,0,1,3,2,2,0,1,0,0,1,2,0,0,1,0,1,5,1,1,0,0,1,8.22715860485616,12.8784416666668,13.9309524962874
0,153.75,69,7,0,0,2,3,3,1,0,1,0,0,3,2,0,2,1,4,0,4,2,3,0,1,2.31530783617794,8.83431933333333,-3.4122868774237
1,84.17,32,5,1,0,2,1,4,0,0,0,1,1,3,1,1,2,1,1,2,1,0,1,0,3,13.6313804215774,25.4399093333333,17.2536218810606
1,193.17,49,3,0,1,1,2,3,0,2,0,1,0,1,0,0,1,2,0,1,0,0,1,0,1,5.34313860049338,-6.04815799999957,8.03260598831422
1,272.14,29,3,0,1,0,1,3,0,2,0,0,0,0,1,4,1,2,4,0,1,0,0,1,1,6.19134069547303,15.1624586666665,17.8335800649289
0,182.72,28,3,0,0,4,2,2,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,2,-2.77214751327418,-3.19271799999999,14.5868730715402
0,162.28,57,3,2,0,2,2,5,0,0,0,2,2,1,1,2,0,2,2,2,2,1,0,0,0,5.5763783966307,1.19474900000023,4.16528630838681
1,182.95,35,5,0,2,1,0,3,2,3,0,4,0,4,0,0,0,3,0,2,0,2,1,0,0,7.86155710935239,5.95799166666674,14.2265611556613
0,179.4,25,6,0,1,4,0,8,0,0,1,1,1,1,0,3,1,1,0,1,1,1,0,1,2,9.64483301797102,27.7112236666665,14.7236124140614
1,210.76,21,3,0,0,2,3,1,0,1,0,1,1,2,1,1,2,0,0,2,0,0,2,0,1,9.89052828555438,4.53300100000016,15.3433784978206
1,278.97,68,5,0,0,2,3,1,0,0,0,2,1,2,0,5,1,0,5,0,1,1,0,0,3,2.56880392073475,-10.5607863333336,-8.84566030535575
0,182.48,49,0,1,2,2,2,4,1,1,0,1,0,0,1,6,2,0,1,3,2,0,0,1,3,3.26151720607692,5.75738099999992,12.8704246756731
1,212.32,24,4,0,0,2,1,3,0,0,1,1,0,2,2,1,2,2,1,1,0,2,1,0,0,13.4598081807785,21.0806943333335,16.306446109036
0,233.52,48,2,0,1,0,4,7,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,1.43882600690733,10.0507183333334,10.7664806873343
0,241.78,47,7,2,0,3,0,9,1,0,1,0,1,2,1,2,1,0,3,0,1,2,2,0,0,8.72954507407391,24.5290496666666,15.566228661932
1,181.43,62,7,0,0,1,0,3,1,0,1,1,0,0,2,1,1,2,0,2,1,1,0,2,1,7.79988238085073,4.89444433333341,6.08831472656758
0,245.65,56,0,0,1,1,4,2,0,0,1,5,0,3,0,1,2,2,2,1,0,2,2,0,1,2.27325969205728,12.5024979999997,5.96191860234524
1,171.49,49,6,0,1,1,0,3,0,1,1,1,0,4,0,1,1,0,1,1,1,2,2,0,1,7.80837056913154,7.86448966666654,11.2012651331049
0,204.9,57,3,0,0,4,0,2,0,0,2,2,0,2,0,0,2,2,0,1,0,1,2,1,1,11.7760728660354,22.4762516666667,9.43955428660441
0,141.26,59,4,0,1,0,1,5,1,0,2,1,1,1,0,3,1,4,1,0,1,0,1,0,0,3.83018401266213,9.87049433333348,6.86147881785271
1,123.64,39,6,0,0,2,1,2,0,0,0,1,0,2,0,2,5,1,3,2,0,1,2,0,1,9.66831359728045,2.71316366666673,17.614698094854
1,175.5,34,6,1,0,2,0,3,1,0,0,3,1,3,0,1,1,0,1,1,3,2,2,0,2,5.23418193056514,11.8597196666665,12.5932242703275
1,274.9,47,2,1,0,1,4,6,0,1,0,1,1,2,1,2,2,0,1,2,0,0,0,0,1,7.11582785455371,24.904551,13.1719499463085
0,112.07,32,5,0,1,3,0,3,0,3,0,0,0,2,0,1,3,0,0,1,2,4,1,0,2,5.91291000863097,3.06281866666657,13.7290021396626
0,190.63,63,3,0,0,1,1,1,0,2,0,2,0,1,1,3,2,2,4,3,1,1,2,1,0,12.8841962478316,16.2374063333333,4.52016475509885
0,195.14,40,7,0,0,1,3,3,0,0,1,1,1,2,0,0,1,2,2,3,1,1,1,0,1,9.90593536214291,18.2441670000002,17.1958043354142
1,191.9,22,0,0,1,2,2,2,1,0,0,1,1,2,1,3,2,0,0,0,1,1,2,0,1,10.8088980137892,20.2360876666667,15.7145182168413
0,263,70,6,0,1,2,3,2,0,3,0,1,0,2,1,1,0,1,2,0,2,0,1,0,0,-2.52013890517171,-15.7152423333334,-7.88543700466847
1,210.34,30,7,1,2,1,5,2,0,0,0,2,0,0,0,1,1,3,2,1,1,1,0,0,0,15.330462861226,22.279805333333,18.3551323990923
0,154.97,40,0,1,0,3,1,1,0,1,0,0,0,2,1,3,0,1,0,3,1,2,0,0,4,7.04475451965564,10.6454353333334,12.9033401586229
1,148.18,52,6,1,1,1,3,4,1,1,1,0,1,2,0,4,2,3,0,2,2,0,1,1,0,7.70124734210265,16.5694139999999,10.2882912896815
1,47.3,52,3,0,1,3,1,3,1,0,0,2,0,1,0,2,2,2,0,4,0,0,1,1,1,10.3391341637894,10.9281569999997,8.01622471202551
1,199.86,36,4,1,1,1,1,1,3,1,0,1,0,0,1,2,1,0,1,1,1,0,0,0,1,15.3521122824008,18.3926876666665,16.7697309434439
1,252.51,26,3,0,1,1,2,2,2,0,1,0,2,1,0,5,2,1,2,2,1,0,0,1,1,12.8411029634112,22.7237040000002,21.3501596783347
0,125.38,67,6,0,1,3,1,5,0,1,0,0,0,0,0,2,2,0,0,1,1,3,0,1,0,3.23580161302553,-5.03254633333322,-5.73976578549492
0,293.01,50,6,2,3,0,1,4,0,0,1,0,1,1,0,1,3,0,0,3,0,2,0,0,2,7.20710832368519,8.98606433333362,10.2937309815454
1,210.7,58,5,0,0,1,5,2,0,1,0,1,0,1,0,5,0,1,1,1,4,0,0,0,2,2.07160296039035,5.66678833333347,3.78377175152729
0,196.69,68,4,0,0,5,0,2,0,0,0,3,0,3,0,1,3,2,0,0,2,2,0,0,0,4.16610581407596,2.60053966666672,-1.39139710000765
1,187.48,47,3,1,1,2,2,1,1,1,0,2,1,0,0,6,1,1,5,2,2,0,4,1,0,10.747244125977,23.0440886666663,15.6262393940406
0,193.15,38,4,0,1,1,4,2,0,0,0,0,0,1,1,2,2,4,0,2,2,1,3,1,0,13.684115813999,26.6518833333333,18.1795871662767
1,231.48,22,3,0,1,0,1,1,0,0,1,0,0,1,1,1,3,1,1,3,2,1,0,1,0,9.06578188115031,10.6276939999998,15.4723598370618
0,230.79,64,5,0,0,3,0,6,0,1,0,2,0,1,1,3,5,0,1,2,1,1,2,1,0,8.35940848642537,17.7658716666666,3.27714790594682
0,114.43,46,2,1,0,1,0,1,2,0,0,0,1,1,1,0,0,1,1,3,3,0,2,1,0,3.84632479245263,-3.59493133333342,9.39358346015725
1,146.92,29,5,1,0,3,2,1,0,0,0,0,1,0,0,2,1,1,1,2,0,1,2,2,1,9.49357007458141,11.4777600000001,17.60150078602
0,284.73,38,2,0,1,2,2,0,0,0,2,2,1,1,0,3,1,1,1,1,0,1,0,0,0,12.0364864844339,13.7956466666668,16.4889113847945
1,170.09,29,0,0,0,4,1,1,1,0,1,1,1,3,2,2,2,3,0,0,3,0,1,1,0,7.0291182115671,16.0442276666664,15.1234731543564
1,184.8,43,5,0,0,3,4,4,1,1,1,0,0,1,0,1,2,2,1,3,2,0,1,0,3,10.3117948825181,19.9409309999999,13.8245267035952
0,157.08,31,5,0,1,6,1,2,0,2,0,0,0,2,1,3,2,1,1,3,1,1,1,1,0,7.39055275993593,24.0097720000001,18.4823152879634
1,166.88,24,7,0,0,3,0,3,1,0,0,1,0,0,0,2,0,1,0,3,3,0,1,1,1,3.02325517494825,3.50577033333329,12.1496830021431
1,159.29,22,6,0,0,3,2,2,4,0,0,2,0,0,1,1,3,0,0,1,1,1,0,0,2,12.8631652864857,36.9999856666667,17.2948957421449
1,195.3,55,5,0,1,3,0,4,2,0,0,0,0,1,0,4,0,1,0,3,1,2,1,2,0,4.3423893925532,9.27120566666659,5.76519047725945
1,227.43,33,6,0,1,2,2,3,1,2,1,3,0,1,3,1,2,1,0,1,0,1,0,1,2,6.91847949402839,19.4941403333334,15.3927595465358
0,156.41,26,2,0,1,1,1,2,1,2,0,0,0,2,0,4,3,0,0,1,0,0,0,0,1,5.98904941688903,7.29918833333309,15.9070896918625
