"group","sales","age","gender","country","operating_system"
"A",0,46,"male","UK","Windows Desktop"
"B",0,94,"female","US","Android"
"B",0,28,"female","AUS","Android"
"B",0,24,"female","US","Windows Desktop"
"B",217.06,27,"male","AUS","iOS"
"B",0,51,"male","GER","Windows Desktop"
"A",0,24,"female","US","Windows Desktop"
"B",0,37,"female","AUS","Android"
"B",0,49,"male","MEX","iOS"
"A",0,44,"female","UK","Android"
"B",131.61,21,"male","GER","Windows Desktop"
"B",0,11,"male","CAN","Android"
"A",0,72,"female","MEX","iOS"
"B",0,56,"male","UK","Android"
"A",0,50,"female","MEX","Windows Desktop"
"A",0,33,"male","GER","macOS Desktop"
"A",0,21,"female","CAN","Windows Desktop"
"A",0,38,"female","US","Android"
"A",0,39,"male","MEX","Android"
"A",0,28,"male","AUS","Windows Desktop"
"B",0,37,"female","US","Windows Desktop"
"A",0,37,"female","MEX","Android"
"A",0,53,"female","CAN","Windows Desktop"
"A",0,55,"female","UK","Android"
"A",0,17,"male","AUS","iOS"
"A",0,27,"female","AUS","Windows Desktop"
"B",0,52,"female","CAN","Windows Desktop"
"B",0,46,"female","AUS","iOS"
"A",0,41,"female","UK","Android"
"A",0,24,"female","US","Android"
"B",0,47,"female","AUS","Android"
"B",0,34,"male","US","iOS"
"A",0,35,"non-binary","AUS","Android"
"A",0,44,"male","UK","iOS"
"B",84.45,67,"male","GER","Windows Desktop"
"A",0,18,"non-binary","MEX","Android"
"B",0,52,"female","CAN","Android"
"A",0,39,"female","US","macOS Desktop"
"A",0,31,"female","MEX","iOS"
"A",0,15,"male","CAN","iOS"
"B",0,55,"female","MEX","Windows Desktop"
"B",0,44,"female","MEX","Windows Desktop"
"B",0,75,"male","US","iOS"
"B",174.76,52,"female","US","macOS Desktop"
"B",0,69,"male","CAN","iOS"
"A",0,65,"male","CAN","Android"
"B",0,50,"female","US","iOS"
"B",0,7,"female","GER","Android"
"B",0,27,"female","CAN","Android"
"B",0,48,"female","US","Android"
"B",0,39,"male","AUS","iOS"
"A",0,51,"female","GER","Windows Desktop"
"B",0,41,"male","MEX","Android"
"B",0,48,"female","MEX","iOS"
"B",134.67,29,"female","CAN","Windows Desktop"
"B",0,29,"female","UK","iOS"
"B",0,9,"male","GER","Android"
"A",0,52,"female","CAN","Android"
"B",196.68,29,"female","US","Android"
"B",0,30,"female","CAN","Windows Desktop"
"B",0,55,"female","US","macOS Desktop"
"A",0,34,"male","UK","Android"
"B",0,70,"female","AUS","Windows Desktop"
"B",0,24,"female","UK","Windows Desktop"
"A",194.23,62,"male","US","Android"
"A",0,63,"transgender","US","Android"
"B",0,27,"non-binary","GER","iOS"
"A",0,35,"male","CAN","Windows Desktop"
"A",0,78,"female","MEX","Windows Desktop"
"B",0,39,"female","GER","Android"
"A",0,23,"male","GER","Android"
"A",0,48,"female","MEX","Android"
"B",0,64,"female","MEX","Windows Desktop"
"B",0,53,"female","CAN","Windows Desktop"
"B",0,48,"female","MEX","Windows Desktop"
"B",0,22,"female","AUS","Android"
"A",0,40,"male","AUS","Windows Desktop"
"B",85.33,50,"female","UK","Android"
"A",0,20,"male","GER","Windows Desktop"
"A",0,33,"male","CAN","Windows Desktop"
"A",0,39,"female","AUS","Windows Desktop"
"A",0,57,"male","GER","iOS"
"A",0,58,"female","AUS","Windows Desktop"
"A",164.53,53,"male","US","Windows Desktop"
"A",284.24,31,"male","MEX","Android"
"A",0,60,"male","MEX","iOS"
"B",0,53,"female","UK","Windows Desktop"
"B",0,42,"female","AUS","Android"
"B",0,18,"female","GER","Android"
"A",237.97,46,"female","CAN","Windows Desktop"
"B",0,29,"male","UK","Android"
"A",0,54,"male","US","Windows Desktop"
"A",0,66,"female","UK","macOS Desktop"
"B",0,69,"female","US","Android"
"A",0,41,"female","UK","iOS"
"B",0,26,"female","CAN","Android"
"B",0,49,"female","CAN","Windows Desktop"
"B",0,25,"male","US","Android"
"B",0,45,"female","MEX","Windows Desktop"
"B",0,46,"female","AUS","macOS Desktop"
"B",0,50,"female","CAN","Android"
"B",0,45,"male","UK","iOS"
"A",0,21,"male","MEX","iOS"
"A",0,53,"male","GER","Windows Desktop"
"A",0,45,"female","US","Windows Desktop"
"B",0,47,"female","UK","Windows Desktop"
"A",0,53,"male","US","Android"
"B",0,43,"female","UK","Windows Desktop"
"B",0,39,"female","GER","Android"
"B",0,66,"female","US","macOS Desktop"
"A",0,49,"male","US","Windows Desktop"
"A",0,27,"female","AUS","iOS"
"A",0,45,"male","US","macOS Desktop"
"B",0,52,"female","MEX","Windows Desktop"
"B",0,37,"female","GER","Android"
"B",0,51,"female","US","Windows Desktop"
"A",0,32,"non-binary","MEX","Android"
"A",0,24,"female","CAN","Windows Desktop"
"A",0,9,"female","MEX","Windows Desktop"
"A",0,25,"female","GER","Windows Desktop"
"B",0,42,"non-binary","GER","Windows Desktop"
"B",0,23,"female","UK","Windows Desktop"
"B",0,34,"female","CAN","Linux Desktop"
"A",0,32,"female","CAN","Android"
"A",0,27,"male","MEX","Android"
"B",0,40,"female","CAN","Windows Desktop"
"A",0,24,"male","UK","iOS"
"A",60.94,37,"male","AUS","iOS"
"B",0,65,"non-binary","UK","Windows Desktop"
"A",0,82,"male","MEX","Android"
"B",0,35,"male","MEX","Windows Desktop"
"B",0,61,"male","US","Windows Desktop"
"A",0,41,"female","CAN","Windows Desktop"
"A",0,2,"female","US","iOS"
"A",0,29,"female","GER","Windows Desktop"
"B",0,31,"female","US","Android"
"B",0,44,"female","AUS","iOS"
"A",0,21,"male","AUS","iOS"
"B",0,40,"male","UK","Android"
"A",0,23,"female","CAN","Windows Desktop"
"B",0,46,"male","US","Android"
"B",0,49,"male","AUS","Linux Desktop"
"B",0,59,"female","GER","iOS"
"A",0,64,"female","GER","Android"
"B",0,61,"male","CAN","Windows Desktop"
"A",468.72,34,"female","CAN","iOS"
"B",0,60,"female","CAN","Android"
"B",0,47,"male","US","Linux Desktop"
"A",0,54,"female","US","Android"
"A",0,51,"female","CAN","macOS Desktop"
"B",0,25,"non-binary","UK","Android"
"B",0,16,"male","UK","Windows Desktop"
"B",0,36,"male","CAN","Android"
"B",0,72,"non-binary","AUS","Android"
"B",0,34,"male","MEX","Android"
"B",0,19,"male","MEX","Windows Desktop"
"A",0,52,"female","CAN","Android"
"A",226.27,58,"female","GER","Android"
"B",0,41,"male","UK","Windows Desktop"
"A",0,37,"female","GER","Android"
"A",0,12,"male","GER","iOS"
"B",0,51,"female","GER","Windows Desktop"
"A",34.05,69,"male","CAN","Android"
"A",389.88,46,"male","MEX","Windows Desktop"
"B",0,54,"female","UK","Android"
"A",0,10,"male","AUS","Windows Desktop"
"B",0,39,"male","AUS","Windows Desktop"
"B",0,50,"non-binary","GER","Windows Desktop"
"B",0,46,"male","UK","iOS"
"B",0,26,"female","MEX","iOS"
"A",0,44,"female","AUS","Windows Desktop"
"A",530.87,31,"male","MEX","iOS"
"A",251.14,57,"female","US","Android"
"A",0,48,"female","US","iOS"
"B",46.19,42,"male","GER","Windows Desktop"
"B",0,52,"non-binary","GER","Windows Desktop"
"B",0,32,"female","GER","Android"
"A",0,69,"male","CAN","Windows Desktop"
"A",0,39,"female","CAN","Android"
"A",164.81,58,"male","MEX","Android"
"B",0,35,"male","CAN","iOS"
"B",0,43,"male","US","Windows Desktop"
"A",0,44,"female","UK","iOS"
"A",0,51,"male","GER","Windows Desktop"
"A",0,37,"female","UK","Android"
"B",0,45,"male","US","Android"
"B",0,52,"male","US","Android"
"A",0,4,"non-binary","GER","Windows Desktop"
"B",0,31,"male","US","Windows Desktop"
"A",122.52,63,"female","AUS","Windows Desktop"
"A",0,38,"male","CAN","iOS"
"A",0,52,"female","US","Android"
"B",0,33,"female","MEX","Windows Desktop"
"B",0,60,"male","GER","Windows Desktop"
"A",0,50,"male","AUS","macOS Desktop"
"A",0,41,"female","CAN","Windows Desktop"
"A",0,41,"male","GER","Windows Desktop"
"B",0,35,"female","US","iOS"
"A",0,69,"female","MEX","Windows Desktop"
"A",0,40,"male","US","Windows Desktop"
"B",0,50,"male","US","Windows Desktop"
"B",0,19,"male","UK","Android"
"B",0,57,"female","US","Windows Desktop"
"A",0,44,"non-binary","MEX","iOS"
"B",0,64,"female","US","Windows Desktop"
"B",0,41,"male","AUS","Android"
"A",0,40,"male","UK","Linux Desktop"
"A",0,46,"transgender","GER","Android"
"A",0,82,"female","UK","Android"
"B",0,81,"female","UK","Windows Desktop"
"A",0,48,"male","UK","Windows Desktop"
"B",0,30,"female","AUS","macOS Desktop"
"A",0,33,"male","CAN","Windows Desktop"
"A",0,52,"non-binary","MEX","Android"
"A",0,35,"male","US","Windows Desktop"
"A",0,30,"male","CAN","iOS"
"B",0,34,"female","UK","Android"
"A",0,28,"female","CAN","Windows Desktop"
"A",37.55,44,"male","CAN","Android"
"B",0,76,"female","MEX","Windows Desktop"
"A",0,46,"male","CAN","Android"
"B",0,46,"female","US","Android"
"B",0,66,"male","CAN","Windows Desktop"
"A",0,31,"female","MEX","Windows Desktop"
"B",0,47,"female","UK","iOS"
"A",0,15,"female","UK","Android"
"A",0,18,"female","AUS","macOS Desktop"
"B",0,43,"female","AUS","macOS Desktop"
"B",0,47,"male","AUS","Windows Desktop"
"A",230.15,41,"male","UK","Android"
"B",0,60,"female","UK","Windows Desktop"
"A",0,29,"female","AUS","Windows Desktop"
"B",94.01,57,"male","AUS","Windows Desktop"
"A",0,48,"female","AUS","Android"
"B",0,37,"female","UK","Android"
"B",0,39,"male","US","iOS"
"A",0,35,"male","CAN","Windows Desktop"
"A",0,46,"female","MEX","Windows Desktop"
"B",0,34,"male","CAN","iOS"
"A",0,33,"female","US","Windows Desktop"
"B",156.4,35,"male","UK","Windows Desktop"
"A",0,34,"female","CAN","Android"
"B",138.41,32,"female","UK","macOS Desktop"
"B",0,33,"male","MEX","Windows Desktop"
"B",230.67,42,"female","US","Windows Desktop"
"A",0,32,"female","UK","Android"
"A",0,37,"female","US","Windows Desktop"
"B",0,38,"male","CAN","Windows Desktop"
"A",0,55,"male","UK","iOS"
"A",0,32,"female","US","Windows Desktop"
"A",0,49,"male","AUS","Windows Desktop"
"A",0,58,"female","US","Windows Desktop"
"A",0,55,"female","AUS","Android"
"B",0,46,"female","GER","Windows Desktop"
"A",0,37,"male","GER","iOS"
"A",0,63,"male","CAN","Windows Desktop"
"A",0,33,"female","GER","iOS"
"B",0,45,"female","CAN","Windows Desktop"
"B",0,27,"female","AUS","Android"
"A",0,15,"female","US","Android"
"B",0,25,"non-binary","AUS","Windows Desktop"
"A",0,59,"female","US","Windows Desktop"
"B",0,76,"female","CAN","Windows Desktop"
"A",0,51,"male","AUS","iOS"
"B",0,65,"male","MEX","iOS"
"A",0,56,"female","GER","Android"
"A",0,34,"female","UK","iOS"
"A",0,61,"male","UK","Android"
"B",0,50,"female","CAN","Windows Desktop"
"B",0,48,"male","CAN","Android"
"B",0,45,"male","US","Android"
"A",0,48,"female","US","iOS"
"B",0,29,"female","US","Windows Desktop"
"A",0,21,"male","CAN","Android"
"B",0,48,"female","AUS","Windows Desktop"
"B",0,56,"non-binary","MEX","Windows Desktop"
"B",0,40,"female","GER","Windows Desktop"
"B",152.5,34,"male","MEX","Windows Desktop"
"A",0,42,"male","CAN","Android"
"A",0,60,"male","MEX","Windows Desktop"
"B",0,46,"female","GER","iOS"
"A",0,28,"male","MEX","Windows Desktop"
"B",0,67,"male","UK","Android"
"A",0,56,"female","AUS","Windows Desktop"
"A",0,30,"non-binary","MEX","Linux Desktop"
"A",0,21,"male","MEX","Android"
"B",0,40,"female","CAN","Android"
"B",0,43,"female","AUS","Android"
"B",0,22,"female","US","Android"
"A",0,42,"male","UK","Windows Desktop"
"A",0,29,"male","GER","Android"
"B",0,42,"male","CAN","Windows Desktop"
"A",0,51,"male","MEX","Windows Desktop"
"B",0,48,"female","MEX","Windows Desktop"
"A",0,32,"female","CAN","Windows Desktop"
"A",0,33,"male","CAN","macOS Desktop"
"A",311.43,35,"female","MEX","Windows Desktop"
"B",0,22,"female","US","macOS Desktop"
"B",0,64,"male","GER","Windows Desktop"
"B",0,6,"male","MEX","Windows Desktop"
"B",0,19,"female","US","iOS"
"A",255.13,25,"female","CAN","Windows Desktop"
"B",0,20,"male","AUS","Android"
"B",0,63,"male","GER","Android"
"B",0,62,"female","US","macOS Desktop"
"B",0,22,"male","CAN","Windows Desktop"
"B",0,38,"male","US","Android"
"B",0,41,"female","US","Android"
"B",0,49,"female","AUS","Windows Desktop"
"A",0,50,"female","MEX","Android"
"A",0,41,"female","CAN","Android"
"A",0,42,"male","MEX","Android"
"A",0,50,"female","UK","iOS"
"A",0,30,"male","CAN","macOS Desktop"
"B",0,31,"male","UK","macOS Desktop"
"B",0,1,"male","CAN","Windows Desktop"
"B",161.26,46,"female","AUS","Windows Desktop"
"B",0,33,"non-binary","CAN","Android"
"A",0,57,"female","CAN","Linux Desktop"
"B",0,37,"female","AUS","iOS"
"B",0,32,"female","MEX","iOS"
"B",0,17,"female","US","iOS"
"B",191.83,35,"male","MEX","iOS"
"B",0,28,"female","CAN","macOS Desktop"
"A",0,46,"male","US","Windows Desktop"
"A",0,40,"non-binary","US","Android"
"A",0,19,"female","US","Android"
"A",163.07,48,"male","AUS","iOS"
"B",0,37,"male","UK","Android"
"B",0,54,"female","GER","macOS Desktop"
"A",0,39,"non-binary","US","Windows Desktop"
"A",174.21,35,"male","CAN","Android"
"B",0,53,"female","AUS","Windows Desktop"
"B",121.24,29,"female","MEX","Windows Desktop"
"A",0,49,"male","CAN","Android"
"B",0,29,"female","US","iOS"
"B",0,55,"female","MEX","Windows Desktop"
"B",0,51,"male","AUS","Windows Desktop"
"A",0,48,"female","US","iOS"
"B",33.6,40,"male","US","iOS"
"B",0,41,"male","GER","Android"
"B",0,60,"male","GER","Windows Desktop"
"B",0,60,"male","CAN","Windows Desktop"
"A",0,46,"female","CAN","iOS"
"B",0,39,"female","MEX","iOS"
"A",0,31,"female","US","Android"
"A",0,40,"male","AUS","Windows Desktop"
"A",0,37,"female","MEX","Android"
"A",0,69,"female","MEX","macOS Desktop"
"A",0,44,"female","CAN","Windows Desktop"
"A",0,62,"female","AUS","Windows Desktop"
"A",0,65,"female","CAN","Windows Desktop"
"B",0,36,"female","UK","iOS"
"A",0,29,"female","GER","Android"
"A",0,42,"male","UK","Android"
"B",0,31,"male","MEX","Android"
"A",0,45,"female","GER","Windows Desktop"
"B",0,50,"male","GER","Windows Desktop"
"A",0,35,"non-binary","GER","Android"
"B",0,21,"female","CAN","macOS Desktop"
"A",0,41,"male","CAN","iOS"
"A",0,47,"male","CAN","Windows Desktop"
"A",0,38,"female","GER","Windows Desktop"
"A",0,17,"female","AUS","macOS Desktop"
"A",0,29,"male","UK","Android"
"A",0,36,"female","AUS","macOS Desktop"
"A",0,57,"male","US","iOS"
"B",398.45,53,"male","GER","Windows Desktop"
"B",0,50,"female","AUS","iOS"
"A",0,27,"male","GER","Android"
"B",0,43,"non-binary","UK","Windows Desktop"
"A",0,55,"male","GER","Windows Desktop"
"B",0,44,"male","UK","Android"
"A",0,55,"female","CAN","macOS Desktop"
"B",0,63,"female","AUS","Android"
"B",184.34,40,"female","GER","Windows Desktop"
"B",0,40,"female","UK","macOS Desktop"
"B",0,31,"female","GER","Android"
"A",0,35,"female","GER","macOS Desktop"
"A",0,23,"non-binary","GER","Android"
"A",0,40,"female","MEX","Android"
"B",0,29,"female","MEX","Android"
"A",0,79,"non-binary","MEX","Android"
"A",0,35,"male","GER","Android"
"A",255.47,37,"female","MEX","Windows Desktop"
"A",0,39,"male","MEX","macOS Desktop"
"B",0,30,"female","AUS","macOS Desktop"
"B",0,44,"female","AUS","Windows Desktop"
"B",0,45,"male","UK","iOS"
"A",0,30,"female","MEX","Android"
"B",0,28,"female","US","Android"
"B",0,46,"male","US","Android"
"B",0,58,"female","MEX","Windows Desktop"
"B",0,32,"male","US","Windows Desktop"
"A",0,43,"female","AUS","Windows Desktop"
"B",0,52,"male","US","Linux Desktop"
"A",0,50,"male","CAN","iOS"
"B",0,63,"female","GER","Windows Desktop"
"B",45.55,38,"male","UK","Windows Desktop"
"B",0,55,"male","US","iOS"
"B",0,40,"female","CAN","Windows Desktop"
"A",302.59,24,"female","US","Windows Desktop"
"B",0,34,"male","GER","Windows Desktop"
"A",0,47,"female","UK","Android"
"A",0,42,"female","US","Android"
"B",0,47,"male","AUS","Windows Desktop"
"A",0,44,"female","GER","macOS Desktop"
"B",0,36,"male","MEX","Windows Desktop"
"B",0,63,"female","UK","Android"
"B",0,19,"female","CAN","Windows Desktop"
"B",0,61,"female","MEX","iOS"
"B",0,50,"female","GER","Windows Desktop"
"A",0,33,"female","CAN","Windows Desktop"
"B",0,46,"female","US","iOS"
"A",0,44,"male","AUS","Windows Desktop"
"B",0,36,"non-binary","US","Android"
"B",0,68,"transgender","CAN","iOS"
"A",0,47,"female","UK","Android"
"B",0,54,"male","US","macOS Desktop"
"B",0,34,"male","US","Windows Desktop"
"B",0,38,"male","US","Android"
"A",0,30,"male","US","Android"
"A",0,38,"female","US","Windows Desktop"
"A",58.72,32,"non-binary","US","Windows Desktop"
"B",0,29,"male","MEX","Android"
"A",0,59,"female","CAN","iOS"
"A",0,28,"female","GER","Windows Desktop"
"A",0,38,"female","MEX","iOS"
"B",0,59,"female","AUS","Android"
"A",0,4,"female","GER","Android"
"A",0,36,"female","GER","Windows Desktop"
"B",0,42,"male","UK","Windows Desktop"
"B",0,43,"female","MEX","Windows Desktop"
"A",142.24,40,"female","AUS","macOS Desktop"
"A",0,35,"female","AUS","macOS Desktop"
"B",178.9,62,"female","UK","iOS"
"B",0,53,"female","AUS","iOS"
"A",0,28,"female","MEX","iOS"
"B",0,51,"male","US","Windows Desktop"
"A",0,34,"female","MEX","Windows Desktop"
"B",0,61,"male","US","Windows Desktop"
"B",0,56,"non-binary","AUS","Android"
"A",0,41,"female","MEX","Windows Desktop"
"B",0,25,"male","GER","Windows Desktop"
"A",0,17,"female","US","iOS"
"B",0,48,"non-binary","CAN","Windows Desktop"
"A",0,35,"male","CAN","Windows Desktop"
"B",199.51,28,"female","CAN","Android"
"A",0,49,"female","AUS","Windows Desktop"
"A",0,54,"male","AUS","iOS"
"B",0,51,"female","US","iOS"
"A",0,19,"female","CAN","Android"
"A",0,58,"male","CAN","Android"
"A",0,37,"female","MEX","Android"
"B",0,49,"female","AUS","Windows Desktop"
"B",0,51,"male","US","Windows Desktop"
"A",0,32,"female","UK","iOS"
"B",0,46,"female","AUS","iOS"
"B",0,37,"male","US","Windows Desktop"
"A",0,24,"female","US","Android"
"B",0,45,"male","US","macOS Desktop"
"A",0,40,"male","US","Android"
"B",0,64,"male","US","Android"
"B",0,-5,"male","CAN","Android"
"A",0,34,"male","CAN","macOS Desktop"
"A",0,51,"female","CAN","Windows Desktop"
"A",0,43,"female","CAN","Windows Desktop"
"B",0,45,"female","CAN","Windows Desktop"
"A",0,36,"male","UK","Windows Desktop"
"A",0,42,"male","CAN","Windows Desktop"
"A",0,34,"female","UK","macOS Desktop"
"A",0,42,"female","MEX","Android"
"B",0,45,"female","GER","macOS Desktop"
"B",0,43,"female","CAN","Windows Desktop"
"A",0,35,"male","US","Windows Desktop"
"A",0,33,"male","UK","macOS Desktop"
"B",0,52,"female","US","Windows Desktop"
"B",78.64,32,"male","MEX","Windows Desktop"
"A",0,47,"female","AUS","Android"
"B",225.84,57,"female","CAN","iOS"
"B",301.09,48,"male","UK","Linux Desktop"
"A",0,44,"female","AUS","Windows Desktop"
"B",0,38,"male","CAN","iOS"
"A",0,32,"female","AUS","Android"
"B",0,51,"female","US","iOS"
"A",0,50,"female","US","Windows Desktop"
"A",0,40,"female","US","macOS Desktop"
"B",146.7,52,"male","MEX","Windows Desktop"
"A",0,28,"male","GER","Android"
"A",0,38,"female","US","iOS"
"B",0,63,"male","GER","Windows Desktop"
"B",0,50,"female","GER","Windows Desktop"
"A",0,12,"female","GER","Windows Desktop"
"A",0,45,"male","UK","Windows Desktop"
"B",0,43,"male","MEX","Android"
"B",99.81,34,"female","AUS","Android"
"B",0,49,"male","AUS","Android"
"B",0,66,"female","GER","Windows Desktop"
"A",0,32,"male","UK","Windows Desktop"
"A",397.68,61,"male","MEX","iOS"
"A",0,51,"male","CAN","Android"
"B",0,44,"non-binary","US","Android"
"B",0,14,"male","US","Android"
"A",0,14,"male","CAN","Windows Desktop"
"B",0,43,"male","CAN","iOS"
"B",0,16,"male","CAN","Linux Desktop"
"B",0,37,"male","MEX","Linux Desktop"
"B",0,25,"male","GER","iOS"
"B",0,56,"male","GER","Android"
"A",0,45,"male","GER","Android"
"B",0,53,"female","UK","Android"
"B",0,69,"male","AUS","iOS"
"B",0,55,"female","US","iOS"
"B",0,32,"male","US","Android"
"B",0,35,"female","GER","iOS"
"B",0,32,"female","CAN","Windows Desktop"
"A",0,60,"male","MEX","Android"
"A",0,71,"male","MEX","Windows Desktop"
"B",0,69,"transgender","GER","Windows Desktop"
"B",0,35,"male","MEX","macOS Desktop"
"A",0,32,"male","GER","Android"
"B",0,76,"female","AUS","Windows Desktop"
"A",0,36,"male","MEX","Android"
"B",0,44,"non-binary","MEX","iOS"
"B",0,44,"male","UK","Windows Desktop"
"B",0,32,"male","MEX","Windows Desktop"
"A",0,32,"female","US","Windows Desktop"
"B",155.07,51,"female","US","macOS Desktop"
"A",0,24,"female","CAN","macOS Desktop"
"A",188.68,18,"female","AUS","Windows Desktop"
"B",0,22,"male","UK","Android"
"B",0,26,"male","UK","Android"
"B",0,24,"male","CAN","Android"
"B",0,38,"female","CAN","Windows Desktop"
"A",0,36,"male","CAN","Windows Desktop"
"B",0,27,"male","US","Windows Desktop"
"B",0,38,"non-binary","US","Windows Desktop"
"A",0,49,"male","UK","Android"
