"group","sales","age","gender","country","operating_system"
"A",0,46,"female","US","Windows Desktop"
"A",0,22,"female","GER","Android"
"A",0,75,"female","AUS","Windows Desktop"
"A",0,25,"male","MEX","Windows Desktop"
"A",0,36,"female","US","iOS"
"B",0,32,"male","GER","macOS Desktop"
"B",0,50,"male","UK","iOS"
"A",0,54,"female","GER","Windows Desktop"
"A",0,16,"male","UK","Windows Desktop"
"A",0,59,"female","MEX","Windows Desktop"
"A",0,42,"female","UK","Android"
"A",0,44,"female","US","iOS"
"A",0,28,"male","GER","iOS"
"B",0,57,"female","CAN","macOS Desktop"
"B",0,61,"female","CAN","iOS"
"B",0,46,"female","US","iOS"
"A",0,54,"female","UK","Windows Desktop"
"B",0,90,"female","US","Android"
"A",0,52,"female","AUS","Android"
"B",0,83,"female","GER","iOS"
"B",0,34,"non-binary","UK","Android"
"A",0,68,"female","UK","Windows Desktop"
"B",0,30,"male","AUS","iOS"
"B",0,45,"female","CAN","iOS"
"A",0,26,"female","UK","Android"
"A",0,61,"non-binary","MEX","Windows Desktop"
"B",0,49,"male","MEX","Android"
"B",0,22,"female","CAN","Windows Desktop"
"A",11.53,59,"female","AUS","Android"
"B",0,14,"male","AUS","macOS Desktop"
"A",0,52,"female","AUS","Windows Desktop"
"B",0,44,"female","AUS","Android"
"B",0,30,"male","CAN","Windows Desktop"
"B",16.15,57,"female","GER","iOS"
"B",0,52,"female","GER","Android"
"B",0,59,"female","GER","iOS"
"B",0,27,"male","US","Android"
"A",0,24,"non-binary","US","macOS Desktop"
"B",0,61,"non-binary","UK","macOS Desktop"
"A",0,26,"female","UK","Android"
"A",0,33,"non-binary","UK","Windows Desktop"
"A",0,17,"female","AUS","Android"
"A",0,61,"male","UK","Windows Desktop"
"A",0,56,"female","MEX","Android"
"A",0,27,"male","CAN","Android"
"B",0,53,"male","US","Android"
"B",0,51,"male","AUS","Windows Desktop"
"B",0,9,"female","UK","Android"
"B",2045.91,54,"female","CAN","iOS"
"B",0,44,"female","GER","Linux Desktop"
"A",2.17,57,"female","MEX","Windows Desktop"
"A",0,61,"female","US","Windows Desktop"
"A",3.17,43,"male","AUS","macOS Desktop"
"A",0,64,"female","UK","Windows Desktop"
"B",0,40,"male","US","Android"
"B",0,37,"transgender","AUS","iOS"
"B",0,64,"male","UK","iOS"
"A",0,6,"non-binary","AUS","Android"
"B",0,18,"female","AUS","Windows Desktop"
"A",0,51,"female","MEX","macOS Desktop"
"B",0,29,"female","CAN","Android"
"A",0,32,"female","CAN","iOS"
"A",0,34,"female","AUS","Windows Desktop"
"A",0,47,"female","UK","Windows Desktop"
"B",0,64,"female","AUS","Android"
"B",0,23,"non-binary","UK","Android"
"B",0,22,"female","AUS","Windows Desktop"
"B",0,8,"female","US","Android"
"B",0,69,"male","MEX","Android"
"B",27,26,"male","UK","iOS"
"A",0,42,"male","MEX","Android"
"B",0,30,"male","MEX","Windows Desktop"
"A",0,16,"non-binary","GER","Windows Desktop"
"A",0,42,"male","UK","Windows Desktop"
"A",0,40,"female","CAN","Android"
"A",0,38,"male","GER","macOS Desktop"
"A",0,51,"female","CAN","Windows Desktop"
"A",0,20,"female","GER","macOS Desktop"
"A",0,38,"female","US","Windows Desktop"
"A",0,65,"female","UK","Windows Desktop"
"B",6.92,41,"female","AUS","Windows Desktop"
"A",0,50,"male","UK","Android"
"B",0,54,"female","AUS","Windows Desktop"
"A",6,37,"female","US","Windows Desktop"
"B",0,26,"male","AUS","Android"
"A",0,54,"female","UK","Windows Desktop"
"B",0,55,"male","UK","iOS"
"A",0,62,"female","US","Android"
"B",0,53,"female","CAN","Windows Desktop"
"A",0,39,"male","AUS","macOS Desktop"
"B",0,54,"female","CAN","iOS"
"A",0,32,"male","MEX","Android"
"B",0,31,"male","US","macOS Desktop"
"A",0,73,"female","GER","Android"
"A",0,51,"male","GER","Android"
"B",0,58,"female","GER","macOS Desktop"
"B",0,67,"male","AUS","iOS"
"B",0,44,"female","MEX","Windows Desktop"
"A",0,38,"transgender","MEX","Android"
"B",0,48,"female","CAN","iOS"
"B",8.01,71,"male","UK","Windows Desktop"
"A",0,37,"male","GER","Windows Desktop"
"A",0,40,"female","CAN","Windows Desktop"
"B",0,79,"male","MEX","Windows Desktop"
"B",0,35,"female","CAN","Android"
"A",0,44,"male","MEX","Android"
"B",1.91,52,"male","AUS","Android"
"B",0,35,"female","CAN","Windows Desktop"
"B",0,42,"female","US","Android"
"B",0,36,"male","MEX","Windows Desktop"
"A",0,47,"female","MEX","Windows Desktop"
"B",0,53,"male","US","iOS"
"B",0,48,"male","GER","Android"
"A",0,34,"male","US","iOS"
"B",0.51,45,"non-binary","CAN","iOS"
"B",0,50,"male","CAN","Windows Desktop"
"A",0,38,"female","MEX","Android"
"B",0,44,"female","US","iOS"
"B",0,47,"female","CAN","Android"
"B",0,60,"female","US","Android"
"B",273.52,58,"female","CAN","Windows Desktop"
"B",0,41,"male","MEX","Windows Desktop"
"B",0,50,"male","GER","Android"
"B",0,61,"male","CAN","macOS Desktop"
"A",0,51,"female","MEX","Windows Desktop"
"B",0,42,"male","MEX","Windows Desktop"
"B",0,46,"male","US","Android"
"B",0.25,44,"male","UK","Android"
"B",0,16,"female","GER","Android"
"A",0,57,"female","CAN","Windows Desktop"
"B",0,76,"female","US","macOS Desktop"
"A",0,26,"male","MEX","iOS"
"B",0,40,"male","GER","Windows Desktop"
"B",0,64,"male","AUS","Windows Desktop"
"B",6.8,68,"male","GER","Android"
"A",0,23,"female","GER","Windows Desktop"
"A",0,18,"male","UK","Android"
"B",0,46,"male","US","iOS"
"B",0,9,"female","AUS","iOS"
"A",0,21,"female","MEX","macOS Desktop"
"B",0,41,"male","MEX","Android"
"B",0,41,"male","UK","Android"
"B",0,27,"female","CAN","Android"
"A",0,57,"female","UK","Windows Desktop"
"A",0,61,"female","AUS","Android"
"A",0,38,"male","GER","Android"
"B",0,57,"male","UK","macOS Desktop"
"B",0,52,"female","MEX","macOS Desktop"
"B",0,49,"male","UK","Windows Desktop"
"B",0,45,"male","GER","Windows Desktop"
"B",0,29,"male","GER","Windows Desktop"
"A",0,40,"male","AUS","Windows Desktop"
"A",0,31,"female","GER","Android"
"A",0,50,"female","CAN","macOS Desktop"
"A",0,37,"non-binary","GER","Linux Desktop"
"A",0,59,"female","GER","macOS Desktop"
"B",0,37,"female","UK","iOS"
"A",0,35,"female","CAN","Windows Desktop"
"B",0,63,"female","CAN","iOS"
"A",0,23,"female","GER","Android"
"A",26.58,19,"female","US","Windows Desktop"
"A",0,59,"female","MEX","Android"
"A",0,34,"female","MEX","Android"
"B",0,34,"male","MEX","Windows Desktop"
"A",0,48,"male","MEX","Android"
"B",0,52,"male","AUS","Windows Desktop"
"B",0,35,"female","US","Android"
"A",0,31,"male","GER","Android"
"B",0,51,"male","UK","iOS"
"B",0,32,"male","GER","Windows Desktop"
"B",0,79,"male","UK","macOS Desktop"
"B",0,52,"female","GER","iOS"
"A",0,31,"female","UK","Android"
"B",0,45,"male","US","Windows Desktop"
"B",0,39,"female","UK","iOS"
"B",0,26,"male","MEX","Android"
"A",0,24,"female","UK","iOS"
"A",0,53,"female","CAN","Windows Desktop"
"A",0,26,"male","GER","Windows Desktop"
"B",0,19,"non-binary","UK","Android"
"B",0,43,"male","CAN","iOS"
"A",0,20,"male","AUS","Android"
"A",0,33,"female","UK","macOS Desktop"
"A",0,50,"female","MEX","Windows Desktop"
"B",0,47,"male","MEX","Windows Desktop"
"A",0,17,"female","GER","Windows Desktop"
"A",0,40,"female","CAN","Windows Desktop"
"B",0,52,"male","GER","Android"
"B",0,32,"female","UK","Windows Desktop"
"A",0,45,"male","CAN","Android"
"B",0,54,"male","US","iOS"
"A",0,20,"male","AUS","Android"
"B",0,23,"female","GER","macOS Desktop"
"A",0,24,"female","US","Windows Desktop"
"B",0,86,"male","AUS","Android"
"B",0,50,"female","UK","iOS"
"A",0,30,"female","CAN","Windows Desktop"
"A",0,35,"male","AUS","Android"
"B",0,41,"male","GER","Android"
"B",0,20,"non-binary","GER","macOS Desktop"
"B",0,35,"male","UK","iOS"
"A",0,30,"female","UK","Windows Desktop"
"A",0,56,"male","GER","macOS Desktop"
"B",0,59,"male","CAN","Windows Desktop"
"B",0,50,"male","US","macOS Desktop"
"A",0,40,"male","US","Android"
"B",0,53,"male","AUS","Android"
"B",0,46,"female","GER","Windows Desktop"
"A",0,40,"male","GER","Windows Desktop"
"A",0,16,"female","US","Windows Desktop"
"B",0,31,"male","GER","Android"
"A",0,33,"female","UK","Android"
"B",0,40,"female","CAN","iOS"
"A",0,28,"female","AUS","Windows Desktop"
"B",0,47,"female","US","Windows Desktop"
"A",0,29,"female","US","iOS"
"A",0,59,"female","UK","Windows Desktop"
"B",0,42,"male","MEX","Windows Desktop"
"B",0,35,"male","CAN","iOS"
"B",0,55,"female","US","Android"
"A",0,3,"female","AUS","Android"
"A",0,12,"male","CAN","Windows Desktop"
"B",0,42,"male","GER","Android"
"A",0,26,"female","MEX","Android"
"A",67.74,28,"female","GER","iOS"
"B",0,30,"female","US","macOS Desktop"
"B",0,38,"female","GER","iOS"
"B",0,23,"female","AUS","Linux Desktop"
"A",0,68,"female","MEX","Android"
"B",0,59,"female","GER","Windows Desktop"
"A",0,31,"female","MEX","iOS"
"B",0,52,"female","AUS","Windows Desktop"
"A",7.49,38,"female","AUS","macOS Desktop"
"B",0,44,"female","AUS","Windows Desktop"
"A",0,47,"female","MEX","Linux Desktop"
"A",0,61,"male","US","Windows Desktop"
"B",0,40,"male","GER","Android"
"B",0,55,"female","UK","macOS Desktop"
"A",0.73,37,"male","US","Windows Desktop"
"A",0,54,"male","CAN","macOS Desktop"
"B",0,23,"male","CAN","Android"
"A",0,37,"female","UK","Android"
"A",0,37,"female","CAN","Windows Desktop"
"A",0,60,"male","GER","Linux Desktop"
"B",0,31,"female","UK","Android"
"A",0,17,"female","UK","Windows Desktop"
"B",0,43,"female","MEX","Windows Desktop"
"A",0,51,"female","MEX","Windows Desktop"
"A",0,43,"male","CAN","iOS"
"B",0,47,"male","UK","Android"
"A",0,55,"male","AUS","iOS"
"A",0,40,"female","UK","iOS"
"A",0,84,"male","CAN","iOS"
"B",0,51,"female","US","Linux Desktop"
"B",0,34,"female","GER","Android"
"A",0,52,"female","CAN","macOS Desktop"
"B",0,44,"male","CAN","iOS"
"A",0,47,"female","AUS","iOS"
"A",0,34,"male","CAN","iOS"
"A",0.07,39,"non-binary","GER","Android"
"A",0,45,"female","MEX","Windows Desktop"
"B",10.75,50,"female","AUS","Windows Desktop"
"B",0,45,"male","AUS","iOS"
"A",0,46,"female","US","Android"
"B",0,80,"female","GER","Windows Desktop"
"B",0,54,"male","AUS","macOS Desktop"
"B",0,46,"male","CAN","iOS"
"B",0,47,"non-binary","CAN","Android"
"B",0,32,"female","US","Android"
"A",0,18,"male","CAN","Android"
"A",0,28,"male","AUS","Android"
"B",0,44,"female","US","Android"
"B",0,21,"male","AUS","Windows Desktop"
"A",0,18,"female","UK","macOS Desktop"
"A",0,36,"female","US","Windows Desktop"
"B",0,9,"male","CAN","Android"
"A",0,48,"female","AUS","Android"
"A",0,37,"female","UK","Windows Desktop"
"B",0,55,"non-binary","AUS","Windows Desktop"
"B",0,43,"female","AUS","Windows Desktop"
"B",0,58,"female","US","Windows Desktop"
"A",0,66,"female","CAN","Windows Desktop"
"A",0,25,"male","CAN","Android"
"B",0,36,"male","US","macOS Desktop"
"A",0,-3,"female","GER","Windows Desktop"
"A",0,24,"male","GER","Windows Desktop"
"B",0,59,"male","US","Windows Desktop"
"B",0,28,"male","GER","Windows Desktop"
"A",0,26,"female","US","Windows Desktop"
"A",0,59,"female","UK","iOS"
"A",0,27,"male","GER","Android"
"A",0,34,"male","US","Android"
"B",0,72,"female","US","iOS"
"B",0,54,"female","US","Windows Desktop"
"A",0,23,"female","MEX","Windows Desktop"
"B",0,44,"male","US","Windows Desktop"
"B",0,35,"female","UK","Windows Desktop"
"A",0,35,"male","AUS","Windows Desktop"
"A",0,57,"male","MEX","Windows Desktop"
"B",0,19,"female","GER","Android"
"A",0,31,"female","CAN","Windows Desktop"
"A",0.69,27,"male","UK","Windows Desktop"
"A",0,33,"female","MEX","iOS"
"A",0,19,"female","AUS","Windows Desktop"
"B",0,45,"female","US","iOS"
"B",0,62,"female","MEX","Windows Desktop"
"B",0,42,"male","UK","Android"
"A",0,59,"female","MEX","Windows Desktop"
"A",0,15,"male","MEX","Windows Desktop"
"B",0,55,"female","UK","Windows Desktop"
"A",0,9,"female","AUS","Windows Desktop"
"A",0,50,"male","UK","Windows Desktop"
"B",0,45,"male","US","iOS"
"B",0,52,"female","AUS","Android"
"B",0,48,"male","GER","Windows Desktop"
"A",0,34,"female","UK","iOS"
"B",0.55,73,"male","GER","Android"
"A",0,58,"male","CAN","macOS Desktop"
"A",0,42,"female","UK","iOS"
"A",0,38,"female","US","macOS Desktop"
"B",0,58,"female","GER","macOS Desktop"
"A",0,33,"female","GER","Android"
"B",0,41,"male","GER","Windows Desktop"
"B",0,55,"male","AUS","Windows Desktop"
"B",0.02,39,"male","MEX","Windows Desktop"
"A",0,54,"female","MEX","iOS"
"A",0,40,"female","GER","Android"
"A",0,36,"male","US","Android"
"A",0,36,"female","AUS","Android"
"B",0,36,"female","AUS","iOS"
"A",0,32,"non-binary","CAN","Android"
"B",0,81,"non-binary","MEX","iOS"
"A",0,45,"male","UK","Android"
"A",0,54,"male","US","Android"
"B",0,53,"female","US","Android"
"B",2.34,33,"male","GER","Windows Desktop"
"B",0,56,"male","AUS","Android"
"B",0,46,"male","UK","Windows Desktop"
"A",0,20,"female","AUS","Windows Desktop"
"A",0,25,"male","CAN","iOS"
"B",0,32,"female","CAN","iOS"
"A",0,55,"male","CAN","Windows Desktop"
"B",0,47,"male","MEX","Windows Desktop"
"B",11.56,52,"female","AUS","macOS Desktop"
"A",0,38,"male","AUS","Windows Desktop"
"B",0,16,"female","GER","iOS"
"B",0,42,"male","AUS","Windows Desktop"
"A",0,61,"female","US","macOS Desktop"
"B",0,28,"female","US","iOS"
"A",0,52,"female","UK","Android"
"A",0,39,"female","GER","iOS"
"A",0,23,"female","MEX","Android"
"A",0,53,"non-binary","US","Windows Desktop"
"A",0,34,"female","AUS","Windows Desktop"
"B",0,51,"female","MEX","iOS"
"A",0,35,"female","UK","Android"
"A",0,11,"female","US","iOS"
"B",0,35,"female","MEX","Windows Desktop"
"B",0,38,"female","MEX","Windows Desktop"
"B",88.76,33,"female","UK","macOS Desktop"
"B",0,58,"non-binary","MEX","Android"
"A",0,56,"male","CAN","iOS"
"A",0,43,"female","GER","macOS Desktop"
"A",0,9,"female","GER","Windows Desktop"
"B",0,58,"female","MEX","macOS Desktop"
"B",0,38,"male","AUS","Windows Desktop"
"B",0,47,"male","MEX","Android"
"A",0,35,"female","MEX","Android"
"A",0,29,"male","US","Windows Desktop"
"B",0,46,"male","AUS","Windows Desktop"
"A",0,3,"female","US","Windows Desktop"
"A",0,48,"female","GER","Android"
"B",0,52,"female","CAN","Windows Desktop"
"A",0,15,"male","MEX","Windows Desktop"
"B",0,25,"female","MEX","Windows Desktop"
"A",0,28,"female","UK","Windows Desktop"
"A",0,35,"male","GER","Android"
"B",0,56,"female","US","Windows Desktop"
"B",0,41,"non-binary","US","Windows Desktop"
"A",0,42,"male","AUS","Windows Desktop"
"B",372.33,22,"male","AUS","iOS"
"A",0,45,"male","US","Windows Desktop"
"B",0,55,"male","MEX","Android"
"A",0,47,"female","UK","Windows Desktop"
"A",0,39,"male","UK","Android"
"B",0,45,"female","US","iOS"
"A",0,40,"male","MEX","Android"
"B",0,37,"female","US","macOS Desktop"
"B",43.93,41,"male","GER","iOS"
"B",0,13,"female","CAN","Windows Desktop"
"B",0,34,"male","UK","iOS"
"A",0,34,"female","US","Windows Desktop"
"A",0,44,"male","AUS","Android"
"B",60.74,51,"male","US","Windows Desktop"
"B",0,49,"female","MEX","Android"
"B",0,45,"male","US","Android"
"B",0,43,"male","US","iOS"
"A",0,31,"female","US","Windows Desktop"
"A",0,50,"non-binary","MEX","iOS"
"B",0,38,"female","AUS","Windows Desktop"
"A",0,52,"male","GER","Android"
"B",0,31,"female","GER","macOS Desktop"
"A",0,54,"male","CAN","Windows Desktop"
"B",0,49,"female","GER","iOS"
"B",0,33,"female","GER","iOS"
"B",0,12,"male","US","Android"
"B",0,13,"male","US","Windows Desktop"
"A",0,35,"male","AUS","iOS"
"A",0,27,"female","CAN","Android"
"A",0,33,"male","AUS","Windows Desktop"
"B",0,24,"male","AUS","Windows Desktop"
"A",0,52,"female","US","Android"
"A",0,40,"male","CAN","Windows Desktop"
"B",0,8,"male","MEX","iOS"
"A",0,39,"male","AUS","Windows Desktop"
"B",0,49,"non-binary","US","Windows Desktop"
"A",16.52,12,"female","CAN","Windows Desktop"
"A",0,41,"male","MEX","Windows Desktop"
"B",0,48,"female","GER","iOS"
"A",0,36,"female","CAN","Windows Desktop"
"B",0,57,"male","UK","Android"
"B",0,30,"male","MEX","macOS Desktop"
"B",40.6,35,"non-binary","CAN","Windows Desktop"
"B",0,26,"male","GER","Android"
"B",2.82,58,"male","AUS","Linux Desktop"
"B",0,35,"female","AUS","iOS"
"B",0,17,"male","US","Windows Desktop"
"A",0,25,"male","US","Windows Desktop"
"B",0,56,"female","UK","Windows Desktop"
"A",0,15,"female","CAN","Windows Desktop"
"B",0,14,"male","CAN","Windows Desktop"
"A",0,32,"male","US","Android"
"A",0,56,"male","AUS","iOS"
"A",0,35,"female","MEX","Windows Desktop"
"B",0,38,"male","CAN","Android"
"B",0,67,"male","UK","Windows Desktop"
"A",0,53,"female","US","Windows Desktop"
"B",0,28,"male","UK","Android"
"A",0,43,"non-binary","AUS","Windows Desktop"
"B",0,43,"male","AUS","macOS Desktop"
"A",0,24,"male","MEX","Windows Desktop"
"B",0,66,"female","MEX","iOS"
"B",0,57,"female","US","Windows Desktop"
"B",0,64,"male","MEX","Android"
"A",0,35,"female","GER","Windows Desktop"
"B",0,34,"male","MEX","Windows Desktop"
"A",0,43,"female","AUS","Windows Desktop"
"B",0,40,"male","GER","Android"
"A",0,38,"male","US","Windows Desktop"
"A",0,31,"female","US","Windows Desktop"
"A",0,40,"male","UK","Windows Desktop"
"B",0,45,"female","GER","Android"
"B",0,70,"female","UK","Windows Desktop"
"B",0,47,"female","US","Windows Desktop"
"A",0,44,"female","AUS","Windows Desktop"
"A",0,23,"female","US","macOS Desktop"
"B",0,25,"female","UK","Windows Desktop"
"A",0,1,"male","GER","Windows Desktop"
"B",0,39,"male","MEX","Windows Desktop"
"B",0,51,"male","US","Android"
"B",0,50,"male","AUS","Windows Desktop"
"A",0,19,"female","GER","Android"
"A",0,49,"male","GER","Windows Desktop"
"B",0,45,"male","MEX","iOS"
"A",0,46,"female","MEX","iOS"
"B",0,58,"female","AUS","Windows Desktop"
"B",12.44,68,"female","MEX","iOS"
"A",0,28,"female","GER","Windows Desktop"
"B",0,25,"female","UK","macOS Desktop"
"A",0,27,"female","UK","Windows Desktop"
"A",0,42,"female","GER","macOS Desktop"
"B",0,50,"female","US","iOS"
"A",0,36,"female","US","Android"
"A",0,53,"male","CAN","Android"
"A",0,27,"female","UK","iOS"
"A",0,18,"male","US","Android"
"A",0,61,"female","AUS","Windows Desktop"
"B",0,19,"male","GER","iOS"
"A",0,37,"male","MEX","Android"
"A",0,60,"male","UK","Android"
"A",0,51,"male","US","macOS Desktop"
"B",0,40,"male","CAN","Android"
"B",0,36,"female","UK","Windows Desktop"
"A",0,35,"female","US","Windows Desktop"
"A",0,43,"male","CAN","Windows Desktop"
"A",0,24,"female","CAN","macOS Desktop"
"A",0,68,"male","CAN","Android"
"B",0,39,"male","MEX","Android"
"A",0,43,"female","MEX","iOS"
"A",0,63,"male","CAN","iOS"
"B",0,34,"female","CAN","Windows Desktop"
"A",0,1,"female","UK","Windows Desktop"
"A",0,48,"male","AUS","macOS Desktop"
"A",0.99,29,"male","US","Windows Desktop"
"A",0,31,"male","AUS","Android"
"B",0,17,"female","AUS","iOS"
"A",0,29,"male","GER","iOS"
"B",1.29,26,"female","MEX","Android"
"A",0,49,"female","US","iOS"
"A",0,27,"male","AUS","Windows Desktop"
"B",0,63,"male","MEX","Android"
"B",0,54,"male","UK","iOS"
"A",0,63,"female","AUS","macOS Desktop"
"A",0,48,"female","CAN","Android"
"A",0,56,"female","GER","Windows Desktop"
"B",22.25,31,"male","AUS","macOS Desktop"
"B",0,46,"male","AUS","Android"
"A",0,51,"female","AUS","Android"
"B",0,79,"female","MEX","Windows Desktop"
"B",72.29,55,"male","MEX","Windows Desktop"
"B",0,53,"female","US","macOS Desktop"
"B",0,34,"female","CAN","Windows Desktop"
"A",0,35,"male","UK","Android"
"B",0,32,"male","MEX","Windows Desktop"
"A",0,27,"male","AUS","Windows Desktop"
"A",0,38,"male","CAN","Windows Desktop"
"B",0,13,"male","US","Windows Desktop"
"A",0,57,"male","CAN","iOS"
"B",0,57,"female","AUS","Android"
"A",0,28,"male","CAN","iOS"
"B",0,58,"male","MEX","iOS"
"A",0,42,"male","US","Android"
"A",0,46,"female","AUS","Windows Desktop"
"A",0,52,"male","GER","Windows Desktop"
"A",0,65,"male","US","iOS"
"A",0,12,"female","AUS","Android"
"B",0,68,"male","MEX","Windows Desktop"
"B",0,38,"non-binary","GER","iOS"
"A",0,11,"female","UK","Android"
"A",0,21,"female","CAN","Windows Desktop"
"B",0,43,"female","MEX","Android"
"A",0,74,"female","AUS","Windows Desktop"
"A",0,36,"female","UK","Windows Desktop"
"A",0,20,"female","UK","Windows Desktop"
"A",0,43,"non-binary","UK","iOS"
"B",0,62,"male","GER","Windows Desktop"
"B",0,57,"male","US","Windows Desktop"
"B",0,42,"female","GER","macOS Desktop"
"B",0,12,"female","AUS","Windows Desktop"
"A",0,23,"male","MEX","Windows Desktop"
"B",0,42,"female","UK","iOS"
"A",0,16,"female","AUS","Android"
"A",0,45,"male","AUS","Android"
"B",11.61,35,"female","US","iOS"
"A",0,24,"male","US","Windows Desktop"
"B",0,71,"female","AUS","iOS"
"A",0,44,"male","GER","Windows Desktop"
"B",0,35,"female","AUS","Linux Desktop"
"B",0,20,"male","US","iOS"
"B",0,41,"male","UK","Android"
