"group","sales","age","gender","country","operating_system"
"B",0,38,"male","AUS","Android"
"A",0,36,"female","GER","Android"
"B",0,1,"male","US","Android"
"A",0,43,"male","AUS","Android"
"A",0,41,"female","GER","Android"
"A",0,45,"male","MEX","Android"
"B",0,37,"female","UK","Windows Desktop"
"A",0,52,"female","AUS","Windows Desktop"
"A",0,31,"female","AUS","Android"
"B",0,31,"male","US","iOS"
"A",0,36,"male","US","Windows Desktop"
"B",0,37,"female","CAN","iOS"
"B",64.43,48,"female","AUS","Android"
"A",0,42,"male","UK","Android"
"B",102.45,46,"female","US","Windows Desktop"
"A",356.97,38,"female","CAN","Windows Desktop"
"A",0,48,"male","AUS","macOS Desktop"
"A",0,17,"female","MEX","Windows Desktop"
"B",0,45,"female","CAN","Linux Desktop"
"A",0,52,"female","AUS","iOS"
"A",0,55,"non-binary","CAN","Android"
"B",0,23,"male","GER","iOS"
"B",0,36,"male","US","Android"
"B",0,28,"female","GER","iOS"
"B",0,55,"female","US","iOS"
"A",0,3,"male","GER","Windows Desktop"
"A",0,56,"male","AUS","iOS"
"A",0,65,"male","US","Android"
"B",0,41,"female","UK","Android"
"A",0,22,"non-binary","UK","Windows Desktop"
"B",0,44,"male","GER","Android"
"A",0,41,"female","CAN","Windows Desktop"
"B",0,25,"male","AUS","Android"
"A",0,20,"female","GER","Windows Desktop"
"B",0,24,"male","MEX","macOS Desktop"
"A",158.78,35,"male","CAN","Android"
"B",0,45,"non-binary","AUS","Windows Desktop"
"B",0,51,"female","UK","iOS"
"A",0,40,"transgender","AUS","Windows Desktop"
"B",0,49,"male","CAN","Windows Desktop"
"B",620.23,56,"non-binary","AUS","Windows Desktop"
"A",0,36,"female","GER","Android"
"A",0,45,"non-binary","MEX","Windows Desktop"
"B",0,39,"transgender","UK","iOS"
"B",0,57,"female","MEX","Windows Desktop"
"A",0,48,"male","MEX","macOS Desktop"
"A",0,33,"male","US","iOS"
"B",0,36,"male","UK","Android"
"A",0,56,"female","GER","macOS Desktop"
"B",0,38,"female","MEX","Android"
"A",0,42,"male","GER","Windows Desktop"
"A",116.07,41,"female","CAN","Windows Desktop"
"B",0,53,"female","GER","Android"
"A",0,48,"male","GER","Linux Desktop"
"A",0,52,"male","GER","Windows Desktop"
"B",0,22,"female","CAN","Windows Desktop"
"B",0,21,"male","GER","Windows Desktop"
"B",0,53,"male","GER","Android"
"A",0,48,"female","AUS","Windows Desktop"
"A",0,35,"female","UK","iOS"
"B",0,26,"male","AUS","Android"
"B",19.27,41,"female","UK","Android"
"A",0,51,"male","UK","Windows Desktop"
"B",0,32,"female","AUS","Android"
"A",0,32,"female","UK","Android"
"B",0,33,"male","UK","iOS"
"B",0,44,"female","MEX","Windows Desktop"
"B",0,50,"male","UK","Android"
"B",0,37,"female","AUS","Android"
"B",0,72,"female","AUS","Android"
"A",0,48,"male","GER","Windows Desktop"
"A",0,73,"female","MEX","Android"
"B",0,36,"female","AUS","Android"
"A",0,40,"male","AUS","Android"
"B",227.16,29,"female","MEX","Android"
"B",0,51,"female","UK","Windows Desktop"
"B",0,63,"male","MEX","Android"
"B",0,48,"female","AUS","Windows Desktop"
"B",0,9,"female","AUS","iOS"
"B",0,38,"female","CAN","Android"
"A",0,31,"female","MEX","Android"
"B",0,40,"female","CAN","macOS Desktop"
"B",0,36,"female","US","Android"
"B",0,37,"female","CAN","Android"
"A",0,52,"female","AUS","Android"
"B",0,45,"female","CAN","Windows Desktop"
"B",0,58,"female","US","Windows Desktop"
"A",0,38,"male","US","iOS"
"A",0,61,"non-binary","AUS","iOS"
"B",0,36,"male","US","iOS"
"B",271.77,55,"male","AUS","iOS"
"A",0,54,"female","AUS","Windows Desktop"
"B",0,10,"male","US","Android"
"B",0,30,"female","US","Windows Desktop"
"B",0,38,"male","UK","Windows Desktop"
"A",0,48,"female","MEX","Android"
"B",0,57,"male","CAN","Linux Desktop"
"B",448.31,27,"female","CAN","iOS"
"A",0,25,"female","AUS","Windows Desktop"
"B",0,35,"male","MEX","Windows Desktop"
"A",0,29,"female","CAN","Windows Desktop"
"B",0,34,"female","GER","iOS"
"A",78.87,47,"male","AUS","Android"
"A",0,34,"female","AUS","Android"
"A",518.83,28,"female","US","macOS Desktop"
"B",0,28,"female","GER","Windows Desktop"
"B",0,56,"female","UK","Windows Desktop"
"B",0,50,"female","AUS","Windows Desktop"
"A",290.89,60,"female","CAN","macOS Desktop"
"A",0,32,"male","GER","Windows Desktop"
"A",0,72,"male","GER","Android"
"B",0,56,"female","AUS","Android"
"B",0,46,"non-binary","CAN","macOS Desktop"
"A",0,69,"male","GER","Windows Desktop"
"A",0,43,"female","MEX","Android"
"A",0,39,"male","MEX","Android"
"B",0,43,"male","AUS","Android"
"A",0,41,"male","GER","Windows Desktop"
"A",0,44,"male","AUS","Windows Desktop"
"A",0,27,"female","UK","macOS Desktop"
"A",0,48,"female","AUS","Windows Desktop"
"A",0,58,"male","GER","Windows Desktop"
"B",0,48,"female","MEX","macOS Desktop"
"A",0,37,"female","UK","Windows Desktop"
"A",79.74,29,"male","CAN","Windows Desktop"
"A",0,44,"female","MEX","Android"
"A",0,14,"female","AUS","macOS Desktop"
"B",0,38,"female","GER","Windows Desktop"
"A",0,39,"female","AUS","Windows Desktop"
"B",0,27,"male","GER","Windows Desktop"
"A",96.52,75,"female","CAN","iOS"
"B",0,50,"female","CAN","Windows Desktop"
"A",0,20,"female","MEX","macOS Desktop"
"A",0,53,"female","MEX","Android"
"B",0,40,"female","UK","Android"
"B",0,56,"male","GER","Android"
"A",0,50,"female","CAN","Android"
"B",0,36,"male","MEX","Android"
"B",0,33,"male","US","macOS Desktop"
"A",0,17,"female","MEX","Android"
"A",0,29,"male","US","Android"
"A",0,58,"male","UK","Android"
"A",0,49,"male","US","macOS Desktop"
"B",0,52,"female","GER","Android"
"B",0,46,"female","GER","Android"
"B",0,22,"female","AUS","Android"
"B",0,28,"female","AUS","Windows Desktop"
"A",0,37,"female","MEX","macOS Desktop"
"A",0,26,"male","UK","Android"
"B",0,26,"male","UK","iOS"
"A",0,52,"female","MEX","Android"
"A",88.64,56,"female","CAN","Android"
"B",0,40,"female","MEX","Windows Desktop"
"A",0,72,"male","CAN","Android"
"A",0,44,"male","GER","Android"
"A",0,58,"female","AUS","iOS"
"B",227.69,28,"male","US","Windows Desktop"
"A",0,59,"female","CAN","iOS"
"A",0,17,"male","GER","Windows Desktop"
"B",481.59,51,"female","MEX","Windows Desktop"
"A",0,55,"non-binary","US","iOS"
"B",302.98,34,"female","US","Windows Desktop"
"A",0,44,"female","CAN","Linux Desktop"
"B",0,35,"male","MEX","iOS"
"A",0,57,"female","CAN","Android"
"B",0,76,"male","UK","macOS Desktop"
"B",0,32,"male","MEX","Android"
"B",227.4,57,"female","MEX","Windows Desktop"
"A",380.73,36,"male","UK","Windows Desktop"
"B",0,59,"female","MEX","Android"
"B",0,61,"non-binary","AUS","Windows Desktop"
"B",0,69,"female","CAN","macOS Desktop"
"B",0,46,"male","AUS","Windows Desktop"
"A",0,37,"female","AUS","Linux Desktop"
"B",0,44,"female","UK","macOS Desktop"
"A",0,55,"male","GER","Android"
"B",0,50,"female","MEX","Android"
"A",0,10,"male","GER","iOS"
"A",157.44,8,"female","GER","iOS"
"B",0,54,"male","MEX","iOS"
"B",0,24,"female","CAN","Android"
"B",0,40,"female","CAN","macOS Desktop"
"A",0,26,"female","AUS","Windows Desktop"
"B",0,29,"female","CAN","iOS"
"A",0,49,"female","US","Android"
"A",0,60,"female","GER","iOS"
"B",0,37,"female","AUS","iOS"
"B",0,38,"male","AUS","iOS"
"B",0,40,"male","GER","Android"
"A",0,47,"male","MEX","macOS Desktop"
"A",0,33,"female","CAN","iOS"
"A",0,32,"female","UK","iOS"
"A",0,44,"female","GER","Android"
"A",0,48,"female","CAN","Android"
"B",223.71,36,"female","UK","Android"
"A",125.49,35,"female","US","Windows Desktop"
"A",0,61,"male","CAN","Windows Desktop"
"B",0,40,"male","UK","macOS Desktop"
"B",0,30,"male","GER","iOS"
"B",0,47,"female","AUS","macOS Desktop"
"B",0,56,"male","GER","iOS"
"A",0,30,"male","GER","Windows Desktop"
"A",590.08,55,"female","US","Android"
"A",0,25,"male","US","Android"
"B",0,39,"female","CAN","Android"
"B",0,26,"female","UK","Windows Desktop"
"B",0,49,"male","UK","iOS"
"A",0,38,"male","US","Android"
"A",0,44,"male","MEX","Windows Desktop"
"A",0,37,"female","AUS","Windows Desktop"
"A",113.48,51,"male","CAN","Android"
"A",0,46,"female","AUS","Android"
"A",309.98,24,"female","GER","Android"
"B",0,20,"female","AUS","Windows Desktop"
"B",0,40,"female","US","Windows Desktop"
"A",0,57,"female","MEX","Android"
"A",0,48,"female","GER","iOS"
"A",0,42,"male","UK","Android"
"A",0,37,"male","GER","Windows Desktop"
"A",0,53,"female","MEX","Windows Desktop"
"A",0,46,"male","US","Android"
"A",0,5,"male","CAN","iOS"
"B",0,49,"female","UK","Android"
"B",0,32,"male","US","Windows Desktop"
"B",0,39,"male","GER","Android"
"B",0,32,"female","CAN","Windows Desktop"
"A",0,25,"female","UK","iOS"
"A",0,40,"female","CAN","Windows Desktop"
"A",0,51,"female","MEX","Windows Desktop"
"A",0,15,"female","MEX","Android"
"A",0,51,"male","AUS","Windows Desktop"
"A",205.03,35,"female","GER","macOS Desktop"
"B",0,43,"male","CAN","Android"
"B",0,30,"male","AUS","Android"
"B",0,13,"female","CAN","Windows Desktop"
"B",0,51,"male","UK","Android"
"A",0,15,"male","CAN","Android"
"B",0,35,"female","AUS","Linux Desktop"
"B",0,40,"female","MEX","Windows Desktop"
"A",0,28,"female","US","Android"
"B",0,43,"male","AUS","Windows Desktop"
"B",0,35,"male","US","Windows Desktop"
"A",0,47,"female","US","Windows Desktop"
"A",0,67,"male","GER","Android"
"B",0,43,"female","MEX","macOS Desktop"
"A",0,55,"female","AUS","Android"
"B",0,21,"male","UK","macOS Desktop"
"A",46.37,52,"female","US","Windows Desktop"
"B",0,1,"male","MEX","Android"
"B",0,61,"female","GER","Windows Desktop"
"A",0,40,"female","AUS","Windows Desktop"
"B",0,19,"female","MEX","iOS"
"B",0,41,"male","GER","Windows Desktop"
"A",0,48,"male","MEX","Android"
"A",0,50,"male","UK","iOS"
"B",0,29,"male","MEX","Windows Desktop"
"A",0,54,"female","MEX","Windows Desktop"
"B",0,42,"female","AUS","Android"
"A",0,41,"female","GER","Android"
"A",0,29,"female","US","Android"
"B",0,60,"male","GER","Android"
"B",0,19,"female","AUS","Linux Desktop"
"A",85.19,26,"female","US","Android"
"A",0,38,"female","US","Windows Desktop"
"A",0,64,"non-binary","UK","Android"
"B",513.87,30,"non-binary","GER","Windows Desktop"
"A",0,61,"male","US","Windows Desktop"
"B",435.57,43,"male","GER","iOS"
"A",0,9,"female","GER","Windows Desktop"
"B",0,72,"female","CAN","Windows Desktop"
"A",0,48,"female","UK","Windows Desktop"
"A",0,53,"male","US","Windows Desktop"
"B",0,46,"male","GER","Android"
"A",0,57,"female","UK","Windows Desktop"
"B",0,52,"male","UK","iOS"
"B",33.6,48,"female","US","Windows Desktop"
"B",0,28,"male","US","iOS"
"B",0,38,"female","UK","Android"
"B",6.73,21,"female","UK","Windows Desktop"
"A",0,40,"male","CAN","Android"
"B",0,38,"male","US","Windows Desktop"
"A",0,26,"male","US","iOS"
"A",0,50,"male","US","macOS Desktop"
"B",0,37,"female","GER","Windows Desktop"
"B",0,30,"female","MEX","Windows Desktop"
"A",0,46,"female","AUS","iOS"
"B",0,39,"male","CAN","Android"
"A",0,64,"female","UK","macOS Desktop"
"B",0,57,"female","GER","macOS Desktop"
"A",409.08,41,"female","AUS","Android"
"B",0,55,"male","GER","Windows Desktop"
"A",0,77,"male","MEX","Windows Desktop"
"A",0,33,"male","UK","Android"
"B",323.45,16,"female","MEX","iOS"
"B",0,73,"male","UK","Android"
"A",0,34,"male","AUS","Windows Desktop"
"A",0,35,"female","CAN","Windows Desktop"
"A",0,18,"female","AUS","Windows Desktop"
"A",0,52,"male","CAN","iOS"
"B",0,34,"female","AUS","Windows Desktop"
"A",0,43,"female","UK","Android"
"A",0,53,"female","MEX","macOS Desktop"
"B",0,49,"female","MEX","Windows Desktop"
"A",0,45,"male","UK","Android"
"A",264.05,59,"male","AUS","iOS"
"B",0,44,"male","GER","Android"
"A",76.65,45,"non-binary","US","Android"
"B",0,17,"non-binary","UK","Windows Desktop"
"A",0,38,"female","UK","Android"
"A",0,50,"female","MEX","Android"
"B",0,32,"female","US","Windows Desktop"
"B",0,65,"male","MEX","Windows Desktop"
"A",0,55,"female","CAN","iOS"
"A",0,40,"male","US","Windows Desktop"
"A",0,55,"female","AUS","macOS Desktop"
"B",0,37,"male","MEX","iOS"
"A",0,62,"male","MEX","Windows Desktop"
"B",0,24,"male","GER","Android"
"A",0,39,"male","UK","iOS"
"A",0,52,"female","MEX","iOS"
"A",0,36,"male","UK","iOS"
"A",215.14,38,"male","US","macOS Desktop"
"A",0,37,"male","CAN","Windows Desktop"
"B",0,36,"female","AUS","Windows Desktop"
"A",0,49,"female","AUS","iOS"
"B",0,34,"male","CAN","Android"
"A",113.92,42,"male","CAN","Windows Desktop"
"B",0,55,"female","MEX","iOS"
"A",0,33,"female","GER","Android"
"B",0,33,"male","GER","Android"
"B",37.07,48,"male","GER","Windows Desktop"
"A",0,46,"male","AUS","Windows Desktop"
"A",0,50,"female","MEX","Android"
"A",0,53,"non-binary","UK","Android"
"B",0,45,"female","GER","iOS"
"B",161.26,55,"male","MEX","iOS"
"A",0,42,"male","CAN","Windows Desktop"
"A",0,23,"female","US","Windows Desktop"
"A",0,47,"male","AUS","Windows Desktop"
"A",0,36,"female","CAN","Windows Desktop"
"B",0,21,"female","UK","iOS"
"A",0,32,"female","GER","Windows Desktop"
"A",0,32,"female","MEX","Android"
"B",0,7,"female","AUS","iOS"
"B",0,57,"female","MEX","Windows Desktop"
"B",9.42,41,"female","UK","Windows Desktop"
"A",0,30,"male","CAN","Windows Desktop"
"A",0,31,"male","CAN","Android"
"B",0,73,"female","GER","Android"
"B",0,42,"female","MEX","Windows Desktop"
"A",0,47,"female","AUS","Windows Desktop"
"A",0,38,"male","CAN","Android"
"A",0,31,"female","AUS","Windows Desktop"
"B",0,43,"male","GER","iOS"
"A",0,41,"male","CAN","Android"
"B",162.15,14,"male","AUS","Linux Desktop"
"B",0,29,"male","AUS","macOS Desktop"
"A",0,54,"male","GER","Windows Desktop"
"A",0,9,"male","MEX","Windows Desktop"
"B",0,35,"female","GER","iOS"
"B",0,35,"male","UK","Windows Desktop"
"A",0,43,"female","UK","Android"
"B",0,61,"female","MEX","iOS"
"A",0,47,"male","AUS","Windows Desktop"
"B",0,29,"male","UK","iOS"
"B",0,34,"male","GER","Windows Desktop"
"B",0,20,"female","UK","iOS"
"A",0,36,"male","MEX","Windows Desktop"
"B",0,27,"female","GER","Windows Desktop"
"B",0,31,"female","MEX","iOS"
"B",0,52,"male","CAN","Windows Desktop"
"A",134.67,31,"male","GER","Android"
"B",0,46,"female","CAN","Android"
"A",0,23,"non-binary","GER","Android"
"B",0,64,"female","GER","Windows Desktop"
"B",0,65,"male","AUS","macOS Desktop"
"A",0,50,"male","US","Linux Desktop"
"A",0,22,"female","UK","macOS Desktop"
"A",0,23,"female","US","Android"
"B",0,30,"female","MEX","Android"
"A",0,27,"non-binary","AUS","Android"
"A",0,69,"male","US","Android"
"B",0,29,"male","AUS","Android"
"B",0,13,"female","MEX","Windows Desktop"
"A",0,29,"male","UK","Windows Desktop"
"B",0,29,"male","US","Windows Desktop"
"A",0,49,"male","CAN","Android"
"B",0,67,"male","US","Android"
"B",0,29,"female","AUS","Windows Desktop"
"A",122,46,"female","CAN","iOS"
"A",0,32,"female","US","iOS"
"A",0,41,"female","CAN","Android"
"A",0,41,"male","CAN","iOS"
"A",459.52,66,"male","GER","iOS"
"B",0,14,"male","UK","Windows Desktop"
"B",0,39,"female","CAN","Windows Desktop"
"A",0,25,"male","MEX","Android"
"B",0,62,"female","MEX","Windows Desktop"
"B",70.89,50,"female","AUS","Android"
"B",0,38,"male","UK","Linux Desktop"
"B",0,69,"female","CAN","Android"
"A",0,63,"male","GER","macOS Desktop"
"A",0,58,"female","UK","Windows Desktop"
"A",0,54,"female","AUS","Android"
"A",0,27,"male","US","Windows Desktop"
"B",0,54,"female","GER","macOS Desktop"
"A",0,23,"female","US","Android"
"B",0,24,"female","CAN","Android"
"A",0,20,"female","MEX","macOS Desktop"
"A",0,73,"male","CAN","Android"
"B",0,37,"male","GER","Android"
"A",0,50,"male","AUS","iOS"
"B",0,14,"male","UK","Android"
"A",0,30,"female","CAN","Windows Desktop"
"B",0,75,"female","AUS","Android"
"A",0,63,"female","CAN","Windows Desktop"
"A",0,29,"female","CAN","Windows Desktop"
"B",0,36,"female","GER","Windows Desktop"
"A",0,44,"male","UK","Android"
"A",0,23,"female","UK","Android"
"B",0,27,"male","AUS","Android"
"A",118.45,32,"female","CAN","iOS"
"A",0,44,"female","UK","Android"
"B",0,35,"male","CAN","Android"
"B",0,15,"male","MEX","Windows Desktop"
"A",0,25,"female","MEX","Windows Desktop"
"A",0,34,"female","GER","Android"
"B",0,23,"female","AUS","iOS"
"B",0,42,"female","US","iOS"
"B",0,44,"female","UK","Linux Desktop"
"B",0,48,"male","MEX","Android"
"B",0,40,"male","US","Android"
"A",0,49,"male","CAN","Android"
"B",0,30,"male","UK","Android"
"A",0,47,"female","MEX","Windows Desktop"
"B",0,45,"female","AUS","Android"
"B",0,73,"female","MEX","iOS"
"B",0,41,"female","US","Linux Desktop"
"B",760.79,51,"male","CAN","Windows Desktop"
"B",0,27,"male","GER","Android"
"B",0,43,"female","US","iOS"
"B",0,65,"transgender","GER","Windows Desktop"
"B",0,19,"male","AUS","Windows Desktop"
"B",0,37,"male","US","macOS Desktop"
"B",0,27,"female","MEX","Android"
"A",0,30,"female","GER","Android"
"B",0,66,"female","CAN","iOS"
"A",0,52,"female","AUS","Windows Desktop"
"B",0,37,"female","CAN","Android"
"A",141.86,64,"female","US","Windows Desktop"
"B",0,36,"male","GER","Linux Desktop"
"B",0,52,"male","UK","Android"
"A",0,44,"female","UK","macOS Desktop"
"A",209.81,57,"female","US","iOS"
"A",0,45,"female","CAN","Windows Desktop"
"B",0,51,"female","GER","iOS"
"B",0,34,"female","CAN","Windows Desktop"
"B",387.01,59,"female","AUS","iOS"
"B",0,53,"male","GER","macOS Desktop"
"A",0,40,"female","CAN","Android"
"B",0,50,"male","US","iOS"
"B",0,6,"female","CAN","Windows Desktop"
"B",0,46,"male","MEX","iOS"
"A",0,40,"male","MEX","Android"
"B",0,53,"female","US","Windows Desktop"
"A",0,33,"male","GER","Android"
"A",0,56,"female","US","iOS"
"A",0,52,"female","CAN","iOS"
"A",48.03,37,"female","CAN","Windows Desktop"
"A",0,28,"male","US","Android"
"A",0,31,"non-binary","CAN","Windows Desktop"
"B",0,48,"male","MEX","Android"
"B",0,61,"female","AUS","Android"
"A",0,28,"male","US","iOS"
"B",290.34,73,"male","AUS","iOS"
"A",0,57,"female","MEX","Android"
"A",86.61,15,"female","CAN","Android"
"B",0,13,"male","MEX","Windows Desktop"
"A",0,62,"male","UK","Windows Desktop"
"B",0,36,"male","CAN","Windows Desktop"
"B",0,34,"female","CAN","Android"
"A",51.4,21,"female","CAN","iOS"
"A",0,39,"female","AUS","iOS"
"B",0,32,"female","UK","Android"
"B",0,56,"male","AUS","Android"
"A",0,49,"male","GER","Android"
"B",0,62,"male","US","Android"
"B",0,25,"female","GER","Windows Desktop"
"A",0,31,"female","GER","Android"
"A",0,27,"male","CAN","Android"
"A",0,73,"female","US","Android"
"A",0,39,"female","US","macOS Desktop"
"A",0,44,"female","CAN","Windows Desktop"
"B",0,60,"male","UK","macOS Desktop"
"A",0,25,"female","US","Windows Desktop"
"B",0,47,"male","US","Linux Desktop"
"B",0,40,"male","UK","Windows Desktop"
"A",0,47,"female","GER","Windows Desktop"
"B",0,65,"female","AUS","iOS"
"A",0,47,"male","US","Windows Desktop"
"A",0,56,"female","MEX","Windows Desktop"
"A",0,60,"female","MEX","Windows Desktop"
"B",37.69,24,"female","AUS","Android"
"B",0,15,"female","US","Android"
"B",0,53,"female","UK","Windows Desktop"
"B",0,29,"female","AUS","macOS Desktop"
"B",0,22,"male","AUS","Windows Desktop"
"A",0,40,"male","CAN","Windows Desktop"
"A",0,19,"female","MEX","macOS Desktop"
"A",0,62,"female","AUS","Android"
"B",0,39,"male","US","iOS"
"A",146.1,30,"female","GER","Android"
"B",0,40,"female","CAN","Windows Desktop"
"A",0,58,"female","GER","iOS"
"A",0,55,"male","MEX","Windows Desktop"
"B",0,22,"female","CAN","macOS Desktop"
"B",0,29,"male","US","Windows Desktop"
"B",182.51,47,"female","UK","Android"
"B",0,54,"female","US","Windows Desktop"
"A",0,56,"female","CAN","Android"
"B",0,26,"male","GER","Android"
"A",0,39,"male","CAN","Android"
"B",195.11,28,"male","UK","macOS Desktop"
"A",0,55,"male","UK","Linux Desktop"
"B",0,49,"male","MEX","macOS Desktop"
"A",172.98,17,"female","AUS","Windows Desktop"
"B",0,30,"female","CAN","Windows Desktop"
"A",0,23,"male","MEX","Windows Desktop"
"A",102.63,42,"male","UK","Windows Desktop"
"A",0,33,"female","US","Windows Desktop"
"B",0,55,"male","UK","Windows Desktop"
"B",0,52,"male","US","Windows Desktop"
"B",0,47,"male","CAN","iOS"
"A",0,35,"female","UK","Windows Desktop"
"A",0,52,"female","MEX","Android"
"B",0,35,"female","CAN","Windows Desktop"
"B",0,20,"female","AUS","iOS"
"A",0,39,"male","CAN","Android"
"B",0,46,"female","AUS","Windows Desktop"
"A",278.85,24,"male","MEX","iOS"
"B",0,42,"male","AUS","Windows Desktop"
"A",0,56,"female","MEX","Windows Desktop"
"A",0,53,"male","CAN","iOS"
"B",0,35,"female","MEX","Windows Desktop"
"B",0,38,"non-binary","CAN","Windows Desktop"
"A",0,38,"female","AUS","Android"
