"","customer_id","free_shipping","customer_type","converted","order_total","visit_duration"
"2131","C57432","no","returning",FALSE,0,2.8
"2132","C70898","no","returning",FALSE,0,9.4
"2133","C78021","no","returning",TRUE,38.8,9.7
"2134","C78808","no","returning",FALSE,0,9.8
"2135","C95884","no","returning",FALSE,0,5.8
"2136","C86106","no","new",TRUE,21.45,0.4
"2137","C49767","no","new",FALSE,0,2.7
"2138","C85303","no","returning",TRUE,66.05,9.1
"2139","C48943","no","returning",FALSE,0,15.5
"2140","C17158","no","returning",FALSE,0,5.4
"2141","C62634","no","returning",FALSE,0,21.1
"2142","C14598","no","new",FALSE,0,5.7
"2143","C64435","no","new",FALSE,0,13.8
"2144","C59286","no","returning",TRUE,19.23,12.8
"2145","C51604","no","new",FALSE,0,10.8
"2146","C66086","no","returning",TRUE,61.79,10.7
"2147","C56911","no","new",FALSE,0,2.7
"2148","C33997","no","new",TRUE,11.37,8.2
"2149","C19648","no","new",FALSE,0,10.6
"2150","C58118","no","returning",TRUE,40.9,14.4
"2151","C64701","no","returning",TRUE,63.92,15.9
"2152","C51596","no","returning",TRUE,32.01,10.2
"2153","C56225","no","new",FALSE,0,9.8
"2154","C30621","no","new",FALSE,0,9.1
"2155","C56187","no","new",FALSE,0,6.8
"2156","C57418","no","new",TRUE,34.82,13.3
"2157","C55684","no","returning",FALSE,0,3.2
"2158","C53826","no","new",TRUE,39.77,9.6
"2159","C72926","no","returning",TRUE,52.27,13.3
"2160","C17788","no","returning",TRUE,20.1,3.3
"2161","C63026","no","returning",TRUE,46.81,12.2
"2162","C95518","no","returning",TRUE,43.97,2.2
"2163","C76808","no","new",TRUE,35.01,6.1
"2164","C48979","no","returning",TRUE,61.55,9.9
"2165","C72695","no","new",FALSE,0,6.7
"2166","C25924","no","new",TRUE,2.97,6.3
"2167","C81203","no","new",FALSE,0,8.4
"2168","C29378","no","returning",TRUE,52.88,5.2
"2169","C59352","no","returning",TRUE,45.22,11.3
"2170","C50425","no","new",FALSE,0,16.2
"2171","C53352","no","new",FALSE,0,9.9
"2172","C67513","no","returning",TRUE,55.83,10.3
"2173","C28556","no","new",FALSE,0,8.7
"2174","C93517","no","returning",TRUE,59.49,12.5
"2175","C46485","no","returning",FALSE,0,3.1
"2176","C80658","no","new",FALSE,0,9.7
"2177","C34612","no","returning",FALSE,0,5.6
"2178","C16684","no","returning",FALSE,0,9.9
"2179","C28612","no","returning",FALSE,0,3.4
"2180","C46014","no","returning",TRUE,41.94,10.7
"2181","C45210","no","returning",TRUE,49.99,11.1
"2182","C28710","no","new",TRUE,39.04,3.9
"2183","C17415","no","returning",FALSE,0,2.7
"2184","C44337","no","new",FALSE,0,13.4
"2185","C70692","no","returning",TRUE,47.37,13.2
"2186","C10967","no","returning",TRUE,49.27,9.9
"2187","C53746","no","new",FALSE,0,15
"2188","C50803","no","new",TRUE,27.73,12.7
"2189","C97181","no","new",FALSE,0,14.5
"2190","C45513","no","returning",FALSE,0,11
"2191","C96681","no","returning",FALSE,0,9.2
"2192","C38847","no","new",TRUE,25.88,8.5
"2193","C20907","no","new",TRUE,41.13,17.3
"2194","C91191","no","returning",TRUE,61.03,17.8
"2195","C62963","no","returning",TRUE,36.6,2.1
"2196","C43097","no","returning",FALSE,0,11.6
"2197","C51984","no","new",FALSE,0,7.7
"2198","C44387","no","new",TRUE,20.63,6.5
"2199","C76856","no","returning",FALSE,0,14.8
"2200","C82819","no","new",FALSE,0,10.5
"2201","C89949","no","returning",TRUE,16.63,4.3
"2202","C13085","no","new",FALSE,0,8.7
"2203","C44600","no","new",FALSE,0,13.9
"2204","C66106","no","returning",TRUE,49.35,6
"2205","C37208","no","new",FALSE,0,7.7
"2206","C74636","no","new",FALSE,0,5.4
"2207","C25101","no","returning",FALSE,0,3.4
"2208","C19871","no","returning",TRUE,70.03,17.9
"2209","C69953","no","new",FALSE,0,6.3
"2210","C27585","no","returning",FALSE,0,19.9
"2211","C73028","no","returning",TRUE,64.57,10.2
"2212","C55102","no","new",FALSE,0,18.6
"2213","C94815","no","new",FALSE,0,17.5
"2214","C22793","no","new",FALSE,0,8.4
"2215","C61536","no","returning",FALSE,0,19.1
"2216","C39434","no","new",FALSE,0,18
"2217","C75060","no","new",FALSE,0,20.6
"2218","C83163","no","returning",FALSE,0,6.7
"2219","C65372","no","new",FALSE,0,18.8
"2220","C49659","no","returning",TRUE,73.83,10.4
"2221","C80191","no","returning",FALSE,0,7.8
"2222","C25774","no","new",FALSE,0,13.3
"2223","C88061","no","returning",TRUE,51.19,7.5
"2224","C41887","no","returning",TRUE,82.74,7.4
"2225","C57018","no","new",FALSE,0,14
"2226","C75795","no","returning",TRUE,61.68,11.4
"2227","C56730","no","new",FALSE,0,14.8
"2228","C95398","no","returning",TRUE,49.47,6.2
"2229","C35334","no","new",FALSE,0,11.7
"2230","C63039","no","new",TRUE,44.67,10.4
"2231","C42732","no","new",TRUE,52.28,17.7
"2232","C47512","no","new",FALSE,0,3.2
"2233","C88486","no","new",FALSE,0,14.1
"2234","C55471","no","returning",FALSE,0,7.6
"2235","C14219","no","returning",FALSE,0,17.3
"2236","C37122","no","new",FALSE,0,10.1
"2237","C55423","no","returning",FALSE,0,11.4
"2238","C15740","no","new",TRUE,27.95,10.2
"2239","C88237","no","returning",FALSE,0,18.2
"2240","C33004","no","new",FALSE,0,17.7
"2241","C54080","no","new",FALSE,0,8.5
"2242","C99618","no","returning",FALSE,0,11.1
"2243","C93973","no","returning",TRUE,35.31,8.4
"2244","C32895","no","returning",FALSE,0,10.8
"2245","C46828","no","returning",FALSE,0,4.7
"2246","C56466","no","returning",TRUE,43.49,7.7
"2247","C87507","no","returning",TRUE,43.31,9.5
"2248","C45317","no","returning",TRUE,44.25,16.2
"2249","C40286","no","returning",FALSE,0,14.4
"2250","C71301","no","new",FALSE,0,4.6
"2251","C37320","no","returning",FALSE,0,21.3
"2252","C69673","no","new",FALSE,0,12.5
"2253","C63612","no","new",FALSE,0,16.8
"2254","C16913","no","returning",TRUE,57.67,10.6
"2255","C86516","no","new",FALSE,0,6.3
"2256","C57578","no","new",FALSE,0,5.8
"2257","C49433","no","new",FALSE,0,11.2
"2258","C49065","no","returning",TRUE,43.67,1
"2259","C39727","no","returning",TRUE,36.51,4.2
"2260","C67470","no","returning",TRUE,30.85,19.8
"2261","C87200","no","returning",TRUE,33.58,19.1
"2262","C96750","no","new",FALSE,0,9.6
"2263","C89356","no","new",FALSE,0,5.3
"2264","C85407","no","new",FALSE,0,7
"2265","C44836","no","returning",FALSE,0,13.1
"2266","C18765","no","new",FALSE,0,16.2
"2267","C84849","no","returning",FALSE,0,7.2
"2268","C63339","no","new",FALSE,0,3.7
"2269","C48656","no","new",TRUE,47.09,8.4
"2270","C63263","no","returning",TRUE,74.53,19.2
"2271","C74365","no","new",TRUE,21.71,2
"2272","C85509","no","returning",TRUE,48.9,9.5
"2273","C91459","no","returning",FALSE,0,8.5
"2274","C24820","no","new",FALSE,0,17.9
"2275","C56166","no","new",FALSE,0,2.8
"2276","C83075","no","returning",FALSE,0,10.8
"2277","C47811","no","new",FALSE,0,8.6
"2278","C38098","no","new",TRUE,44.43,6.2
"2279","C43132","no","returning",FALSE,0,8.2
"2280","C17875","no","new",FALSE,0,8.4
"2281","C65162","no","returning",FALSE,0,12.3
"2282","C31239","no","returning",FALSE,0,6.2
"2283","C55658","no","new",FALSE,0,17.8
"2284","C31358","no","new",FALSE,0,2.1
"2285","C55822","no","new",TRUE,52.92,12.7
"2286","C16707","no","new",FALSE,0,7.1
"2287","C15888","no","returning",FALSE,0,0.3
"2288","C96114","no","returning",TRUE,54.38,10.8
"2289","C13986","no","new",FALSE,0,11.3
"2290","C45618","no","returning",TRUE,51.73,8
"2291","C38622","no","new",TRUE,19.27,7
"2292","C34812","no","new",FALSE,0,11.5
"2293","C32436","no","new",FALSE,0,4.4
"2294","C84949","no","returning",FALSE,0,4.3
"2295","C54261","no","new",FALSE,0,0.7
"2296","C71764","no","returning",FALSE,0,11.1
"2297","C54376","no","returning",FALSE,0,10.5
"2298","C21436","no","returning",TRUE,25.57,9.2
"2299","C37045","no","returning",FALSE,0,14.1
"2300","C36737","no","returning",FALSE,0,10.6
"2301","C31878","no","new",TRUE,15.94,18.7
"2302","C61272","no","new",FALSE,0,6.4
"2303","C91065","no","new",FALSE,0,13.6
"2304","C12628","no","returning",TRUE,32.14,8.3
"2305","C95369","no","returning",FALSE,0,11.6
"2306","C54882","no","returning",TRUE,51.97,10.4
"2307","C95290","no","new",FALSE,0,10.9
"2308","C16605","no","returning",TRUE,41.42,7.4
"2309","C39478","no","returning",FALSE,0,5.7
"2310","C86469","no","new",FALSE,0,19.7
"2311","C16322","no","returning",TRUE,31.05,7.5
"2312","C95625","no","new",TRUE,33.29,11.2
"2313","C73637","no","returning",TRUE,19.74,0
"2314","C22398","no","returning",TRUE,34.26,3.4
"2315","C59125","no","new",FALSE,0,8.1
"2316","C37429","no","returning",FALSE,0,18.4
"2317","C60692","no","new",FALSE,0,6.5
"2318","C26378","no","new",FALSE,0,6.5
"2319","C79134","no","new",FALSE,0,7.9
"2320","C67719","no","returning",FALSE,0,3.2
"2321","C60122","no","returning",TRUE,51.98,16.8
"2322","C68576","no","new",FALSE,0,18.4
"2323","C59510","no","new",TRUE,27.63,3.6
"2324","C54501","no","returning",TRUE,46.22,13.1
"2325","C88056","no","returning",TRUE,38.47,8
"2326","C81967","no","returning",FALSE,0,4.7
"2327","C59882","no","returning",TRUE,26.92,5.7
"2328","C95173","no","new",TRUE,25.93,10.3
"2329","C75587","no","new",TRUE,26.42,4.9
"2330","C76074","no","returning",FALSE,0,5.7
"2331","C78037","no","returning",TRUE,13.89,7
"2332","C25169","no","returning",FALSE,0,2
"2333","C76202","no","new",TRUE,31.92,20.7
"2334","C23893","no","returning",TRUE,32.14,1
"2335","C52112","no","new",FALSE,0,9.8
"2336","C68073","no","new",FALSE,0,15.9
"2337","C13629","no","returning",TRUE,71.97,16.1
"2338","C61419","no","new",TRUE,27.43,7.9
"2339","C93116","no","new",TRUE,34.71,8.5
"2340","C44732","no","new",TRUE,41.11,13.6
"2341","C73450","no","new",FALSE,0,11.5
"2342","C11659","no","new",FALSE,0,5.5
"2343","C56603","no","returning",TRUE,74.44,16.2
"2344","C16782","no","new",TRUE,60.74,13.7
"2345","C18724","no","returning",TRUE,16.67,8.9
"2346","C14328","no","returning",TRUE,35.61,15.1
"2347","C39543","no","returning",FALSE,0,12.8
"2348","C37878","no","new",FALSE,0,8
"2349","C53867","no","returning",FALSE,0,12.3
"2350","C71751","no","new",TRUE,3.95,14.5
"2351","C32308","no","new",FALSE,0,7.1
"2352","C79439","no","new",FALSE,0,18.4
"2353","C15743","no","returning",FALSE,0,4
"2354","C25928","no","new",TRUE,10.8,4.8
"2355","C19683","no","new",TRUE,34.93,15.1
"2356","C31086","no","returning",TRUE,60.04,14.2
"2357","C36667","no","new",FALSE,0,12.8
"2358","C10051","no","returning",FALSE,0,0.7
"2359","C65587","no","new",TRUE,46.58,12.7
"2360","C80100","no","returning",TRUE,51.17,15.1
"2361","C49588","no","new",FALSE,0,5.9
"2362","C19631","no","returning",FALSE,0,14
"2363","C86652","no","new",FALSE,0,12.3
"2364","C65421","no","new",FALSE,0,10.5
"2365","C43868","no","new",TRUE,17.88,8.6
"2366","C46173","no","new",FALSE,0,17.9
"2367","C30258","no","new",TRUE,16.52,10.6
"2368","C40939","no","returning",FALSE,0,12.1
"2369","C31134","no","new",FALSE,0,8.1
"2370","C26980","no","returning",FALSE,0,14.3
"2371","C52311","no","returning",TRUE,26.37,10.7
"2372","C86345","no","returning",FALSE,0,5.5
"2373","C11824","no","new",TRUE,19.74,1.5
"2374","C93923","no","returning",FALSE,0,9.7
"2375","C19521","no","new",FALSE,0,1.8
"2376","C10824","no","new",FALSE,0,12.8
"2377","C49034","no","returning",TRUE,38.76,5.5
"2378","C46709","no","returning",TRUE,50.94,11.2
"2379","C13691","no","returning",FALSE,0,10
"2380","C66038","no","new",TRUE,19.38,4.6
"2381","C40325","no","returning",FALSE,0,16.2
"2382","C63732","no","returning",TRUE,39.8,13.4
"2383","C99578","no","returning",TRUE,39.03,6.9
"2384","C83248","no","returning",FALSE,0,13.8
"2385","C17622","no","new",FALSE,0,12.2
"2386","C73534","no","returning",TRUE,34.85,7
"2387","C49648","no","new",FALSE,0,3.1
"2388","C13349","no","new",FALSE,0,2.6
"2389","C92051","no","returning",TRUE,43.93,12
"2390","C36674","no","new",FALSE,0,5.6
"2391","C24586","no","returning",TRUE,43.36,12.4
"2392","C79679","no","new",FALSE,0,0.9
"2393","C27692","no","returning",TRUE,32.01,13.2
"2394","C99008","no","new",TRUE,9.76,7.2
"2395","C36077","no","new",FALSE,0,3.2
"2396","C44453","no","returning",TRUE,76.53,6.3
"2397","C48365","no","new",FALSE,0,4.4
"2398","C57012","no","new",FALSE,0,11.7
"2399","C78521","no","returning",TRUE,75.47,17.6
"2400","C36331","no","returning",FALSE,0,13.8
"2401","C57249","no","new",FALSE,0,20.3
"2402","C95545","no","new",FALSE,0,8.5
"2403","C90661","no","returning",TRUE,38.38,7
"2404","C11804","no","new",FALSE,0,21
"2405","C61699","no","new",FALSE,0,5.5
"2406","C69014","no","new",TRUE,20.82,15
"2407","C48045","no","new",FALSE,0,9.3
"2408","C90817","no","returning",TRUE,14.58,9.6
"2409","C44262","no","new",FALSE,0,4.8
"2410","C49335","no","returning",TRUE,43.46,11.4
"2411","C89778","no","new",FALSE,0,7.4
"2412","C23575","no","returning",TRUE,58.95,7
"2413","C24585","no","new",FALSE,0,2.9
"2414","C14818","no","new",TRUE,17.6,9.3
"2415","C32938","no","returning",TRUE,19.86,2.7
"2416","C18706","no","new",TRUE,42.94,19.5
"2417","C82578","no","returning",TRUE,20.35,13.1
"2418","C99868","no","returning",TRUE,55.15,10.2
"2419","C22444","no","returning",TRUE,46.3,6.1
"2420","C25315","no","returning",TRUE,48.9,6.6
"2421","C31059","no","returning",TRUE,50.79,16.5
"2422","C29426","no","returning",TRUE,35.78,7
"2423","C85929","no","returning",FALSE,0,6.6
"2424","C96257","no","new",FALSE,0,14.5
"2425","C25977","no","returning",FALSE,0,6.2
"2426","C34475","no","returning",TRUE,45.84,8.6
"2427","C42106","no","returning",FALSE,0,5.4
"2428","C34260","no","returning",TRUE,44.56,16.2
"2429","C44345","no","new",FALSE,0,8.9
"2430","C93054","no","new",TRUE,1.55,6.8
"2431","C31300","no","new",FALSE,0,7.2
"2432","C58056","no","returning",TRUE,49.25,4.7
"2433","C29764","no","new",FALSE,0,17.5
"2434","C88076","no","returning",FALSE,0,15
"2435","C97875","no","new",FALSE,0,13
"2436","C50063","no","returning",FALSE,0,10.8
"2437","C14092","no","new",FALSE,0,15.4
"2438","C81706","no","returning",TRUE,48.73,5
"2439","C57978","no","returning",TRUE,49.16,1
"2440","C32725","no","new",TRUE,15.84,13.5
"2441","C80982","no","returning",TRUE,43.28,9.8
"2442","C40472","no","new",TRUE,16.26,13.1
"2443","C88782","no","returning",FALSE,0,6.9
"2444","C89771","no","new",TRUE,64.64,19.2
"2445","C59643","no","returning",TRUE,70.48,13.7
"2446","C88946","no","new",TRUE,37.66,12.8
"2447","C75074","no","returning",FALSE,0,10
"2448","C82106","no","returning",TRUE,26.05,2.6
"2449","C87034","no","returning",FALSE,0,10.6
"2450","C27875","no","returning",FALSE,0,9.5
"2451","C62288","no","returning",TRUE,24.33,9.3
"2452","C46414","no","new",FALSE,0,5.5
"2453","C58116","no","new",TRUE,30.57,6.7
"2454","C38813","no","returning",TRUE,58.97,19.9
"2455","C64354","no","new",FALSE,0,8.6
"2456","C29097","no","new",FALSE,0,10.5
"2457","C30025","no","returning",FALSE,0,8.7
"2458","C12186","no","new",FALSE,0,13.1
"2459","C92950","no","returning",FALSE,0,10.9
"2460","C29787","no","new",FALSE,0,5.4
"2461","C23564","no","returning",TRUE,26,10
"2462","C94073","no","returning",TRUE,38.78,13.1
"2463","C29957","no","returning",FALSE,0,6.5
"2464","C28473","no","new",FALSE,0,13.3
"2465","C33389","no","new",TRUE,21.52,5.4
"2466","C11367","no","returning",TRUE,47.41,2
"2467","C53294","no","returning",TRUE,55.14,4.3
"2468","C38901","no","returning",TRUE,61.84,7.2
"2469","C24284","no","returning",FALSE,0,16.7
"2470","C71753","no","new",FALSE,0,12.1
"2471","C81920","no","new",TRUE,49.87,8.3
"2472","C56913","no","returning",FALSE,0,5.4
"2473","C18640","no","new",FALSE,0,11.5
"2474","C69852","no","returning",FALSE,0,4.7
"2475","C55389","no","returning",TRUE,41.26,10.1
"2476","C15307","no","returning",FALSE,0,2.9
"2477","C59911","no","returning",FALSE,0,7.3
"2478","C37946","no","returning",TRUE,9.77,11.2
"2479","C97317","no","returning",FALSE,0,15.9
"2480","C19290","no","returning",TRUE,45.51,3.6
"2481","C86214","no","returning",TRUE,54.17,2.9
"2482","C42858","no","new",FALSE,0,15.1
"2483","C22095","no","new",FALSE,0,10.1
"2484","C51576","no","new",TRUE,24.59,2.4
"2485","C23517","no","new",FALSE,0,9.9
"2486","C94719","no","returning",FALSE,0,11.6
"2487","C97166","no","returning",FALSE,0,13.1
"2488","C31354","no","new",TRUE,49.27,9.8
"2489","C34863","no","new",FALSE,0,7
"2490","C30655","no","returning",FALSE,0,5.4
"2491","C63346","no","returning",FALSE,0,13.1
"2492","C27262","no","returning",TRUE,39.42,14.1
"2493","C60063","no","returning",TRUE,43.37,2.5
"2494","C42941","no","new",FALSE,0,8.4
"2495","C31666","no","returning",FALSE,0,12.9
"2496","C97477","no","new",FALSE,0,6.5
"2497","C73715","no","new",TRUE,41.55,17.8
"2498","C40532","no","new",FALSE,0,3.2
"2499","C22290","no","returning",TRUE,18.94,9.7
"2500","C21972","no","returning",FALSE,0,7.5
"2501","C44482","no","new",TRUE,2.19,6.6
"2502","C28376","no","new",FALSE,0,11.3
"2503","C56298","no","returning",TRUE,25.35,11.7
"2504","C12277","no","returning",TRUE,70.35,1.8
"2505","C39362","no","returning",TRUE,36.33,7.1
"2506","C42048","no","returning",FALSE,0,2.6
"2507","C26042","no","returning",FALSE,0,6
"2508","C26648","no","returning",FALSE,0,10.2
"2509","C70240","no","new",FALSE,0,7.6
"2510","C28019","no","returning",FALSE,0,6.3
"2511","C23332","no","returning",TRUE,17.6,1.9
"2512","C56743","no","returning",TRUE,36.71,9
"2513","C98035","no","returning",FALSE,0,18.5
"2514","C91522","no","returning",TRUE,52.28,19.6
"2515","C48078","no","new",FALSE,0,18.5
"2516","C92194","no","returning",FALSE,0,3
"2517","C90313","no","new",TRUE,31.02,17.5
"2518","C51888","no","returning",TRUE,45.95,17.3
"2519","C56330","no","returning",TRUE,65,20.6
"2520","C42828","no","returning",TRUE,43.75,11.1
"2521","C11697","no","returning",FALSE,0,1.8
"2522","C20896","no","new",TRUE,12.92,9.7
"2523","C85359","no","new",FALSE,0,13.1
"2524","C14099","no","returning",TRUE,49.26,9.6
"2525","C18622","no","new",FALSE,0,3.1
"2526","C99233","no","new",FALSE,0,1.6
"2527","C59458","no","new",FALSE,0,15.1
"2528","C10740","no","new",FALSE,0,6.4
"2529","C43150","no","returning",TRUE,25.94,16.1
"2530","C51736","no","returning",TRUE,16.58,7
"2531","C24462","no","returning",TRUE,33.41,14.7
"2532","C72570","no","new",TRUE,28.17,10.7
"2533","C74980","no","new",FALSE,0,14.3
"2534","C62202","no","returning",FALSE,0,5.1
"2535","C34333","no","returning",FALSE,0,21.2
"2536","C34158","no","returning",FALSE,0,16.2
"2537","C62828","no","returning",FALSE,0,8.7
"2538","C28147","no","new",TRUE,26.48,11.6
"2539","C79554","no","new",FALSE,0,8.9
"2540","C20099","no","returning",FALSE,0,9.5
"2541","C76355","no","new",FALSE,0,6.8
"2542","C93294","no","new",TRUE,15.72,17
"2543","C28287","no","returning",TRUE,69.59,14.3
"2544","C28552","no","returning",TRUE,69.88,9.2
"2545","C97841","no","returning",FALSE,0,8.1
"2546","C86045","no","new",TRUE,36.73,9.9
"2547","C60895","no","returning",FALSE,0,1.1
"2548","C79174","no","new",TRUE,15.8,9.2
"2549","C76186","no","returning",FALSE,0,17.4
"2550","C88870","no","returning",FALSE,0,14.4
"2551","C94493","no","returning",FALSE,0,6.9
"2552","C74990","no","returning",TRUE,50.2,11.4
"2553","C40508","no","returning",FALSE,0,7.2
"2554","C18560","no","new",TRUE,40.86,10.9
"2555","C16997","no","new",FALSE,0,11.2
"2556","C74310","no","new",TRUE,30.55,8.8
"2557","C20521","no","new",FALSE,0,8.6
"2558","C88824","no","returning",FALSE,0,14.3
"2559","C35275","no","new",TRUE,34.72,10.5
"2560","C31753","no","returning",TRUE,86.36,7.8
"2561","C77358","no","new",TRUE,21.15,14.9
"2562","C50293","no","returning",FALSE,0,12.2
"2563","C66345","no","returning",FALSE,0,14.1
"2564","C50999","no","new",FALSE,0,19.9
"2565","C47880","no","returning",TRUE,86.91,12.5
"2566","C27117","no","returning",TRUE,45.9,9.3
"2567","C96359","no","returning",FALSE,0,2.2
"2568","C18388","no","new",TRUE,33.85,12.9
"2569","C39342","no","returning",FALSE,0,7.5
"2570","C93901","no","returning",FALSE,0,4.9
"2571","C95555","no","new",TRUE,29.83,14.9
"2572","C98752","no","returning",FALSE,0,11.8
"2573","C73625","no","returning",TRUE,43.73,20.3
"2574","C49514","no","new",FALSE,0,10.7
"2575","C68061","no","returning",TRUE,47.95,17
"2576","C58912","no","new",FALSE,0,9.3
"2577","C64925","no","returning",FALSE,0,4.3
"2578","C80991","no","new",FALSE,0,7
"2579","C97832","no","returning",FALSE,0,7.1
"2580","C93068","no","new",FALSE,0,9.6
"2581","C32458","no","new",FALSE,0,18.1
"2582","C82026","no","new",FALSE,0,3.3
"2583","C29318","no","returning",FALSE,0,11.9
