"session_id","customer_id","session_date","treatment","paid_seat","revenue","historical_avg_revenue","new"
"Apr24006424","SC002240",2024-04-06,0,1,15,12.1428571428571,3929
"Apr24006425","SC038075",2024-04-06,0,0,0,25,3930
"Apr24006426","SC047539",2024-04-06,1,0,0,37.5,3931
"Apr24006427","SC002380",2024-04-06,1,1,75,76.8518518518518,3931
"Apr24006428","SC001558",2024-04-06,1,1,125,125,3931
"Apr24006429","SC002343",2024-04-06,0,1,25,25,3931
"Apr24006430","SC000417",2024-04-06,1,1,35,35,3931
"Apr24006431","SC043104",2024-04-06,0,0,0,62.5,3932
"Apr24006432","SC004674",2024-04-06,0,0,0,12.5,3933
"Apr24006433","SC001147",2024-04-06,0,1,35,35,3934
"Apr24006434","SC002369",2024-04-06,1,1,35,36.25,3935
"Apr24006435","SC000643",2024-04-06,0,1,25,25.5,3936
"Apr24006436","SC002435",2024-04-06,0,1,25,24.7142857142857,3936
"Apr24006437","SC000260",2024-04-06,0,1,35,35.5263157894737,3936
"Apr24006438","SC001351",2024-04-06,0,1,75,75.9375,3937
"Apr24006439","SC001193",2024-04-06,0,1,25,24.6774193548387,3937
"Apr24006440","SC035981",2024-04-06,1,1,25,3.57142857142857,3937
"Apr24006441","SC000413",2024-04-06,0,1,35,35,3937
"Apr24006442","SC031539",2024-04-06,0,1,25,16,3938
"Apr24006443","SC002317",2024-04-06,1,1,15,15,3938
"Apr24006444","SC001441",2024-04-06,0,1,75,75,3938
"Apr24006445","SC001387",2024-04-06,1,1,35,35.6060606060606,3939
"Apr24006446","SC002026",2024-04-06,0,1,35,35.6060606060606,3940
"Apr24006447","SC038534",2024-04-06,0,0,0,10.625,3941
"Apr24006448","SC002040",2024-04-06,0,1,15,15.25,3941
"Apr24006449","SC000115",2024-04-06,0,1,15,15.3846153846154,3941
"Apr24006450","SC000672",2024-04-06,0,0,0,22.8947368421053,3941
"Apr24006451","SC002129",2024-04-06,0,1,75,75,3941
"Apr24006452","SC002091",2024-04-06,0,1,75,42.8947368421053,3942
"Apr24006453","SC022453",2024-04-06,0,1,15,14,3943
"Apr24006454","SC032246",2024-04-06,1,0,0,17.5,3943
"Apr24006455","SC001217",2024-04-06,1,1,55,55,3944
"Apr24006456","SC000597",2024-04-06,0,1,15,15,3945
"Apr24006457","SC000390",2024-04-06,1,1,35,34.6969696969697,3945
"Apr24006458","SC002301",2024-04-06,0,1,25,24.4594594594595,3945
"Apr24006459","SC036408",2024-04-06,0,0,0,7.5,3946
"Apr24006460","SC000420",2024-04-06,0,1,35,35.3333333333333,3946
"Apr24006461","SC001845",2024-04-06,1,1,25,25,3946
"Apr24006462","SC000570",2024-04-06,0,1,15,19.2857142857143,3947
"Apr24006463","SC048580",2024-04-06,0,0,0,6.42857142857143,3948
"Apr24006464","SC000456",2024-04-06,1,1,15,15,3948
"Apr24006465","SC011373",2024-04-06,0,1,35,35,3949
"Apr24006466","SC042077",2024-04-06,1,0,0,5,3950
"Apr24006467","SC049827",2024-04-06,0,1,55,22,3951
"Apr24006468","SC000640",2024-04-06,1,1,35,24.1176470588235,3951
"Apr24006469","SC000432",2024-04-06,1,1,55,55,3951
"Apr24006470","SC000174",2024-04-06,1,1,55,55,3951
"Apr24006471","SC026973",2024-04-06,1,0,0,5,3952
"Apr24006472","SC001262",2024-04-06,1,0,0,17.8571428571429,3952
"Apr24006473","SC001038",2024-04-06,0,1,25,25,3952
"Apr24006474","SC000160",2024-04-06,0,1,15,15.2631578947368,3952
"Apr24006475","SC002074",2024-04-06,0,1,25,25.2777777777778,3952
"Apr24006476","SC019851",2024-04-06,0,0,0,18,3953
"Apr24006477","SC001788",2024-04-06,0,1,55,55,3953
"Apr24006478","SC000519",2024-04-06,1,1,25,25,3953
"Apr24006479","SC001297",2024-04-06,0,1,35,34.5238095238095,3953
"Apr24006480","SC014897",2024-04-06,0,0,0,8.75,3954
"Apr24006481","SC001416",2024-04-06,0,1,35,34.75,3954
"Apr24006482","SC000893",2024-04-06,0,1,25,24.7435897435897,3954
"Apr24006483","SC001493",2024-04-06,1,1,35,35,3954
"Apr24006484","SC000713",2024-04-06,0,1,35,25,3954
"Apr24006485","SC001330",2024-04-06,0,1,75,75,3954
"Apr24006486","SC000627",2024-04-06,1,1,25,24.4871794871795,3954
"Apr24006487","SC000979",2024-04-06,0,0,0,13.25,3954
"Apr24006488","SC000225",2024-04-06,1,1,15,15,3955
"Apr24006489","SC000717",2024-04-06,1,1,25,24.7368421052632,3955
"Apr24006490","SC034899",2024-04-06,0,0,0,18.75,3956
"Apr24006491","SC000783",2024-04-06,1,1,25,15.3030303030303,3956
"Apr24006492","SC002220",2024-04-06,0,1,15,15.2777777777778,3957
"Apr24006493","SC033289",2024-04-06,1,1,35,35,3958
"Apr24006494","SC001777",2024-04-06,1,1,25,25,3958
"Apr24006495","SC022540",2024-04-06,1,0,0,6.25,3959
"Apr24006496","SC001867",2024-04-06,1,1,75,75.7894736842105,3959
"Apr24006497","SC002016",2024-04-06,0,0,0,17.1428571428571,3960
"Apr24006498","SC000165",2024-04-06,0,1,35,35.6896551724138,3960
"Apr24006499","SC001216",2024-04-06,0,1,15,25,3960
"Apr24006500","SC007754",2024-04-06,0,1,75,25,3961
"Apr24006501","SC000203",2024-04-06,0,1,25,15.75,3962
"Apr24006502","SC021073",2024-04-06,1,1,15,3,3962
"Apr24006503","SC034033",2024-04-06,1,0,0,25,3962
"Apr24006504","SC001249",2024-04-06,0,1,25,25,3963
"Apr24006505","SC001242",2024-04-06,0,1,55,54.3333333333333,3964
"Apr24006506","SC047918",2024-04-06,1,1,25,10,3965
"Apr24006507","SC034455",2024-04-06,0,0,0,6.25,3965
"Apr24006508","SC026271",2024-04-06,1,0,0,10,3966
"Apr24006509","SC048758",2024-04-06,1,0,0,12.5,3966
"Apr24006510","SC000313",2024-04-06,0,1,15,15,3966
"Apr24006511","SC000753",2024-04-06,0,1,15,15,3966
"Apr24006512","SC000637",2024-04-06,0,1,25,25.2702702702703,3966
"Apr24006513","SC001451",2024-04-06,0,1,55,25.5,3967
"Apr24006514","SC020730",2024-04-06,1,0,0,5,3968
"Apr24006515","SC013619",2024-04-06,0,0,0,2.5,3968
"Apr24006516","SC028748",2024-04-06,0,0,0,18.3333333333333,3969
"Apr24006517","SC000673",2024-04-06,0,1,35,34.6,3969
"Apr24006518","SC017270",2024-04-06,1,0,0,5,3970
"Apr24006519","SC002150",2024-04-06,1,1,15,15,3970
"Apr24006520","SC037449",2024-04-06,1,0,0,11.6666666666667,3971
"Apr24006521","SC016695",2024-04-06,0,0,0,11,3972
"Apr24006522","SC049765",2024-04-06,0,0,0,8.75,3973
"Apr24006523","SC000872",2024-04-06,0,1,25,16.1764705882353,3973
"Apr24006524","SC020347",2024-04-06,1,0,0,12,3974
"Apr24006525","SC000231",2024-04-06,0,1,35,35.6060606060606,3974
"Apr24006526","SC002290",2024-04-06,0,1,125,123,3974
"Apr24006527","SC018694",2024-04-06,1,1,15,25,3975
"Apr24006528","SC014578",2024-04-06,0,0,0,16.6666666666667,3976
"Apr24006529","SC000255",2024-04-06,0,1,25,15,3977
"Apr24006530","SC014403",2024-04-06,0,0,0,8.75,3978
"Apr24006531","SC001685",2024-04-06,0,1,15,15.6896551724138,3978
"Apr24006532","SC006871",2024-04-06,0,1,35,23.3333333333333,3979
"Apr24006533","SC001402",2024-04-06,0,1,15,25,3979
"Apr24006534","SC000822",2024-04-06,1,1,55,55,3979
"Apr24006535","SC000467",2024-04-06,1,1,25,25,3979
"Apr24006536","SC002155",2024-04-06,0,1,75,75,3979
"Apr24006537","SC022139",2024-04-06,1,1,55,55,3980
"Apr24006538","SC001218",2024-04-06,0,1,15,15.2777777777778,3980
"Apr24006539","SC025807",2024-04-06,1,1,15,28.75,3980
"Apr24006540","SC001418",2024-04-06,1,1,25,25.5714285714286,3981
"Apr24006541","SC001219",2024-04-06,1,1,35,36.5384615384615,3981
"Apr24006542","SC000904",2024-04-06,1,1,35,35.2631578947368,3981
"Apr24006543","SC000079",2024-04-06,1,1,15,15.5555555555556,3981
"Apr24006544","SC001760",2024-04-06,1,1,55,55,3981
"Apr24006545","SC038437",2024-04-06,1,1,35,5.83333333333333,3981
"Apr24006546","SC010484",2024-04-06,0,1,15,8,3982
"Apr24006547","SC001012",2024-04-06,0,1,25,25.25,3982
"Apr24006548","SC001444",2024-04-06,0,1,35,34.1304347826087,3982
"Apr24006549","SC040033",2024-04-06,1,1,35,8.75,3983
"Apr24006550","SC003906",2024-04-06,0,0,0,8.33333333333333,3983
"Apr24006551","SC000460",2024-04-06,1,0,0,9.64285714285714,3984
"Apr24006552","SC026882",2024-04-06,0,0,0,15,3985
"Apr24006553","SC001414",2024-04-06,0,1,35,34.75,3985
"Apr24006554","SC002349",2024-04-06,0,1,15,15.2564102564103,3985
"Apr24006555","SC002247",2024-04-06,0,1,35,35,3985
"Apr24006556","SC000532",2024-04-06,0,1,25,15.2173913043478,3985
"Apr24006557","SC001741",2024-04-06,0,1,15,15.3448275862069,3985
"Apr24006558","SC001475",2024-04-06,1,1,25,25,3985
"Apr24006559","SC029976",2024-04-06,0,1,25,25,3986
"Apr24006560","SC002130",2024-04-06,1,1,75,75.7894736842105,3986
"Apr24006561","SC045270",2024-04-06,1,1,35,35,3986
"Apr24006562","SC000669",2024-04-06,0,1,125,83.3333333333333,3986
"Apr24006563","SC002798",2024-04-06,0,0,0,6.25,3986
"Apr24006564","SC002250",2024-04-06,0,1,25,25.2777777777778,3986
"Apr24006565","SC001346",2024-04-06,1,1,55,31.0526315789474,3986
"Apr24006566","SC000784",2024-04-06,0,1,35,35,3986
"Apr24006567","SC015960",2024-04-06,1,0,0,4.16666666666667,3987
"Apr24006568","SC001736",2024-04-06,0,1,75,79,3987
"Apr24006569","SC015802",2024-04-06,0,0,0,3,3988
"Apr24006570","SC000845",2024-04-06,0,1,15,15.3030303030303,3988
"Apr24006571","SC000045",2024-04-06,1,1,15,16.0714285714286,3988
"Apr24006572","SC000293",2024-04-06,1,1,55,55,3988
"Apr24006573","SC019063",2024-04-06,1,0,0,2.14285714285714,3989
"Apr24006574","SC011576",2024-04-06,1,1,15,12,3990
"Apr24006575","SC002484",2024-04-06,0,1,25,15,3990
"Apr24006576","SC000020",2024-04-06,0,1,15,15,3990
"Apr24006577","SC001479",2024-04-06,0,1,15,15.3571428571429,3990
"Apr24006578","SC002405",2024-04-06,1,1,25,24.2857142857143,3990
"Apr24006579","SC001848",2024-04-06,1,0,0,11.0526315789474,3991
"Apr24006580","SC000257",2024-04-06,0,1,35,34.6875,3991
"Apr24006581","SC000630",2024-04-06,1,1,55,55,3991
"Apr24006582","SC033288",2024-04-06,0,0,0,5,3992
"Apr24006583","SC002187",2024-04-06,1,1,35,35,3992
"Apr24006584","SC035431",2024-04-06,0,1,35,35,3993
"Apr24006585","SC014969",2024-04-06,0,1,15,15,3994
"Apr24006586","SC001731",2024-04-06,0,1,35,35,3995
"Apr24006587","SC037449",2024-04-06,1,0,0,11.6666666666667,3995
"Apr24006588","SC002140",2024-04-06,0,1,55,55,3995
"Apr24006589","SC001643",2024-04-06,1,1,35,35,3995
"Apr24006590","SC001984",2024-04-06,0,1,15,15.3225806451613,3996
"Apr24006591","SC043054",2024-04-06,0,0,0,10,3997
"Apr24006592","SC006086",2024-04-06,0,0,0,5.83333333333333,3998
"Apr24006593","SC002264",2024-04-06,1,1,25,15.3225806451613,3998
"Apr24006594","SC000461",2024-04-06,1,1,55,55.6666666666667,3998
"Apr24006595","SC002128",2024-04-06,1,1,25,15,3999
"Apr24006596","SC007194",2024-04-06,1,1,25,35,4000
"Apr24006597","SC020986",2024-04-06,1,1,25,25,4001
"Apr24006598","SC040386",2024-04-06,1,0,0,7.5,4002
"Apr24006599","SC028902",2024-04-06,1,0,0,9.375,4003
"Apr24006600","SC029901",2024-04-06,0,0,0,5,4004
"Apr24006601","SC009752",2024-04-06,1,0,0,12.5,4005
"Apr24006602","SC045443",2024-04-06,0,1,35,35,4006
"Apr24006603","SC000198",2024-04-06,0,1,15,15,4006
"Apr24006604","SC002220",2024-04-06,0,1,15,15.2777777777778,4006
"Apr24006605","SC001152",2024-04-06,1,1,15,15,4006
"Apr24006606","SC040155",2024-04-06,1,0,0,4.375,4007
"Apr24006607","SC001754",2024-04-06,0,1,55,55,4007
"Apr24006608","SC001702",2024-04-06,1,1,25,25,4007
"Apr24006609","SC000518",2024-04-06,1,1,35,35.625,4007
"Apr24006610","SC003623",2024-04-06,1,0,0,21.4285714285714,4008
"Apr24006611","SC001788",2024-04-06,0,1,55,55,4008
"Apr24006612","SC001504",2024-04-06,0,0,0,10.5,4009
"Apr24006613","SC000193",2024-04-06,0,1,25,25.8823529411765,4010
"Apr24006614","SC023461",2024-04-06,0,1,15,10,4011
"Apr24006615","SC002009",2024-04-06,1,1,35,35,4012
"Apr24006616","SC000031",2024-04-06,0,1,25,15.2777777777778,4012
"Apr24006617","SC001463",2024-04-06,0,1,25,25.4878048780488,4012
"Apr24006618","SC001125",2024-04-06,0,1,15,18.9473684210526,4013
"Apr24006619","SC000124",2024-04-06,1,1,35,35.5263157894737,4013
"Apr24006620","SC001013",2024-04-06,0,1,55,35.4761904761905,4013
"Apr24006621","SC047510",2024-04-06,1,0,0,30,4014
"Apr24006622","SC001460",2024-04-06,0,1,25,15.2564102564103,4014
"Apr24006623","SC001749",2024-04-06,0,1,35,35,4015
"Apr24006624","SC001444",2024-04-06,0,1,35,34.1304347826087,4015
"Apr24006625","SC001437",2024-04-06,1,1,75,76.6129032258064,4015
"Apr24006626","SC001573",2024-04-06,1,1,15,15,4015
"Apr24006627","SC002254",2024-04-06,1,0,0,18,4015
"Apr24006628","SC001613",2024-04-06,1,1,15,15.3703703703704,4015
"Apr24006629","SC045895",2024-04-06,0,0,0,2.5,4016
"Apr24006630","SC001080",2024-04-06,0,1,35,35.5263157894737,4016
"Apr24006631","SC024903",2024-04-06,0,1,25,12.5,4017
"Apr24006632","SC001550",2024-04-06,0,1,125,121.296296296296,4018
"Apr24006633","SC010314",2024-04-06,1,0,0,18.3333333333333,4019
"Apr24006634","SC022051",2024-04-06,0,1,15,15,4020
"Apr24006635","SC042305",2024-04-06,1,1,35,8.75,4021
"Apr24006636","SC014229",2024-04-06,1,1,15,5,4022
"Apr24006637","SC000338",2024-04-06,1,1,35,35,4022
"Apr24006638","SC001135",2024-04-06,1,1,35,35.3846153846154,4023
"Apr24006639","SC000717",2024-04-06,1,1,25,24.7368421052632,4023
"Apr24006640","SC001617",2024-04-06,0,1,25,22.1052631578947,4023
"Apr24006641","SC000622",2024-04-06,1,1,15,15.2325581395349,4023
"Apr24006642","SC000589",2024-04-06,1,1,55,55,4023
"Apr24006643","SC007932",2024-04-06,1,0,0,5,4024
"Apr24006644","SC014321",2024-04-06,0,0,0,4.28571428571429,4024
"Apr24006645","SC025929",2024-04-06,0,0,0,12.5,4025
"Apr24006646","SC002061",2024-04-06,1,1,55,55.7407407407407,4026
"Apr24006647","SC000786",2024-04-06,1,1,25,25,4026
"Apr24006648","SC040774",2024-04-06,1,1,15,3.75,4026
"Apr24006649","SC002411",2024-04-06,1,1,15,15,4027
"Apr24006650","SC000032",2024-04-06,0,1,35,24.375,4027
"Apr24006651","SC034392",2024-04-06,0,1,25,25,4028
"Apr24006652","SC000274",2024-04-06,1,1,25,24.7222222222222,4028
"Apr24006653","SC001932",2024-04-06,0,1,25,25.2857142857143,4028
"Apr24006654","SC001332",2024-04-06,1,1,35,35.7407407407407,4028
"Apr24006655","SC002190",2024-04-06,1,0,0,27.5,4029
"Apr24006656","SC000195",2024-04-06,1,1,15,15.2777777777778,4029
"Apr24006657","SC001439",2024-04-06,0,1,15,15,4029
"Apr24006658","SC001997",2024-04-06,1,1,35,34.7222222222222,4029
"Apr24006659","SC009095",2024-04-06,0,0,0,37.5,4030
"Apr24006660","SC000456",2024-04-06,1,1,15,15,4030
"Apr24006661","SC000912",2024-04-06,0,1,35,34.7222222222222,4030
"Apr24006662","SC001087",2024-04-06,0,1,25,20.9090909090909,4030
"Apr24006663","SC001339",2024-04-06,1,1,125,123.4375,4030
"Apr24006664","SC000981",2024-04-06,0,1,15,15.3030303030303,4030
"Apr24006665","SC001547",2024-04-06,0,1,15,15,4030
"Apr24006666","SC002255",2024-04-06,0,1,75,45.7692307692308,4030
"Apr24006667","SC001072",2024-04-06,0,1,35,34.7058823529412,4030
"Apr24006668","SC000723",2024-04-06,1,1,15,15,4031
"Apr24006669","SC000881",2024-04-06,0,0,0,15,4031
"Apr24006670","SC000366",2024-04-06,1,1,25,25,4031
"Apr24006671","SC002429",2024-04-06,1,1,25,24.7142857142857,4031
"Apr24006672","SC001528",2024-04-06,0,1,25,16.9047619047619,4032
"Apr24006673","SC001168",2024-04-06,0,1,25,24.7142857142857,4032
"Apr24006674","SC033006",2024-04-06,0,0,0,18.75,4033
"Apr24006675","SC005989",2024-04-06,0,1,55,22,4034
"Apr24006676","SC017701",2024-04-06,0,0,0,15,4035
"Apr24006677","SC002042",2024-04-06,0,1,25,25.3703703703704,4035
"Apr24006678","SC001148",2024-04-06,1,1,75,125,4035
"Apr24006679","SC009301",2024-04-06,1,1,55,18.3333333333333,4035
"Apr24006680","SC026454",2024-04-06,0,1,55,13.75,4036
"Apr24006681","SC002224",2024-04-06,1,1,25,25.3125,4037
"Apr24006682","SC016399",2024-04-06,0,0,0,6.25,4038
"Apr24006683","SC002289",2024-04-06,0,1,35,35.5555555555556,4038
"Apr24006684","SC001242",2024-04-06,0,1,55,54.3333333333333,4038
"Apr24006685","SC002182",2024-04-06,1,0,0,37,4039
"Apr24006686","SC048210",2024-04-06,0,0,0,8.33333333333333,4040
"Apr24006687","SC001061",2024-04-06,1,1,35,35.625,4040
"Apr24006688","SC001129",2024-04-06,1,1,25,25.2325581395349,4040
"Apr24006689","SC002464",2024-04-06,1,1,25,25,4041
"Apr24006690","SC027950",2024-04-06,1,0,0,5,4041
"Apr24006691","SC000325",2024-04-06,0,1,15,15,4041
"Apr24006692","SC008309",2024-04-06,1,0,0,5,4042
"Apr24006693","SC001288",2024-04-06,1,1,15,15,4042
"Apr24006694","SC002287",2024-04-06,1,0,0,10,4043
"Apr24006695","SC000576",2024-04-06,1,1,35,35,4043
"Apr24006696","SC000184",2024-04-06,1,1,75,74.6428571428571,4043
"Apr24006697","SC001704",2024-04-06,1,1,25,25,4043
"Apr24006698","SC000441",2024-04-06,1,1,25,25,4043
"Apr24006699","SC000823",2024-04-06,0,1,35,35,4043
"Apr24006700","SC001867",2024-04-06,1,1,75,75.7894736842105,4043
"Apr24006701","SC002075",2024-04-06,0,1,35,36.2903225806452,4043
"Apr24006702","SC027957",2024-04-06,1,0,0,3.75,4044
"Apr24006703","SC044604",2024-04-06,1,1,55,55,4045
"Apr24006704","SC000881",2024-04-06,0,0,0,15,4045
"Apr24006705","SC026946",2024-04-06,1,0,0,17.8571428571429,4045
"Apr24006706","SC002181",2024-04-06,1,1,25,25,4045
"Apr24006707","SC022337",2024-04-06,0,0,0,7.14285714285714,4046
"Apr24006708","SC039594",2024-04-06,0,0,0,7.14285714285714,4046
"Apr24006709","SC000565",2024-04-06,1,1,25,25.5263157894737,4046
"Apr24006710","SC021910",2024-04-06,0,1,25,25,4047
"Apr24006711","SC009412",2024-04-06,1,0,0,11.25,4048
"Apr24006712","SC000340",2024-04-06,0,1,55,55.7407407407407,4048
"Apr24006713","SC035795",2024-04-06,0,1,15,9,4049
"Apr24006714","SC000154",2024-04-06,1,1,75,75,4049
"Apr24006715","SC002497",2024-04-06,1,1,25,25.2631578947368,4049
"Apr24006716","SC040062",2024-04-06,0,1,25,27.5,4050
"Apr24006717","SC003637",2024-04-06,0,0,0,4.16666666666667,4051
"Apr24006718","SC001470",2024-04-06,0,1,25,24.6969696969697,4051
"Apr24006719","SC014115",2024-04-06,0,1,15,15,4052
"Apr24006720","SC002364",2024-04-06,1,1,35,35.4166666666667,4053
"Apr24006721","SC036755",2024-04-06,0,0,0,18.75,4053
"Apr24006722","SC001346",2024-04-06,1,1,55,31.0526315789474,4053
"Apr24006723","SC000777",2024-04-06,1,1,35,21.0714285714286,4053
"Apr24006724","SC000410",2024-04-06,1,1,55,55.5263157894737,4053
"Apr24006725","SC018414",2024-04-06,0,1,15,15,4054
"Apr24006726","SC002045",2024-04-06,1,1,15,10.9090909090909,4055
"Apr24006727","SC009212",2024-04-06,1,0,0,3,4056
"Apr24006728","SC002221",2024-04-06,1,1,15,15,4056
"Apr24006729","SC000498",2024-04-06,0,1,55,55.5555555555556,4056
"Apr24006730","SC007999",2024-04-06,1,1,15,15,4057
"Apr24006731","SC000854",2024-04-06,1,1,15,15,4057
"Apr24006732","SC002486",2024-04-06,1,1,15,25,4058
"Apr24006733","SC023620",2024-04-06,1,0,0,56.25,4059
"Apr24006734","SC027455",2024-04-06,0,1,25,25,4060
"Apr24006735","SC000741",2024-04-06,0,1,35,27.3809523809524,4061
"Apr24006736","SC021947",2024-04-06,0,0,0,10,4062
"Apr24006737","SC001839",2024-04-06,1,1,25,25,4063
"Apr24006738","SC049494",2024-04-06,0,0,0,8.75,4064
"Apr24006739","SC046114",2024-04-06,1,0,0,7.5,4065
"Apr24006740","SC002010",2024-04-06,1,1,15,15.2325581395349,4065
"Apr24006741","SC001325",2024-04-06,1,1,55,55,4065
"Apr24006742","SC000356",2024-04-06,0,1,15,15,4065
"Apr24006743","SC024494",2024-04-06,0,0,0,10,4066
"Apr24006744","SC000846",2024-04-06,0,1,15,15.2857142857143,4066
"Apr24006745","SC027492",2024-04-06,1,1,15,15,4067
"Apr24006746","SC004377",2024-04-06,1,0,0,8.75,4068
"Apr24006747","SC000630",2024-04-06,1,1,55,55,4068
"Apr24006748","SC001741",2024-04-06,0,1,15,15.3448275862069,4068
"Apr24006749","SC000191",2024-04-06,0,1,25,25.3703703703704,4068
"Apr24006750","SC038151",2024-04-06,0,1,15,5.625,4069
"Apr24006751","SC001149",2024-04-06,1,1,55,35,4069
"Apr24006752","SC035370",2024-04-06,0,0,0,8.33333333333333,4070
"Apr24006753","SC001553",2024-04-06,0,1,15,15,4070
"Apr24006754","SC025001",2024-04-06,0,1,25,15,4071
"Apr24006755","SC001304",2024-04-06,0,1,75,75,4071
"Apr24006756","SC032781",2024-04-06,0,1,25,23.3333333333333,4072
"Apr24006757","SC001266",2024-04-06,0,1,25,24.2,4072
"Apr24006758","SC001782",2024-04-06,1,1,55,55.7142857142857,4072
"Apr24006759","SC002402",2024-04-06,1,1,25,23.8461538461538,4072
"Apr24006760","SC000630",2024-04-06,1,1,55,55,4072
"Apr24006761","SC000402",2024-04-06,0,1,35,35,4073
"Apr24006762","SC000682",2024-04-06,0,1,15,14.1666666666667,4073
"Apr24006763","SC023007",2024-04-06,1,1,25,12,4074
"Apr24006764","SC002175",2024-04-06,0,1,15,15,4074
"Apr24006765","SC001078",2024-04-06,1,1,25,24.4444444444444,4074
"Apr24006766","SC028121",2024-04-06,1,0,0,8.33333333333333,4074
"Apr24006767","SC001583",2024-04-06,1,1,35,35,4074
"Apr24006768","SC001524",2024-04-06,0,1,25,25,4074
"Apr24006769","SC000254",2024-04-06,0,1,25,25.8108108108108,4074
"Apr24006770","SC001583",2024-04-06,1,1,35,35,4074
"Apr24006771","SC028259",2024-04-06,1,0,0,18.75,4075
"Apr24006772","SC025227",2024-04-06,1,0,0,12,4076
"Apr24006773","SC039634",2024-04-06,1,1,15,15,4077
"Apr24006774","SC001904",2024-04-06,1,1,15,15,4077
"Apr24006775","SC016195",2024-04-06,0,0,0,4.28571428571429,4078
"Apr24006776","SC013739",2024-04-06,1,1,35,11.6666666666667,4079
"Apr24006777","SC001993",2024-04-06,0,1,15,15,4079
"Apr24006778","SC001418",2024-04-06,1,1,25,25.5714285714286,4079
"Apr24006779","SC000310",2024-04-06,1,1,15,15,4079
"Apr24006780","SC001708",2024-04-06,0,1,35,35,4079
"Apr24006781","SC000109",2024-04-06,1,1,25,25.2941176470588,4079
"Apr24006782","SC000776",2024-04-06,0,1,15,15,4079
"Apr24006783","SC000645",2024-04-06,1,1,15,15,4080
"Apr24006784","SC001630",2024-04-06,1,1,15,15.5263157894737,4080
"Apr24006785","SC020602",2024-04-06,0,1,15,15,4081
"Apr24006786","SC001298",2024-04-06,0,1,35,35.5714285714286,4081
"Apr24006787","SC012990",2024-04-06,0,1,25,6.25,4082
"Apr24006788","SC000810",2024-04-06,0,1,15,15,4082
"Apr24006789","SC012101",2024-04-06,0,1,25,25,4083
"Apr24006790","SC026337",2024-04-06,1,0,0,3.75,4084
"Apr24006791","SC002268",2024-04-06,1,1,15,15,4084
"Apr24006792","SC000840",2024-04-06,0,1,75,75.3030303030303,4084
"Apr24006793","SC000140",2024-04-06,0,1,35,35.3846153846154,4084
"Apr24006794","SC013338",2024-04-06,1,0,0,3,4085
"Apr24006795","SC001633",2024-04-06,1,1,35,25.2631578947368,4085
"Apr24006796","SC000272",2024-04-06,0,1,55,20,4085
"Apr24006797","SC001282",2024-04-06,1,1,15,15,4086
"Apr24006798","SC000430",2024-04-06,1,1,35,35.3030303030303,4086
"Apr24006799","SC000493",2024-04-06,0,0,0,58.5714285714286,4086
"Apr24006800","SC002449",2024-04-06,0,1,35,35,4087
"Apr24006801","SC002005",2024-04-06,0,1,25,15,4088
"Apr24006802","SC035148",2024-04-06,1,1,15,15,4089
"Apr24006803","SC001576",2024-04-06,1,1,15,15.2564102564103,4089
"Apr24006804","SC000953",2024-04-06,1,1,35,55,4089
"Apr24006805","SC033230",2024-04-06,0,0,0,12.5,4089
